R	8B1_4A1	8B1_5B1	8B1_6B1	8B2_4A1	8B2_5B2	8B2_6B2	5A2_8B1	5A2_8B2	6A2_8B1	6A2_8B2	8A2_5B1	8A2_6B1	8A2_5B2	8A2_6B2	8A2_5A2	8A2_6A2
2.09	2874.496539800006	1004.8119196000043	2773.415304199996	2874.496539800006	1004.8119196000043	2773.421888500001	2874.1190435000026	2874.1190435000026	2243.4564993999957	2243.4564993999957	1228.816505900002	2997.419890499994	1228.816505900002	2997.4264747999987	3098.1236298000003	2467.4610856999934
2.1	2789.5708316999953	1009.7896040999913	2692.3962444999925	2789.5708316999953	1009.7896040999913	2692.4028286999965	2789.164803599997	2789.164803599997	2174.0915424999985	2174.0915424999985	1232.5607430999953	2915.1673834999965	1232.5607430999953	2915.1739677000005	3011.935942600001	2396.8626815000025
2.11	2708.2949867999996	1014.898973599993	2615.373817899992	2708.2949867999996	1014.898973599993	2615.3804021999968	2707.8604269999923	2707.8604269999923	2112.0636226999923	2112.0636226999923	1236.3861859000026	2836.8610302000016	1236.3861859000026	2836.8676145000063	2929.347639300002	2333.550835000002
2.12	2630.552683300004	1020.1334435000026	2542.240481700006	2630.552683300004	1020.1334435000026	2542.2470658999955	2630.0852023000043	2630.0852023000043	2056.696757700003	2056.696757700003	1240.2906396000035	2762.397677800007	1240.2906396000035	2762.4042619999964	2850.242398400005	2276.853953800004
2.13	2556.23198940001	1028.9760764000093	2472.8426037000027	2556.23198940001	1028.9760764000093	2472.8491880000074	2555.7293924999976	2555.7293924999976	2007.0647650000028	2007.0647650000028	1247.7483875000034	2691.6149147999968	1247.7483875000034	2691.6214991000015	2774.5017035999917	2225.837076099997
2.14	2485.2099990999995	1030.9930481000047	2407.0177725999965	2485.2099990999995	1030.9930481000047	2407.0243569000013	2484.6722862000024	2484.6722862000024	1962.335835299993	1962.335835299993	1248.334384700007	2624.359109199999	1248.334384700007	2624.3656935000035	2702.0136228000047	2179.6771718999953
2.15	2420.5966679999983	1036.615988199992	2344.5530982000055	2420.5944732999924	1036.613793499986	2344.561877199987	2416.7997569	2416.797562199994	1921.5837860000029	1921.581591299997	1252.4714815999905	2560.408591600004	1252.4714815999905	2560.4195652999915	2632.6552502999984	2137.4392794000014
2.16	2352.627569899996	1042.3596393000043	2285.215937300003	2352.627569899996	1042.3596393000043	2285.2225214999926	2352.0086513999995	2352.0086513999995	1883.9570554999955	1883.9570554999955	1256.6788102000137	2499.5351082000125	1256.6788102000137	2499.541692400002	2566.327822300009	2098.276226400005
2.17	2260.7291527999914	1052.0143282999925	2201.0671693999902	2260.7291527999914	1052.0143282999925	2201.0715588999883	2263.095089299997	2263.095089299997	1817.8183756999933	1817.8183756999933	1274.5813557999936	2423.6341968999914	1274.5813557999936	2423.6385863999894	2485.6621167999983	2040.3854031999945
2.18	2232.0196763999993	1054.2112692999945	2174.9782200999907	2232.017481700008	1054.209074600003	2174.980414900012	2231.308578600001	2231.3063839000097	1815.243938300002	1815.2417436000105	1265.2997736999969	2386.066724499993	1265.2997736999969	2386.0711140000058	2442.3970830000035	2026.3324427000043
2.19	2175.939518900006	1060.3126639999973	2123.6496882999927	2175.939518900006	1060.3126639999973	2123.6540778000053	2175.177941999995	2175.177941999995	1783.0228677999985	1783.0228677999985	1269.7112137999939	2333.0482380999892	1269.7112137999939	2333.052627600002	2384.5764917999913	1992.421417599995
2.2	2122.547925699997	1066.523795999994	2074.6256403000007	2122.547925699997	1066.523795999994	2074.6300297999987	2121.731480100003	2121.731480100003	1751.686280199996	1751.686280199996	1274.1797171999933	2282.2815615	1274.1797171999933	2282.285950999998	2329.3874013000022	1959.3422013999952
2.21	2071.7483279000007	1072.8424705999932	2027.7875594999932	2071.7483279000007	1072.8424705999932	2027.7919489999913	2070.8748188000027	2070.8748188000027	1720.9817793999973	1720.9817793999973	1278.7074788000027	2233.6525677000027	1278.7074788000027	2233.6569572000008	2276.739827000012	1926.8467876000068
2.22	2023.4507408000063	1079.2642982999969	1983.0498509000026	2023.4507408000063	1079.2642982999969	1983.0542404000007	2022.513584100001	2022.513584100001	1690.7557334000012	1690.7557334000012	1283.2857195999968	2187.0712722000026	1283.2857195999968	2187.0756617000006	2226.535005400001	1894.7771547000011
2.23	1977.5629851999984	1085.7848895999923	1940.3466722000012	1977.5607904000062	1085.7826948000002	1940.3466721000004	1976.5577914000023	1976.5555966000102	1660.9401050000015	1660.9379102000094	1287.916634299996	2142.478416900005	1287.916634299996	2142.4806115999963	2178.689536100006	1863.0718497000053
2.24	1933.9950762999943	1092.3954652999964	1899.618764999992	1933.9928816000029	1092.393270600005	1899.6187650000065	1932.9196506000008	1932.9174559000094	1631.5305044999986	1631.5283098000073	1292.5892490999977	2099.8125487999932	1292.5892490999977	2099.814743499999	2133.113434400002	1831.7242883
2.25	1892.6636140000046	1099.0894416000083	1860.820040000006	1892.6636140000046	1099.0894416000083	1860.8222346999974	1891.5091775000037	1891.5091775000037	1602.5598534000019	1602.5598534000019	1297.3035642000032	2059.034162600001	1297.3035642000032	2059.0363572999922	2089.7233000999986	1800.7739759999968
2.26	1853.483003100002	1105.864623500005	1823.9044072000106	1853.483003100002	1105.864623500005	1823.9087967000087	1852.2495557000075	1852.2495557000075	1574.0983833000064	1574.0983833000064	1302.050800500001	2020.0905842000066	1302.050800500001	2020.0949737000046	2048.4357327000034	1770.2845603000023
2.27	1816.3786221000046	1112.7166214000026	1788.8279717999976	1816.3764273000124	1112.7144266000105	1788.8279718000122	1815.057384899992	1815.0551901	1546.2185211000033	1546.2163263000111	1306.8309579000052	1982.9423083000001	1306.8309579000052	1982.9445031000068	2009.1717213999946	1740.3328576000058
2.29	1748.0825067999976	1126.6225339999946	1723.9863871999987	1748.0825067999976	1126.6225339999946	1723.98858189999	1746.5681317999988	1746.5681317999988	1492.5021053999953	1492.5021053999953	1316.457115199999	1913.820968400003	1316.457115199999	1913.8231630999944	1936.4027130000031	1682.3366865999997
2.3	1716.7546979999897	1133.6830326999916	1694.1334478999925	1716.7546979999897	1133.6830326999916	1694.1356426999992	1715.134975199995	1715.134975199995	1466.8147945999954	1466.8147945999954	1321.2965306999977	1881.7469458999985	1321.2965306999977	1881.7491407000052	1902.7484732000012	1654.4282926000014
2.31	1687.2463340999966	1140.840100500005	1665.9507106999954	1687.2441394000052	1140.8379058000137	1665.9507108000107	1685.5124844999955	1685.510289800004	1442.0119666999963	1442.009772000005	1326.1447254000086	1851.255335599999	1326.1447254000086	1851.2575304000056	1870.817109399999	1627.3165915999998
2.32	1659.5727779000008	1148.1705531000043	1639.4689018000063	1659.5727779000008	1148.1705531000043	1639.4689018000063	1657.7182173000037	1657.7182173000037	1418.212137800001	1418.212137800001	1330.9951146999956	1822.2934633999976	1330.9951146999956	1822.2934633999976	1840.542778899995	1601.0366993999924
2.33	1634.0983577000006	1156.1023662999942	1615.0589334999968	1634.0983577000006	1156.1023662999942	1615.0589334999968	1632.1143069999962	1632.1143069999962	1395.8827889999957	1395.8827889999957	1335.8433093000058	1794.7998765000084	1335.8433093000058	1794.7998765000084	1811.8552500000078	1575.6237320000073
2.35	1582.5327932999935	1166.7776121999923	1565.2689188999939	1582.5327932999935	1166.7776121999923	1565.2689188999939	1580.2634256999881	1580.2634256999881	1348.722080499996	1348.722080499996	1345.5089718999952	1744.0002785999968	1345.5089718999952	1744.0002785999968	1758.994785399991	1527.453440199999
2.36	1561.3447124999948	1174.553598399987	1544.8051043999876	1561.3447124999948	1174.553598399987	1544.8051043999876	1558.9217126000003	1558.9217126000003	1328.9342478999897	1328.9342478999897	1350.3198558999866	1720.571361899987	1350.3198558999866	1720.571361899987	1734.6879700999998	1504.7005053999892
2.37	1541.0367250999989	1181.8204034000082	1525.1138407000108	1541.0367250999989	1181.8204034000082	1525.1138407000108	1538.4557035000034	1538.4557035000034	1309.5634170999983	1309.5634170999983	1355.0912342000083	1698.3846715000109	1355.0912342000083	1698.3846715000109	1711.7265343000036	1482.8342478999984
2.38	1521.9358480000083	1191.593608700001	1506.5199500000017	1521.9358480000083	1191.593608700001	1506.5199500000017	1519.1946099000052	1519.1946099000052	1290.9936686	1290.9936686	1362.4589975999988	1677.3853388999996	1362.4589975999988	1677.3853388999996	1690.059998800003	1461.859057499998
2.4	1487.210572099997	1202.9821471999894	1472.4574874999962	1487.210572099997	1202.9821471999894	1472.4574874999962	1484.080863899988	1484.080863899988	1256.1806027999992	1256.1806027999992	1369.2846584999934	1638.7599988000002	1369.2846584999934	1638.7599988000002	1650.3833751999919	1422.4831141000031
2.41	1471.544472900001	1209.8495084000024	1456.949410000001	1471.544472900001	1209.8495084000024	1456.949410000001	1468.2018742999935	1468.2018742999935	1239.9745961000008	1239.9745961000008	1373.9177681	1621.0176696999988	1373.9177681	1621.0176696999988	1632.2701339999912	1404.0428557999985
2.43	1443.3902673999983	1223.360366599998	1428.7469200999913	1443.3902673999983	1223.360366599998	1428.7469200999913	1439.5823825999978	1439.5823825999978	1209.880234799988	1209.880234799988	1377.8836746000015	1583.2702280999947	1377.8836746000015	1583.2702280999947	1594.1056906000013	1364.4035427999916
2.44	1430.812176300009	1229.9906951000012	1415.9537439000123	1430.812176300009	1229.9906951000012	1415.9537439000123	1426.7518956999993	1426.7518956999993	1195.9348167999997	1195.9348167999997	1387.5164160999993	1573.4794649000105	1387.5164160999993	1573.4794649000105	1584.2776166999975	1353.4605377999978
2.46	1408.4521011000033	1242.9792038000014	1392.7596649999905	1408.4521011000033	1242.9792038000014	1392.7618597999972	1403.8453286000004	1403.8453286000004	1170.1202109000005	1170.1202109000005	1396.2844276000105	1546.0648887999996	1396.2844276000105	1546.0670836000063	1557.1505524000095	1323.4254347000096
2.47	1398.5889112000004	1249.3242153000028	1382.26877770001	1398.5889112000004	1249.3242153000028	1382.2709725000022	1393.6836532000016	1393.6836532000016	1158.1917647000082	1158.1917647000082	1400.5641827999934	1533.5087452000007	1400.5641827999934	1533.5109399999928	1544.9236206999922	1309.4317321999988
2.49	1381.2921156000084	1261.6784422000055	1363.2951959000056	1381.2899209000025	1261.6762474999996	1363.2930011999997	1375.7613549000089	1375.759160200003	1136.1543171000085	1136.1521224000026	1408.8932451	1510.5099988000002	1408.8932451	1510.5099988000002	1522.9761578000034	1283.369120000003
2.5	1373.7860832000006	1267.6722944000066	1354.73568540001	1373.7860832000006	1267.6722944000066	1354.73568540001	1367.926110600005	1367.926110600005	1125.9860575000057	1125.9860575000057	1412.9315783000056	1499.994969300009	1412.9315783000056	1499.994969300009	1513.185394500004	1271.2453414000047
2.52	1360.8853644999908	1279.2649442999973	1339.3175925999967	1360.8853644999908	1279.2649442999973	1339.319787299988	1354.3384361999924	1354.3384361999924	1107.2253660999995	1107.2253660999995	1420.7207329000084	1480.7733812000079	1420.7207329000084	1480.7755758999992	1495.7942248000036	1248.6811547000107
2.54	1350.5678621999978	1290.1925862000062	1326.0503513000003	1350.5678621999978	1290.1925862000062	1326.0503513000003	1343.3076413999952	1343.3076413999952	1090.3872725999972	1090.3872725999972	1428.0050958000065	1463.8628609000007	1428.0050958000065	1463.8628609000007	1481.1201509999955	1228.1997821999976
2.55	1346.3012753000075	1295.2624500999955	1320.2913369000016	1346.3012753000075	1295.2624500999955	1320.2913369000016	1338.6833109	1338.6833109	1082.6485970000067	1082.6485970000067	1431.3147732999932	1456.3436600999994	1431.3147732999932	1456.3436600999994	1474.7356340999977	1218.7009202000045
2.57	1339.3351506000035	1302.2395486000023	1312.717267400003	1339.3351506000035	1312.717267400003	1302.2417433999944	1331.0016988999996	1331.0016988999996	1068.3388511999947	1068.3388511999947	1434.8965992000012	1445.374318000002	1445.374318000002	1434.8987939999934	1463.6587494999985	1200.9959017999936
2.59	1334.2587024000095	1318.2085227000061	1297.0423893999978	1334.2587024000095	1318.2085227000061	1297.0423893999978	1325.2382951000036	1325.2382951000036	1055.4995854000008	1055.4995854000008	1447.6392961999954	1426.473162899987	1447.6392961999954	1426.473162899987	1454.669068599993	1184.93035889999
2.61	1330.8019769000093	1327.013844800007	1289.2356768000027	1330.7997822000034	1327.0116501000011	1289.2334820999968	1321.1385089999967	1321.1363142999908	1043.977167200006	1043.9749725000001	1453.3873368000059	1415.6091688000015	1453.3873368000059	1415.6091688000015	1447.5120009999955	1170.3506592000049
2.63	1328.699410000001	1335.7094297000003	1282.07860909999	1328.699410000001	1335.7094297000003	1282.07860909999	1318.4499447999988	1318.4499447999988	1033.6289384999982	1033.6289384999982	1459.192440800005	1405.5616201999946	1459.192440800005	1405.5616201999946	1441.9329559000034	1157.1119496000028
2.65	1327.7073846999992	1344.0011812000012	1275.7335975000024	1327.7051899999933	1343.9989864999952	1275.7335975999886	1316.939959299998	1316.937764599992	1024.3276036000025	1024.3254088999965	1464.7539279000048	1396.486344200006	1464.7539279000048	1396.4885389999981	1437.6927060000016	1145.080350300006
2.67	1327.5998420999967	1351.8298413000011	1270.1457735000004	1327.5976473000046	1351.827646500009	1270.1435787000082	1316.3824937999889	1316.3802989999967	1015.9590360000002	1015.9568412000081	1470.0081505999988	1388.324082799998	1470.0081505999988	1388.324082799998	1434.5608030999865	1134.1373452999978
2.69	1328.1726708999922	1359.1844360999967	1265.2251523000014	1328.1704762000008	1359.1822414000053	1265.22295760001	1316.575631499989	1316.5734367999976	1008.4222771999921	1008.4200825000007	1474.9397454999998	1380.9804617000045	1474.9397454999998	1380.9804617000045	1432.3309408999921	1124.1775865999953
2.71	1329.2634598000004	1366.0693552000012	1260.8861387999932	1329.2634598000004	1366.0693552000012	1260.8861387999932	1317.3437925999897	1317.3437925999897	1001.622953099999	1001.622953099999	1479.5487127000088	1374.3654963000008	1479.5487127000088	1374.3654963000008	1430.8231500999973	1115.1023106000066
2.74	1331.5569697000028	1375.5418803000066	1255.3048989999952	1331.5547748999961	1375.5396855	1255.3027041999885	1319.2576114999974	1319.2554166999907	992.6354671000008	992.6332722999941	1485.8586083000118	1365.6216270000004	1485.8586083000118	1365.6216270000004	1429.5743395000027	1102.952195100006
2.76	1333.3610511000006	1381.307478799994	1252.1027640999964	1333.3610511000006	1381.307478799994	1252.1027640999964	1320.864165699997	1320.864165699997	987.3461283999932	987.3461283999932	1489.6752721999947	1360.470557499997	1489.6752721999947	1360.470557499997	1429.2319590999978	1095.7139217999938
2.79	1336.2690900000016	1389.175644300005	1247.9371356000047	1336.2690900000016	1389.175644300005	1247.9371356000047	1323.541756199993	1323.541756199993	980.3163560999965	980.3163560999965	1494.841704999999	1353.6031962999987	1494.841704999999	1353.6031962999987	1429.207816899987	1085.9824167999905
2.81	1338.2509458999994	1393.9250753000088	1245.5163305000024	1338.2509458999994	1393.9250753000088	1245.5163305000024	1325.4029011000093	1325.4029011000093	976.1551171000028	976.1551171000028	1497.925323500007	1349.5165787000005	1497.925323500007	1349.5165787000005	1429.4031493000075	1080.155365300001
2.84	1341.1677637000103	1400.3490977000038	1242.3141956000036	1341.1677637000103	1400.3490977000038	1242.3141956000036	1328.1836446000088	1328.1836446000088	970.5826562000002	970.5826562000002	1502.0404727999994	1344.0055706999992	1502.0404727999994	1344.0055706999992	1429.8750197000045	1072.2740312999958
2.87	1343.9287545999978	1405.9874010000058	1239.5312573999981	1343.926559799991	1405.985206199999	1239.5312572999974	1330.8414825000073	1330.8392877000006	965.7037353000051	965.7015404999984	1505.5696248000022	1339.1134811999946	1505.5696248000022	1339.1156759000005	1430.4237063000037	1065.2859591000015
2.89	1345.640656699994	1409.3343890999968	1237.8610554000043	1345.640656699994	1409.3343890999968	1237.8610554000043	1332.5029053000035	1332.5029053000035	962.7759436000051	962.7759436000051	1507.6173232	1336.1439895000076	1507.6173232	1336.1439895000076	1430.7858394000068	1061.0588777000085
2.92	1347.9846458000102	1413.783139799998	1235.576324499998	1347.9846458000102	1413.783139799998	1235.576324499998	1334.7898310000019	1334.7898310000019	958.8056476000056	958.8056476000056	1510.2510187000007	1332.0442034000007	1510.2510187000007	1332.0442034000007	1431.2577099000046	1055.2735265000083
2.96	1350.6468730000051	1418.7213190000039	1232.841670599999	1350.6468730000051	1418.7213190000039	1232.8438654000056	1337.403773900005	1337.403773900005	954.1659539000102	954.1659539000102	1513.0032305000059	1327.123582100001	1513.0032305000059	1327.1257769000076	1431.685685400007	1048.4478654000122
2.99	1352.2775695000018	1421.7412899000046	1230.9563835000008	1352.2775695000018	1421.7412899000046	1230.9563835000008	1339.0081333999988	1339.0081333999988	951.0845300999936	951.0845300999936	1514.5351635000115	1323.7502571000077	1514.5351635000115	1323.7502571000077	1431.8020070000057	1043.8784037000005
3.02	1353.59002779999	1424.2191584999964	1229.1632757999905	1353.59002779999	1424.2191584999964	1229.1632757999905	1340.3008389999886	1340.3008389999886	948.279644299997	948.279644299997	1515.6391208999994	1320.5832381999935	1515.6391208999994	1320.5832381999935	1431.7208013999916	1039.6996067
3.06	1354.843227999998	1426.7497009999934	1226.8544028000033	1354.843227999998	1426.7497009999934	1226.8544028000033	1341.5364812000043	1341.5364812000043	944.8843718999997	944.8843718999997	1516.4906823999918	1316.5953842000017	1516.4906823999918	1316.5953842000017	1431.2774626000028	1034.625353299998
3.09	1355.4138620000012	1428.1060541999905	1225.1446952999977	1355.4138620000012	1428.1060541999905	1225.1446952999977	1342.102725699995	1342.102725699995	942.5337984999933	942.5337984999933	1516.6904043999966	1313.7290455000038	1516.6904043999966	1313.7290455000038	1430.6870759000012	1031.1181486999994
3.13	1355.6903999999922	1429.2407379999931	1222.8446012000059	1355.6903999999922	1429.2407379999931	1222.8446012000059	1342.3814584000065	1342.3814584000065	939.5950332000066	939.5950332000066	1516.4072821000009	1310.0111453000136	1516.4072821000009	1310.0111453000136	1429.5480025000143	1026.7615773000143
3.17	1355.4380041999975	1429.642376600008	1220.4654962000059	1355.4380041999975	1429.642376600008	1220.4654962000059	1342.0961414000049	1342.0961414000049	936.8120949000004	936.8120949000004	1515.5118256000133	1306.3349452000111	1515.5118256000133	1306.3349452000111	1427.9655904000101	1022.6815439000056
3.22	1354.331852000003	1429.1836746000045	1217.2853087999974	1354.3340467999951	1429.1858693999966	1217.2875035999896	1341.0097419999947	1341.0119367999869	933.3948748999974	933.3970696999895	1513.6045910999965	1301.7062252999895	1513.6045910999965	1301.7062252999895	1425.4306584999867	1017.8157913999894
3.26	1352.8240612999944	1428.0599644999893	1214.5067599999893	1352.826256100001	1428.062159299996	1214.508954799996	1339.5195091999922	1339.5217039999989	930.629494599998	930.6316894000047	1511.464713399997	1297.911508899997	1511.464713399997	1297.911508899997	1422.9242580999999	1014.0342435000057
3.31	1350.1047705999954	1425.6764700000058	1210.613280000005	1350.1069653999875	1425.678664799998	1210.6132800999912	1336.8199713000067	1336.8221660999989	926.9818262000044	926.9840209999966	1503.0785878000024	1288.0153978000017	1503.0785878000024	1288.0132030999957	1414.2220891000034	1004.3839440000011
3.36	1346.3188332999998	1422.103423099994	1206.050402599998	1346.3210280000058	1422.1056178	1206.052597300004	1333.0581761999929	1333.0603708999988	922.9083771999867	922.9105718999926	1484.6514979000058	1268.5984774000099	1484.6514979000058	1268.5984774000099	1395.6062510000047	985.4564519999985
3.42	1339.9738217999984	1415.8725382999983	1199.2137678	1339.9738217999984	1415.8725382999983	1199.2137678	1326.7460857999977	1326.7460857999977	916.9540303999966	916.9540303999966	1458.474758700002	1241.8159882000036	1458.474758700002	1241.8159882000036	1369.3483062000014	959.5562508000003
3.48	1330.6373709999898	1406.5251138000021	1189.7917218999937	1330.6373709999898	1406.5251138000021	1189.7917218999937	1317.4447510000027	1317.4447510000027	908.719342299999	908.719342299999	1427.77245270001	1211.0390608000016	1427.77245270001	1211.0390608000016	1338.6920899000106	929.9666812000069
3.54	1315.9150128000038	1391.6820446000056	1175.3195647999964	1315.9150128000038	1391.6820446000056	1175.3195647999964	1302.7575087000005	1302.7575087000005	895.7374179000035	895.7374179000035	1392.7245491000067	1176.3620692999975	1392.7245491000067	1176.3620692999975	1303.8000132000016	896.7799224000046
3.61	1286.7007448000077	1362.2109913000022	1146.757136500004	1286.7007448000077	1362.2109913000022	1146.757136500004	1273.5871356999996	1273.5871356999996	869.2951145000116	869.2951145000116	1346.9860362000036	1131.5321814000054	1346.9860362000036	1131.5321814000054	1258.362180600001	854.0701594000129
3.68	1243.3918159999885	1318.5333450999897	1104.4270645999932	1243.3918159999885	1318.5333450999897	1104.4270645999932	1230.3221017999895	1230.3221017999895	829.5131429999892	829.5131429999892	1297.1433476999955	1083.037067199999	1297.1433476999955	1083.037067199999	1208.9321043999953	808.123145599995
3.76	1184.267545499999	1258.862582700007	1046.7601054999977	1184.267545499999	1258.862582700007	1046.7601054999977	1171.2483103999984	1171.2483103999984	775.3270516000048	775.3270516000048	1236.8624458000122	1024.759968600003	1236.8624458000122	1024.759968600003	1149.2481735000038	753.3269147000101
3.85	1113.5901304	1187.4301749000006	978.0996623000101	1113.5901304	1187.4301749000006	978.0996623000101	1100.6345430000074	1100.6345430000074	711.3897024000034	711.3897024000034	1167.2319246999978	957.9014121000073	1167.2319246999978	957.9014121000073	1080.4362928000046	691.1914522000006
3.95	1035.4396042000008	1108.2634812000033	902.5872212000104	1035.4396042000008	1108.2634812000033	902.5872212000104	1022.552053899999	1022.552053899999	642.2859204999986	642.2859204999986	1090.505788800001	884.8295288000081	1090.505788800001	884.8295288000081	1004.7943614999967	624.5282280999963
4.05	961.1189101999917	1032.744455699998	831.2843032999954	961.1189101999917	1032.744455699998	831.2843032999954	948.3059813	948.3059813	578.8292206999904	578.8292206999904	1016.983982500009	815.5238301000063	1016.983982500009	815.5238301000063	932.5455081000109	563.0687475000013
4.17	880.2447037999955	950.1912683999981	754.4791564999905	880.2512881000002	950.1978527000028	754.4813512999972	867.5261489999975	867.5327333000023	513.678176699992	513.6847609999968	935.6883849000005	739.976272999993	935.6883849000005	739.9718834999949	853.0232655	499.1752931999945
4.31	800.7729402999976	868.4084370000055	680.3296528000064	800.7729402999976	868.4084370000055	680.3296528000064	788.1838755000063	788.1838755000063	456.6981732999993	456.6981732999993	853.0737445999985	664.9949603999994	853.0737445999985	664.9949603999994	772.8491830999992	441.3634808999923
4.46	735.7711390999903	800.4876232999959	621.6794474999915	735.7711390999903	800.4876232999959	621.6794474999915	723.3576540999929	723.3576540999929	420.8579662999982	420.8579662999982	780.8314754000021	602.0232995999977	780.8314754000021	602.0232995999977	703.7015061999991	401.2018184000044
4.64	683.755651799991	744.3372338999907	578.1290965999942	683.755651799991	744.3372338999907	578.1290965999942	671.6230941999966	671.6230941999966	409.40358529999503	409.40358529999503	715.7682212999935	549.560083999997	715.7682212999935	549.560083999997	643.0540815999993	380.8345726999978
4.85	649.0018440999993	703.8331909999979	554.3687731999962	649.0018440999993	703.8331909999979	554.3665783999895	637.3192095999984	637.3192095999984	424.9906734999968	424.9906734999968	664.2750837000058	514.8106659000041	664.2750837000058	514.8084710999974	597.7611023000063	385.43256620000466
5.11	627.0192651999969	673.4359547000058	547.3455850000028	627.0192651999969	673.4359547000058	547.3455850000028	616.0806496000005	616.0806496000005	460.95159169999533	460.95159169999533	625.0417988000117	498.9514291000087	625.0417988000117	498.9514291000087	567.6864937000064	412.55743580000126
5.43	614.1909730999905	648.74944829999	553.7235177999974	614.1909730999905	648.74944829999	553.7235177999974	604.4067940999958	604.4067940999958	504.37684199999785	504.37684199999785	597.7435442999995	502.7176138000068	597.7435442999995	502.7176138000068	553.4008901000052	453.3709380000073
5.85	606.0857749999996	624.4931122000125	567.6996622000006	606.0857749999996	624.4931122000125	567.6996622000006	597.857671100006	597.857671100006	544.0841920000094	544.0841920000094	579.5425132000091	522.7490631999972	579.5425132000091	522.7490631999972	552.9070721000026	499.13359300000593
6.44	599.1635452000046	598.73337490001	580.0473048999993	599.1635452000046	598.73337490001	580.0473048999993	592.5419955999969	592.5419955999969	570.6691540000029	570.6691540000029	568.9177464000095	550.2316763999988	568.9177464000095	550.2316763999988	562.7263670999964	540.8535255000024
7.37	592.5727219999972	586.3572005000024	574.5165441999998	592.5727219999972	586.3572005000024	574.5165441999998	587.1253617000039	587.1253617000039	582.095003200011	582.095003200011	575.1091256999935	563.2684693999909	575.1091256999935	563.2684693999909	575.8772868999949	570.8469284000021
9.28	586.4427956	577.0492814000027	571.5755841999926	586.4427956	577.0492814000027	571.5755841999926	587.474326399999	587.474326399999	569.4796014000021	569.4796014000021	583.7783735999983	578.3046763999882	583.7783735999983	578.3046763999882	594.2034185999946	576.2086935999978
