R	8B1_4A1	8B1_5B1	8B1_6B1	8B2_4A1	8B2_5B2	8B2_6B2	5A2_8B1	5A2_8B2	6A2_8B1	6A2_8B2	8A2_5B1	8A2_6B1	8A2_5B2	8A2_6B2	8A2_5A2	8A2_6A2
2.09e-08	352192296548509.8	333151634763397.6	231248787783500.8	352192296548509.8	333152875036775.56	231249201207960.12	352121187597936.06	352121187597936.06	233323350074549.66	233323350074549.66	359990302516620.4	258087455536723.56	359991542789998.3	258087868961182.84	378959855351158.8	260162017827772.38
2.1000000000000003e-08	335257203865380.7	316952437034765.56	216904624132005.06	335257203865380.7	316953677308143.44	216904624132005.06	335180720401537.06	335180720401537.06	219319434485039.88	219319434485039.88	343826659258578.25	243778846355817.75	343827899531956.1	243778846355817.75	362054942625349.75	246193656708852.53
2.11e-08	318984830063878.4	301481279195911.94	203853237734994.1	318984830063878.4	301482519469289.9	203853237734994.1	318902972082066.5	318902972082066.5	206672790309239.75	206672790309239.75	328393949866225.25	230765908405307.4	328395190139603.2	230765908405307.4	345815642752379.8	233585460979553.06
2.12e-08	303354503930447.94	286719143740507.6	191959438902419.28	303354503930447.94	286720384013885.56	191959438902419.28	303266444591148.6	303266444591148.6	195257323195210.88	195257323195210.88	313671916550457.75	218912211712369.38	313673156823835.6	218912211712369.38	330219217401098.75	222210096005160.97
2.13e-08	288343487152735.1	272635437286781.47	181038840475900.84	288343487152735.1	272636677560159.38	181039253900360.16	288248813026788.06	288248813026788.06	184896914469047.47	184896914469047.47	299631206207586.2	208034609396705.6	299632446480964.1	208035022821164.9	315244581947592.8	211892683389852.22
2.1400000000000003e-08	284818219586008.06	270089158063837.22	181820212083304.53	284818219586008.06	270090398337215.12	181820212083304.53	284716930673413.2	284716930673413.2	186324467993817.2	186324467993817.2	286242879144260.94	197973933163728.28	286244119417638.9	197973933163728.28	300870651753836.94	202478189074240.9
2.15e-08	283447718589603.44	269123399293347.25	184210216982889.8	283447305169845.2	269125052991184.47	184210630412050.16	282732494843962.9	282732081424204.6	189448714150062.25	189448300730304.0	273466006371929.34	188552824061471.9	273468073489524.8	188553650910390.5	287075101922545.0	193791321228644.34
2.15e-08	283447305169845.2	269122985873589.0	184209803563131.56	283447305169845.2	269125052991184.47	184211043836509.47	282732081424204.6	282732081424204.6	189448300730304.0	189448300730304.0	273466006371929.34	188552824061471.9	273468073489524.8	188554064334849.8	287075101922545.0	193791321228644.34
2.16e-08	281622451054727.2	268924128863834.7	187284438826577.97	281622451054727.2	268925369137212.6	187284852251037.28	281505865451244.0	281505865451244.0	193339035232224.8	193339035232224.8	268686409987821.5	187046719950564.78	268687650261199.4	187047133375024.1	281268146575230.84	193101316356211.62
2.17e-08	292399591302019.1	281161069720208.47	201996136535561.25	292399177877559.8	281161483144667.78	201996136535561.25	292845262516489.2	292844849092029.9	208968534507337.25	208968121082877.97	280871259404640.8	201706326219993.6	280872086253559.4	201706739644452.9	292555452200921.56	208678724191769.6
2.1800000000000003e-08	280985364466069.22	270240471298388.34	194587989526936.34	280985364466069.22	270241298147306.97	194588816375854.94	280851415049401.22	280851415049401.22	202477362225322.3	202477362225322.3	269915106507532.44	194262624736080.44	269915933356451.06	194263451584999.03	280526050258545.3	202151997434466.4
2.19e-08	281358273032128.3	271508443108822.97	198475416633188.22	281358273032128.3	271509269957741.6	198476243482104.06	281214814862301.22	281214814862301.22	207344604519571.8	207344604519571.8	271134294269385.97	198101267793751.22	271135121118304.6	198102094642667.06	280840666022864.22	206970455680134.8
2.2000000000000002e-08	282078457871277.75	273051341968396.25	202359949772920.53	282078457871277.75	273052168817314.88	202360776621839.12	281924664094671.8	281924664094671.8	212219288454086.03	212219288454086.03	272623861416026.88	201932469220551.16	272624688264945.5	201933296069469.75	281497183542302.44	211791807901716.66
2.21e-08	283076877145843.56	274795991799536.84	206167172595195.03	283076463721381.5	274796405223993.4	206167172595192.28	282912334342697.94	282911920918235.9	217003019073387.53	217002605648925.5	274308978172049.34	205680158967707.53	274309805020967.97	205680572392166.8	282425320715210.44	216516005445900.03
2.2200000000000004e-08	284293997790098.9	276683686380746.3	209847060787446.56	284293997790098.9	276684513229664.9	209847887636365.2	284117465687038.3	284117465687038.3	221624274011839.9	221624274011839.9	276131765164870.8	209295139571571.06	276132592013789.4	209295966420489.7	283565544471162.8	221072352795964.4
2.23e-08	285681035746066.0	278670602756949.7	213372328354173.62	285681035746066.0	278671016181409.0	213373155203092.25	285491687494174.56	285491687494174.56	226038816885210.56	226038816885210.56	278045505472904.97	212747231070128.9	278045918897364.28	212748057919047.53	284866590210129.9	225413719601165.84
2.2400000000000002e-08	287194994916998.8	280719532750331.44	216727678604487.9	287194994916998.8	280719946174790.75	216728505453406.5	286992417091811.8	286992417091811.8	230219775127161.1	230219775127161.1	280012164060015.56	216020309914172.03	280012577484474.88	216021136763090.66	286285048401495.94	229512406436845.22
2.25e-08	288800320818204.25	282801950101400.5	219906910171499.8	288799907393744.94	282801950101400.5	219907323595959.12	288582859726585.5	288582446302126.25	234153505735235.5	234153092310776.2	282001560982974.75	219106521053074.1	282001974407434.06	219107347901992.7	287782470608159.8	233353116616809.78
2.2599999999999997e-08	290463526101388.94	284891809083337.6	222907955942317.72	290463112676929.6	284892222507796.94	222908369366777.03	290231181738642.9	290230768314183.6	237835874469541.8	237835461045082.5	283985996812427.8	222002143671407.9	283986823661346.44	222002970520326.5	289325369467733.06	236930062198632.0
2.27e-08	292157738190812.3	286968025072220.94	225730402487778.5	292157738190812.3	286968438496680.25	225731229331998.8	291908856863800.06	291908856863800.06	241267708183699.72	241267708183699.72	285943560070833.1	224705937486390.7	285943973495292.44	224706764330610.97	290884391862412.2	240243243182311.88
2.29e-08	295539134158554.6	291000150621675.06	230841151595770.4	295539134158554.6	291000564046134.4	230842391864450.0	295253871507335.5	295253871507335.5	247395480652817.44	247395480652817.44	289687529007255.1	229528529981350.44	289687942431714.44	229529770250030.03	293941249892915.56	246082859038397.5
2.2999999999999998e-08	297179187686127.0	292918025164902.94	233126146762629.8	297178774266368.75	292918025169604.0	233126560191790.16	296874080674970.0	296873667255211.75	250098034199123.38	250097620779365.12	291433005687314.4	231641127285041.25	291433419111773.6	231641954133959.84	295389061197381.44	248613014721534.8
2.3100000000000002e-08	298751439658802.75	294739985313506.8	235220139989159.97	298751439658802.75	294740398737966.1	235220966838078.6	298424834594568.94	298424834594568.94	252556667507230.38	252556667507230.38	293066444432940.0	233546599108593.12	293066857857399.3	233547425957511.75	296751293714002.1	250883126626663.53
2.32e-08	300221989289720.56	296435024247144.94	237104527179393.3	300221989289720.56	296435024247144.94	237104527179393.3	299872645899032.06	299872645899032.06	254756910735157.78	254756910735157.78	294569241143471.6	235238744075719.97	294569241143471.6	235238744075719.97	298006862795358.7	252891127631484.4
2.33e-08	301490787949071.06	297904333609388.7	238690835574277.8	301490787949071.06	297904333609388.7	238690835574277.8	301117052534093.4	301117052534093.4	256618146174482.6	256618146174482.6	295919484355479.06	236705986320368.22	295919484355479.06	236705986320368.22	299132203280183.75	254633296920573.0
2.3500000000000002e-08	298101536921305.75	294849542705880.1	235690203227919.22	298101536921305.75	294849542705880.1	235690203227919.22	297674056368939.1	297674056368939.1	254058637378242.78	254058637378242.78	298087480503795.4	238928141025834.44	298087480503795.4	238928141025834.44	300911994166854.4	257296575176158.0
2.36e-08	294110340360409.75	290994776103706.9	231787892850540.03	294110340360409.75	290994776103706.9	231787892850540.03	293653920119399.94	293653920119399.94	250331205410788.03	250331205410788.03	298856862806588.56	239649979553421.7	298856862806588.56	239649979553421.7	301516006822281.56	258193292113669.7
2.37e-08	290284926876034.56	287285534803056.6	227993072752645.25	290284926876034.56	287285534803056.6	227993072752645.25	289798740097468.44	289798740097468.44	246682324029476.2	246682324029476.2	299409610876081.0	240117148825669.6	299409610876081.0	240117148825669.6	301922816170492.75	258806400102500.53
2.3799999999999998e-08	286686896656195.5	283783005558080.5	224460363550351.78	286686896656195.5	283783005558080.5	224460363550351.78	286170529920309.3	286170529920309.3	243184342453549.62	243184342453549.62	299748205235528.7	240425563227800.0	299748205235528.7	240425563227800.0	302135729597757.5	259149542130997.8
2.4e-08	280145700056922.56	277366663046773.0	226605621367515.1	280145700056922.56	277366663046773.0	226605621367515.1	279556157243465.06	279556157243465.06	236626608885312.2	236626608885312.2	299752339480118.94	248991297800861.03	299752339480118.94	248991297800861.03	301941833676811.0	259012285318658.16
2.41e-08	277194678608063.7	274445408135470.44	227899225475616.78	277194678608063.7	274445408135470.44	227899225475616.78	276565033654966.62	276565033654966.62	233573885099399.12	233573885099399.12	299432762626989.5	252886579967135.88	299432762626989.5	252886579967135.88	301552388146485.7	258561239590918.2
2.4300000000000003e-08	271891273852503.22	269132908046509.1	230444264425183.12	271891273852503.22	269132908046509.1	230444264425183.12	271173982984566.2	271173982984566.2	227905013413343.25	227905013413343.25	298240447431482.7	259551803810156.66	298240447431482.7	259551803810156.66	300281522369539.75	257012552798316.8
2.44e-08	269521940157076.16	266723058791687.0	231693218729296.75	269521940157076.16	266723058791687.0	231693218729296.75	268757105513938.7	268757105513938.7	225278116486663.4	225278116486663.4	296396162380886.06	261366322318495.84	296396162380886.06	261366322318495.84	298430209103137.75	254951220075862.5
2.46e-08	265309975108889.75	262353992571220.25	234139862737483.34	265309975108889.75	262354405995679.56	234139862737483.34	264442197855317.44	264442197855317.44	220415421852064.1	220415421852064.1	291232081559964.56	263017951726227.66	291232494984423.9	263017951726227.66	293320286844061.75	249293510840808.44
2.4700000000000003e-08	263452047065239.34	260377825221551.16	235335071899504.25	263452047065239.34	260378238646010.47	235335071899504.25	262528044127525.03	262528044127525.03	218168461702547.72	218168461702547.72	288866882104426.75	263824128782379.8	288867295528886.06	263824128782379.8	291017101010400.6	246657518585423.28
2.49e-08	260193851482926.9	256803773610944.06	237662236332998.03	260193438058467.6	256803360186484.75	237661822908538.72	259152022673052.6	259151609248593.28	214017269998159.0	214016856573699.7	284534610637327.2	265393073359381.2	284534610637327.2	265393073359381.2	286882859699435.75	241748107024542.16
2.5e-08	258779940955914.84	255191419498634.25	238791297637954.06	258779940955914.84	255191419498634.25	238791297637954.06	257676098528864.9	257676098528864.9	212101876001687.0	212101876001687.0	282553895618608.5	266153773757928.34	282553895618608.5	266153773757928.34	285038574648839.2	239464352121661.28
2.52e-08	256349833911989.0	252287114976057.2	240975003896916.94	256349833911989.0	252287528400516.5	240975003896916.94	255116589727926.75	255116589727926.75	208567926526015.62	208567926526015.62	278933127081714.1	267621016002573.84	278933540506173.4	267621016002573.84	281762601833583.7	235213938631672.53
2.5400000000000002e-08	254406327071096.8	249787966103856.84	243033442648158.84	254406327071096.8	249787966103856.84	243033442648158.84	253038720045907.28	253038720045907.28	208190056871148.7	208190056871148.7	275747694152513.7	268993170696815.72	275747694152513.7	268993170696815.72	278998448094564.16	234149784919805.56
2.55e-08	253602630561695.0	248703141183130.6	243988452392109.06	253602630561695.0	248703141183130.6	243988452392109.06	252167635401361.62	252167635401361.62	208705183338355.3	208705183338355.3	274331303074044.75	269616614283023.22	274331303074044.75	269616614283023.22	277795797292275.78	234333345229269.44
2.57e-08	252290422367033.28	247276414502581.2	245302727699667.9	252290422367033.28	247276414502581.2	245303141124127.22	250720650941116.1	250720650941116.1	209603140549242.16	209603140549242.16	272265009267478.2	270291322464564.9	272265009267478.2	270291735889024.22	275709245706013.06	234591735314139.16
2.59e-08	251334172354403.47	248310801681592.9	244323739360586.16	251334172354403.47	248310801681592.9	244323739360586.16	249634999176172.3	249634999176172.3	210331180448420.0	210331180448420.0	272691662970928.94	268704600649922.2	272691662970928.94	268704600649922.2	274015860465508.34	234712041737756.03
2.61e-08	250683029348232.38	249969459295728.0	242853189724967.28	250682615923773.06	249969045871268.72	242852776300507.97	248862722897465.7	248862309473006.38	210902119170613.75	210901705746154.44	273774420769358.66	266658151198597.94	273774420769358.66	266658151198597.94	272667684371096.34	234707080644244.4
2.63e-08	250286969031259.28	251607445705704.94	241505013635256.34	250286969031259.28	251607445705704.94	241505013635256.34	248356278339197.9	248356278339197.9	211332080269736.2	211332080269736.2	274867927599029.22	264765495528580.62	274867927599029.22	264765495528580.62	271616760232522.2	234592562163060.5
2.65e-08	250100101321422.62	253169362071599.2	240309804468537.12	250099687896963.34	253168948647139.88	240309804468537.12	248071842532199.06	248071429107739.78	211640908091627.56	211640494667168.28	275915544346630.0	263055986743567.94	275915544346630.0	263056400168027.22	270818024807229.88	234387090366658.38
2.67e-08	250079843537022.7	254644045947110.0	239257226632120.28	250079430112563.38	254643632522650.72	239256813207660.97	247966832804171.53	247966419379712.25	211847620156703.78	211847206732244.5	276905281716952.6	261518462401962.84	276905281716952.6	261518462401962.84	270228068574014.12	234108855926546.38
2.69e-08	250187747236262.6	256029430209943.66	238330329727894.66	250187333811803.3	256029016785484.38	238329916303435.34	248003214128381.12	248002800703921.84	211971647395753.38	211971233971294.06	277834245738776.4	260135145256727.4	277834245738776.4	260135145256727.4	269808029657213.88	233776462924586.1
2.71e-08	250393219027960.9	257326341709016.0	237512990220740.66	250393219027960.9	257326341709016.0	237512990220740.66	248147912571583.4	248147912571583.4	212029526773031.53	212029526773031.53	278702436412104.22	258889084923828.88	278702436412104.22	258889084923828.88	269524007274671.62	233405621476119.72
2.7400000000000004e-08	250825247249379.88	259110680260035.16	236461652657704.47	250824833824923.3	259110266835578.6	236461239233247.9	248508418417966.6	248508004993510.03	212024979108680.25	212024565684223.7	279891030792181.12	257242003189850.47	279891030792181.12	257242003189850.47	269288768950112.56	232805329640826.25
2.76e-08	251165081882208.22	260196745454142.03	235858466851198.6	251165081882208.22	260196745454142.03	235858466851198.6	248811044882373.25	248811044882373.25	211978262182398.4	211978262182398.4	280609975357952.62	256271696755009.2	280609975357952.62	256271696755009.2	269224274786183.88	232391492086209.0
2.7900000000000002e-08	251712868858191.75	261678870965219.28	235073787848117.75	251712868858191.75	261678870965219.28	235073787848117.75	249315422318341.78	249315422318341.78	211864983969888.62	211864983969888.62	281583175764009.0	254978092646907.5	281583175764009.0	254978092646907.5	269219727117131.53	231769288768678.34
2.81e-08	252086190848707.4	262573520785130.03	234617781036268.28	252086190848707.4	262573520785130.03	234617781036268.28	249666005987106.53	249666005987106.53	211769482999724.0	211769482999724.0	282164036663821.2	254208296914959.44	282164036663821.2	254208296914959.44	269256521865797.7	231359998878415.16
2.84e-08	252635631517827.1	263783613218283.75	234014595225058.6	252635631517827.1	263783613218283.75	234014595225058.6	250189814358556.38	250189814358556.38	211608247587551.72	211608247587551.72	282939206909041.9	253170188915816.72	282939206909041.9	253170188915816.72	269345408049314.5	230763841278309.8
2.8700000000000002e-08	253155719073847.03	264845699807856.94	233490373429149.44	253155305649384.97	264845286383394.9	233490373429146.7	250690470983798.78	250690057559336.72	211434196026548.62	211433782602086.56	283603992912965.1	252248666534257.62	283603992912965.1	252249079958716.9	269448764088906.94	230192489131656.78
2.89e-08	253478189898188.88	265476171609869.88	233175757664830.56	253478189898188.88	265476171609869.88	233175757664830.56	251003433050277.7	251003433050277.7	211313476183173.47	211313476183173.47	283989717627857.75	251689303682818.44	283989717627857.75	251689303682818.44	269516979068265.6	229827022201161.34
2.92e-08	253919726872769.7	266314182325880.34	232745383141248.8	253919726872769.7	266314182325880.34	232745383141248.8	251434220993620.44	251434220993620.44	211128262171171.3	211128262171171.3	284485826588746.1	250917027404114.56	284485826588746.1	250917027404114.56	269605865256486.2	229299906434037.06
2.96e-08	254421210342224.16	267244386621082.1	232230256674039.47	254421210342224.16	267244386621082.1	232230670098498.78	251926609134375.06	251926609134375.06	210876073448487.34	210876073448487.34	285004260446928.8	249990130499886.2	285004260446928.8	249990543924345.5	269686482960221.8	228635947274334.1
2.99e-08	254728384470979.38	267813258220984.8	231875125345624.5	254728384470979.38	267813258220984.8	231875125345624.5	252228822169618.66	252228822169618.66	210683417800921.53	210683417800921.53	285292830489121.3	249354697613761.03	285292830489121.3	249354697613761.03	269708394437755.2	228162990069058.06
3.02e-08	254975612100154.4	268280014068770.66	231537357830394.34	254975612100154.4	268280014068770.66	231537357830394.34	252472328988062.1	252472328988062.1	210486627918162.06	210486627918162.06	285500782827575.44	248758126589199.12	285500782827575.44	248758126589199.12	269693097746866.88	227707396676966.84
3.06e-08	255211677278330.38	268756692089476.66	231102435642458.6	255211677278330.38	268756692089476.66	231102435642458.6	252705086770566.38	252705086770566.38	210215421684453.34	210215421684453.34	285661191390829.1	248006934943811.06	285661191390829.1	248006934943811.06	269609586071918.88	227119920985805.8
3.09e-08	255319167553111.0	269012188203133.97	230780378242576.03	255319167553111.0	269012188203133.97	230780378242576.03	252811750196428.38	252811750196428.38	210002508257185.88	210002508257185.88	285698812988411.2	247467003027853.25	285698812988411.2	247467003027853.25	269498374981705.6	226689133042463.1
3.13e-08	255371258992665.47	269225928479320.0	230347109757181.28	255371258992665.47	269225928479320.0	230347109757181.28	252864255060439.4	252864255060439.4	209701948915081.2	209701948915081.2	285645481275481.5	246766662553342.78	285645481275481.5	246766662553342.78	269283807856600.94	226121501711242.72
3.17e-08	255323715217462.28	269301585094245.06	229898957995955.4	255323715217462.28	269301585094245.06	229898957995955.4	252810509923050.47	252810509923050.47	209379891519899.72	209379891519899.72	285476804227745.56	246074177129455.94	285476804227745.56	246074177129455.94	268985729056551.0	225555110653400.25
3.2200000000000004e-08	255115349459247.16	269215179452783.0	229299906434037.06	255115762883706.47	269215592877242.28	229300319858496.38	252605864980268.03	252606278404727.34	208926778669863.25	208927192094322.56	285117538659438.6	245202265640692.72	285117538659438.6	245202265640692.72	268508224186923.7	224829137876518.9
3.26e-08	254831327081408.7	269003506298893.44	228776511482345.47	254831740505868.0	269003919723352.75	228776924906804.75	252325149998101.25	252325563422560.56	208516248510920.47	208516661935379.78	284714450131361.2	244487455314813.2	284714450131361.2	244487455314813.2	268036093830569.0	224227192343388.2
3.31e-08	254319094576012.34	268554527688748.97	228043097069900.47	254319508000471.66	268554941113208.25	228043097069900.47	251816638312838.66	251817051737297.94	207922158028413.34	207922571452872.66	283134756527822.8	242623325908974.3	283134756527822.8	242622912484515.0	266396867151912.5	222502386867487.2
3.3599999999999996e-08	253605937952668.38	267881473205041.75	227183588305514.25	253606351377127.66	267881886629501.06	227184001729973.53	251108029353843.2	251108442778302.5	207202800042880.84	207203213467340.16	279663647518242.9	238965762618715.4	279663647518242.9	238965762618715.4	262890203667044.34	218984974356082.03
3.42e-08	252410728790647.44	266707762096097.62	225895772135141.72	252410728790647.44	266707762096097.62	225895772135141.72	249919021549309.72	249919021549309.72	206085314618081.5	206085314618081.5	274732737908986.06	233920747948030.12	274732737908986.06	233920747948030.12	257943997362198.12	214110290430969.9
3.48e-08	250652022537295.4	264946988720449.06	224120942341985.5	250652022537295.4	264946988720449.06	224120942341985.5	248166930082605.44	248166930082605.44	204484949805686.62	204484949805686.62	268949347732341.4	228123301353877.84	268949347732341.4	228123301353877.84	252169289094497.78	208487308817578.94
3.54e-08	247878773464872.28	262151001321573.97	221394823620306.25	247878773464872.28	262151001321573.97	221394823620306.25	245400295796830.12	245400295796830.12	201938670582742.38	201938670582742.38	262347377784572.47	221591200083304.75	262347377784572.47	221591200083304.75	245596672259828.6	202135047045740.88
3.61e-08	242375684855339.97	256599542087919.88	216014521976442.84	242375684855339.97	256599542087919.88	216014521976442.84	239905475671780.06	239905475671780.06	196774589757117.06	196774589757117.06	253731618889552.4	213146598778075.38	253731618889552.4	213146598778075.38	237037552473412.6	193906666558749.6
3.6800000000000005e-08	234217586470003.84	248371988449844.47	208040810754190.28	234217586470003.84	248371988449844.47	208040810754190.28	231755645770926.22	231755645770926.22	189024954417826.6	189024954417826.6	244342756866907.12	204011579171252.94	244342756866907.12	204011579171252.94	227726414187988.88	184995722834889.25
3.76e-08	223080353800788.03	237131813170199.3	197178091709653.8	223080353800788.03	237131813170199.3	197178091709653.8	220627921854872.25	220627921854872.25	178426413391190.72	178426413391190.72	232987649681613.28	193033928221067.78	232987649681613.28	193033928221067.78	216483758366286.22	174282249902604.66
3.85e-08	209766856508170.28	223676097976431.3	184244531189501.2	209766856508170.28	223676097976431.3	184244531189501.2	207326413862169.44	207326413862169.44	165799613580032.3	165799613580032.3	219871355696211.56	180439788909281.47	219871355696211.56	180439788909281.47	203521671581949.7	161994871299812.56
3.95e-08	195045650041324.06	208763476140098.25	170020260532461.97	195045650041324.06	208763476140098.25	170020260532461.97	192618023544156.78	192618023544156.78	151923032615844.4	151923032615844.4	205418461491861.72	166675245884225.44	205418461491861.72	166675245884225.44	189273008895920.25	148578017967607.88
4.05e-08	181045868687005.22	194537965209678.38	156588937358284.84	181045868687005.22	194537965209678.38	156588937358284.84	178632298612049.38	178632298612049.38	138841052832353.03	138841052832353.03	191569166523175.38	153620138671781.8	191569166523175.38	153620138671781.8	175663499925546.34	135872254145850.02
4.17e-08	165811602875248.94	178987429940467.1	142121159887500.5	165812843148626.84	178988670213845.0	142121573311959.8	163415810037934.47	163417050311312.4	124782565247136.33	124783805520514.23	176255523281061.38	139389253228094.8	176255523281061.38	139388426379176.2	160683903378528.78	122050658587730.62
4.3099999999999996e-08	150841515086091.53	163582006538917.34	128153625612798.19	150841515086091.53	163582006538917.34	128153625612798.19	148470114268367.94	148470114268367.94	111256981371471.4	111256981371471.4	160693412136391.7	125265031210272.55	160693412136391.7	125265031210272.55	145581519865842.3	108368386968945.77
4.46e-08	138597132589450.28	150787769948699.84	117105692556259.56	138597132589450.28	150787769948699.84	117105692556259.56	136258805704962.94	136258805704962.94	100599320689475.64	100599320689475.64	147085143429993.6	113403066037553.31	147085143429993.6	113403066037553.31	132556179186256.67	96896694170769.38
4.64e-08	128798980685943.92	140210726979839.08	108902117522715.1	128798980685943.92	140210726979839.08	108902117522715.1	126513572085225.83	126513572085225.83	92676047223040.75	92676047223040.75	134829185062597.77	103520575605473.78	134829185062597.77	103520575605473.78	121132030167984.53	87294505305799.45
4.85e-08	122252409563999.0	132580984635007.89	104426387876389.1	122252409563999.0	132580984635007.89	104425974451929.78	120051752916310.62	120051752916310.62	88139130803759.42	88139130803759.42	125129428095770.08	96974831337151.28	125129428095770.08	96974417912691.98	112600196377072.83	80687574264521.61
5.11e-08	118111553466386.34	126855060415888.64	103103430655187.62	118111553466386.34	126855060415888.64	103103430655187.62	116051047597551.7	116051047597551.7	86829403155848.05	86829403155848.05	117739058324786.56	93987428564085.53	117739058324786.56	93987428564085.53	106935045506449.61	77713401064745.97
5.4299999999999997e-08	115695089420215.39	122204865788793.08	104304841179394.28	115695089420215.39	122204865788793.08	104304841179394.28	113852044642996.73	113852044642996.73	95009413014019.22	95009413014019.22	112596888981395.66	94696864371996.86	112596888981395.66	94696864371996.86	104244067835599.31	85401436206621.8
5.8499999999999994e-08	114168314105152.83	117635702289897.92	106937526048504.38	114168314105152.83	117635702289897.92	106937526048504.38	112618387034475.19	112618387034475.19	102489082397679.92	102489082397679.92	109168362658211.12	98470186416817.58	109168362658211.12	98470186416817.58	104151047402788.39	94021742765993.12
6.440000000000001e-08	112864374394970.64	112783343262077.4	109263450213318.55	112864374394970.64	112783343262077.4	109263450213318.55	111617073788694.22	111617073788694.22	107496888899940.8	107496888899940.8	107166976440038.03	103647083391279.17	107166976440038.03	103647083391279.17	106000706966654.84	101880522077901.42
7.37e-08	111622861726426.14	110452044588694.4	108221621398743.17	111622861726426.14	110452044588694.4	108221621398743.17	110596743031899.42	110596743031899.42	109649174923512.86	109649174923512.86	108333245918116.81	106102822728165.56	108333245918116.81	106102822728165.56	108477944361321.83	107530376252935.27
9.28e-08	110468168133202.38	108698712848612.25	107667633065274.94	110468168133202.38	108698712848612.25	107667633065274.94	110662477473907.1	110662477473907.1	107272813021682.5	107272813021682.5	109966271234584.83	108935191451247.52	109966271234584.83	108935191451247.52	111930035859879.67	108540371407655.08
1e-06	109156255241498.38	109156255241498.38	109156255241498.38	109156255241498.38	109156255241498.38	109156255241498.38	109156255241498.38	109156255241498.38	109156255241498.38	109156255241498.38	109156255241498.38	109156255241498.38	109156255241498.38	109156255241498.38	109156255241498.38	109156255241498.38
