R	8B1_4A1	8B1_5B1	8B1_6B1	8B2_4A1	8B2_5B2	8B2_6B2	5A2_8B1	5A2_8B2	6A2_8B1	6A2_8B2	8A2_5B1	8A2_6B1	8A2_5B2	8A2_6B2	8A2_5A2	8A2_6A2
2.2000000000000002e-08	399824130977471.0	200900976010641.12	390797015084109.5	399824130977471.0	200900976010641.12	390797841933765.5	399670337205111.1	399670337205111.1	329964961566249.5	329964961566249.5	240017100188960.78	429913139262429.2	240017100188960.78	429913966112085.2	438786461383430.8	369081085744569.2
2.21e-08	390255016047974.06	202091224084799.9	381974130697958.6	390255016047974.06	202091224084799.9	381974957547614.56	390090473230081.06	390090473230081.06	324181157958890.3	324181157958890.3	240869994168445.34	420752900781604.06	240869994168445.34	420753727631260.0	428869243313726.5	362959928042535.75
2.2200000000000004e-08	381157204612599.5	203300903097627.94	373546893203655.4	381157204612599.5	203300903097627.94	373547720053311.3	380980672502943.75	380980672502943.75	318487480832213.44	318487480832213.44	241732396909556.38	411978387015583.8	241732396909556.38	411979213865239.75	419412166314872.2	356918974644141.8
2.23e-08	372513332885072.3	204529186199466.56	365502899894023.5	372512919450827.1	204528772765221.38	365502899875186.4	372323984634000.5	372323571199755.3	312871114025963.0	312870700591717.8	242604721827707.47	403578435522264.44	242604721827707.47	403578848937672.44	410399520262241.4	350946649654203.94
2.2400000000000002e-08	364306450438022.25	205774419653332.28	357830988270447.6	364306037022614.25	205774006237924.25	357830988270450.3	364103872611286.56	364103459195878.5	307331230652808.9	307330817237400.8	243484901789338.72	395541470406454.0	243484901789338.72	395541883821864.8	401814354747292.94	345041712788815.3
2.25e-08	356520847203328.94	207035363269506.88	350522476496308.3	356520847203328.94	207035363269506.88	350522889911716.4	356303386120451.75	356303386120451.75	301874032132267.75	301874032132267.75	244372936832124.4	387860050058925.9	244372936832124.4	387860463474333.94	393640959683069.25	339211605694885.25
2.2599999999999997e-08	349140399622107.1	208311603576065.4	343568682603115.6	349140399622107.1	208311603576065.4	343569509452771.56	348908055264254.0	348908055264254.0	296512747983492.1	296512747983492.1	245267173237912.7	380524252264962.9	245267173237912.7	380525079114618.9	385863624926101.3	333468317645339.4
2.27e-08	342151051250202.44	209602313704517.5	336961338131978.4	342150637815957.25	209601900270272.3	336961338131981.1	341902169936893.1	341901756502647.94	291261021254065.4	291260607819820.2	246167610987869.2	373526635415330.1	246167610987869.2	373527048849578.0	378467467220244.9	327826318537417.06
2.29e-08	329286119147452.9	212221769007938.66	324747135616222.8	329286119147452.9	212221769007938.66	324747549031630.9	329000856486941.25	329000856486941.25	281142465641523.78	281142465641523.78	247980889232624.56	360506255840908.7	247980889232624.56	360506669256316.75	364759976711627.2	316901585866209.7
2.2999999999999998e-08	323384903077261.8	213551754410300.25	319123740559636.8	323384903077261.8	213551754410300.25	319124153993884.75	323079796062672.9	323079796062672.9	276303749590214.3	276303749590214.3	248892489424685.16	354464475574021.75	248892489424685.16	354464889008269.6	358420531077057.75	311644484604599.2
2.3100000000000002e-08	317826415652771.3	214899930523941.38	313814961298108.9	317826002237363.3	214899517108533.3	313814961316948.75	317499810584790.4	317499397169382.3	271631643490357.72	271631230074949.66	249805743353734.7	348720774127902.2	249805743353734.7	348721187562150.1	352405623414583.7	306537456320151.06
2.32e-08	312613550763008.94	216280767114238.7	308826585722722.2	312613550763008.94	216280767114238.7	308826585722722.2	312264207376571.94	312264207376571.94	267148472207327.75	267148472207327.75	250719410679352.38	343265229287835.9	250719410679352.38	343265229287835.9	346702850941685.6	301587115772441.44
2.33e-08	307814936891776.3	217774881937919.62	304228482544665.44	307814936891776.3	217774881937919.62	304228482544665.44	307441201468731.44	307441201468731.44	262942295107081.25	262942295107081.25	251632664589564.78	338086265196310.6	251632664589564.78	338086265196310.6	341298984120376.6	296800077758726.44
2.3500000000000002e-08	298101536913871.8	219785776892637.75	294849542697059.1	298101536913871.8	219785776892637.75	294849542697059.1	297674056376186.7	297674056376186.7	254058637374794.4	254058637374794.4	253453384443552.4	328517150247973.8	253453384443552.4	328517150247973.8	331341663927101.4	287726244925709.06
2.36e-08	294110340347534.6	221250538600612.1	290994776097972.44	294110340347534.6	221250538600612.1	290994776097972.44	293653920109553.75	293653920109553.75	250331205415576.8	250331205415576.8	254359610159937.88	324103847657298.2	254359610159937.88	324103847657298.2	326762991668879.5	283440276974902.56
2.37e-08	290284926882994.3	222619385899152.12	287285534812362.8	290284926882994.3	222619385899152.12	287285534812362.8	289798740113896.1	289798740113896.1	246682324041855.2	246682324041855.2	255258394191748.03	319924543104958.75	255258394191748.03	319924543104958.75	322437748406492.0	279321332334451.1
2.3799999999999998e-08	286686896659534.2	224460363560302.12	283783005564091.8	286686896659534.2	224460363560302.12	283783005564091.8	286170529925070.6	286170529925070.6	243184342457277.6	243184342457277.6	256646259013541.1	315968901017330.75	256646259013541.1	315968901017330.75	318356425378309.6	275370237910516.53
2.4e-08	280145700066719.44	226605621367547.97	277366663062178.22	280145700066719.44	226605621367547.97	277366663062178.22	279556157260109.28	279556157260109.28	236626608890174.97	236626608890174.97	257932008044054.6	308693049738684.8	257932008044054.6	308693049738684.8	310882543936615.9	267952995566681.6
2.41e-08	277194678597378.72	227899225479218.66	274445408123954.88	277194678597378.72	227899225479218.66	274445408123954.88	276565033648365.94	276565033648365.94	233573885101474.16	233573885101474.16	258804746415290.72	305350929060026.94	258804746415290.72	305350929060026.94	307470554584438.0	264479406037546.25
2.4300000000000003e-08	271891273849197.4	230444264426592.06	269132908048389.53	271891273849197.4	230444264426592.06	269132908048389.53	271173982987310.1	271173982987310.1	227905013407973.34	227905013407973.34	259551803808295.44	298240447430092.9	259551803808295.44	298240447430092.9	300281522369013.44	257012552789676.72
2.44e-08	269521940142986.7	231693218713329.6	266723058784368.16	269521940142986.7	231693218713329.6	266723058784368.16	268757105510624.66	268757105510624.66	225278116476482.78	225278116476482.78	261366322318117.56	296396162389156.1	261366322318117.56	296396162389156.1	298430209115412.6	254951220081270.75
2.46e-08	265309975113982.78	234139862739969.56	262353992565537.88	265309975113982.78	234139862739969.56	262354405999785.78	264442197859522.34	264442197859522.34	220415421860487.62	220415421860487.62	263017951728198.53	291232081553766.9	263017951728198.53	291232494988014.75	293320286847751.3	249293510848716.62
2.4700000000000003e-08	263452047063131.4	235335071893229.78	260377825221041.3	263452047063131.4	235335071893229.78	260378238655286.5	262528044126225.72	262528044126225.72	218168461696207.44	218168461696207.44	263824128768024.47	288866882095836.0	263824128768024.47	288867295530081.2	291017101001020.44	246657518571002.12
2.49e-08	260193851483316.16	237662236323480.78	256803773599938.38	260193438067905.34	237661822908069.97	256803360184527.6	259152022668170.6	259151609252759.8	214017269994505.06	214016856579094.28	265393073363166.7	284534610639624.3	265393073363166.7	284534610639624.3	286882859707856.5	241748107034190.97
2.5e-08	258779940944437.7	238791297636092.84	255191419501443.9	258779940944437.7	238791297636092.84	255191419501443.9	257676098518089.47	257676098518089.47	212101875996141.66	212101875996141.66	266153773766083.25	282553895631434.3	266153773766083.25	282553895631434.3	285038574648079.9	239464352126132.1
2.52e-08	256349833910922.7	240975003886429.3	252287114971753.6	256349833910922.7	240975003886429.3	252287528387161.62	255116589711145.47	255116589711145.47	208567926517441.34	208567926517441.34	267621016004191.12	278933127089515.4	267621016004191.12	278933540504923.44	281762601828907.3	235213938635203.12
2.5400000000000002e-08	254406327080756.62	243033442649296.44	249787966114377.34	254406327080756.62	243033442649296.44	249787966114377.34	253038720047286.1	253038720047286.1	205396136604271.03	205396136604271.03	268993170682515.2	275747694147596.1	268993170682515.2	275747694147596.1	278998448080504.84	231355864637489.78
2.55e-08	253602630552224.34	243988452382383.5	248703141173613.34	253602630552224.34	243988452382383.5	248703141173613.34	252167635394201.78	252167635394201.78	203938403090120.88	203938403090120.88	269616614287356.97	274331303078586.84	269616614287356.97	274331303078586.84	277795797299175.25	229566564995094.34
2.57e-08	252290422370380.22	245302727697787.5	247276414493318.88	252290422370380.22	247276414493318.88	245303141132032.7	250720650944419.16	250720650944419.16	201242877769008.75	201242877769008.75	270291322457873.78	272265009253405.16	272265009253405.16	270291735892118.97	275709245704505.44	226231472529095.03
2.59e-08	251334172353389.25	248310801680395.03	244323739362337.72	251334172353389.25	248310801680395.03	244323739362337.72	249634999172836.3	249634999172836.3	198824346611848.5	198824346611848.5	272691662960268.66	268704600642211.34	272691662960268.66	268704600642211.34	274015860452709.94	223205207891722.12
2.61e-08	250683029332150.1	249969459284297.44	242853189725605.97	250682615916739.28	249969045868886.66	242852776310195.16	248862722893567.78	248862309478157.0	196653869899501.7	196653456484090.9	273774420767475.5	266658151208784.03	273774420767475.5	266658151208784.03	272667684376745.84	220458831382679.75
2.63e-08	250286969024894.34	251607445703300.94	241505013630801.97	250286969024894.34	251607445703300.94	241505013630801.97	248356278336144.28	248356278336144.28	194704575140575.44	194704575140575.44	274867927601375.62	264765495528876.7	274867927601375.62	264765495528876.7	271616760234218.97	217965057038650.12
2.65e-08	250100101322790.47	253169362066944.72	240309804458707.38	250099687907379.7	253168948651533.94	240309804477541.75	248071842525288.66	248071429109877.88	192952483657366.75	192952070241955.97	275915544345278.6	263055986737041.25	275915544345278.6	263056400171286.44	270818024803622.53	215698665935700.66
2.67e-08	250079843534465.22	254644045951959.1	239257226635702.94	250079430100220.03	254643632517713.9	239256813201457.78	247966832807301.94	247966419373056.75	191376097452992.28	191375684018747.1	276905281726258.78	261518462410002.62	276905281726258.78	261518462410002.62	270228068581601.6	213637333227291.97
2.69e-08	250187747235665.03	256029430205947.1	238330329734418.56	250187333820257.0	256029016790539.03	238329916319010.53	248003214135669.84	248002800720261.78	189956398985356.38	189955985569948.34	277834245742265.9	260135145270737.38	277834245742265.9	260135145270737.38	269808029671988.66	211761214521675.2
2.71e-08	250393219026782.22	257326341697404.53	237512990214808.84	250393219026782.22	257326341697404.53	237512990214808.84	248147912561811.25	248147912561811.25	188675611015107.2	188675611015107.2	278702436412137.1	258889084929541.4	278702436412137.1	258889084929541.4	269524007276543.8	210051705729839.78
2.7400000000000004e-08	250825247246995.1	259110680260701.25	236461652656871.2	250824833812747.16	259110266826453.3	236461239222623.25	248508418428029.3	248508004993781.4	186982639216396.75	186982225782148.84	279891030786983.9	257242003183153.84	279891030786983.9	257242003183153.84	269288768954312.0	207762989742679.44
2.76e-08	251165081871802.84	260196745447692.12	235858466840351.9	251165081871802.84	260196745447692.12	235858466840351.9	248811044874813.2	248811044874813.2	185986287038163.3	185986287038163.3	280609975367017.6	256271696759677.38	280609975367017.6	256271696759677.38	269224274794138.66	206399516957488.78
2.7900000000000002e-08	251712868855532.84	261678870960778.62	235073787835078.12	251712868855532.84	261678870960778.62	235073787835078.12	249315422317513.97	249315422317513.97	184662089564559.16	184662089564559.16	281583175773709.94	254978092648009.44	281583175773709.94	254978092648009.44	269219727130445.25	204566394377490.47
2.81e-08	252086190844329.8	262573520781977.72	234617781031342.44	252086190844329.8	262573520781977.72	234617781031342.44	249666005987857.6	249666005987857.6	183878237408941.38	183878237408941.38	282164036668346.8	254208296917711.53	282164036668346.8	254208296917711.53	269256521874226.7	203468753295310.47
2.84e-08	252635631508537.38	263783613210213.8	234014595214823.2	252635631508537.38	263783613210213.8	234014595214823.2	250189814350390.53	250189814350390.53	182828553531478.53	182828553531478.53	282939206911991.3	253170188916600.7	282939206911991.3	253170188916600.7	269345408052168.03	201984147233256.03
2.8700000000000002e-08	253155719075870.0	264845699813684.62	233490373436879.47	253155305641622.06	264845286379436.7	233490373418042.34	250690470997893.72	250690057563645.8	181909511711348.56	181909098277100.66	283603992905468.06	252248666528662.94	283603992905468.06	252249079944073.72	269448764089677.22	200667804803132.03
2.89e-08	253478189895568.34	265476171612350.6	233175757660661.28	253478189895568.34	265476171612350.6	233175757660661.28	251003433037125.7	251003433037125.7	181358003894746.75	181358003894746.75	283989717639110.1	251689303687420.8	283989717639110.1	251689303687420.8	269516979063885.22	199871549921506.28
2.92e-08	253919726877413.2	266314182316856.5	232745383139760.38	253919726877413.2	266314182316856.5	232745383139760.38	251434220992271.78	251434220992271.78	180610119652086.06	180610119652086.06	284485826585248.44	250917027408152.28	284485826585248.44	250917027408152.28	269605865260663.7	198781763920477.97
2.96e-08	254421210336898.1	267244386616767.53	232230256670363.6	254421210336898.1	267244386616767.53	232230670104611.5	251926609143212.53	251926609143212.53	179736141034623.03	179736141034623.03	285004260434434.7	249990130488030.75	285004260434434.7	249990543922278.7	269686482960879.7	197496014852290.22
2.99e-08	254728384466209.78	267813258219641.62	231875125336332.03	254728384466209.78	267813258219641.62	231875125336332.03	252228822174585.6	252228822174585.6	179155693555394.22	179155693555394.22	285292830493572.94	249354697610263.3	285292830493572.94	249354697610263.3	269708394448516.9	196635265829325.5
3.02e-08	254975612099038.75	268280014068907.72	231537357826244.25	254975612099038.75	268280014068907.72	231537357826244.25	252472328993379.9	252472328993379.9	178627337510333.5	178627337510333.5	285500782833655.3	248758126590991.84	285500782833655.3	248758126590991.84	269693097758127.47	195848106275081.06
3.06e-08	255211677289766.44	268756692095213.84	231102435660492.56	255211677289766.44	268756692095213.84	231102435660492.56	252705086785483.7	252705086785483.7	177987770403120.56	177987770403120.56	285661191384428.56	248006934949707.28	285661191384428.56	248006934949707.28	269609586074698.4	194892269692335.28
3.09e-08	255319167556721.1	269012188205770.94	230780378237365.12	255319167556721.1	269012188205770.94	230780378237365.12	252811750202779.62	252811750202779.62	177544993137374.56	177544993137374.56	285698812996700.4	247467003028294.56	285698812996700.4	247467003028294.56	269498374993709.06	194231617928304.0
3.13e-08	255371258990883.72	269225928474613.47	230347109752088.25	255371258990883.72	269225928474613.47	230347109752088.25	252864255052355.78	252864255052355.78	176991418224889.88	176991418224889.88	285645481278633.8	246766662556108.6	285645481278633.8	246766662556108.6	269283807856376.16	193410971028910.25
3.17e-08	255323715220411.75	269301585095730.75	229898957991832.72	255323715220411.75	269301585095730.75	229898957991832.72	252810509918878.47	252810509918878.47	176467196428109.03	176467196428109.03	285476804231298.1	246074177127400.06	285476804231298.1	246074177127400.06	268985729054445.8	192642415563676.38
3.2200000000000004e-08	255115349446081.47	269215179447920.2	229299906423593.3	255115762880326.62	269215592882165.38	229300319857838.5	252605864977417.25	252606278411662.44	175823495053776.38	175823908488021.56	285117538667818.3	245202265643491.44	285117538667818.3	245202265643491.44	268508224197315.34	191725854273674.47
3.26e-08	254831327069471.03	269003506293797.66	228776511476468.44	254831740503718.94	269003919728045.6	228776924910716.38	252325149980596.3	252325563414844.25	175302580655622.16	175302994089870.1	284714450129066.8	244487455311737.62	284714450129066.8	244487455311737.62	268036093815865.5	191013524490891.34
3.31e-08	254319094564452.97	268554527683888.9	228043097055704.1	254319507998698.12	268554941118134.1	228043097074538.47	251816638308452.8	251817051742698.0	174615469740263.0	174615883174508.2	283134756526068.5	242623325897883.66	283134756526068.5	242622912482472.84	266396867150632.38	189195698582442.56
3.3599999999999996e-08	253605937950848.25	267881473212684.06	227183588316643.28	253606351366259.03	267881886628094.84	227184001732054.06	251108029358536.03	251108442773946.8	173848154577767.44	173848567993178.22	279663647527066.66	238965762631025.88	279663647527066.66	238965762631025.88	262890203672918.62	185630328892150.03
3.42e-08	252410728797588.03	266707762093978.72	225895772133732.78	252410728797588.03	266707762093978.72	225895772133732.78	249919021549444.03	249919021549444.03	172726534893227.5	172726534893227.5	274732737899189.22	233920747938943.25	274732737899189.22	233920747938943.25	257943997354654.5	180751510698437.97
3.48e-08	250652022535963.22	264946988717633.9	224120942332065.3	250652022535963.22	264946988717633.9	224120942332065.3	248166930085072.47	248166930085072.47	171175367556279.72	171175367556279.72	268949347726077.9	228123301340509.28	268949347726077.9	228123301340509.28	252169289093516.47	175177726564723.72
3.54e-08	247878773460182.16	262151001323394.1	221394823611345.44	247878773460182.16	262151001323394.1	221394823611345.44	245400295787702.1	245400295787702.1	168729963813543.7	168729963813543.7	262347377787127.22	221591200075078.56	262347377787127.22	221591200075078.56	245596672251435.22	168926340277276.78
3.61e-08	242375684849643.84	256599542092725.1	216014521976985.6	242375684849643.84	256599542092725.1	216014521976985.6	239905475673726.28	239905475673726.28	163749029885063.47	163749029885063.47	253731618891405.4	213146598775665.94	253731618891405.4	213146598775665.94	237037552472406.6	160881106683743.78
3.6800000000000005e-08	234217586456966.97	248371988441939.0	208040810756281.78	234217586456966.97	248371988441939.0	208040810756281.78	231755645758777.47	231755645758777.47	156255304070452.53	156255304070452.53	244342756866759.1	204011579181101.88	244342756866759.1	204011579181101.88	227726414183597.56	152226072495272.62
3.76e-08	223080353800823.66	237131813163697.3	197178091696279.78	223080353800823.66	237131813163697.3	197178091696279.78	220627921845426.28	220627921845426.28	146048275695383.12	146048275695383.12	232987649674656.25	193033928207238.72	232987649674656.25	193033928207238.72	216483758356385.22	141904112206342.06
3.85e-08	209766856503573.38	223676097970436.4	184244531185079.72	209766856503573.38	223676097970436.4	184244531185079.72	207326413858775.9	207326413858775.9	134004403907440.83	134004403907440.83	219871355690792.3	180439788905435.62	219871355690792.3	180439788905435.62	203521671579131.8	130199661627796.73
3.95e-08	195045650049287.1	208763476150355.62	170020260545424.84	195045650049287.1	208763476150355.62	170020260545424.84	192618023545905.62	192618023545905.62	120987331731643.33	120987331731643.33	205418461488481.88	166675245883551.12	205418461488481.88	166675245883551.12	189273008884031.9	117642317069769.61
4.05e-08	181045868686330.88	194537965207959.7	156588937351094.8	181045868686330.88	194537965207959.7	156588937351094.8	178632298608272.1	178632298608272.1	109033999820954.31	109033999820954.31	191569166518101.5	153620138661236.62	191569166518101.5	153620138661236.62	175663499918413.9	106065201131096.14
4.17e-08	165811602877370.56	178987429942303.66	142121159873805.75	165812843161274.47	178988670226207.53	142121573308053.7	163415810038666.38	163417050322570.25	96761504470356.47	96762744754260.38	176255523292826.38	139389253224328.47	176255523292826.38	139388426374672.5	160683903389189.1	94029597820879.19
4.3099999999999996e-08	150841515090940.62	163582006537036.94	128153625609777.45	150841515090940.62	163582006537036.94	128153625609777.45	148470114270007.16	148470114270007.16	86028187183783.47	86028187183783.47	160693412131981.22	125265031204721.73	160693412131981.22	125265031204721.73	145581519864951.44	83139592778727.75
4.46e-08	138597132590982.6	150787769957463.28	117105692565817.94	138597132590982.6	150787769957463.28	117105692565817.94	136258805718627.53	136258805718627.53	79276971136163.6	79276971136163.6	147085143431427.22	113403066039781.86	147085143431427.22	113403066039781.86	132556179192591.45	75574344610127.52
4.64e-08	128798980683419.33	140210726973380.95	108902117517394.53	128798980683419.33	140210726973380.95	108902117517394.53	126513572076048.48	126513572076048.48	77119310584069.92	77119310584069.92	134829185055117.19	103520575599130.78	134829185055117.19	103520575599130.78	121132030157784.73	71737768665806.17
4.85e-08	122252409558423.52	132580984644607.38	104426387881271.06	122252409558423.52	132580984644607.38	104425974447023.14	120051752918385.67	120051752918385.67	80055448759597.62	80055448759597.62	125129428105964.39	96974831342628.1	125129428105964.39	96974417908380.17	112600196379742.7	72603892220954.64
5.11e-08	118111553468006.36	126855060419008.06	103103430653896.55	118111553468006.36	126855060419008.06	103103430653896.55	116051047590419.25	116051047590419.25	86829403163347.81	86829403163347.81	117739058328868.12	93987428563756.6	117739058328868.12	93987428563756.6	106935045500279.3	77713401073207.88
5.4299999999999997e-08	115695089425566.1	122204865787948.81	104304841188996.5	115695089425566.1	122204865787948.81	104304841188996.5	113852044649693.34	113852044649693.34	95009413024822.06	95009413024822.06	112596888981116.06	94696864382163.75	112596888981116.06	94696864382163.75	104244067842860.6	85401436217989.31
5.8499999999999994e-08	114168314106389.08	117635702291358.95	106937526049247.22	114168314106389.08	117635702291358.95	106937526049247.22	112618387034508.08	112618387034508.08	102489082395273.2	102489082395273.2	109168362654650.38	98470186412538.66	109168362654650.38	98470186412538.66	104151047397799.52	94021742758564.64
6.440000000000001e-08	112864374402273.05	112783343267811.88	109263450214431.45	112864374402273.05	112783343267811.88	109263450214431.45	111617073796010.33	111617073796010.33	107496888909329.2	107496888909329.2	107166976442724.36	103647083389343.94	107166976442724.36	103647083389343.94	106000706970922.8	101880522084241.69
7.37e-08	111622861724767.75	110452044589278.27	108221621399285.9	111622861724767.75	110452044589278.27	108221621399285.9	110596743034256.81	110596743034256.81	109649174929239.11	109649174929239.11	108333245914520.44	106102822724528.08	108333245914520.44	106102822724528.08	108477944359498.97	107530376254481.28
9.28e-08	110468168129320.92	108698712841002.83	107667633071387.69	110468168129320.92	108698712841002.83	107667633071387.69	110662477478331.3	110662477478331.3	107272813010364.31	107272813010364.31	109966271235588.08	108935191465972.94	109966271235588.08	108935191465972.94	111930035872916.55	108540371404949.56
1e-06	109156255242408.44	109156255242408.44	109156255242408.44	109156255242408.44	109156255242408.44	109156255242408.44	109156255242408.44	109156255242408.44	109156255242408.44	109156255242408.44	109156255242408.44	109156255242408.44	109156255242408.44	109156255242408.44	109156255242408.44	109156255242408.44
