10B1_1A1	10B1_1B1	10B2_1A1	10B2_1B2	1A2_10B1	1A2_10B2	2A2_10B1	2A2_10B2	10A2_1B1	10A2_1B2	10A2_1A2	10A2_2A2
2.13e-08	2317410105577635.5	2505943085279167.0	2317410105577635.5	2505943085279167.0	2510231947215656.5	2510231947215656.5	2207056042505861.8	2207056042505861.8	2494260546176019.5	2494260546176019.5	2498549408112509.0	2195373503402714.2
2.1400000000000003e-08	2307475937125762.5	2494449481008155.5	2307475937125762.5	2494449481008155.5	2498922316683269.0	2498922316683269.0	2209711465701423.8	2209711465701423.8	2482742549885420.0	2482742549885420.0	2487215385560533.5	2198004534578688.2
2.15e-08	2298303295930755.0	2483569811570189.5	2298302882506295.5	2483569398145730.5	2488228688106227.0	2488228274681767.5	2212416086370023.5	2212415672945564.2	2471840968965220.0	2471840968965220.0	2476499845501257.0	2200687243765053.5
2.15e-08	2298302882506295.5	2483569398145730.5	2298302882506295.5	2483569811570189.5	2488228274681767.5	2488228274681767.5	2212416086370023.5	2212416086370023.5	2471840968965220.0	2471841382389679.0	2476499845501257.0	2200687657189513.0
2.16e-08	2289798748125948.0	2473282992341358.5	2289798334701488.5	2473282578916899.5	2478128736582531.5	2478128323158072.0	2215168664233590.0	2215168250809130.8	2461534305376448.0	2461534305376448.0	2466380049617621.0	2203419977268679.5
2.17e-08	2282534472711609.5	2464162442576508.5	2282534472711609.5	2464162442576508.5	2469195467951980.0	2469195467951980.0	2218560809227869.5	2218560809227869.5	2452434426825155.5	2452434426825155.5	2457467452200627.0	2206832793476516.5
2.1800000000000003e-08	2274712074728609.0	2454411834448200.0	2274712074728609.0	2454411834448200.0	2459631727528812.5	2459631727528812.5	2220814384168732.0	2220814384168732.0	2442632140677051.0	2442632140677051.0	2447852033757663.5	2209034690397582.8
2.19e-08	2268089020147519.0	2445791941308587.0	2268089020147519.0	2445791941308587.0	2451197875250117.5	2451197875250117.5	2223707939664766.5	2223707939664766.5	2434001911935360.0	2434001911935360.0	2439407845876890.5	2211917910291539.5
2.2000000000000002e-08	2262052614408674.0	2437694616276448.0	2262052614408674.0	2437695029700904.5	2443284937376361.0	2443284937376361.0	2226649865780224.5	2226649865780224.5	2425897972116576.0	2425898385541032.5	2431488293216489.0	2214853221620352.5
2.21e-08	2256583426576595.5	2430104976075951.5	2256583426576595.5	2430104976075951.5	2435876376947977.5	2435876376947977.5	2229640989368723.0	2229640989368723.0	2418307505067161.0	2418307505067161.0	2424078905939187.0	2217843518359932.5
2.2200000000000004e-08	2251662439140253.0	2423008550860430.5	2251662439140253.0	2423008550860430.5	2428958137533351.5	2428958137533351.5	2232683790972313.8	2232683790972313.8	2411216040945149.0	2411216040945149.0	2417165627618070.0	2220891281057032.2
2.23e-08	2247269807749116.8	2416392937914907.0	2247269807749116.8	2416393351339366.0	2422515335875458.5	2422515335875458.5	2235779924293538.0	2235779924293538.0	2404612003870382.5	2404612417294841.5	2410734401830934.0	2223998990249013.8
2.2400000000000002e-08	2243385688038539.5	2410245321085851.0	2243385688038539.5	2410245321085851.0	2416535155816057.0	2416535155816057.0	2238931869869746.8	2238931869869746.8	2398484644825724.0	2398484644825724.0	2404774479555930.0	2227171193609619.5
2.25e-08	2242142935096617.0	2404554951342020.0	2242142935096617.0	2404554951342020.0	2411004781215721.5	2411004781215721.5	2242142935096617.0	2242142935096617.0	2392824868468370.5	2392824868468370.5	2399274698342072.0	2230412852222967.5
2.2599999999999997e-08	2245416840789576.0	2399311079661578.0	2245416840789576.0	2399311079661578.0	2405913876462966.5	2405913876462966.5	2245416840789576.0	2245416840789576.0	2387622752625402.5	2387622752625402.5	2394225549426791.0	2233728513753400.5
2.27e-08	2248756894349002.0	2394504197286664.0	2248756894349002.0	2394504197286664.0	2401250865687040.0	2401250865687040.0	2248756894349002.0	2248756894349002.0	2382872922778856.5	2382872922778856.5	2389619591179232.5	2237125619841194.2
2.29e-08	2255657356521283.0	2386171220500805.5	2255656943096823.5	2386170807076346.0	2393175452132434.5	2393175038707975.0	2255657356521283.0	2255656943096823.5	2374706555918437.5	2374706555918437.5	2381710787550066.0	2244192691938914.5
2.2999999999999998e-08	2259228514165376.0	2382631069662948.5	2259228514165376.0	2382631483087407.5	2389746925809250.0	2389746925809250.0	2259228514165376.0	2259228514165376.0	2371283817532979.0	2371284230957438.5	2378399673679280.5	2247881262035406.8
2.3100000000000002e-08	2262889798275768.5	2379502689266811.5	2262889798275768.5	2379502689266811.5	2386716940354492.5	2386716940354492.5	2262889798275768.5	2262889798275768.5	2368299722160286.0	2368299722160286.0	2375513973247967.5	2251686831169243.2
2.32e-08	2266648237049459.0	2376779877931407.0	2266648237049459.0	2376779877931407.0	2384079707816333.0	2384079707816333.0	2266648237049459.0	2266648237049459.0	2365754269776861.0	2365754269776861.0	2373054099661787.0	2255622628894913.0
2.33e-08	2270514166097933.0	2374463462524453.0	2270514166097933.0	2374463462524453.0	2381834401359955.5	2381834401359955.5	2270514166097933.0	2270514166097933.0	2363648700679576.5	2363648700679576.5	2371019639515078.5	2259699404253056.5
2.3500000000000002e-08	2278600742108233.5	2371036176484046.0	2278600742108233.5	2371036589908505.0	2378503443138631.5	2378503443138631.5	2278600742108233.5	2278600742108233.5	2360765894214780.0	2360766307639239.5	2368233160869365.5	2268330459838967.5
2.36e-08	2282835032058415.5	2369936054867727.5	2282835032058415.5	2369936468292187.0	2377427300122145.5	2377427300122145.5	2282835032058415.5	2282835032058415.5	2360002299845015.0	2360002713269474.0	2367493545099433.0	2272901277035702.5
2.37e-08	2287208232518771.5	2369231166724167.5	2287208232518771.5	2369231166724167.5	2376729853618847.5	2376729853618847.5	2287208232518771.5	2287208232518771.5	2359678175322838.5	2359678175322838.5	2367176862217518.5	2277655241117442.5
2.3799999999999998e-08	2291734399906820.0	2368906215357771.0	2291734399906820.0	2368906628782230.0	2376396220338811.0	2376396220338811.0	2291734399906820.0	2291734399906820.0	2359775329995539.0	2359775743419998.0	2367265334976579.0	2282603514544588.0
2.4e-08	2301236540137271.5	2369408112251687.5	2301236540137271.5	2369408112251687.5	2376828248560227.5	2376828248560227.5	2301236540137271.5	2301236540137271.5	2361218180211197.0	2361218180211197.0	2368638316519736.5	2293046608096780.5
2.41e-08	2306206311622192.0	2370210981916866.0	2306206311622192.0	2370210981916866.0	2377571171725831.5	2377571171725831.5	2306206311622192.0	2306206311622192.0	2362519225954859.5	2362519225954859.5	2369879415763824.5	2298514555660185.0
2.4300000000000003e-08	2316544395446360.0	2372830023788227.0	2316544395446360.0	2372830023788227.0	2380019882856317.0	2380019882856317.0	2316544395446360.0	2316544395446360.0	2366133379709810.0	2366133379709810.0	2373323238777900.0	2309847751367943.0
2.44e-08	2321879633857075.0	2374597825370279.0	2321879633857075.0	2374597825370279.0	2381678127041292.0	2381678127041292.0	2321879633857075.0	2321879633857075.0	2368374965350754.5	2368374965350754.5	2375455267021768.0	2315656773837550.5
2.46e-08	2332779147650277.5	2378904877968871.5	2332779147650277.5	2378905291393331.0	2385720588197525.0	2385720588197525.0	2332779147650277.5	2332779147650277.5	2373543593836030.0	2373544007260489.5	2380359304064683.5	2327417863517436.0
2.4700000000000003e-08	2338300426926614.5	2381385009334751.0	2338300426926614.5	2381385009334751.0	2388046925786798.5	2388046925786798.5	2338300426926614.5	2338300426926614.5	2376402835130154.5	2376402835130154.5	2383064751582202.0	2333318252722017.5
2.49e-08	2349373992280822.5	2386847995804646.5	2349373992280822.5	2386848409229106.0	2393163876256981.5	2393163876256981.5	2349373992280822.5	2349373992280822.5	2382516551181761.5	2382516964606221.0	2388832431634097.0	2345042547657938.0
2.5e-08	2354887416492430.0	2389777105771268.0	2354887416492430.0	2389777519195727.5	2395901984273872.0	2395901984273872.0	2354887416492430.0	2354887416492430.0	2385719761348606.5	2385720174773065.5	2391844639851210.0	2350830072069768.0
2.52e-08	2365784036319118.5	2395912319880650.5	2365784036319118.5	2395913146729569.5	2401625427950933.5	2401625427950933.5	2365784036319118.5	2365784036319118.5	2392313049392134.5	2392313876241053.5	2398026157462417.5	2362184765830602.5
2.5400000000000002e-08	2376423092909853.5	2402288973681481.5	2376423092909853.5	2402289800525699.0	2407556823961754.0	2407556823961754.0	2376423092909853.5	2376423092909853.5	2399046901643677.0	2399047728487895.0	2404314751923949.5	2373181020872049.0
2.55e-08	2381621487937386.0	2405528151748074.0	2381621487937386.0	2405528565172533.0	2410562830816681.5	2410562830816681.5	2381621487937386.0	2381621487937386.0	2402432845275771.0	2402433258700230.0	2407467524344378.5	2378526181465083.5
2.57e-08	2391745418060914.5	2412045783176677.0	2391745418060914.5	2412046610025596.0	2416600063404445.0	2416600063404445.0	2391745418060914.5	2391745418060914.5	2409194810367032.5	2409195637215951.0	2413749090594800.5	2388894445251269.5
2.59e-08	2401475354989760.5	2418552252154281.5	2401475354989760.5	2418552665578741.0	2422611663699237.0	2422611663699237.0	2401475354989760.5	2401475354989760.5	2415891041020993.0	2415891454445452.5	2419950452565948.5	2398814143856472.0
2.61e-08	2410790627515076.0	2424985545059015.5	2410790627515076.0	2424985958483475.0	2428544713403193.5	2428544713403193.5	2410790627515076.0	2410790627515076.0	2422472339764603.5	2422472753189063.0	2426031508108782.0	2408277422220664.5
2.63e-08	2419682967147675.5	2431301425506652.0	2419682967147675.5	2431302252355571.0	2434360350654751.0	2434360350654751.0	2419682967147675.5	2419682967147675.5	2428903978971503.5	2428904805820422.0	2431962904119602.0	2417285520612526.5
2.65e-08	2428150720208517.0	2437466406153591.0	2428150720208517.0	2437466819578050.5	2440030462614182.0	2440030462614182.0	2428150720208517.0	2428150720208517.0	2435159086080038.0	2435159499504497.0	2437723142540629.0	2425843400134964.0
2.67e-08	2436199261192077.5	2443455268121934.0	2436199261192077.5	2443456094970852.5	2445535618350709.5	2445535618350709.5	2436199261192077.5	2436199261192077.5	2441217816720878.5	2441218643569797.0	2443298166949653.5	2433961809791022.0
2.69e-08	2443836445167777.0	2449250647589091.5	2443836445167777.0	2449251474438010.0	2450861348003564.0	2450861348003564.0	2443836445167777.0	2443836445167777.0	2447067354754585.0	2447068181603503.5	2448678055169057.5	2441653152333270.5
2.71e-08	2451072607737692.5	2454838901571406.0	2451072607737692.5	2454839728420325.0	2455997729413924.0	2455997729413924.0	2451072607737692.5	2451072607737692.5	2452696951145216.5	2452697777994135.0	2453855778987734.0	2448930657311502.5
2.7400000000000004e-08	2461205633194621.5	2462820881273445.5	2461205633194621.5	2462821708122364.0	2463341382253922.0	2463341382253922.0	2461205633194621.5	2461205633194621.5	2460720686684729.5	2460721513533648.0	2461241187665206.0	2459105438605905.5
2.76e-08	2467495467924827.5	2467862175128698.0	2467495467924827.5	2467862588553157.5	2467983721820992.0	2467983721820992.0	2467495467924827.5	2467495467924827.5	2465778930933408.5	2465779344357868.0	2465900477625702.5	2465412223729538.0
2.7900000000000002e-08	2476268327987427.0	2475003663572666.5	2476268327987427.0	2475004076997126.0	2476268327987427.0	2476268327987427.0	2474571221931489.5	2474571221931489.5	2472932822097053.0	2472933235521512.5	2474197486511813.5	2472500380455876.0
2.81e-08	2481696586830952.5	2479485594581184.0	2481696586830952.5	2479486421425401.5	2481696586830952.5	2481696586830952.5	2478713731726939.5	2478713731726939.5	2477415166530029.5	2477415993374247.5	2479626158779798.5	2476643303675785.0
2.84e-08	2489242404076379.5	2485795687095789.5	2489242404076379.5	2485796513944708.5	2489242404076379.5	2489242404076379.5	2484559548940512.5	2484559548940512.5	2483715750291473.5	2483716577140392.5	2487162467272063.5	2482479612136196.5
2.8700000000000002e-08	2496113926560017.0	2491624140496178.0	2496113926560017.0	2491624967345096.5	2496113926560017.0	2496113926560017.0	2489975405059661.0	2489975405059661.0	2489522292209627.5	2489523119058546.0	2494012078273466.5	2487873556773111.0
2.89e-08	2500342428572472.5	2495249456697423.5	2500342428572472.5	2495250283546342.0	2500342428572472.5	2500342428572472.5	2493354320480650.5	2493354320480650.5	2493126937206712.5	2493127764055631.0	2498219909081761.0	2491231800989939.0
2.92e-08	2506188659215203.0	2500313075459372.5	2506188659215203.0	2500313902308291.5	2506188659215203.0	2506188659215203.0	2498087199938473.5	2498087199938473.5	2498149626980106.0	2498150453829024.5	2504025210735936.5	2495923751459207.0
2.96e-08	2513162710884816.5	2506422243846628.5	2513162297460357.0	2506422657271088.0	2513162710884816.5	2513162297460357.0	2503817671821941.5	2503817258397482.0	2504184792445573.0	2504185619294491.5	2510925259483760.5	2501580220420886.0
2.99e-08	2517771976518650.0	2510520930682305.5	2517771976518650.0	2510521757531224.0	2517771976518650.0	2517771976518650.0	2507686081412467.5	2507686081412467.5	2508211956910917.5	2508212783759836.5	2515463002747262.5	2505377107641080.0
3.02e-08	2521921101100745.0	2514250843196513.0	2521921101100745.0	2514251670045432.0	2521921101100745.0	2521921101100745.0	2511222924859351.5	2511222924859351.5	2511855050354503.0	2511855877203421.5	2519525308258735.0	2508827132017341.5
3.06e-08	2526809841452772.0	2518700940545175.0	2526809841452772.0	2518701767394093.5	2526809841452772.0	2526809841452772.0	2515467136991852.5	2515467136991852.5	2516160862679718.0	2516161689528636.5	2524269763587315.5	2512927059126396.0
3.09e-08	2530044471855013.0	2521685862766786.5	2530044471855013.0	2521686689615705.0	2530044471855013.0	2530044471855013.0	2518333406487684.5	2518333406487684.5	2519013902606958.0	2519014729455877.0	2527372511695184.5	2515661446327856.5
3.13e-08	2533859963161767.0	2525257020415580.5	2533859963161767.0	2525257847259798.0	2533859963161767.0	2533859963161767.0	2521787151679378.5	2521787151679378.5	2522371319979569.0	2522372146823786.5	2530974262725755.5	2518901451243367.0
3.17e-08	2537213659714244.0	2528443280193699.5	2537213659714244.0	2528444107042618.0	2537213659714244.0	2537213659714244.0	2524891966909544.5	2524891966909544.5	2525295468857383.0	2525296295706301.5	2534065848377927.5	2521744155573227.5
3.2200000000000004e-08	2540844350433458.0	2531975989395993.0	2540844350433458.0	2531976816244911.5	2540844350433458.0	2540844350433458.0	2528377132336634.5	2528377132336634.5	2528416821047114.0	2528417647896032.5	2537285182084579.0	2524817963987755.5
3.26e-08	2543436106314010.0	2534555342547469.5	2543436106314010.0	2534556169396388.5	2543436106314010.0	2543436106314010.0	2530950284125923.0	2530950284125923.0	2530595566217269.0	2530596393066187.5	2539476329983809.0	2526990507795722.0
3.31e-08	2546425162780214.5	2537595250189247.5	2546425162780214.5	2537596077038166.0	2546425162780214.5	2546425162780214.5	2534015410636213.0	2534015410636213.0	2533038489414724.0	2533039316263642.5	2541868402005691.0	2529458649861689.0
3.3599999999999996e-08	2549275308740938.0	2540556607240187.0	2549275308740938.0	2540557847513562.0	2549275308740938.0	2549275308740938.0	2537031339673457.0	2537031339673457.0	2535295371746562.5	2535296612019937.5	2544014073247313.5	2531770104179832.5
3.42e-08	2552683163855266.0	2544159185114978.0	2552683163855266.0	2544160011963896.5	2552683163855266.0	2552683163855266.0	2540728178249738.5	2540728178249738.5	2537930123733265.0	2537930950582184.0	2546454102473553.5	2534499116868026.0
3.48e-08	2556204297177400.0	2547925478953392.5	2556203883752940.5	2547926305797610.0	2556204297177400.0	2556203883752940.5	2544612297965011.5	2544611884540552.5	2540638051792841.0	2540639292061518.0	2548916870016848.5	2537324870804460.0
3.54e-08	2559902376036456.0	2551906339912208.0	2559902376036456.0	2551899725125563.0	2559902376036456.0	2559902376036456.0	2548721320407467.0	2548721320407467.0	2543529953586337.5	2543523338799692.5	2551525989710585.5	2540344934081596.0
3.61e-08	2564413246728912.5	2556771515088865.0	2564413246728912.5	2556771515088865.0	2564413246728912.5	2564413246728912.5	2553756826324996.0	2553756826324996.0	2547163951701225.5	2547163951701225.5	2554805683341273.5	2544149262937356.5
3.6800000000000005e-08	2569050211787411.0	2561788830344287.5	2569050211787411.0	2561788830344287.5	2569050211787411.0	2569050211787411.0	2558949019990340.5	2558949019990340.5	2551053032505312.0	2551053032505312.0	2558314413948435.5	2548213222151364.5
3.76e-08	2574369326658322.0	2567552789580747.0	2574369326658322.0	2567552789580747.0	2574369326658322.0	2574369326658322.0	2564914316778611.5	2564914316778611.5	2555686276743676.5	2555686276743676.5	2562502813821251.0	2553047803941541.0
3.85e-08	2580197780058710.0	2573882726455293.5	2580197780058710.0	2573882726455293.5	2580197780058710.0	2580197780058710.0	2571465848984663.5	2571465848984663.5	2560947512237303.5	2560947512237303.5	2567262565840720.0	2558530634766673.5
3.95e-08	2586297439688103.0	2580524798547400.5	2586297439688103.0	2580524798547400.5	2586297439688103.0	2586297439688103.0	2578342332557114.5	2578342332557114.5	2566620104743490.5	2566620104743490.5	2572392745884193.5	2564437638753204.5
4.05e-08	2591090679065265.0	2585834404660451.0	2591090679065265.0	2585834404660451.0	2591090679065265.0	2591090679065265.0	2583869813190938.5	2583869813190938.5	2571921855801214.0	2571921855801214.0	2577178130206027.5	2569957264331701.5
4.17e-08	2587908966951497.0	2583227765513467.5	2587916408587063.5	2583235207149033.5	2587908966951497.0	2587916408587063.5	2581500479495511.5	2581507921131078.0	2577642405502362.0	2577642405502362.0	2582323606940392.0	2575915119484406.5
4.3099999999999996e-08	2585421393954749.5	2581339657507798.5	2585421393954749.5	2581339657507798.5	2585421393954749.5	2585421393954749.5	2579853397756832.0	2579853397756832.0	2583337736335003.5	2583337736335003.5	2587419472781955.0	2581851476584037.0
4.46e-08	2584240241214943.0	2580711666252541.5	2584240241214943.0	2580711666252541.5	2584240241214943.0	2584240241214943.0	2579442040748970.5	2579442040748970.5	2588268645944263.5	2588268645944263.5	2591797220906665.0	2586999020440692.5
4.64e-08	2584020299576571.0	2581053154587902.5	2584020299576571.0	2581053154587902.5	2584020299576571.0	2584020299576571.0	2579998509629194.5	2579998509629194.5	2592681121700038.5	2592681121700038.5	2595648266688707.0	2591626476741330.5
4.85e-08	2584532118648106.0	2582027595262636.0	2584532118648106.0	2582028008687095.0	2584532118648106.0	2584532118648106.0	2581146588440474.5	2581146588440474.5	2596043913581218.0	2596044327005677.5	2598548436966688.5	2595162906759057.0
5.11e-08	2585324652711210.0	2583241408511219.5	2585324652711210.0	2583241821935678.5	2585324652711210.0	2585324652711210.0	2582515435739042.0	2582515435739042.0	2598046126648312.5	2598046540072772.0	2600129370848303.0	2597320153876135.0
5.4299999999999997e-08	2585987785017296.0	2584232386154917.0	2585987785017296.0	2584232799579376.5	2585987785017296.0	2585987785017296.0	2583625066108516.5	2583625066108516.5	2598057289099311.5	2598057702523771.0	2599812687961690.5	2597449969052911.0
5.8499999999999994e-08	2586192016535619.0	2584697488300167.5	2586192016535619.0	2584697488300167.5	2586192016535619.0	2586192016535619.0	2584182775257420.0	2584182775257420.0	2595682580890614.5	2595682580890614.5	2597177109126066.0	2595167867847867.5
6.440000000000001e-08	2585816214003046.0	2584467624488878.5	2585816214003046.0	2584467624488878.5	2585816214003046.0	2585816214003046.0	2584005002885683.0	2584005002885683.0	2591170469924783.0	2591170469924783.0	2592519059438950.5	2590707848321587.5
7.37e-08	2584867405621284.0	2583580829724289.5	2584867405621284.0	2583580829724289.5	2584867405621284.0	2584867405621284.0	2583140119598627.5	2583140119598627.5	2586256097279789.5	2586256097279789.5	2587542673176784.0	2585815387154127.5
9.28e-08	2583666821945990.5	2582388101109019.0	2583666821945990.5	2582388101109019.0	2583666821945990.5	2583666821945990.5	2581949871530112.5	2581949871530112.5	2584326233431945.5	2584326233431945.5	2585604954268917.5	2583888003853039.5
