R	10B1_1A1	10B1_1B1	10B2_1A1	10B2_1B2	1A2_10B1	1A2_10B2	2A2_10B1	2A2_10B2	10A2_1B1	10A2_1B2	10A2_1A2	10A2_2A2
2.09	12387.703387999994	14306.989274599997	12387.698998499996	14306.984885099999	12387.703387999994	12387.698998499996	14326.008946100003	14326.004556600004	13521.05720879999	13521.05720879999	11601.771322199987	13540.076880299996
2.1	12413.136108199993	14244.226114699995	12413.129523899988	14244.21953039999	12413.136108199993	12413.129523899988	14264.156605900003	14264.150021599999	13445.571104599992	13445.571104599992	11614.48109809999	13465.5015958
2.11	12438.448117199994	14184.790190200001	12438.443727699996	14184.785800700003	12438.448117199994	12438.443727699996	14205.649058999988	14205.64466949999	13373.870937800006	13373.870937800006	11627.528864799999	13394.729806599993
2.12	12463.641610100007	14128.552011000007	12463.637220600009	14128.549816300001	12463.641610100007	12463.637220600009	14150.359010300002	14150.354620800004	13305.796491700006	13305.798686499998	11640.886090800006	13327.603491000002
2.13	12488.705612800011	14075.40842410001	12488.699028500007	14075.401839800004	12488.705612800011	12488.699028500007	14098.176722200005	14098.1701379	13241.290703200008	13241.290703200008	11654.58789190001	13264.059001300004
2.14	12513.633541200004	14025.22335520001	12513.626957	14025.216771000007	12513.633541200004	12513.626957	14048.968315400009	14048.961731200005	13180.14507140001	13180.14507140001	11668.555257400003	13203.890031600007
2.15	12538.429785	13977.904624999996	12538.412227000008	13977.887067000003	12538.429785	12538.412227000008	14002.637220999997	14002.619663000005	13122.271806199991	13122.271806199991	11682.796966199996	13147.004402199993
2.16	12563.070201699986	13933.322743399985	12563.063617399996	13933.316159099995	12563.070201699986	12563.063617399996	13959.04736479999	13959.0407805	13067.556780899991	13067.556780899991	11697.304239199992	13093.281402299996
2.17	12587.497728000002	13891.324078200007	12587.491143699997	13891.317493900002	12587.497728000002	12587.491143699997	13918.042919600004	13918.0363353	13019.24822010001	13019.24822010001	11715.421869900005	13045.967061500007
2.18	12611.887943599999	13851.987640199994	12611.881359399995	13851.98105599999	12611.887943599999	12611.881359399995	13879.698506999994	13879.69192279999	12967.21078529999	12967.21078529999	11727.111088699996	12994.92165209999
2.19	12636.054295099995	13815.032501999987	12636.049905599997	13815.02811249999	12636.054295099995	12636.049905599997	13843.731004599991	13843.726615099993	12921.3954563	12921.3954563	11742.417249400009	12950.093958900005
2.2	12660.053845799994	13780.427937100001	12660.047261600004	13780.423547600003	12660.053845799994	12660.047261600004	13810.105296499998	13810.098712300009	12878.374039400005	12878.376234099997	11757.999948099998	12908.051398800002
2.21	12683.880011699992	13748.083960899996	12683.873427400002	13748.077376600006	12683.880011699992	12683.873427400002	13778.722619299995	13778.716035000005	12838.078497299997	12838.078497299997	11773.874548099993	12868.717155699997
2.22	12707.526208299998	13717.9040045	12707.519624100009	13717.89742030001	12707.526208299998	12707.519624100009	13749.4885985	13749.48201430001	12800.432014000005	12800.432014000005	11790.054217800003	12832.016608000005
2.23	12730.990241000007	13689.811251799998	12730.983656800003	13689.8068624	12730.990241000007	12730.983656800003	13722.313249800005	13722.306665600001	12765.3731366	12765.375331400006	11806.552125800008	12797.875134600006
2.24	12754.265525499999	13663.717913100001	12754.261136000001	13663.713523600003	12754.265525499999	12754.261136000001	13697.108783299991	13697.104393799993	12732.844801700005	12732.844801700005	11823.392414100002	12766.235671899994
2.25	12777.349867099998	13639.547172100007	12777.343282899994	13639.540587900003	12777.349867099998	12777.343282899994	13673.787409099998	13673.780824899994	12702.798724799999	12702.798724799999	11840.60141979999	12737.03896179999
2.26	12800.238876300005	13617.217823300001	12800.232292	13617.211238999997	12800.238876300005	12800.232292	13652.270116400003	13652.263532099998	12675.182232200008	12675.182232200008	11858.203285200012	12710.23452530001
2.27	12822.9303583	13596.659634700001	12822.923773999995	13596.653050399997	12822.9303583	12822.923773999995	13632.475699500006	13632.469115200001	12649.966791900006	12649.966791900006	11876.237515500005	12685.78285670001
2.29	12867.694403899994	13560.553863299996	12867.685624899997	13560.5450843	12867.694403899994	12867.685624899997	13597.7372551	13597.728476100005	12606.613968199992	12606.613968199992	11913.75450879999	12643.797359999997
2.3	12889.760383100001	13544.868011500002	12889.753798899997	13544.863622000004	12889.760383100001	12889.753798899997	13582.6439848	13582.637400599997	12588.443663600003	12588.445858300009	11933.336035200002	12626.219636900001
2.31	12911.613471999997	13530.676781899994	12911.604693000001	13530.668002899998	12911.613471999997	12911.604693000001	13568.975104800003	13568.966325800007	12572.6019848	12572.6019848	11953.538674900003	12610.900307700009
2.32	12933.23830740001	13517.894579500004	12933.242696900008	13517.898969000002	12933.23830740001	12933.242696900008	13556.647214900004	13556.651604400002	12559.088931899998	12559.088931899998	11974.432659800004	12597.841567299998
2.33	12954.654641799993	13506.4906777	12954.656836499998	13506.492872400006	12954.654641799993	12954.656836499998	13545.620809500004	13545.62300420001	12547.9110889	12547.9110889	11996.075052999993	12587.041220700004
2.35	12996.811328700001	13487.5236802	12996.8157182	13487.53026439999	12996.811328700001	12996.8157182	13527.165187799998	13527.169577299996	12532.607123000009	12532.6093177	12041.89477150001	12572.248630600006
2.36	13017.551681199999	13479.945221200003	13017.55387599999	13479.949610700001	13017.551681199999	13017.55387599999	13519.714024100002	13519.716218899994	12528.553426600003	12528.555621300009	12066.159886599999	12568.322229500001
2.37	13038.055001100001	13473.490472300007	13038.0593906	13473.494861800005	13038.055001100001	13038.0593906	13513.298780700003	13513.3031702	12526.83274550001	12526.83274550001	12091.397274300005	12566.641053900006
2.38	13058.330067499992	13468.0123856	13058.33445699999	13468.018969800003	13058.330067499992	13058.33445699999	13507.774604299993	13507.778993799991	12527.348510900003	12527.350705600009	12117.666192799996	12567.110729599997
2.4	13098.16690750001	13460.069598700007	13098.171297000008	13460.073988200005	13098.16690750001	13098.171297000008	13499.460905300002	13499.4652948	12535.008175399998	12535.008175399998	12173.105484200001	12574.399481999993
2.41	13117.717707599993	13457.499550699999	13117.7199024	13457.501745500005	13117.717707599993	13117.7199024	13496.5726191	13496.574813900006	12541.915042000008	12541.915042000008	12202.133198900003	12580.988110400009
2.43	13156.114794099994	13454.918529100003	13156.1169888	13454.920723800009	13156.114794099994	13156.1169888	13493.087361999991	13493.089556699997	12561.10151420001	12561.10151420001	12262.297779200002	12599.270347099999
2.44	13174.947912100004	13454.813181300007	13174.950106899996	13454.8153761	13174.947912100004	13174.950106899996	13492.400406400004	13492.402601199996	12573.001428700009	12573.001428700009	12293.136159500005	12610.588653800005
2.46	13211.870129099989	13456.737973799987	13211.872323799995	13456.7423633	13211.870129099989	13211.872323799995	13492.920561299994	13492.922756	12600.4401468	12600.442341600006	12355.572302100001	12636.622734300006
2.47	13229.959228100008	13458.682519000009	13229.9614229	13458.684713800001	13229.959228100008	13229.9614229	13494.048660900007	13494.0508557	12615.619012300012	12615.619012300012	12386.895721400011	12650.98515420001
2.49	13265.386822899993	13464.325211699994	13265.3890177	13464.329601300007	13265.386822899993	13265.3890177	13497.854350999987	13497.856545799994	12648.074920500003	12648.07711530001	12449.136531700002	12681.604059799996
2.5	13282.723123899996	13467.9421536	13282.725318699988	13467.9465432	13282.723123899996	13282.725318699988	13500.457320000001	13500.459514799993	12665.079814900004	12665.08200970001	12479.860785199999	12697.594981300004
2.52	13316.634149000005	13476.576285600007	13316.636343700011	13476.582869800011	13316.634149000005	13316.636343700011	13506.905484699993	13506.9076794	12700.081628900007	12700.086018400005	12540.139492300004	12730.410827999993
2.54	13349.531201299993	13486.845503599994	13349.531201299993	13486.849892999991	13349.531201299993	13349.531201299993	13514.810960899995	13514.810960899995	12735.829656699992	12735.83404609999	12598.515354399991	12763.795113999993
2.55	13365.581380999996	13492.494780599998	13365.583575700002	13492.499169999996	13365.581380999996	13365.583575700002	13519.222400999992	13519.224595699998	12753.804628900005	12753.806823599996	12626.891229300003	12780.532249299999
2.57	13396.944305600002	13504.712933200004	13396.946500300008	13504.719517400008	13396.944305600002	13396.946500300008	13528.890258400002	13528.892453100008	12789.70189930001	12789.706288800007	12681.933271700007	12813.879224500008
2.59	13427.280089000007	13517.936279600006	13427.282283699999	13517.940669100004	13427.280089000007	13427.282283699999	13539.486493600009	13539.4886883	12825.250205100005	12825.252399900011	12734.594014500006	12846.800419100007
2.61	13456.590925700002	13531.947539900008	13456.593120499994	13531.951929500006	13456.590925700002	13456.593120499994	13550.842110800004	13550.844305599996	12860.1883714	12860.190566200006	12784.831757199994	12879.082942299996
2.63	13484.876816100004	13546.555771300002	13484.876816100004	13546.5601608	13484.876816100004	13484.876816100004	13562.794699200007	13562.794699200007	12894.33203959999	12894.336429099989	12832.653084399994	12910.570967499996
2.65	13512.135565199991	13561.589783499992	13512.135565199991	13561.591978299999	13512.135565199991	13512.135565199991	13575.201600100001	13575.201600100001	12927.538551199992	12927.540745999999	12878.08433289999	12941.1503678
2.67	13538.375951900001	13576.895944200005	13538.375951900001	13576.900333700003	13538.375951900001	13538.375951900001	13587.939907599997	13587.939907599997	12959.702558200006	12959.706947700004	12921.182565900002	12970.746521599998
2.69	13563.597976400008	13592.340373900006	13563.597976400008	13592.344763400004	13563.597976400008	13563.597976400008	13600.891105500006	13600.891105500006	12990.756023599999	12990.760413099997	12962.0136261	12999.3067552
2.71	13587.806028100007	13607.800166900008	13587.806028100007	13607.804556400006	13587.806028100007	13587.806028100007	13613.952040799995	13613.952040799995	13020.641884000011	13020.64627350001	13000.64774520001	13026.793757899999
2.74	13622.237208000006	13630.812081800002	13622.237208000006	13630.8164713	13622.237208000006	13622.237208000006	13633.575267399996	13633.575267399996	13063.237520199997	13063.241909699995	13054.6626464	13066.00070579999
2.76	13643.945443699995	13645.892183699994	13643.945443699995	13645.8943784	13643.945443699995	13643.945443699995	13646.537439099993	13646.537439099993	13090.0902412	13090.092435900006	13088.1435012	13090.735496599998
2.79	13674.658723400004	13667.944994399993	13674.658723400004	13667.9471892	13674.658723400004	13674.658723400004	13665.6492898	13665.6492898	13128.068131099993	13128.0703259	13134.781860100004	13125.7724265
2.81	13693.919816900001	13682.182313700003	13693.917622199995	13682.184508499995	13693.919816900001	13693.917622199995	13678.084722400003	13678.082527699997	13151.86357049999	13151.867959999989	13163.601073699989	13147.76597919999
2.84	13721.013959999997	13702.716360099992	13721.011765300005	13702.718554899999	13721.013959999997	13721.011765300005	13696.154068599993	13696.151873900002	13185.311504199999	13185.315893699997	13203.609104100004	13178.7492127
2.87	13745.9857834	13722.150838599991	13745.9857834	13722.15522809999	13745.9857834	13745.9857834	13713.398190399996	13713.398190399996	13216.136715899993	13216.141105399991	13239.971660700001	13207.384067699997
2.89	13761.4806923	13734.443612599993	13761.4806923	13734.44800209999	13761.4806923	13761.4806923	13724.382895499992	13724.382895499992	13235.272708899996	13235.277098399994	13262.309788600003	13225.211991799995
2.92	13783.026516699989	13751.834782199992	13783.024321999997	13751.836976999999	13783.026516699989	13783.024321999997	13740.018268199987	13740.016073499995	13261.936681699997	13261.941071199995	13293.128416199994	13250.120167699992
2.96	13808.878433300008	13773.095289600009	13808.876238600002	13773.097484400001	13808.878433300008	13808.876238600002	13759.268387999997	13759.26619329999	13293.975588100002	13293.9799776	13329.7587318	13280.14868649999
2.99	13825.859185499998	13787.365530099996	13825.859185499998	13787.369919599994	13825.859185499998	13825.859185499998	13772.316154700005	13772.316154700005	13315.354611899995	13315.359001399993	13353.848267299996	13300.305236500004
3.02	13840.983182199998	13800.2640541	13840.983182199998	13800.268443599998	13840.983182199998	13840.983182199998	13784.1897322	13784.1897322	13334.6947162	13334.699105699998	13375.413844299997	13318.6203943
3.06	13858.365572900002	13815.317819000004	13858.365572900002	13815.322208500002	13858.365572900002	13858.365572900002	13798.150513400004	13798.150513400004	13357.552999000007	13357.557388500005	13400.600752900005	13340.385693400007
3.09	13869.400757399999	13825.027376700004	13869.400757399999	13825.031766200002	13869.400757399999	13869.400757399999	13807.230178900005	13807.230178900005	13372.698943199997	13372.703332699995	13417.072323899993	13354.901745399999
3.13	13881.572820400004	13835.902344600006	13881.572820400004	13835.906734100005	13881.572820400004	13881.572820400004	13817.4818389	13817.4818389	13390.522477899998	13390.526867399996	13436.192953699996	13372.101972199991
3.17	13890.994866199995	13844.4355181	13890.997060999987	13844.44210239999	13890.994866199995	13890.997060999987	13825.582647400006	13825.584842199998	13406.045918399992	13406.05030789999	13452.605266499988	13387.193047699999
3.22	13899.089090499998	13852.009587699999	13899.09128529999	13852.016172000003	13899.089090499998	13899.09128529999	13832.90432110001	13832.906515900002	13422.6162531	13422.620642600014	13469.6957559	13403.510986500012
3.26	13902.951844099996	13855.806498799997	13902.954038800002	13855.813083000001	13902.951844099996	13902.954038800002	13836.668311100002	13836.670505800008	13434.182566000003	13434.186955500001	13481.327911300003	13415.044378300008
3.31	13904.736172699995	13857.860781299998	13904.738367500002	13857.867365600003	13904.736172699995	13904.738367500002	13838.856473099993	13838.8586679	13447.151322000005	13447.155711500003	13494.026713400002	13428.1470138
3.36	13903.458830500007	13857.17382570001	13903.461025199998	13857.182604699992	13903.458830500007	13903.461025199998	13838.459224000006	13838.461418699997	13459.132442000002	13459.139026299992	13505.417446799998	13440.417840299997
3.42	13898.393356	13853.14207680001	13898.397745399998	13853.150855700005	13898.393356	13898.397745399998	13834.927877299997	13834.932266699994	13473.119560200008	13473.123949700006	13518.370839399999	13454.905360699995
3.48	13890.0511253	13846.101330699996	13890.0511253	13846.1079149	13890.0511253	13890.0511253	13828.512633799997	13828.512633799997	13487.495148499991	13487.501732699995	13531.444943099996	13469.906451599993
3.54	13879.073004299993	13836.624416099992	13879.077393799991	13836.593689699992	13879.073004299993	13879.077393799991	13819.716090599992	13819.72048009999	13502.84739879999	13502.812282899991	13545.29598699999	13485.93907329999
3.61	13863.694417000006	13823.126726300005	13863.694417000006	13823.126726300005	13863.694417000006	13863.694417000006	13807.122636300002	13807.122636300002	13522.139218700002	13522.139218700002	13562.706909400003	13506.1351287
3.68	13846.402010900012	13807.8534869	13846.402010900012	13807.8534869	13846.402010900012	13846.402010900012	13792.777774500006	13792.777774500006	13542.785197299992	13542.785197299992	13581.333721300005	13527.709484899999
3.76	13825.639710899995	13789.452733900005	13825.639710899995	13789.452733900005	13825.639710899995	13825.639710899995	13775.445863	13775.445863	13567.381719000012	13567.381719000012	13603.568696000002	13553.374848100008
3.85	13802.162509700007	13768.637759999998	13802.162509700007	13768.637759999998	13802.162509700007	13802.162509700007	13755.8072731	13755.8072731	13595.3120604	13595.3120604	13628.836810100009	13582.481573500001
3.95	13778.094921799988	13747.449679199999	13778.092727099996	13747.447484500008	13778.094921799988	13778.092727099996	13735.863613499998	13735.861418800007	13625.42617440001	13625.42617440001	13656.071417	13613.84010870001
4.05	13755.333207799995	13727.429203399995	13755.333207799995	13727.429203399995	13755.333207799995	13755.333207799995	13716.999769000002	13716.999769000002	13653.571601000003	13653.571601000003	13681.475605400003	13643.14216660001
4.17	13738.442440400002	13713.591327999995	13738.481945799998	13713.630833399991	13738.442440400002	13738.481945799998	13704.421677999999	13704.461183399995	13683.9403055	13683.9403055	13708.791417900007	13674.770655500004
4.31	13725.236651899992	13703.5679217	13725.236651899992	13703.5679217	13725.236651899992	13725.236651899992	13695.677808699998	13695.677808699998	13714.175130600008	13714.175130600008	13735.8438608	13706.285017600007
4.46	13718.9662617	13700.234102000002	13718.9662617	13700.234102000002	13718.9662617	13718.9662617	13693.49403609999	13693.49403609999	13740.35186960001	13740.35186960001	13759.084029300007	13733.611803699998
4.64	13717.798656700004	13702.046962499997	13717.798656700004	13702.046962499997	13717.798656700004	13717.798656700004	13696.448164700007	13696.448164700007	13763.776396899993	13763.776396899993	13779.5280911	13758.177599100003
4.85	13720.51575250001	13707.219979500005	13720.51575250001	13707.222174200011	13720.51575250001	13720.51575250001	13702.542975100005	13702.542975100005	13781.628463300003	13781.63065800001	13794.924236300008	13776.951458900003
5.11	13724.723081200005	13713.663754599998	13724.723081200005	13713.665949400005	13724.723081200005	13724.723081200005	13709.809780100011	13709.809780100011	13792.2576196	13792.259814400008	13803.316946200008	13788.403645100014
5.43	13728.243454299998	13718.924561499996	13728.243454299998	13718.926756300003	13728.243454299998	13728.243454299998	13715.700479199993	13715.700479199993	13792.316877799996	13792.319072600003	13801.635770599998	13789.092795499993
5.85	13729.327659000002	13721.393651199993	13729.327659000002	13721.393651199993	13729.327659000002	13729.327659000002	13718.661192	13718.661192	13779.710255099999	13779.710255099999	13787.644262900008	13776.977795900006
6.44	13727.332634599996	13720.173372199992	13727.332634599996	13720.173372199992	13727.332634599996	13727.332634599996	13717.71745109999	13717.71745109999	13755.756794	13755.756794	13762.916056400005	13753.3008729
7.37	13722.295691799998	13715.46564129999	13722.295691799998	13715.46564129999	13722.295691799998	13722.295691799998	13713.126041799987	13713.126041799987	13729.667844700001	13729.667844700001	13736.49789520001	13727.328245199998
9.28	13715.922148600002	13709.133798299998	13715.922148600002	13709.133798299998	13715.922148600002	13715.922148600002	13706.807367200003	13706.807367200003	13719.422768899996	13719.422768899996	13726.211119200001	13717.096337800001
