R	10A1_1A1	11A1_1A1	1B1_10A1	1B1_11A1	11B1_1A1	11B1_1B1	1B2_10A1	1B2_11A1	11B2_1A1	11B2_1B2	1A2_11B1	1A2_11B2	2A2_11B1	2A2_11B2	11A2_1B1	11A2_1B2	11A2_1A2	11A2_2A2
2.09e-08	2322432381930150.0	2410035715053241.0	2683968063841359.0	2771571396964450.5	2196997846809596.8	2558533528720806.0	2683968063841359.0	2771571396964450.5	2196997846809596.8	2558533528720806.0	2196997846809596.8	2196997846809596.8	2562116262253882.0	2562116262253882.0	2683972611505050.0	2683972611505050.0	2322436929593840.5	2687555345038126.0
2.1000000000000003e-08	2327280606705414.5	2412847825987523.5	2672202839897840.5	2757770059179950.0	2199420512233876.8	2544342745426303.0	2672202839897840.5	2757770059179950.0	2199420512233876.8	2544342745426303.0	2199420512233876.8	2199420512233876.8	2548097049971096.5	2548097049971096.5	2672207387580368.5	2672207387580368.5	2327285154387942.0	2675961692125162.0
2.11e-08	2332105679746815.0	2415771148021635.5	2661063953561222.5	2744729421836043.0	2201906431534426.0	2530864705348834.0	2661063953561222.5	2744729421836043.0	2201906431534426.0	2530864705348834.0	2201906431534426.0	2201906431534426.0	2534793888285128.5	2534793888285128.5	2661068501224913.5	2661068501224913.5	2332110227410505.5	2664997684161208.0
2.12e-08	2336907601035508.5	2418812295933984.0	2650526599285295.0	2732431294183770.5	2204449816801324.8	2518068815051111.0	2650527012719540.0	2732431707618016.0	2204449403367079.5	2518068815051111.0	2204449816801324.8	2204449403367079.5	2522176597230621.5	2522176183796376.5	2650531560383233.5	2650531973817478.5	2336912562133447.0	2654639342562744.0
2.13e-08	2341685130287597.0	2421975817388266.0	2640572173056401.0	2720862860157070.5	2207056042510247.5	2505943085279052.0	2640572173056401.0	2720862860157070.5	2207056042510247.5	2505943085279052.0	2207056042510247.5	2207056042510247.5	2510231947213071.5	2510231947213071.5	2640576720720094.5	2640576720720094.5	2341689677951290.5	2644865582654114.0
2.1400000000000003e-08	2346436200388357.5	2425291478915593.5	2631174215704376.5	2710029494231612.0	2209711465707791.5	2494449481023810.0	2631174215704376.5	2710029494231612.0	2209711465707791.5	2494449481023810.0	2209711465707791.5	2209711465707791.5	2498922316695555.0	2498922316695555.0	2631179176802312.0	2631179176802312.0	2346441161486293.5	2635652012474057.0
2.15e-08	2351113267604990.0	2429146658948925.5	2622266992803974.5	2700300384147910.0	2212416086375119.2	2483569811574104.0	2622266992803974.5	2700300384147910.0	2212415672959711.2	2483569398158696.0	2212416086375119.2	2212415672959711.2	2488228688098296.5	2488228274682888.5	2622320737937449.0	2622320737937449.0	2351167012738464.5	2626979614461642.0
2.16e-08	2355860203476302.0	2432268424561490.0	2613974531577607.0	2690382752662795.0	2215168664247167.0	2473282992348472.0	2613974531577607.0	2690382752662795.0	2215168250812921.8	2473282578914226.5	2215168664247167.0	2215168250812921.8	2478128736593605.5	2478128323159360.5	2613979492675546.0	2613979492675546.0	2355865164574241.0	2618825236920679.5
2.17e-08	2360527348497057.5	2435963196025211.5	2606128981846431.0	2681564829374585.5	2218560809226430.2	2464162442575804.0	2606128981846431.0	2681564829374585.5	2218560809226430.2	2464162442575804.0	2218560809226430.2	2218560809226430.2	2469195467938449.5	2469195467938449.5	2606107897227287.0	2606107897227287.0	2360506263877913.5	2611140922589932.5
2.1800000000000003e-08	2365163486702794.0	2439798118251381.0	2598760936972380.0	2673395568520967.5	2220814384169126.8	2454411834438713.0	2598760936972380.0	2673395568520967.5	2220814384169126.8	2454411834438713.0	2220814384169126.8	2220814384169126.8	2459631727522299.5	2459631727522299.5	2598765898051481.5	2598765898051481.5	2365168447781895.5	2603985791135068.0
2.19e-08	2369768618093509.5	2443775258392398.5	2591852619734936.5	2665859260033826.0	2223707939672121.0	2445791941313548.5	2591852619734936.5	2665859260033826.0	2223707939672121.0	2445791941313548.5	2223707939672121.0	2223707939672121.0	2451197875249583.0	2451197875249583.0	2591857580832875.5	2591857580832875.5	2369773579191448.0	2597263514768909.5
2.2000000000000002e-08	2374341088969891.5	2447895029863671.5	2585385839479338.0	2658939780373118.0	2226649865776403.2	2437694616285850.0	2585386252894746.0	2658940193788526.0	2226649865776403.2	2437695029701258.0	2226649865776403.2	2226649865776403.2	2443284937375017.5	2443284937375017.5	2585391213992687.5	2585391627408095.5	2374346463483241.0	2590981535081855.0
2.21e-08	2378880485935369.5	2452155778947048.5	2579344472646699.0	2652619765658378.0	2229640989369309.5	2430104976080639.0	2579344472646699.0	2652619765658378.0	2229640989369309.5	2430104976080639.0	2229640989369309.5	2229640989369309.5	2435876376961990.5	2435876376961990.5	2579349847160045.5	2579349847160045.5	2378885860448716.0	2585121248041397.0
2.2200000000000004e-08	2383385568706036.5	2456555438565486.5	2573710328601091.0	2646880198460541.5	2232683790962136.0	2423008550857190.5	2573710328601091.0	2646880198460541.5	2232683790962136.0	2423008550857190.5	2232683790962136.0	2232683790962136.0	2428958137528672.5	2428958137528672.5	2573715703114440.5	2573715703114440.5	2383390943219386.0	2579665289785922.5
2.23e-08	2387855096997994.5	2461089874433026.0	2568468110614456.5	2641702888049488.0	2235779924291866.0	2416392937908328.0	2568468524048704.5	2641703301483736.0	2235779924291866.0	2416393351342576.0	2235779924291866.0	2235779924291866.0	2422515335875431.0	2422515335875431.0	2568473485127806.0	2568473898562054.0	2387860471511344.0	2574595883094909.0
2.2400000000000002e-08	2392288657358155.5	2465753298620909.5	2563602108581000.5	2637066749843754.0	2238931869869796.0	2410245321092641.0	2563602108581000.5	2637066749843754.0	2238931869869796.0	2410245321092641.0	2238931869869796.0	2238931869869796.0	2416535155823176.0	2416535155823176.0	2563607483094347.0	2563607483094347.0	2392294031871502.0	2569897317824882.0
2.25e-08	2396685009577967.0	2470538269519904.5	2559097025829170.5	2632950285771108.0	2242142935094547.5	2404554951345751.0	2559097025829170.5	2632950285771108.0	2242142935094547.5	2404554951345751.0	2242142935094547.5	2242142935094547.5	2411004781211651.0	2411004781211651.0	2559102400342517.0	2559102400342517.0	2396690384091313.5	2565552230208417.0
2.2599999999999997e-08	2401044153619754.5	2475437345483104.5	2554938392499396.0	2629331584362746.0	2245416840780162.8	2399311079659804.5	2554938392499396.0	2629331584362746.0	2245416840780162.8	2399311079659804.5	2245416840780162.8	2245416840780162.8	2405913876448411.0	2405913876448411.0	2554943767012745.5	2554943767012745.5	2401049528133104.0	2561546563801352.0
2.27e-08	2405364435784203.5	2480439777464977.0	2551111738732114.5	2626187080412888.0	2248756894344095.2	2394504197292006.5	2551111738732114.5	2626187080412888.0	2248756894344095.2	2394504197292006.5	2248756894344095.2	2248756894344095.2	2401250865675935.5	2401250865675935.5	2551117526679709.0	2551117526679709.0	2405370223731798.0	2557864195063638.5
2.29e-08	2413887174272538.5	2490708819470088.5	2544401038242308.0	2621222683439858.5	2255657356538058.5	2386171220507828.5	2544401038242308.0	2621222683439858.5	2255656943103813.5	2386170807073583.0	2255657356538058.5	2255656943103813.5	2393175452135874.5	2393175038701629.5	2544406826171065.5	2544406826171065.5	2413892962201296.0	2551411057799111.5
2.2999999999999998e-08	2418087563425190.5	2495950210607067.5	2541490118934207.0	2619352766116084.0	2259228514157108.5	2382631069666125.5	2541490532349618.0	2619353179531495.0	2259228514157108.5	2382631483081536.0	2259228514157108.5	2259228514157108.5	2389746925809406.0	2389746925809406.0	2541495906881801.5	2541496320297212.5	2418093351372785.0	2548611763025082.5
2.3100000000000002e-08	2422247023604618.0	2501282141621299.5	2538859914604087.0	2617895032620768.5	2262889798275678.0	2379502689275147.0	2538859914604087.0	2617895032620768.5	2262889798275678.0	2379502689275147.0	2262889798275678.0	2262889798275678.0	2386716940358001.0	2386716940358001.0	2538865702551681.5	2538865702551681.5	2422252811552212.5	2546079953634536.0
2.32e-08	2426364727961171.0	2506616966618747.0	2536496368845471.0	2616748607503047.0	2266648237049914.0	2376779877934214.0	2536496368845471.0	2616748607503047.0	2266648237049914.0	2376779877934214.0	2266648237049914.0	2266648237049914.0	2384079707815220.0	2384079707815220.0	2536502156793065.5	2536502156793065.5	2426370515908765.5	2543801986674071.5
2.33e-08	2430439849626345.5	2511977010483618.5	2534389146047065.0	2615926306904338.5	2270514166109939.5	2374463462530659.0	2534389146047065.0	2615926306904338.5	2270514166109939.5	2374463462530659.0	2270514166109939.5	2270514166109939.5	2381834401369089.0	2381834401369089.0	2534394933994659.5	2534394933994659.5	2430445637573940.0	2541765872833089.5
2.3500000000000002e-08	2438460691183276.0	2522721490231138.5	2530896125560426.0	2615156924608288.5	2278600742110947.0	2371036176488097.5	2530896538975834.0	2615157338023696.5	2278600742110947.0	2371036589903505.5	2278600742110947.0	2278600742110947.0	2378503443132538.0	2378503443132538.0	2530902326923431.5	2530902740338839.5	2438466892546281.5	2538369593567872.0
2.36e-08	2442405584263042.5	2528080293812106.0	2529506607076992.5	2615181316626056.5	2282835032061831.0	2369936054875781.0	2529507020492403.5	2615181730041467.5	2282835032061831.0	2369936468291192.0	2282835032061831.0	2282835032061831.0	2377427300122581.5	2377427300122581.5	2529512808421158.0	2529513221836569.0	2442411785607208.0	2537004053667958.5
2.37e-08	2446305827499041.0	2533413465091405.0	2528328761710004.5	2615436399302368.5	2287208232528941.0	2369231166739904.5	2528328761710004.5	2615436399302368.5	2287208232528941.0	2369231166739904.5	2287208232528941.0	2287208232528941.0	2376729853633611.5	2376729853633611.5	2528334963073010.0	2528334963073010.0	2446312028862046.5	2535833649966717.0
2.3799999999999998e-08	2450161834382029.0	2538711495345074.0	2527333649834512.5	2615883310797557.0	2291734399918752.0	2368906215371235.5	2527334063249923.0	2615883724212968.0	2291734399918752.0	2368906628786646.0	2291734399918752.0	2291734399918752.0	2376396220352969.0	2376396220352969.0	2527339851197517.5	2527340264612928.5	2450168035745034.5	2534829856179251.5
2.4e-08	2457736591293427.0	2549161203670450.0	2525908163419284.5	2617332775796307.5	2301236540120273.5	2369408112246131.0	2525908163419284.5	2617332775796307.5	2301236540120273.5	2369408112246131.0	2301236540120273.5	2301236540120273.5	2376828248554345.0	2376828248554345.0	2525914364782287.0	2525914364782287.0	2457742792656429.5	2533334501090501.0
2.41e-08	2461453687679031.0	2554294691125063.0	2525458357959717.0	2618299361405749.5	2306206311625484.0	2370210981906170.5	2525458357959717.0	2618299361405749.5	2306206311625484.0	2370210981906170.5	2306206311625484.0	2306206311625484.0	2377571171717904.0	2377571171717904.0	2525464559322719.5	2525464559322719.5	2461459889042033.5	2532824749134453.5
2.4300000000000003e-08	2468752277276133.0	2564357434470567.5	2525037905615856.5	2620643062810291.0	2316544395435625.5	2372830023775349.0	2525037905615856.5	2620643062810291.0	2316544395435625.5	2372830023775349.0	2316544395435625.5	2316544395435625.5	2380019882840429.5	2380019882840429.5	2525044520413107.0	2525044520413107.0	2468758892073383.5	2532234379478187.5
2.44e-08	2472331703410582.5	2569271393689909.5	2525049894926453.5	2621989585205780.5	2321879633867318.5	2374597825383189.5	2525049894926453.5	2621989585205780.5	2321879633867318.5	2374597825383189.5	2321879633867318.5	2321879633867318.5	2381678127047758.5	2381678127047758.5	2525056096289459.0	2525056096289459.0	2472337904773587.5	2532136397954027.5
2.46e-08	2479348337764636.5	2578847536832065.0	2525474068084349.0	2624973267151777.5	2332779147652262.0	2378904877971974.5	2525474481518597.0	2624973680586025.0	2332779147652262.0	2378905291406222.5	2332779147652262.0	2332779147652262.0	2385720588198605.0	2385720588198605.0	2525480682862762.5	2525481096297010.5	2479354952543050.0	2532296393089392.5
2.4700000000000003e-08	2482785132568830.5	2583485328755953.0	2525869714976194.0	2626569911163317.0	2338300426917568.5	2381385009324932.0	2525869714976194.0	2626569911163317.0	2338300426917568.5	2381385009324932.0	2338300426917568.5	2338300426917568.5	2388046925779200.0	2388046925779200.0	2525876743188855.5	2525876743188855.5	2482792160781491.5	2532538659643123.0
2.49e-08	2489516090846962.0	2592531875587981.5	2526990094357995.5	2630005879099015.0	2349373992282034.5	2386847995793068.0	2526990507792243.5	2630006292533263.0	2349373992282034.5	2386848409227316.0	2349373992282034.5	2349373992282034.5	2393163876259522.5	2393163876259522.5	2526996709155246.0	2526997122589494.0	2489522705644212.5	2533312589621701.0
2.5e-08	2492809427490078.5	2596919545895819.5	2527699116760992.0	2631809235166733.0	2354887416503858.0	2389777105774771.5	2527699530195240.0	2631809648600981.0	2354887416503858.0	2389777519209019.5	2354887416503858.0	2354887416503858.0	2395901984272005.0	2395901984272005.0	2527706144954816.0	2527706558389064.0	2492816455683902.5	2533831023452050.0
2.52e-08	2499251402293666.5	2605422440011240.0	2529379685852534.5	2635550723570107.5	2365784036324422.5	2395912319883290.5	2529380512702190.5	2635551550419763.5	2365784036324422.5	2395913146732946.5	2365784036324422.5	2365784036324422.5	2401625427948634.0	2401625427948634.0	2529386714065195.5	2529387540914851.5	2499258430506328.0	2535099822130539.0
2.5400000000000002e-08	2505499894597895.0	2613567308809410.0	2531365775374071.0	2639433189585586.0	2376423092900870.5	2402288973677046.5	2531366602204890.0	2639434016416405.0	2376423092900870.5	2402289800507865.5	2376423092900870.5	2376423092900870.5	2407556823946516.0	2407556823946516.0	2531372803586732.5	2531373630417551.0	2505506922810556.5	2536640653856201.5
2.55e-08	2508546830457841.0	2617506413922747.5	2532453494279216.5	2641413077744123.0	2381621487931065.0	2405528151752440.5	2532453907694624.5	2641413491159531.0	2381621487931065.0	2405528565167848.5	2381621487931065.0	2381621487931065.0	2410562830814398.0	2410562830814398.0	2532460935907286.0	2532461349322694.0	2508554272085910.5	2537495614969243.5
2.57e-08	2514504272191640.5	2625130781757011.5	2534804637311827.5	2645431146877199.0	2391745418056953.5	2412045783177140.5	2534805464161483.5	2645431973726854.5	2391745418056953.5	2412046610026796.5	2391745418056953.5	2391745418056953.5	2416600063398757.0	2416600063398757.0	2534812078939896.5	2534812905789552.5	2514511713819709.5	2539366359161513.5
2.59e-08	2520267404576426.5	2632422343160292.0	2537344301727014.0	2649499240310880.0	2401475354990311.5	2418552252140899.0	2537344715161262.0	2649499653745128.0	2401475354990311.5	2418552665575147.0	2401475354990311.5	2401475354990311.5	2422611663700281.5	2422611663700281.5	2537351743373920.5	2537352156808168.5	2520274846223333.0	2541411154933303.0
2.61e-08	2525836227612202.0	2639393500858594.5	2540031145154987.5	2653588418401380.0	2410790627508563.0	2424985545051348.5	2540031558589235.5	2653588831835627.5	2410790627508563.0	2424985958485596.5	2410790627508563.0	2410790627508563.0	2428544713397473.0	2428544713397473.0	2540039000217304.5	2540039413651552.5	2525844082674519.5	2543598168563429.0
2.63e-08	2531211154752055.0	2646057484446422.0	2542829613098198.0	2657675942792565.0	2419682967152823.0	2431301425498966.0	2542830439947854.0	2657676769642221.0	2419682967152823.0	2431302252348622.0	2419682967152823.0	2419682967152823.0	2434360350650672.0	2434360350650672.0	2542837468160515.0	2542838295010171.0	2531219009814372.5	2545896393312221.5
2.65e-08	2536392599392551.0	2652426283177861.0	2545708285326213.5	2661741969111523.5	2428150720204940.0	2437466406138602.5	2545708698760461.5	2661742382545771.5	2428150720204940.0	2437466819572850.5	2428150720204940.0	2428150720204940.0	2440030462609237.0	2440030462609237.0	2545716553822776.0	2545716967257024.0	2536400867889113.5	2548280610293410.5
2.67e-08	2541382215233007.5	2658511886382348.0	2548638222157576.0	2665767893306916.5	2436199261197099.5	2443455268121668.0	2548639049007232.0	2665768720156572.5	2436199261197099.5	2443456094971324.0	2436199261197099.5	2436199261197099.5	2445535618353332.5	2445535618353332.5	2548646490635301.0	2548647317484957.0	2541390483710732.5	2550726840866965.5
2.69e-08	2546180415688829.0	2664339926361555.5	2551594618102589.0	2669754128775315.0	2443836445172782.5	2449250647586542.0	2551595444952245.0	2669754955624971.0	2443836445172782.5	2449251474436198.0	2443836445172782.5	2443836445172782.5	2450861348004562.0	2450861348004562.0	2551603300014562.0	2551604126864218.0	2546189097600802.5	2553214000432582.0
2.71e-08	2550788441062760.5	2669892625857291.0	2554554734899313.5	2673658919693844.5	2451072607743273.5	2454838901579827.0	2554555561748969.5	2673659746543500.5	2451072607743273.5	2454839728429483.0	2451072607743273.5	2451072607743273.5	2455997729423553.5	2455997729423553.5	2554563416792450.0	2554564243642106.0	2550797122955896.5	2555722244636176.5
2.7400000000000004e-08	2557347828329177.5	2677752645448035.0	2558963076410888.0	2679367893529745.0	2461205633196543.0	2462820881278253.5	2558963903260544.0	2679368720379401.0	2461205633196543.0	2462821708127909.5	2461205633196543.0	2461205633196543.0	2463341382260997.0	2463341382260997.0	2558972171738269.0	2558972998587925.0	2557356923656559.0	2559492672721012.5
2.76e-08	2561487857569936.0	2682693477234112.5	2561854564780319.5	2683060184444496.0	2467495467927080.5	2467862175137464.5	2561854978195730.5	2683060597859907.0	2467495467927080.5	2467862588552875.0	2467495467927080.5	2467495467927080.5	2467983721829739.0	2467983721829739.0	2561863660107701.0	2561864073523111.5	2561496952897317.5	2561985206799975.5
2.7900000000000002e-08	2567353105727167.0	2689674557128292.0	2566088441296958.0	2688409892698082.5	2476268327993789.0	2475003663563579.5	2566088854731206.0	2688410306132330.5	2476268327993789.0	2475004076997827.5	2476268327993789.0	2476268327993789.0	2474571221927959.0	2474571221927959.0	2566097950058587.0	2566098363492835.0	2567362614488796.5	2565665508422966.5
2.81e-08	2571036714729945.0	2694052718674498.0	2568825722478621.5	2691841726423175.0	2481696586832866.0	2479485594581543.0	2568826549328277.5	2691842553272831.0	2481696586832866.0	2479486421431199.0	2481696586832866.0	2481696586832866.0	2478713731736522.5	2478713731736522.5	2568835644655659.0	2568836471505315.0	2571046636906982.0	2568063781810638.5
2.84e-08	2576228908397137.0	2700223073827483.5	2572782191415903.0	2696776356846250.0	2489242404081639.5	2485795687100406.0	2572783018265559.0	2696777183695906.0	2489242404081639.5	2485796513950061.5	2489242404081639.5	2489242404081639.5	2484559548936250.0	2484559548936250.0	2572792527027188.0	2572793353876844.0	2576239244008422.0	2571556388863032.0
2.8700000000000002e-08	2581027935702617.5	2705934528193518.0	2576538149641171.0	2701444742132072.0	2496113926556467.0	2491624140495021.0	2576538976490827.0	2701445568981728.0	2496113926556467.0	2491624967344677.0	2496113926556467.0	2496113926556467.0	2489975405068159.0	2489975405068159.0	2576548898667867.0	2576549725517523.0	2581038684729313.5	2574900163241005.0
2.89e-08	2584013684801014.0	2709496590522858.0	2578920712923048.5	2704403618644892.5	2500342428578599.0	2495249456700633.5	2578921539772704.5	2704404445494548.5	2500342428578599.0	2495250283550289.5	2500342428578599.0	2500342428578599.0	2493354320471758.0	2493354320471758.0	2578932288799400.5	2578933115649056.5	2584025260677366.0	2577037152570525.5
2.92e-08	2588179759758855.0	2714484139248589.0	2582304175990338.5	2708608555480072.5	2506188659212569.0	2500313075444052.5	2582305002839994.5	2708609382329728.5	2506188659212569.0	2500313902293708.5	2506188659212569.0	2506188659212569.0	2498087199936588.0	2498087199936588.0	2582316165300936.0	2582316992150592.0	2588191749069452.5	2580090289793471.5
2.96e-08	2593206170343087.5	2720537081938745.5	2586465703303326.5	2713796614898984.5	2513162710875252.5	2506422243835491.5	2586466530152982.5	2713797441748640.5	2513162297459841.5	2506422657269736.5	2513162710875252.5	2513162297459841.5	2503817671825880.5	2503817258410470.0	2586478519444745.0	2586479346294401.0	2593218986484506.0	2583873947435134.0
2.99e-08	2596533821181014.5	2724587811586154.5	2589282775335547.5	2717336765740687.5	2517771976514247.5	2510520930668780.5	2589283602185203.5	2717337592590343.5	2517771976514247.5	2510521757518436.5	2517771976514247.5	2517771976514247.5	2507686081397205.0	2507686081397205.0	2589296418326622.0	2589297245176278.0	2596547464172089.0	2586461569055046.5
3.02e-08	2599521223941051.5	2728261498393055.0	2591850966035627.5	2720591240487631.0	2521921101101227.5	2514250843195803.0	2591851792885283.5	2720592067337287.0	2521921101101227.5	2514251670045459.0	2521921101101227.5	2521921101101227.5	2511222924859118.5	2511222924859118.5	2591865435876355.5	2591866262726011.5	2599535693781779.5	2588837517539670.5
3.06e-08	2602998534303056.0	2732600384665357.0	2594889633399005.5	2724491483761306.5	2526809841453142.5	2518700940549092.0	2594890460248661.5	2724492310610962.5	2526809841453142.5	2518701767398748.0	2526809841453142.5	2526809841453142.5	2515467136987044.5	2515467136987044.5	2594905343523640.0	2594906170373296.0	2603014244427690.5	2591671539961593.0
3.09e-08	2605243013937205.5	2735453011176287.5	2596884404851355.5	2727094402090437.5	2530044471864845.5	2521685862778995.5	2596885231701011.5	2727095228940093.5	2530044471864845.5	2521686689628651.5	2530044471864845.5	2530044471864845.5	2518333406489052.5	2518333406489052.5	2596900941806809.0	2596901768656465.0	2605259550892659.0	2593548485516865.5
3.13e-08	2607777303857885.5	2738746347800572.0	2599174361103582.5	2730143405046269.0	2533859963171185.5	2525257020416882.5	2599175187953238.5	2730144231895925.0	2533859963171185.5	2525257847266538.5	2533859963171185.5	2533859963171185.5	2521787151682945.0	2521787151682945.0	2599192551758348.0	2599193378608004.0	2607795494512651.0	2595722683024410.0
3.17e-08	2609817965362555.5	2741486936362020.0	2601047585825980.5	2732716556825445.0	2537213659726192.5	2528443280189618.0	2601048412675636.5	2732717383675101.0	2537213659726192.5	2528444107039274.0	2537213659726192.5	2537213659726192.5	2524891966905811.0	2524891966905811.0	2601067843614306.0	2601068670463962.0	2609838223150880.5	2597516530330499.0
3.2200000000000004e-08	2611699871996929.5	2744164271028364.0	2602831510973866.5	2735295910005301.0	2540844350426314.5	2531975989403251.5	2602832337823525.5	2735296736854959.5	2540844350426314.5	2531976816252910.5	2540844350426314.5	2540844350426314.5	2528377132330135.5	2528377132330135.5	2602854249311160.0	2602855076160818.5	2611722610334223.0	2599255392238043.5
3.26e-08	2612754930387742.0	2745777038579943.5	2603874166619833.5	2736896274812035.5	2543436106313341.0	2534555342545433.0	2603874993469489.5	2736897101661691.0	2543436106313341.0	2534556169395089.0	2543436106313341.0	2543436106313341.0	2530950284128148.5	2530950284128148.5	2603898972071849.5	2603899798921505.5	2612779735839758.0	2600293913654565.5
3.31e-08	2613542503357394.5	2747162009399686.0	2604712590777422.0	2738332096819714.0	2546425162772690.0	2537595250192718.0	2604713417627078.0	2738332923669370.0	2546425162772690.0	2537596077042373.5	2546425162772690.0	2546425162772690.0	2534015410642857.5	2534015410642857.5	2604741117043475.5	2604741943893131.5	2613571029623447.5	2601161277493615.0
3.3599999999999996e-08	2613804614265204.5	2747902038617704.0	2605085912747384.5	2739183337099883.5	2549275308753492.5	2540556607235672.0	2605087153031285.5	2739184577383785.0	2549275308753492.5	2540557847519573.5	2549275308753492.5	2549275308753492.5	2537031339668945.0	2537031339668945.0	2605118573261717.5	2605119813545619.0	2613837274779538.0	2601593305694990.5
3.42e-08	2613525966383106.5	2748019864477106.5	2605001987648544.5	2739495885742544.5	2552683163838550.5	2544159185103988.5	2605002814498200.5	2739496712592200.5	2552683163838550.5	2544160011953644.5	2552683163838550.5	2552683163838550.5	2540728178247386.5	2540728178247386.5	2605040022676224.5	2605040849525880.5	2613564001410786.5	2601609015819622.5
3.48e-08	2612714414811091.5	2747387738979126.0	2604435596594635.5	2739108920762670.5	2556204297175832.0	2547925478959376.5	2604436836859702.5	2739110161027737.0	2556203883760424.0	2547926305809035.0	2556204297175832.0	2556203883760424.0	2544612297962180.0	2544611884546772.0	2604481073269225.0	2604482313534291.5	2612759891485680.5	2601167892272028.5
3.54e-08	2611498121038687.0	2746104057063335.0	2603502084914938.0	2738108020939586.0	2559902376038177.5	2551906339914428.5	2603495470136524.5	2738101406161172.5	2559902376038177.5	2551899725136015.0	2559902376038177.5	2559902376038177.5	2548721320406757.0	2548721320406757.0	2603556243463826.0	2603549628685412.5	2611552279587575.0	2600371223956154.5
3.61e-08	2609715849608950.0	2743890584281878.5	2602074117950739.5	2736248852623668.0	2564413246737605.0	2556771515079394.0	2602074117950739.5	2736248852623668.0	2564413246737605.0	2556771515079394.0	2564413246737605.0	2564413246737605.0	2553756826318373.5	2553756826318373.5	2602141092659883.5	2602141092659883.5	2609782824318094.0	2599126403898862.5
