R	10A1_1A1	11A1_1A1	1B1_10A1	1B1_11A1	11B1_1A1	11B1_1B1	1B2_10A1	1B2_11A1	11B2_1A1	11B2_1B2	1A2_11B1	1A2_11B2	2A2_11B1	2A2_11B2	11A2_1B1	11A2_1B2	11A2_1A2	11A2_2A2
2.29	12814.612269899997	13222.435637799994	13507.4717293	13915.295097199996	11974.617018499994	12667.476477899996	13507.4717293	13915.295097199996	11974.614823700002	12667.474283100004	11974.617018499994	11974.614823700002	12704.6598697	12704.657674900009	13507.5024557	13507.5024557	12814.642996299997	13544.685847500004
2.3	12836.910892200001	13250.2606314	13492.018520600002	13905.368259800001	11993.575236899997	12648.682865299998	13492.020715300008	13905.370454500007	11993.575236899997	12648.685060000003	11993.575236899997	11993.575236899997	12686.458838599996	12686.458838599996	13492.049247100003	13492.05144180001	12836.941618700002	13529.825220400002
2.31	12858.992234699996	13278.5662744	13478.055544599993	13897.629584299997	12013.011910200003	12632.0752201	13478.055544599993	13897.629584299997	12013.011910200003	12632.0752201	12013.011910200003	12013.011910200003	12670.373543000009	12670.373543000009	13478.086271099994	13478.086271099994	12859.022961199997	13516.384594000003
2.32	12880.85190790001	13306.8872807	13465.508180000004	13891.543552799994	12032.9643488	12617.620620899994	13465.508180000004	13891.543552799994	12032.9643488	12617.620620899994	12032.9643488	12032.9643488	12656.373256299994	12656.373256299994	13465.538906500005	13465.538906500005	12880.882634400012	13504.291541900006
2.33	12902.48552219999	13335.342166499991	13454.321558099997	13887.178202399999	12053.487421499987	12605.323457399994	13454.321558099997	13887.178202399999	12053.487421499987	12605.323457399994	12053.487421499987	12053.487421499987	12644.453589199999	12644.453589199999	13454.352284599998	13454.352284599998	12902.51624869999	13493.482416400002
2.35	12945.065795100003	13392.381428100009	13435.778146600001	13883.093779600007	12096.41665910001	12587.129010600009	13435.780341299993	13883.095974299998	12096.41665910001	12587.1312053	12096.41665910001	12096.41665910001	12626.770518200006	12626.770518200006	13435.811067800008	13435.8132625	12945.09871630001	13475.452575400006
2.36	12966.008064399997	13420.829729599995	13428.401604400002	13883.2232696	12118.895250699992	12581.288790699997	13428.403799100008	13883.225464300005	12118.895250699992	12581.290985400003	12118.895250699992	12118.895250699992	12621.057593599995	12621.057593599995	13428.434525499993	13428.4367202	12966.040985499989	13468.203328399992
2.37	12986.713300899995	13449.141956799998	13422.148772100001	13884.577428000004	12142.111277100004	12577.54674830001	13422.148772100001	13884.577428000004	12142.111277100004	12577.54674830001	12142.111277100004	12142.111277100004	12617.355056700006	12617.355056700006	13422.181693300008	13422.181693300008	12986.746222100002	13461.990001700004
2.38	13007.183699699992	13477.267630699993	13416.8660178	13886.9499488	12166.139359599998	12575.821677700005	13416.868212500005	13886.952143500006	12166.139359599998	12575.823872400011	12166.139359599998	12166.139359599998	12615.5838964	12615.5838964	13416.898939000006	13416.901133700012	13007.216620899999	13456.6611577
2.4	13047.395841300007	13532.742038099997	13409.298532500005	13894.644729299995	12216.583408400009	12578.486099600006	13409.298532500005	13894.644729299995	12216.583408400009	12578.486099600006	12216.583408400009	12216.583408400009	12617.877406200001	12617.877406200001	13409.331453699997	13409.331453699997	13047.4287625	13448.722760299992
2.41	13067.128805400003	13559.994202999995	13406.910648500008	13899.7760461	12242.966453799992	12582.748296899998	13406.910648500008	13899.7760461	12242.966453799992	12582.748296899998	12242.966453799992	12242.966453799992	12621.821365299998	12621.821365299998	13406.9435697	13406.9435697	13067.161726599996	13446.016638100002
2.43	13105.874856499999	13613.414327899998	13404.678591500007	13912.218062900007	12297.848279700003	12596.652014700012	13404.678591500007	13912.218062900007	12297.848279700003	12596.652014700012	12297.848279700003	12297.848279700003	12634.8208476	12634.8208476	13404.713707500006	13404.713707500006	13105.909972499998	13442.882540399994
2.44	13124.876969999998	13639.501082400006	13404.7422392	13919.366351600009	12326.171480799996	12606.03675	13404.7422392	13919.366351600009	12326.171480799996	12606.03675	12326.171480799996	12326.171480799996	12643.623975099996	12643.623975099996	13404.775160400008	13404.775160400008	13124.909891200004	13442.362385500004
2.46	13162.126204200002	13690.337990899992	13406.9940489	13935.20583559999	12384.033772199997	12628.901616899995	13406.996243700007	13935.208030399997	12384.033772199997	12628.903811700002	12384.033772199997	12384.033772199997	12665.084204400002	12665.084204400002	13407.029164799998	13407.031359600005	13162.1613201	13443.211752300005
2.47	13180.371130200001	13714.95865500001	13409.094421100002	13943.68194590001	12413.344609000007	12642.067899900008	13409.094421100002	13943.68194590001	12413.344609000007	12642.067899900008	12413.344609000007	12413.344609000007	12677.434041800007	12677.434041800007	13409.131731800007	13409.131731800007	13180.408440900006	13444.497873700006
2.49	13216.1037947	13762.984093499996	13415.042183500002	13961.922482299997	12472.130888700005	12671.069277500006	13415.044378300008	13961.924677100003	12472.130888700005	12671.071472300013	12472.130888700005	12472.130888700005	12704.5984168	12704.5984168	13415.0772995	13415.079494300007	13216.1389107	13448.606438799994
2.5	13233.587143799989	13786.276935999995	13418.806173499994	13971.4959657	12501.400025399998	12686.619055100004	13418.8083683	13971.498160500007	12501.400025399998	12686.62124990001	12501.400025399998	12501.400025399998	12719.134221500004	12719.134221500004	13418.843484099998	13418.845678900005	13233.624454399993	13451.358650499998
2.52	13267.785680600005	13831.4162832	13427.727817200008	13991.358419800003	12559.246953599999	12719.189090200001	13427.732206700006	13991.3628093	12559.246953599999	12719.1934797	12559.246953599999	12559.246953599999	12749.518289299987	12749.518289299987	13427.765127900013	13427.769517400011	13267.82299130001	13458.094326999999
2.54	13300.957076099992	13874.654979999992	13438.271378399993	14011.969282299993	12615.7265548	12753.0408571	13438.27576779999	14011.97367169999	12615.7265548	12753.045246499998	12615.7265548	12615.7265548	12781.006314400001	12781.006314400001	13438.308689099998	13438.313078499996	13300.994386799997	13466.2741464
2.55	13317.132356400005	13895.566522699999	13444.045756000007	14022.4799223	12643.323294799993	12770.236694399995	13444.047950699998	14022.482116999992	12643.323294799993	12770.238889099986	12643.323294799993	12643.323294799993	12796.964314799989	12796.964314799989	13444.085261400003	13444.087456099995	13317.171861800001	13470.812881799997
2.57	13348.758650600008	13936.042033999998	13456.52727820001	14043.8106616	12697.068242199995	12804.836869799998	13456.531667700008	14043.815051099999	12697.068242199995	12804.841259299996	12697.068242199995	12697.068242199995	12829.014194999996	12829.014194999996	13456.566783600007	13456.571173100005	13348.798156000004	13480.744108800005
2.59	13379.353413999997	13974.750774500004	13470.009604599996	14065.406965100003	12748.721596400006	12839.377787000005	13470.011799400003	14065.40915990001	12748.721596400006	12839.379981800012	12748.721596400006	12748.721596400006	12860.928001000007	12860.928001000007	13470.049110099993	13470.0513049	13379.392919499995	13491.599324099996
2.61	13408.916646599988	14011.7585866	13484.273260799993	14087.115200800006	12798.173620000001	12873.530234200007	13484.2754556	14087.117395600013	12798.173620000001	12873.532429000014	12798.173620000001	12798.173620000001	12892.424805100003	12892.424805100003	13484.314960999996	13484.317155800003	13408.958346799991	13503.209531899993
2.63	13437.450543300001	14047.135702300002	13499.129498499999	14108.8146575	12845.380418200002	12907.0593734	13499.133887999997	14108.819046999997	12845.380418200002	12907.063762899998	12845.380418200002	12845.380418200002	12923.298301300005	12923.298301300005	13499.171198700002	13499.1755882	13437.492243500004	13515.410126600007
2.65	13464.9572987	14080.945768999998	13514.411517	14130.3999873	12890.333211899997	12939.787430199998	13514.413711800007	14130.402182100006	12890.333211899997	12939.789625000005	12890.333211899997	12890.333211899997	12953.399246800007	12953.399246800007	13514.455411999996	13514.457606800002	13465.001193699994	13528.067228600004
2.67	13491.445691800007	14113.252434499998	13529.96568410001	14151.772426800002	12933.060532899995	12971.5805252	13529.970073600009	14151.7768163	12933.060532899995	12971.584914699997	12933.060532899995	12933.060532899995	12982.624488599991	12982.624488599991	13530.009579000005	13530.013968500003	13491.489586700001	13541.053542399997
2.69	13516.917917300001	14144.1917731	13545.6603148	14172.934170599998	12973.6040813	13002.346478799998	13545.664704299998	14172.938560099996	12973.6040813	13002.350868299996	12973.6040813	12973.6040813	13010.897210399999	13010.897210399999	13545.7064045	13545.710793999999	13516.964007000002	13554.257136100001
2.71	13541.380559600002	14173.669410600007	13561.374698400003	14193.663549400007	13012.018725800008	13032.012864600008	13561.3790879	14193.667938900006	13012.018725800008	13032.017254100007	13012.018725800008	13012.018725800008	13038.164738499996	13038.164738499996	13561.420788000003	13561.425177500001	13541.426649200002	13567.57266189999
2.74	13576.202404400014	14215.395927300007	13584.77727820001	14223.970801100004	13065.811957600003	13074.3868314	13584.781667700008	14223.975190600002	13065.811957600003	13074.391220899997	13065.811957600003	13065.811957600003	13077.150016999993	13077.150016999993	13584.825562600003	13584.8299521	13576.250688800006	13587.588748199996
2.76	13598.180593800003	14241.625340300001	13600.127333800003	14243.5720803	13099.202827800007	13101.149567800006	13600.129528500009	14243.574275000006	13099.202827800007	13101.151762500012	13099.202827800007	13099.202827800007	13101.794823200005	13101.794823200005	13600.175618199995	13600.177812900001	13598.228878199996	13600.820873599994
2.79	13629.317459600003	14278.685826400004	13622.603730599993	14271.972097399994	13145.775344300011	13139.061615300001	13622.6059254	14271.9742922	13145.775344300011	13139.063810100008	13145.775344300011	13145.775344300011	13136.765910700007	13136.765910700007	13622.654209799992	13622.656404599998	13629.367938800002	13620.358505199998
2.81	13648.872649099998	14301.92818969999	13637.1351459	14290.190686499991	13174.59236319999	13162.854859999992	13637.139535399998	14290.195075999989	13174.59236319999	13162.85924949999	13174.59236319999	13174.59236319999	13158.757268699992	13158.757268699992	13637.18781979999	13637.192209299988	13648.925322999989	13633.09022849999
2.84	13676.4364679	14334.684778199997	13658.138867999995	14316.387178299992	13214.650872700004	13196.3532728	13658.143257499993	14316.39156779999	13214.650872700004	13196.357662299997	13214.650872700004	13214.650872700004	13189.7909813	13189.7909813	13658.193736699992	13658.19812619999	13676.491336599996	13651.631445199993
2.87	13701.913082900006	14365.005198300001	13678.078138099998	14341.170253499993	13251.1297509	13227.294806099992	13678.082527599996	14341.174642999991	13251.1297509	13227.29919559999	13251.1297509	13251.1297509	13218.542157899996	13218.542157899996	13678.135201500001	13678.139591	13701.97014630001	13669.382553300005
2.89	13717.763540800006	14383.915132499998	13690.7264611	14356.878052799992	13273.57761610001	13246.540536400003	13690.730850599997	14356.88244229999	13273.57761610001	13246.544925900002	13273.57761610001	13273.57761610001	13236.479819300002	13236.479819300002	13690.787914	13690.792303499999	13717.824993700007	13680.7271969
2.92	13739.879999199999	14410.39255189999	13708.688264700002	14379.200817399993	13304.613523499997	13273.421789	13708.6926542	14379.205206899991	13304.613523499997	13273.426178499998	13304.613523499997	13304.613523499997	13261.605274999994	13261.605274999994	13708.751912399995	13708.756301899994	13739.943646899992	13696.93539839999
2.96	13766.563724699998	14442.525832400002	13730.780580999999	14406.742688700004	13341.636698800008	13305.85355510001	13730.784970499997	14406.747078200002	13341.634504100002	13305.855749900002	13341.636698800008	13341.634504100002	13292.026653499997	13292.024458799991	13730.848618100004	13730.853007600002	13766.631761800003	13717.021716499992
2.99	13784.229237699998	14464.029956700004	13745.735582299996	14425.536301300002	13366.105925299998	13327.612269899997	13745.739971799994	14425.5406908	13366.105925299998	13327.616659399995	13366.105925299998	13366.105925299998	13312.562894500006	13312.562894500006	13745.8080089	13745.812398399998	13784.301664300001	13730.758633500009
3.02	13800.088474400007	14483.532472199993	13759.369346300009	14442.813344099995	13388.132399199996	13347.413271099998	13759.373735800007	14442.817733599994	13388.132399199996	13347.417660599996	13388.132399199996	13388.132399199996	13331.338949199999	13331.338949199999	13759.446162399996	13759.450551899994	13800.165290499994	13743.371840499996
3.06	13818.548485499996	14506.566334700008	13775.500731599997	14463.51858080001	13414.085274199999	13371.0375203	13775.505121099995	14463.522970300008	13414.085274199999	13371.041909799998	13414.085274199999	13414.085274199999	13353.8702147	13353.8702147	13775.584132000004	13775.588521500002	13818.631885900002	13758.416826400004
3.09	13830.463763299995	14521.710084199993	13786.0903826	14477.336703499997	13431.256969299997	13386.883588600002	13786.094772099997	14477.341092999995	13431.256969299997	13386.8879781	13431.256969299997	13431.256969299997	13369.086390800003	13369.086390800003	13786.178172400003	13786.182561900001	13830.551553099998	13768.380974600004
3.13	13843.917558100002	14539.19343320001	13798.247082300004	14493.522957400011	13451.512282900003	13405.841807100005	13798.251471800002	14493.52734690001	13451.512282900003	13405.846196600003	13451.512282900003	13451.512282900003	13387.421301399998	13387.421301399998	13798.343651100004	13798.348040600002	13844.014126900001	13779.923145399996
3.17	13854.750825799987	14553.742406399993	13808.191477699991	14507.183058299997	13469.316064899991	13422.756716799995	13808.19586719999	14507.187447799995	13469.316064899991	13422.761106299993	13469.316064899991	13469.316064899991	13403.903846100002	13403.903846100002	13808.299020299994	13808.303409799992	13854.85836839999	13789.4461496
3.22	13864.74131089999	14567.955583399991	13817.66180809999	14520.876080599992	13488.590326799997	13441.510823999997	13817.666197600003	14520.880470100004	13488.590326799997	13441.51521350001	13488.590326799997	13488.590326799997	13422.405557400009	13422.405557400009	13817.782519199987	13817.7869087	13864.862021999987	13798.677252599999
3.26	13870.342303500001	14576.517288799994	13823.196958200002	14529.371943499995	13502.34919139999	13455.20384609999	13823.2013477	14529.376332999993	13502.34919139999	13455.208235599988	13502.34919139999	13502.34919139999	13436.065658399995	13436.065658399995	13823.328643	13823.333032499999	13870.4739883	13804.190455300006
3.31	13874.523295199993	14583.869688799998	13827.647903799996	14536.9942974	13518.217207099995	13471.341815699998	13827.652293299994	14536.998686899999	13518.217207099995	13471.346205199996	13518.217207099995	13518.217207099995	13452.337507499993	13452.337507499993	13827.799341300008	13827.803730800006	13874.674732700005	13808.795033100003
3.36	13875.914764400004	14587.798284799996	13829.629759600008	14541.51328	13533.3477882	13487.062783400004	13829.636343899998	14541.51986429999	13533.3477882	13487.069367699994	13533.3477882	13533.3477882	13468.3481817	13468.3481817	13829.80314460001	13829.8097289	13876.088149400006	13811.088542900005
3.42	13874.435505300004	14588.423787399995	13829.184226100013	14543.172508200005	13551.439081799996	13506.187802600005	13829.188615600011	14543.176897700003	13551.439081799996	13506.192192100003	13551.439081799996	13551.439081799996	13487.973603099992	13487.973603099992	13829.38614280001	13829.390532300007	13874.637422	13811.171943299996
3.48	13870.127218299996	14585.068020299994	13826.177423699992	14541.11822569999	13570.131736099996	13526.181941499992	13826.184007899996	14541.124809899993	13570.129541400005	13526.186331000004	13570.131736099996	13570.129541400005	13508.593244599993	13508.591049900002	13826.4188459	13826.425430100004	13870.368640500004	13808.830149000001
3.54	13863.670274799995	14578.253333100001	13821.221686599994	14535.8047449	13589.763741799994	13547.315153599993	13821.186570699996	14535.769629000002	13589.763741799994	13547.280037699995	13589.763741799994	13589.763741799994	13530.406828099993	13530.406828099993	13821.509198300002	13821.474082400004	13863.957786500003	13804.600872800002
3.61	13854.208723499993	14566.502661499995	13813.641032799991	14525.934970799994	13613.710618700003	13573.142928000001	13813.641032799991	14525.934970799994	13613.710618700003	13573.142928000001	13613.710618700003	13613.710618700003	13557.138837999999	13557.138837999999	13813.996581700005	13813.996581700005	13854.564272400006	13797.992491700003
3.68	13843.568593400007	14551.295264300003	13805.020069399994	14512.74674029999	13638.326893200006	13599.778369199994	13805.020069399994	14512.74674029999	13638.326893200006	13599.778369199994	13638.326893200006	13638.326893200006	13584.7026568	13584.7026568	13805.4590187	13805.4590187	13844.007542700012	13790.383306300006
3.76	13831.13316089999	14530.519795799992	13794.9461839	14494.332818800001	13666.5644991	13630.37752210001	13794.9461839	14494.332818800001	13666.5644991	13630.37752210001	13666.5644991	13666.5644991	13616.370651200006	13616.370651200006	13795.501454700003	13795.501454700003	13831.688431699993	13781.494583799999
3.85	13818.14684700001	14503.8185123	13784.622097300002	14470.293762599991	13697.506032400008	13663.981282699999	13784.622097300002	14470.293762599991	13697.506032400008	13663.981282699999	13697.506032400008	13697.506032400008	13651.1507958	13651.1507958	13785.331000299993	13785.331000299993	13818.855750000002	13772.500513399995
3.95	13806.466407199987	14471.298956399987	13775.821164599998	14440.653713799999	13729.887319299989	13699.2420767	13775.821164599998	14440.653713799999	13729.887319299989	13699.2420767	13729.887319299989	13729.887319299989	13687.656011	13687.656011	13776.734179100007	13776.734179100007	13807.379421699996	13765.148113400006
4.05	13798.361209099996	14436.755844300002	13770.457204699997	14408.851839900002	13761.838435900005	13733.934431500005	13770.457204699997	14408.851839900002	13761.838435900005	13733.934431500005	13761.838435900005	13761.838435900005	13723.504997100012	13723.504997100012	13771.594083200005	13771.594083200005	13799.498087600005	13761.164648800011
4.17	13793.570078000004	14394.050470900009	13768.718965599997	14369.199358500002	13791.871344300002	13767.020231899995	13768.718965599997	14369.199358500002	13791.873539100008	13767.022426700001	13791.871344300002	13791.873539100008	13757.850581899998	13757.852776700005	13770.121408499996	13770.121408499996	13794.972520900003	13760.9517585
4.31	13793.642504599993	14344.227535099999	13771.973774400001	14322.558804900007	13823.447159399992	13801.7784292	13771.973774400001	14322.558804900007	13823.447159399992	13801.7784292	13823.447159399992	13823.447159399992	13793.888316199998	13793.888316199998	13773.654950099997	13773.654950099997	13795.323680299989	13765.764837099996
4.46	13797.983712800007	14292.201074099998	13779.25155310001	14273.4689144	13851.138273400007	13832.40611370001	13779.25155310001	14273.4689144	13851.138273400007	13832.40611370001	13851.138273400007	13851.138273400007	13825.666047799998	13825.666047799998	13781.174150800012	13781.174150800012	13799.90631050001	13774.4340849
4.64	13805.680688000008	14233.035103300004	13789.9289938	14217.283409099997	13876.6456149	13860.893920699993	13789.9289938	14217.283409099997	13876.6456149	13860.893920699993	13876.6456149	13876.6456149	13855.295122900003	13855.295122900003	13792.0688715	13792.0688715	13807.820565700007	13786.47007370001
4.85	13815.554851599998	14170.348759500004	13802.259078599993	14157.052986499999	13897.8293061	13884.533533099995	13802.261273299999	14157.055181200005	13897.8293061	13884.535727800001	13897.8293061	13897.8293061	13879.856528699995	13879.856528699995	13804.581120200004	13804.58331490001	13817.87689320001	13799.904115800004
5.11	13826.333250700001	14102.814221099994	13815.273924099994	14091.754894499987	13913.221061899996	13902.16173529999	13815.276118900001	14091.757089299994	13913.221061899996	13902.163930099996	13913.221061899996	13913.221061899996	13898.307760800002	13898.307760800002	13817.740818899998	13817.743013700005	13828.800145500005	13813.88684440001
5.43	13836.409331000003	14034.979002399996	13827.0904382	14025.660109599994	13919.379520100003	13910.060627300001	13827.092633000007	14025.6623044	13919.379520100003	13910.062822100008	13919.379520100003	13919.379520100003	13906.836544999998	13906.836544999998	13829.601227899999	13829.603422700005	13838.9201207	13826.377145599996
5.85	13844.431128700002	13969.0861343	13836.497120899992	13961.15212649999	13912.325605400008	13904.391597599999	13836.497120899992	13961.15212649999	13912.325605400008	13904.391597599999	13912.325605400008	13912.325605400008	13901.659138400006	13901.659138400006	13839.233969499997	13839.233969499997	13847.167977300007	13836.501510300004
6.44	13850.201116700002	13912.45290080001	13843.041854299998	13905.293638400006	13891.227509300006	13884.068246900002	13843.041854299998	13905.293638400006	13891.227509300006	13884.068246900002	13891.227509300006	13891.227509300006	13881.6123258	13881.6123258	13845.846740099994	13845.846740099994	13853.006002499998	13843.390818999993
