R	10A1_1A1	11A1_1A1	1B1_10A1	1B1_11A1	11B1_1A1	11B1_1B1	1B2_10A1	1B2_11A1	11B2_1A1	11B2_1B2	1A2_11B1	1A2_11B2	2A2_11B1	2A2_11B2	11A2_1B1	11A2_1B2	11A2_1A2	11A2_2A2
2.11e-08	2469501815236512.0	2553167283516236.5	2661063953548583.0	2744729421828307.5	2480425307629544.5	2671987445941615.5	2661063953548583.0	2744729421828307.5	2480424480780629.0	2671986619092700.0	2675916628885341.5	2675915802036425.5	2343029172135143.5	2343028345286227.5	2661068501212934.5	2661068501212934.5	2664997684156660.5	2332110227406462.0
2.12e-08	2460442038824856.5	2542346733728932.5	2650526599290204.5	2732431294194280.0	2471309305538445.5	2661393866003793.0	2650527012714663.5	2732431707618739.5	2471308478689526.5	2661393452579334.0	2665501648172870.5	2665500821323952.0	2347774867741803.0	2347774040892884.5	2650531560379012.0	2650531973803471.5	2654639342548089.5	2336912562117022.0
2.13e-08	2452039193357101.0	2532329880451030.0	2640572173058632.5	2720862860152561.5	2462850234386545.0	2651383214088076.5	2640572173058632.5	2720862860152561.5	2462848994113167.5	2651381973814698.5	2655672076024566.0	2655670835751188.0	2352496171314771.5	2352494931041393.5	2640576720722983.5	2640576720722983.5	2644865582659473.0	2341689677949678.5
2.1400000000000003e-08	2444200671824892.0	2523055950338732.0	2631174215707284.5	2710029494221124.5	2454956314023808.0	2641929857906201.0	2631174215707284.5	2710029494221124.5	2454955073750430.0	2641928617632823.0	2646402693581314.5	2646401453307936.5	2357191842599469.0	2357190602326091.0	2631179176800796.5	2631179176800796.5	2635652012475910.0	2346441161494064.5
2.15e-08	2437000477159422.0	2515033868501757.0	2622266992798857.0	2700300384141191.5	2447749917996152.5	2633016433635587.5	2622266992798857.0	2700300384141191.5	2447746610605179.0	2633013126244614.0	2637675310171624.5	2637672002780651.0	2361862708435421.0	2361859401044448.0	2622320737936248.5	2622320737936248.5	2626979614472286.0	2351167012736082.5
2.15e-08	2437000063734963.0	2515033868501757.0	2622266579374397.5	2700300384141191.5	2447749917996152.5	2633016433635587.5	2622266992798857.0	2700300797565651.0	2447746610605179.0	2633013539669073.5	2637675310171624.5	2637672002780651.0	2361863121859880.5	2361859814468907.0	2622320737936248.5	2622321151360708.0	2626979614472286.0	2351167426160541.5
2.16e-08	2430490287366388.0	2506898508442878.0	2613974531581798.5	2690382752658288.5	2441134305045930.5	2624618549261341.0	2613974531581798.5	2690382752658288.5	2441133064772552.5	2624617308987963.0	2629464293502513.5	2629463053229136.0	2366504221153572.5	2366502980880194.5	2613979492670606.0	2613979492670606.0	2618825236911779.0	2355865164562837.5
2.17e-08	2424501011973585.5	2499936859497639.0	2606128981838484.5	2681564829362538.0	2435079295220522.5	2616707265085421.5	2606128981838484.5	2681564829362538.0	2435078054947147.5	2616706024812046.5	2621740290460893.0	2621739050187518.0	2371105631736782.5	2371104391463407.5	2606107897209867.0	2606107897209867.0	2611140922585338.5	2360506263861228.0
2.1800000000000003e-08	2419061177254604.0	2493695808811313.5	2598760936974195.0	2673395568530904.0	2429597704664067.0	2609297464383658.0	2598760936974195.0	2673395568530904.0	2429596464390689.0	2609296224110280.0	2614517357464270.5	2614516117190892.5	2375700014104190.0	2375698773830812.0	2598765898063005.5	2598765898063005.5	2603985791143618.0	2365168447783537.5
2.19e-08	2414149698580823.0	2488156338882272.5	2591852619741891.0	2665859260043340.5	2424633307697114.5	2602336228858182.5	2591852619741891.0	2665859260043340.5	2424632480848196.0	2602335402009264.0	2607742162799713.0	2607741335950794.5	2380252227214362.0	2380251400365443.5	2591857580830701.5	2591857580830701.5	2597263514772232.0	2369773579186881.0
2.2000000000000002e-08	2409743837611693.0	2483297778492266.0	2585385839479467.0	2658939780360040.0	2420175768717587.5	2595817770585361.5	2585386252903923.5	2658940193784496.5	2420174528444209.5	2595816943736440.5	2601408091685274.5	2601406851411896.5	2384773020089138.5	2384771779815760.5	2585391213992734.0	2585391627417190.5	2590981535092647.0	2374346463496510.5
2.21e-08	2405822923152452.0	2479098216168454.0	2579344472651808.5	2652619765667810.5	2416203589663015.5	2589725139162372.0	2579344472651808.5	2652619765667810.5	2416202349389637.5	2589723898888994.0	2595496540034397.5	2595495299761020.0	2389261152455143.0	2389259912181765.0	2579349847165078.5	2579349847165078.5	2585121248037104.0	2378885860457849.5
2.2200000000000004e-08	2402364216871947.5	2475534086730764.5	2573710328592125.0	2646880198450942.0	2412694032211633.0	2584040143931810.5	2573710328592125.0	2646880198450942.0	2412692791942956.5	2584038903663134.0	2589989730604731.5	2589988490336055.0	2393715384043694.0	2393714143775017.0	2573715703105395.0	2573715703105395.0	2579665289778316.0	2383390943217278.0
2.23e-08	2399344980443730.0	2472579757890934.5	2568468110609520.0	2641702888056724.5	2409625184885916.0	2578748315051706.0	2568468524033979.0	2641703301481184.0	2409623944617236.5	2578747488207485.5	2584870713012257.5	2584869472743578.0	2398135301430337.0	2398134061161657.5	2568473485122787.0	2568473898547246.5	2574595883083338.5	2387860471501418.5
2.2400000000000002e-08	2396742475536638.0	2470207116804534.5	2563602108583950.0	2637066749851846.0	2406973482510485.0	2573833115557796.5	2563602108583950.0	2637066749851846.0	2406972655661566.5	2573832288708878.0	2580122950288002.5	2580122123439084.0	2402519664341692.0	2402518837492773.5	2563607483097217.0	2563607483097217.0	2569897317827423.0	2392294031881112.5
2.25e-08	2396685009579115.5	2470538269528418.5	2559097025824518.5	2632950285773821.5	2406868059353299.5	2569280075598703.0	2559097025824518.5	2632950285773821.5	2406866819084623.0	2569278835330026.0	2575729905472404.0	2575728665203727.5	2406868059353299.5	2406866819084623.0	2559102400337788.5	2559102400337788.5	2565552230211490.0	2396690384092385.5
2.2599999999999997e-08	2401044153617260.0	2475437345482523.5	2554938392489262.0	2629331584354525.5	2411179659620942.0	2565073898492944.0	2554938392489262.0	2629331584354525.5	2411178419347564.0	2565072658219566.0	2571676695294332.5	2571675455020954.5	2411179659620942.0	2411178419347564.0	2554943767002532.0	2554943767002532.0	2561546563803920.5	2401049528130530.0
2.27e-08	2405364435793849.5	2480439777476218.0	2551111738731511.5	2626187080413880.5	2415454051715464.5	2561201354653126.5	2551111738731511.5	2626187080413880.5	2415452811442086.5	2561200114379748.5	2567948023053502.5	2567946782780124.5	2415454051715464.5	2415452811442086.5	2551117526669238.0	2551117526669238.0	2557864195069614.0	2405370223731576.0
2.29e-08	2413887174256058.5	2490708819467405.0	2544401038235581.5	2621222683446928.0	2423886250291618.5	2554400114271141.5	2544401038235581.5	2621222683446928.0	2423884596593781.5	2554398460573304.0	2561404345902770.0	2561402692204933.0	2423886250291618.5	2423884596593781.5	2544406826173310.5	2544406826173310.5	2551411057804939.5	2413892962193788.0
2.2999999999999998e-08	2418087563428789.5	2495950210601091.5	2541490118926362.0	2619352766098664.0	2428042816509277.0	2551445372006849.5	2541490532350821.5	2619353179523123.5	2428041576235902.0	2551444545157934.0	2558561228153151.0	2558559987879776.0	2428042816509277.0	2428041576235902.0	2541495906864091.0	2541496320288550.5	2548611763010392.5	2418093351366518.5
2.3100000000000002e-08	2422247023612965.0	2501282141625534.5	2538859914604007.5	2617895032616577.0	2432159280582600.5	2548772171573643.5	2538859914604007.5	2617895032616577.0	2432157626889464.5	2548770517880507.5	2555986422661324.5	2555984768968188.5	2432159280582600.5	2432157626889464.5	2538865702541734.0	2538865702541734.0	2546079953629415.5	2422252811550691.0
2.32e-08	2426364727959660.5	2506616966611790.0	2536496368841608.5	2616748607493738.0	2436232748549768.0	2546364389431716.0	2536496368841608.5	2616748607493738.0	2436233575398686.5	2546365216280634.5	2553664219316641.5	2553665046165560.0	2436232748549768.0	2436233575398686.5	2536502156779338.0	2536502156779338.0	2543801986664263.5	2426370515897390.0
2.33e-08	2430439849619969.5	2511977010471256.0	2534389146046489.5	2615926306897776.0	2440266941221518.5	2544216237648038.5	2534389146046489.5	2615926306897776.0	2440267354641279.5	2544216651067799.5	2551587176483540.5	2551587589903301.5	2440266941221518.5	2440267354641279.5	2534394933984216.0	2534394933984216.0	2541765872819718.0	2430445637557696.0
2.3500000000000002e-08	2438460691188265.0	2522721490219173.5	2530896125564077.5	2615156924594986.0	2448207991930296.0	2540643426306108.0	2530896538988536.5	2615157338019445.0	2448208818779214.5	2540644666579486.0	2548110692960693.5	2548111519809612.0	2448207991930296.0	2448208818779214.5	2530902326926263.0	2530902740350722.5	2538369593580848.5	2438466892550450.5
2.36e-08	2442405584252036.5	2528080293809962.5	2529506607061349.0	2615181316619275.0	2452114849972029.0	2539215872781341.5	2529507020485808.5	2615181730043734.0	2452115263396488.5	2539216699630260.0	2546707118035759.5	2546707531460218.5	2452114849972029.0	2452115263396488.5	2529512808423537.5	2529513221847997.0	2537004053677955.5	2442411785614225.0
2.37e-08	2446305827502418.5	2533413465098378.5	2528328761707814.5	2615436399303774.5	2455977058205067.5	2537999992410464.0	2528328761707814.5	2615436399303774.5	2455977885053983.5	2538000819259379.5	2545498679305144.0	2545499506154059.5	2455977058205067.5	2455977885053983.5	2528334963070000.5	2528334963070000.5	2535833649964680.5	2446312028864604.0
2.3799999999999998e-08	2450161834377972.0	2538711495340671.5	2527333649828923.0	2615883310791622.5	2459796270331955.5	2536968085782906.0	2527334063253382.5	2615883724216082.0	2459797097180874.0	2536969326056284.0	2544458090763946.5	2544458917612865.0	2459796270331955.5	2459797097180874.0	2527339851191111.5	2527340264615571.0	2534829856172151.5	2450168035740160.5
2.4e-08	2457736591307335.5	2549161203679509.5	2525908163421751.5	2617332775793925.5	2467300331735204.0	2535471903849620.5	2525908163421751.5	2617332775793925.5	2467301158579421.5	2535472730693838.0	2542892040158160.0	2542892867002377.5	2467300331735204.0	2467301158579421.5	2525914364783940.0	2525914364783940.0	2533334501092480.0	2457742792669524.0
2.41e-08	2461453687672715.5	2554294691118657.0	2525458357967389.5	2618299361413331.5	2470983113898673.5	2534987784193348.0	2525458357967389.5	2618299361413331.5	2470983527323130.0	2534988197617804.5	2542347974002313.0	2542348387426769.5	2470983113898673.5	2470983527323130.0	2525464559329575.5	2525464559329575.5	2532824749138540.5	2461459889034901.0
2.4300000000000003e-08	2468752277284260.5	2564357434473925.5	2525037905626127.5	2620643062815792.5	2478215969072914.5	2534501597414782.0	2525037905626127.5	2620643062815792.5	2478216382497371.5	2534502010839238.5	2541691456482872.0	2541691869907328.5	2478215969072914.5	2478216382497371.5	2525044520412775.0	2525044520412775.0	2532234379480865.5	2468758892070908.0
2.44e-08	2472331703412838.5	2569271393694459.5	2525049894926042.5	2621989585207663.5	2481763561541637.0	2534481753054841.0	2525049894926042.5	2621989585207663.5	2481763974966096.5	2534482166479300.5	2541562054725854.5	2541562468150313.5	2481763561541637.0	2481763974966096.5	2525056096288230.5	2525056096288230.5	2532136397959244.0	2472337904775027.0
2.46e-08	2479348337764143.0	2578847536846702.5	2525474068082737.0	2624973267165296.5	2488718595700225.5	2534844326018820.0	2525474481507196.5	2624973680589756.0	2488719009124685.0	2534845152867738.5	2541660036247473.0	2541660449671932.5	2488718595700225.5	2488719009124685.0	2525480682869385.0	2525481096293844.5	2532296393098038.5	2479354952550791.0
2.4700000000000003e-08	2482785132567114.5	2583485328749424.0	2525869714975251.0	2626569911157560.5	2492126037390097.0	2535210619798234.0	2525869714975251.0	2626569911157560.5	2492126450814553.5	2535211033222690.5	2541872536250281.0	2541872949674738.0	2492126037390097.0	2492126450814553.5	2525876743186355.5	2525876743186355.5	2532538659638403.0	2482792160778218.5
2.49e-08	2489516090852140.0	2592531875592485.0	2526990094375964.0	2630005879116308.5	2498799529717600.0	2536273533241424.0	2526990507800423.0	2630006292540768.0	2498799943142059.5	2536274360090342.5	2542589413693759.0	2542589827118218.0	2498799529717600.0	2498799943142059.5	2526996709162611.5	2526997122587071.0	2533312589614946.5	2489522705638788.0
2.5e-08	2492809427480580.5	2596919545894813.5	2527699116759418.5	2631809235173651.5	2502065166926077.0	2536954856204915.0	2527699530183878.0	2631809648598111.0	2502065580350536.0	2536955683053833.5	2543079734707518.5	2543080148131978.0	2502065166926077.0	2502065580350536.0	2527706144965824.5	2527706558390284.0	2533831023468428.5	2492816455686986.5
2.52e-08	2499251402289557.5	2605422440001785.5	2529379685851090.0	2635550723563318.0	2508452983177904.5	2538581266739436.5	2529380512700008.5	2635551550412236.5	2508453396602363.5	2538582507012814.5	2544294374809719.5	2544294788234178.5	2508452983177904.5	2508453396602363.5	2529386714062194.0	2529387540911112.5	2535099822132477.0	2499258430500662.0
2.5400000000000002e-08	2505499894606749.0	2613567308809128.0	2531365775378377.5	2639433189580756.5	2514649797480000.5	2540515678251628.5	2531366602222595.0	2639434016424974.0	2514649797480000.5	2540516505095846.5	2545783528531901.0	2545783528531901.0	2514649797480000.5	2514649797480000.5	2531372803589481.5	2531373630433699.0	2536640653869754.0	2505506922817853.0
2.55e-08	2508546830454932.5	2617506413930469.5	2532453494265620.5	2641413077741157.0	2517673168152811.0	2541579831963498.5	2532453907690079.5	2641413491165616.5	2517673581577270.0	2541580658812417.0	2546614511032106.0	2546614924456565.5	2517673168152811.0	2517673581577270.0	2532460935901184.0	2532461349325643.5	2537495614969791.5	2508554272090496.5
2.57e-08	2514504272187879.5	2625130781757335.0	2534804637303642.5	2645431146873098.0	2523580998988260.5	2543881364104023.5	2534805464152561.0	2645431973722016.5	2523581412412720.0	2543882604377401.5	2548435644331791.5	2548436057756250.5	2523580998988260.5	2523581412412720.0	2534812078934505.0	2534812905783423.5	2539366359162272.5	2514511713818742.0
2.59e-08	2520267404575420.5	2632422343157778.5	2537344301739941.5	2649499240322299.5	2529295347327220.5	2546372244491741.5	2537344715164401.0	2649499653746759.0	2529295760751679.5	2546373071340660.0	2550431656036697.0	2550432069461156.5	2529295347327220.5	2529295760751679.5	2537351743375505.0	2537352156799964.5	2541411154920461.0	2520274846210984.0
2.61e-08	2525836227622256.5	2639393500860875.0	2540031145166196.0	2653588418404814.5	2534816626598856.0	2549011544142795.5	2540031558590655.5	2653588831829274.0	2534817040023315.5	2549012370991714.0	2552570712486973.5	2552571125911433.0	2534816626598856.0	2534817040023315.5	2540039000226221.5	2540039413650681.0	2543598168570400.0	2525844082682282.0
2.63e-08	2531211154752853.0	2646057484430520.5	2542829613111829.5	2657675942789497.5	2540144836803165.0	2551763295162142.0	2542830439960748.0	2657676769638416.0	2540144836803165.0	2551764122011060.5	2554822220310241.0	2554822220310241.0	2540144836803165.0	2540144836803165.0	2542837468167154.5	2542838295016073.0	2545896393315253.0	2531219009808177.5
2.65e-08	2536392599391660.0	2652426283176027.0	2545708285336734.0	2661741969121101.0	2545279564515688.0	2554595250460762.0	2545708698761193.5	2661742382545560.5	2545279564515688.0	2554595663885221.0	2557159306921353.0	2557159306921353.0	2545279564515688.0	2545279564515688.0	2545716553821216.5	2545716967245675.5	2548280610281807.5	2536400867876142.5
2.67e-08	2541382215227122.0	2658511886383211.5	2548638222156978.5	2665767893313067.5	2550222463424865.0	2557478470354721.5	2548639049005897.0	2665768720161986.5	2550222463424865.0	2557479297203640.0	2559558820583496.5	2559558820583496.5	2550222463424865.0	2550222463424865.0	2548646490641460.5	2548647317490379.0	2550726840870236.0	2541390483711604.5
2.69e-08	2546180415697792.5	2664339926363841.5	2551594618119107.0	2669754128785156.0	2554973533544792.0	2560387735966106.5	2551595444968025.5	2669754955634074.5	2554973533544792.0	2560388562815025.0	2561998436380579.0	2561998436380579.0	2554973533544792.0	2554973533544792.0	2551603300023347.5	2551604126872266.0	2553214000437820.0	2546189097602033.0
2.71e-08	2550788441062952.0	2669892625866172.5	2554554734896666.0	2673658919699886.0	2559533601710289.0	2563299895544002.5	2554555561745584.5	2673659746548804.5	2559533601710289.0	2563300722392921.0	2564458723386520.5	2564458723386520.5	2559533601710289.0	2559533601710289.0	2554563416800909.0	2554564243649827.5	2555722244643427.0	2550797122967195.5
2.7400000000000004e-08	2557347828329029.5	2677752645451456.0	2558963076407853.5	2679367893530280.0	2566019399479036.5	2567634647557860.5	2558963903256772.0	2679368720379198.5	2566019399479036.5	2567635474406779.0	2568155148538337.0	2568155148538337.0	2566019399479036.5	2566019399479036.5	2558972171736556.0	2558972998585474.5	2559492672717032.5	2557356923657732.0
2.76e-08	2561487857577721.0	2682693477243035.0	2561854564781591.5	2683060184446905.5	2570108577561554.0	2570475284765425.0	2561854978206051.0	2683060597871365.0	2570108577561554.0	2570475698189884.0	2570596831457718.5	2570596831457718.5	2570108577561554.0	2570108577561554.0	2561863660114995.0	2561864073539454.5	2561985206807289.0	2561496952911124.5
2.7900000000000002e-08	2567353105726775.0	2689674557119051.5	2566088441312015.0	2688409892704291.5	2575894034851088.0	2574629370436327.5	2566088854736474.5	2688410306128750.5	2575894034851088.0	2574629783860787.0	2575894034851088.0	2575894034851088.0	2574196928795150.5	2574196928795150.5	2566097950065174.0	2566098363489633.5	2567362614479934.5	2565665508423997.0
2.81e-08	2571036714734459.5	2694052718668221.0	2568825722484690.5	2691841726418452.0	2579522245028247.0	2577311252778478.0	2568826549328908.0	2691842553262669.5	2579521831603787.5	2577311666198236.5	2579522245028247.0	2579521831603787.5	2576539389924233.5	2576538976499774.0	2568835644662312.0	2568836471506529.5	2571046636912080.5	2568063781808067.0
2.84e-08	2576228908399806.5	2700223073828432.0	2572782191419217.0	2696776356847842.5	2584625965929835.5	2581179248949246.0	2572783018268135.5	2696777183696761.0	2584625552505376.0	2581179662373705.0	2584625965929835.5	2584625552505376.0	2579943110793968.5	2579942697369509.0	2572792527021297.5	2572793353870216.0	2576239244001887.0	2571556388866020.0
2.8700000000000002e-08	2581027935714695.0	2705934528200878.0	2576538149650855.5	2701444742137039.0	2589329905694317.5	2584840119630478.0	2576538976499774.0	2701445568985957.5	2589329905694317.5	2584840946479397.0	2589329905694317.5	2589329905694317.5	2583191384193961.5	2583191384193961.5	2576548898677395.5	2576549725526314.0	2581038684741234.5	2574900163240878.5
2.89e-08	2584013684789923.5	2709496590516271.0	2578920712914874.5	2704403618641222.5	2592248680058861.5	2587155708183812.5	2578921539763793.0	2704404445490141.0	2592248680058861.5	2587156535032731.0	2592248680058861.5	2592248680058861.5	2585260571967039.5	2585260571967039.5	2578932288790330.0	2578933115639248.5	2584025260665379.0	2577037152573557.0
2.92e-08	2588179759760743.5	2714484139234135.0	2582304176004913.5	2708608555478304.5	2596307264754901.0	2590431680999070.5	2582305002853832.0	2708609382327223.0	2596306851330442.0	2590432094423530.0	2596307264754901.0	2596306851330442.0	2588205805478172.0	2588205392053712.5	2582316165304828.5	2582316992153747.0	2588191749060658.5	2580090289783929.5
2.96e-08	2593206170349567.5	2720537081941947.0	2586465703311380.0	2713796614903759.5	2601176987595906.5	2594436520557719.0	2586466530160298.5	2713797441752678.0	2601176574176148.0	2594436933986879.0	2601176987595906.5	2601176574176148.0	2591831948533031.5	2591831535113273.5	2586478519460216.0	2586479346309134.5	2593218986498403.5	2583873947435529.0
2.99e-08	2596533821179920.5	2724587811577961.5	2589282775343576.0	2717336765741616.5	2604375650098399.5	2597124604262055.0	2589283602192495.0	2717337592590535.5	2604375650098399.5	2597125431110973.5	2604375650098399.5	2604375650098399.5	2594289754992217.5	2594289754992217.5	2589296418336627.0	2589297245185546.0	2596547464172972.0	2586461569066789.5
3.02e-08	2599521223948285.5	2728261498408027.0	2591850966044053.5	2720591240503795.5	2607224555785748.0	2599554297881516.0	2591851792892972.5	2720592067352714.0	2607224555785748.0	2599555124730435.0	2607224555785748.0	2607224555785748.0	2596526379544354.5	2596526379544354.5	2591865435890724.5	2591866262739643.0	2599535693794956.0	2588837517553562.5
3.06e-08	2602998534315353.0	2732600384661774.5	2594889633407755.5	2724491483754177.0	2610498874907870.0	2602389974000272.5	2594890460256674.0	2724492310603095.5	2610498874907870.0	2602390800849191.0	2610498874907870.0	2610498874907870.0	2599156170446950.5	2599156170446950.5	2594905343527801.5	2594906170376720.0	2603014244435398.5	2591671539974479.0
3.09e-08	2605243013927512.5	2735453011169253.5	2596884404839286.0	2727094402081027.0	2612577571438808.0	2604218962350581.5	2596885231688204.5	2727095228929945.5	2612577571438808.0	2604219789199500.0	2612577571438808.0	2612577571438808.0	2600866506071479.5	2600866506071479.5	2596900941808253.5	2596901768657172.0	2605259550896480.0	2593548485529151.5
3.13e-08	2607777303855240.5	2738746347802395.0	2599174361109054.0	2730143405056208.5	2614870421670388.5	2606267478924202.0	2599175187953271.5	2730144231900426.0	2614870421670388.5	2606268305768420.0	2614870421670388.5	2614870421670388.5	2602797610188000.0	2602797610188000.0	2599192551766456.0	2599193378610673.5	2607795494512642.5	2595722683030254.0
3.17e-08	2609817965359436.0	2741486936361343.0	2601047585838891.5	2732716556840798.5	2616645251463547.5	2607874871943003.0	2601048412687810.0	2732717383689717.0	2616645664888007.0	2607876112216381.0	2616645251463547.5	2616645664888007.0	2604323558658848.0	2604323972083307.5	2601067843623291.5	2601068670472210.0	2609838223143836.0	2597516530339136.0
3.2200000000000004e-08	2611699872007617.5	2744164271034441.0	2602831510970152.5	2735295909996976.0	2618169959661017.5	2609301598623552.5	2602832337819071.0	2735296736845894.5	2618170373085477.0	2609302838896930.5	2618169959661017.5	2618170373085477.0	2605702741564194.0	2605703154988653.5	2602854249296607.0	2602855076145525.5	2611722610334072.0	2599255392237248.5
3.26e-08	2612754930390784.5	2745777038575911.0	2603874166624244.0	2736896274809371.0	2618897586135733.5	2610016822369193.0	2603874993473163.0	2736897101658289.5	2618897999560192.5	2610018062642571.0	2618897586135733.5	2618897999560192.5	2606411763947646.0	2606412177372105.5	2603898972072995.5	2603899798921914.0	2612779735839535.5	2600293913651448.5
3.31e-08	2613542503360379.5	2747162009409587.0	2604712590769412.5	2738332096818620.0	2619233699948428.0	2610403787357461.0	2604713417618331.0	2738332923667538.5	2619234113372887.5	2610405027630839.0	2619233699948428.0	2619234113372887.5	2606823947804426.5	2606824361228885.5	2604741117033593.5	2604741943882512.0	2613571029624560.5	2601161277480559.0
3.3599999999999996e-08	2613804614260684.5	2747902038608677.5	2605085912759933.5	2739183337107926.0	2618993087105898.0	2610274385605147.0	2605087153033308.5	2739184577381301.5	2618993500530357.5	2610276039302981.5	2618993087105898.0	2618993500530357.5	2606749118038417.0	2606749531462876.5	2605118573264006.5	2605119813537381.5	2613837274764757.5	2601593305697277.0
3.42e-08	2613525966396110.5	2748019864485535.5	2605001987655822.5	2739495885745247.5	2618038904215564.5	2609514925475276.5	2605002814504741.0	2739496712594166.0	2618039731059782.0	2609516579168412.5	2618038904215564.5	2618039731059782.0	2606083918610037.5	2606084745454255.0	2605040022677866.5	2605040849526785.0	2613564001418154.5	2601609015812627.0
3.48e-08	2612714414821987.5	2747387738985685.5	2604435596597980.0	2739108920761678.0	2616467479087109.0	2608188660863101.5	2604436836866656.5	2739110161030355.0	2616467479087109.0	2608189901131778.5	2616467479087109.0	2616467479087109.0	2604875479874721.0	2604875479874721.0	2604481073255587.5	2604482313524264.5	2612759891479595.0	2601167892267206.5
3.54e-08	2611498121031349.0	2746104057059903.0	2603502084907101.0	2738108020935655.5	2614399531587412.0	2606403495463164.0	2603495470120456.0	2738101406149010.0	2614400358431629.5	2606397707520736.5	2614399531587412.0	2614400358431629.5	2603218475958423.0	2603219302802640.5	2603556243468952.0	2603549628682307.0	2611552279593200.0	2600371223964211.0
