3A2_9B1	3A2_9B2	9A2_3A2
2.5400000000000002e-08	2063925714312557.2	2063925714312557.2	2052303121713688.5
2.55e-08	2066740305802696.2	2066740305802696.2	2054889503080973.2
2.57e-08	2072167737792602.2	2072167737792602.2	2059913846542802.0
2.59e-08	2077378122120050.2	2077378122120050.2	2064777368026320.0
2.61e-08	2082419415975305.5	2082419415975305.5	2069516862266090.0
2.63e-08	2087326760413893.0	2087326760413893.0	2074157961564480.2
2.65e-08	2092124960879865.2	2092124960879865.2	2078719269998654.0
2.67e-08	2096831381191102.8	2096831381191102.8	2083212363462868.8
2.69e-08	2101458837491743.5	2101458424067284.2	2087646337267022.2
2.71e-08	2106015184841808.0	2106015184841808.0	2092026979362944.8
2.7400000000000004e-08	2112730433002086.8	2112730019577627.5	2098506162345047.5
2.76e-08	2117130092609031.0	2117130092609031.0	2102764430899757.5
2.7900000000000002e-08	2123619197773450.5	2123618784348991.2	2109062534114448.5
2.81e-08	2127871264956575.5	2127871264956575.5	2113200496240846.0
2.84e-08	2134137121091649.8	2134137121091649.8	2119312972019075.2
2.8700000000000002e-08	2140263239867634.2	2140263239867634.2	2125305968227310.2
2.89e-08	2144266839152904.5	2144266839152904.5	2129231430350899.8
2.92e-08	2150144490026333.0	2150144076601873.8	2135007792311736.2
2.96e-08	2157753147737848.5	2157753147737848.5	2142511440295226.8
2.99e-08	2163235978567681.8	2163235978567681.8	2147937218591996.8
3.02e-08	2168530287989841.5	2168530287989841.5	2153194319845729.2
3.06e-08	2175276129541296.0	2175276129541296.0	2159923211003760.2
3.09e-08	2180084665609348.8	2180084252184889.5	2164744976645105.8
3.13e-08	2186133474072568.2	2186133474072568.2	2170849597368010.5
3.17e-08	2191734957628178.5	2191734957628178.5	2176551542987297.2
3.2200000000000004e-08	2198062000531510.0	2198062000531510.0	2183072481806871.2
3.26e-08	2202541864417730.5	2202541864417730.5	2187762365149144.2
3.31e-08	2207372311963314.0	2207372311963314.0	2193846314663189.8
3.3599999999999996e-08	2211325886931329.0	2211326300355788.2	2200821193181721.5
3.42e-08	2214952443415352.0	2214952856839811.2	2208575789614521.0
3.48e-08	2217569004739951.5	2217569004739951.5	2215639967741026.2
3.54e-08	2219713849127954.2	2219713849127954.2	2221998844304213.0
3.61e-08	2222784350151511.5	2222783936727052.2	2228495391099500.8
3.6800000000000005e-08	2226934301582525.0	2226934301582525.0	2233973674260281.8
3.76e-08	2231909861000471.0	2231909447576011.8	2238967837769491.5
3.85e-08	2236689043955424.0	2236689043955424.0	2242965235692578.8
3.95e-08	2240447896158275.0	2240447896158275.0	2245454875811620.0
4.05e-08	2242401325181486.8	2242401325181486.8	2246039870960723.5
4.17e-08	2242429851440969.5	2242432745412184.5	2244622653033336.0
4.3099999999999996e-08	2239753757041249.2	2239753757041249.2	2240822871846628.0
4.46e-08	2234590916493703.0	2234590916493703.0	2235196582846967.2
4.64e-08	2226739165388200.8	2226739165388200.8	2227557331744273.2
4.85e-08	2217087365625736.5	2217087365625736.5	2218719150673525.0
5.11e-08	2206132866417063.2	2206132866417063.2	2208976397591141.5
5.4299999999999997e-08	2195374330256334.0	2195374330256334.0	2199369247637363.8
5.8499999999999994e-08	2185933790218593.5	2185933790218593.5	2190407452742625.8
6.440000000000001e-08	2179233011900284.5	2179233011900284.5	2182864116043955.0
7.37e-08	2175599840634320.2	2175600254058776.8	2177470584831502.5
9.28e-08	2174472846456356.2	2174473259880815.8	2174649378559417.0
