R	4A1_3A1	3B1_4A1	5B1_3A1	5B1_3B1	6B1_3A1	6B1_3B1	3B2_4A1	5B2_3A1	5B2_3B2	6B2_3A1	6B2_3B2	5A2_3B1	5A2_3B2	6A2_3B1	6A2_3B2
2.23e-08	1527097373908158.5	1405316681278105.2	1695081520593764.2	1573300827963711.0	1534107806899207.2	1412327114269154.0	1405317921562006.2	1695081520593764.2	1573302068247612.0	1534107393483799.2	1412327941137647.0	1405506029529177.0	1405507269813078.0	1464958900137214.5	1464960140421115.5
2.2400000000000002e-08	1535466318605296.5	1416239760268835.0	1693998349389986.2	1574771791053525.0	1541941780772871.0	1422715222436409.8	1416241000533901.8	1693998349389986.2	1574773031318591.8	1541941367357460.2	1422716049286065.8	1416442338095570.8	1416443578360637.5	1473214980054048.5	1473216220319115.2
2.25e-08	1543393726339426.8	1426775874242019.0	1692879210273248.8	1576261358175841.0	1549392097046447.2	1432774244949039.5	1426776701091677.5	1692879210273248.8	1576262185025499.8	1549391683631039.2	1432774658383290.2	1426993335324896.2	1426994162174554.8	1481422689313080.2	1481423516162738.8
2.2599999999999997e-08	1550902335391339.2	1436939906510312.5	1691731131437381.0	1577768702556354.2	1556474052410330.8	1442511623529304.0	1436941146775376.5	1691731131437381.0	1577769942821418.2	1556473225560674.8	1442512036944712.0	1437172250868165.5	1437173491133229.5	1489567558148927.5	1489568798413991.5
2.27e-08	1558013230455515.8	1446744673215123.5	1690561968001200.8	1579293410760808.5	1563202943573739.8	1451934386333347.5	1446745913480190.2	1690561968001200.8	1579294651025875.2	1563202530139491.8	1451935213164166.5	1446993554528432.8	1446994794793499.5	1497634703211260.5	1497635943476327.2
2.29e-08	1571126630475001.0	1465331395295192.5	1688190980614515.0	1582395745434706.8	1575665614006231.0	1469870378826422.5	1465332635560259.2	1688190980614515.0	1582396985699773.5	1575665200590823.0	1469871205676081.2	1465616657955704.2	1465617898220771.0	1513475048801121.8	1513476289066188.5
2.2999999999999998e-08	1577171304687429.5	1474138569575546.0	1687004453354391.0	1583971718242507.5	1581432467205054.5	1478399732093171.0	1474139809840612.8	1687004453354391.0	1583972958507574.2	1581432053770806.5	1478400558923989.8	1474443676590135.0	1474444916855201.8	1521219723062593.5	1521220963327660.2
2.3100000000000002e-08	1582900536292818.2	1482638156273502.8	1685827021421648.2	1585564641402332.8	1586911990647480.8	1486649610628165.2	1482639396538569.5	1685827021421648.2	1585565881667399.5	1586911577213232.8	1486650437458984.0	1482964761341483.8	1482966001606550.5	1528832928435916.5	1528834168700983.2
2.32e-08	1588333342814428.5	1490840904472270.2	1684666126463198.8	1587173688121040.5	1592120307854715.2	1494627869512557.0	1490840077622614.2	1684666126463198.8	1587172861271384.5	1592120307854715.2	1494627042662901.0	1491190247858707.2	1491189421009051.2	1536305983027951.5	1536305156178295.5
2.33e-08	1593488741719002.0	1498758389991689.0	1683528796672858.8	1588798444945545.5	1597075196066112.8	1502344844338799.8	1498757563142033.0	1683528796672858.8	1588797618095889.5	1597075196066112.8	1502344017489143.8	1499132125414733.8	1499131298565077.8	1543631031776384.0	1543630204926728.0
2.3500000000000002e-08	1603036358613946.8	1513779328966054.5	1681352118635180.8	1592095088987288.8	1606288352830759.2	1517031323182867.2	1513778915550646.5	1681352118635180.8	1592094675571880.5	1606288352830759.2	1517030909767459.2	1514206809503739.8	1514206396088331.5	1557822228505132.0	1557821815089724.0
2.36e-08	1607460410250152.8	1520904693870964.5	1680320211997075.2	1593764495617887.0	1610575974499715.0	1524020258120526.8	1520903867021308.5	1680320211997075.2	1593763668768231.0	1610575974499715.0	1524019431270870.8	1521361114108945.5	1521360287259289.5	1564683828802922.2	1564683001953266.2
2.37e-08	1611671961863748.5	1527785311673179.0	1679337502847590.8	1595450852657021.2	1614671353934380.2	1530784703743810.5	1527784898257768.2	1679337502847590.8	1595450439241610.5	1614671353934380.2	1530784290328399.8	1528271498442277.2	1528271085026866.5	1571387914514318.2	1571387501098907.5
2.3799999999999998e-08	1615688377297509.8	1534432758286713.2	1677914910396741.8	1596659291385945.5	1618592268392952.2	1537336649382155.8	1534431931437057.2	1677914910396741.8	1596658464536289.5	1618592268392952.2	1537335822532499.8	1534949125021176.8	1534948298171521.0	1577935312488970.0	1577934485639314.0
2.4e-08	1623167633252550.0	1547047155376841.8	1676707711951721.5	1600587234076013.0	1625946670257091.2	1549826192381383.0	1547046328527185.8	1676707711951721.5	1600586407226357.2	1625946670257091.2	1549825365531727.0	1547636698183451.8	1547635871333795.8	1590566246553386.2	1590565419703730.2
2.41e-08	1626657346359399.8	1553034363641758.2	1675952799477559.8	1602329816759918.2	1629406616832823.5	1555783634115182.0	1553033950226347.5	1675952799477559.8	1602329403344507.5	1629406616832823.5	1555783220699771.2	1553664008590771.0	1553663595175360.2	1596655157137662.8	1596654743722252.0
2.4300000000000003e-08	1633180352297446.2	1564406834638973.2	1674627361720051.5	1605853844061578.5	1635938718098254.2	1567165200439781.0	1564406007789317.2	1674627361720051.5	1605853017211922.5	1635938718098254.2	1567164373590125.2	1565124125500860.5	1565123298651204.5	1608393095080197.2	1608392268230541.2
2.44e-08	1636240931148464.5	1569805740381183.5	1674069652578121.5	1607634461810840.5	1639039812507083.0	1572604621739802.0	1569805326946935.5	1674069652578121.5	1607634048376592.8	1639039812507083.0	1572604208305554.2	1570570575013545.5	1570570161579297.8	1614049564047687.5	1614049150613439.5
2.46e-08	1641991660788408.0	1580063206491106.2	1673161773162421.2	1611233318865119.5	1644947643336853.0	1583019189039551.2	1580062793056861.2	1673161773162421.2	1611232905430874.5	1644947229902605.0	1583018362171058.2	1580930983745566.8	1580930570311321.5	1624957759744601.5	1624957346310356.2
2.4700000000000003e-08	1644738450731701.0	1584933342754010.8	1672855425901602.8	1613050317923912.5	1647812672573791.2	1588007564596100.8	1584932929338602.8	1672855425901602.8	1613049904508504.2	1647812259139546.0	1588006737746447.8	1585857345690916.5	1585856932275508.5	1630216928120934.8	1630216514705526.8
2.49e-08	1649840517918210.8	1594189495625438.5	1672372133078046.0	1616721110785274.0	1653230595801588.5	1597579573508816.2	1594189082191190.8	1672372133078046.0	1616720697351026.0	1653230595801588.5	1597579160074568.5	1595231324440584.2	1595230911006336.2	1640366077114249.8	1640365663680001.8
2.5e-08	1652249126936008.0	1598586261279498.0	1672237770244352.8	1618574904587842.8	1655837648379001.8	1602174782722491.8	1598585847845250.0	1672237770244352.8	1618574491153594.8	1655837648379001.8	1602174369288243.8	1599690103705846.0	1599689690271598.2	1645264326227794.0	1645263912793546.0
2.52e-08	1656808368236726.0	1606910969567110.8	1672183198261219.5	1622285799591604.2	1660871087175895.2	1610973688506280.0	1606945283761921.5	1672183198261219.5	1622320113786415.0	1660870673760487.2	1611007589285682.8	1608144213766888.0	1608178527961698.8	1654692876960592.2	1654727191155403.0
2.5400000000000002e-08	1661057541462591.0	1614727993032236.2	1672430425894051.2	1626100877463696.2	1665675902428970.2	1619346353998615.5	1614762720661292.2	1672430425894051.2	1626135605092752.2	1665675902428970.2	1619381081627671.5	1616095600065706.8	1616130327694762.8	1663738183508721.8	1663772911137777.8
2.55e-08	1663075051214557.0	1618444262568184.0	1672689229384397.8	1628058440738025.0	1667974540593168.0	1623343751946795.0	1618444262568184.0	1672689229384397.8	1628058440738025.0	1667974540593168.0	1623343751946795.0	1619879257726206.8	1619879257726206.8	1668108490030287.5	1668108490030287.5
2.57e-08	1666933952061923.5	1625534486409793.0	1673921646734516.2	1632522181082385.8	1671947959938985.0	1630548494286854.2	1625534899825201.0	1671947959938985.0	1630548907702262.2	1673921233300271.0	1632522181063548.5	1627104257835754.0	1627104671251162.0	1676582031011164.5	1676582444426572.5
2.59e-08	1670580766320925.2	1632199296828439.5	1673604136993919.5	1635222667501433.5	1677591199311976.8	1639209729819491.0	1632199296828439.5	1673604136993919.5	1635222667501433.5	1677591199311976.8	1639209729819491.0	1633898470008992.2	1633898470008992.2	1684709122569980.2	1684709122569980.2
2.61e-08	1674053942453486.8	1638484997329531.5	1674767512501339.5	1639198567377384.0	1681883782060031.0	1646314836936075.5	1638484997329531.5	1674767512501339.5	1639198567377384.0	1681883782060031.0	1646314836936075.5	1640305303768113.8	1640305303768113.8	1692514156762179.8	1692514156762179.8
2.63e-08	1677388621485238.2	1644438304815048.0	1676068144806831.8	1643117828136641.5	1686170576879330.5	1653220260209140.5	1644438304815048.0	1676068144806831.8	1643117828136641.5	1686170576879330.5	1653220260209140.5	1646368995503798.0	1646368995503798.0	1700020698699367.0	1700020698699367.0
2.65e-08	1680621184763384.2	1650103455675677.0	1677551924019230.0	1647034194931522.8	1690411481627467.5	1659893752539760.2	1650103455675677.0	1677551924019230.0	1647034194931522.8	1690411068193222.2	1659893339105515.0	1652131714473178.8	1652131714473178.8	1707251073341100.8	1707251073341100.8
2.67e-08	1683781398837874.2	1655520965506898.0	1679217196420380.2	1650956763089404.0	1694604015736636.5	1666343582405660.2	1655521378922308.8	1679217196420380.2	1650957176504814.8	1694604015736636.5	1666343995821071.0	1657633976234061.2	1657634389649472.0	1714224711588370.8	1714225125003781.5
2.69e-08	1686846525333748.5	1660728455845639.5	1681004842363466.5	1654886772875357.2	1698703942834995.0	1672585873346886.0	1660728869279887.2	1681004842363466.5	1654887186309605.2	1698703942834995.0	1672586286781133.8	1662912988945634.5	1662913402379882.5	1720959804095948.0	1720960217530196.0
2.71e-08	1689935217016569.2	1665754866429871.5	1683002094345947.0	1658821743759249.2	1702815445828542.8	1678635095241845.0	1665755279845279.8	1683002094345947.0	1658822157174657.2	1702815445828542.8	1678635508657253.0	1668000172894842.5	1668000586310250.5	1727472474441546.5	1727472887856954.8
2.7400000000000004e-08	1694558125665479.2	1673016247886624.0	1686272692651773.0	1664730814872917.8	1708921720255603.0	1687379842476747.8	1673016661302034.8	1686272692651773.0	1664731228288328.5	1708921720255603.0	1687380255892158.8	1675333076705589.8	1675333490121000.5	1736858855917222.2	1736859269332633.0
2.76e-08	1697650124728086.8	1677701170127899.2	1688618461152197.5	1668669506552010.0	1712956739759537.8	1693007785159350.2	1677701170127899.2	1688618461152197.5	1668669506552010.0	1712956739759537.8	1693007785159350.2	1680055207124889.0	1680055207124889.0	1742879964961538.8	1742879964961538.8
2.7900000000000002e-08	1702322644262191.2	1684535071009292.2	1692356642156945.5	1674569068904046.5	1718961725282646.0	1701174152029747.0	1684535484443540.2	1692356642156945.5	1674569482338294.5	1718961725282646.0	1701174565463995.0	1686932517547311.2	1686932930981559.0	1751585850300266.0	1751586263734514.0
2.81e-08	1705466734777804.0	1688980207283482.2	1694979404840156.0	1678492877345834.2	1722935144590791.5	1706448617096469.8	1688980620698890.2	1694979404840156.0	1678493290761242.5	1722935144590791.5	1706449030511877.8	1691400392139954.5	1691400805555362.5	1757188160718870.8	1757188574134278.8
2.84e-08	1710231447907311.0	1695506520620152.8	1699083466205634.5	1684358538918476.2	1728852484201025.0	1714127556913867.0	1695506934035560.8	1699083466205634.5	1684358952333884.5	1728852484201025.0	1714127970329275.0	1697952337778299.8	1697952751193707.8	1765313598597211.8	1765314012012619.8
2.8700000000000002e-08	1715052386700428.8	1701881520733434.2	1703362405962614.0	1690191539995619.5	1734717732339419.2	1721546866372424.8	1701881934148845.0	1703362405962614.0	1690191953411030.2	1734717318924008.5	1721546866372424.8	1704346768811410.5	1704347182226821.2	1773127728097955.5	1773128141513366.2
2.89e-08	1718295698986433.5	1706056277584414.2	1706297717269651.2	1694058295867632.0	1738598131221340.8	1726358709819321.2	1706056277584414.2	1706297717269651.2	1694058295867632.0	1738598131221340.8	1726358709819321.2	1708531034442856.8	1708531034442856.8	1778176463585235.8	1778176463585235.8
2.92e-08	1723198495763665.8	1712213816595978.5	1710804040324222.5	1699819361156535.0	1744372839501318.5	1733388160333631.2	1712214230011386.5	1710804040324222.5	1699819774571943.2	1744372839501318.5	1733388573749039.2	1714699322481119.8	1714699735896527.8	1785523423821305.5	1785523837236713.5
2.96e-08	1729797571757074.8	1720244166933372.8	1716974395477205.5	1707420990653503.2	1751988525423609.5	1742435120599907.2	1720244166933372.8	1716974395477205.5	1707420990653503.2	1751988111989361.5	1742434707165659.2	1722738768127058.2	1722738768127058.2	1794929236235647.8	1794929236235647.8
2.99e-08	1734764035844824.5	1726130499709748.0	1721679162091392.5	1713045625956316.0	1757617294974702.2	1748983758839625.8	1726130913125158.8	1721679162091392.5	1713046039371727.0	1757617294974702.2	1748984172255036.5	1728630062001372.2	1728630475416783.0	1801703190620563.5	1801703604035974.2
3.02e-08	1739737528126400.8	1731906034820547.5	1726433126156531.8	1718601632850678.5	1763175782399195.2	1755344289093342.0	1731906034820547.5	1726433126156531.8	1718601632850678.5	1763175782399195.2	1755344289093342.0	1734409317926206.2	1734409317926206.2	1808254309409252.8	1808254309409252.8
3.06e-08	1746362649836892.5	1739437382209747.8	1732817635031445.2	1725892367404300.2	1770471891466166.5	1763546623839021.5	1739437382209747.8	1732817635031445.2	1725892367404300.2	1770471891466166.5	1763546623839021.5	1741943972714030.5	1741943972714030.5	1816661289096393.5	1816661289096393.5
3.09e-08	1751309682985972.8	1744959901758955.2	1737616662336923.0	1731266881109905.5	1775848472305328.8	1769498691078311.2	1744959901758955.2	1737616662336923.0	1731266881109905.5	1775848472305328.8	1769498691078311.2	1747467319112896.8	1747467319112896.8	1822734076178301.8	1822734076178301.8
3.13e-08	1757862868889387.5	1752154308487732.0	1744008199405657.8	1738299639004002.2	1782887018128183.0	1777178457726527.5	1752153895072321.2	1744008199405657.8	1738299225588591.5	1782887018128183.0	1777178044311116.8	1754661312426260.0	1754660899010849.2	1830534149253725.8	1830533735838315.0
3.17e-08	1764343292154898.0	1759151511921954.0	1750365422279579.0	1745173642046635.0	1789768049383477.0	1784576269150533.0	1759151098487706.0	1750365422279579.0	1745173228612387.0	1789768049383477.0	1784575855716285.0	1761664717223487.2	1761664303789239.2	1838008030714256.8	1838007617280008.8
3.2200000000000004e-08	1772313695976972.5	1767624226072009.2	1758213865975133.8	1753524396070170.5	1798129138999460.5	1793439669094497.2	1767623812637761.2	1758213865975133.8	1753523982635922.5	1798129138999460.5	1793439255660249.5	1770133710540673.5	1770133297106425.5	1846916080464314.2	1846915667030066.2
3.26e-08	1778562188300040.8	1774178652240485.2	1764390009075714.0	1760006473016158.5	1804617003893043.2	1800233467833487.8	1774218754382887.8	1764390009075714.0	1760046575158561.2	1804617003893043.2	1800273569975890.2	1776684829329360.0	1776724931471762.5	1853707398654334.0	1853747500796736.8
3.31e-08	1786195238046280.8	1782129211708485.0	1771959804926844.8	1767893778589049.0	1812471235555029.8	1808405209217234.0	1782128384858829.0	1771959804926844.8	1767892951739393.0	1812471648970440.5	1808404795782988.8	1784631667964485.2	1784630841114829.2	1861832836532675.0	1861832009683019.0
3.3599999999999996e-08	1793598837380203.8	1789724226427039.8	1779323302118368.0	1775448691165204.0	1820021187014408.8	1816146576061244.8	1789723399577383.8	1779323302118368.0	1775447864315548.0	1820021187014408.8	1816145749211588.8	1792222135019352.0	1792221308169696.0	1869482009800120.5	1869481182950464.5
3.42e-08	1802164158522237.8	1798421429872633.5	1787867125225847.0	1784124396576242.8	1828679115186093.0	1824936386536488.8	1798420189588729.8	1787867125225847.0	1784123156292339.0	1828679115186093.0	1824935146252585.0	1800913137120777.5	1800911896836873.8	1878105623776994.0	1878104383493090.2
3.48e-08	1810358638224442.8	1806625004902222.5	1796063672042772.0	1792330038720551.8	1836889718428340.8	1833156085106120.5	1806625831751878.5	1796063672042772.0	1792330865570207.8	1836889718428340.8	1833156911955776.5	1809110097353113.2	1809110924202769.2	1886101659881906.0	1886102486731562.0
3.54e-08	1818166152946773.2	1814419703464297.2	1803893925083561.2	1800147475601085.2	1844650102795610.0	1840903653313134.0	1814419290048889.0	1803893925083561.2	1800147062185677.2	1844650102795610.0	1840903239897725.8	1816898181136777.2	1816897767721369.2	1893568513110935.8	1893568099695527.5
3.61e-08	1826773229930521.8	1822952364110835.0	1812549372687440.5	1808728506867753.8	1853134392803180.0	1849313526983493.2	1822952777545080.2	1812549372687440.5	1808728920301999.0	1853134392803180.0	1849313940417738.5	1825422573286752.8	1825422986720997.8	1901579019075415.5	1901579432509660.8
3.6800000000000005e-08	1834833760233281.2	1830933930393853.5	1820679358248309.2	1816779528408881.5	1861010535933966.5	1857110706094538.5	1830934343828101.2	1820679358248309.2	1816779941843129.2	1861010535933966.5	1857111119528786.5	1833395871092043.0	1833396284526290.8	1908896212780367.8	1908896626214615.8
3.76e-08	1843380890701710.0	1839271454841722.2	1829329431338836.5	1825219995478848.5	1869283152806254.0	1865173716946266.0	1839272281691381.0	1829329431338836.5	1825220822328507.2	1869283152806254.0	1865174543795924.8	1841723886797119.5	1841724713646778.2	1916303532947162.8	1916304359796821.5
3.85e-08	1852172354857429.0	1847840083382382.8	1838263113390566.0	1833930841915519.8	1877694680175922.5	1873362408700876.5	1847840910232038.8	1838263113390566.0	1833931668765175.8	1877694680175922.5	1873363235550532.5	1850280526027180.2	1850281352876836.2	1923602535978515.5	1923603362828171.2
3.95e-08	1860942734375169.2	1856353726524496.5	1847224908274100.8	1842635900423428.0	1885968123879031.5	1881379116028358.8	1856354553374152.5	1847224908274100.8	1842636727273084.0	1885968123879031.5	1881379942878014.8	1858781353027878.0	1858782179877534.0	1930412044842140.5	1930412871691796.2
4.05e-08	1868725857079731.8	1863877632285630.2	1855233760558103.0	1850385535764001.5	1893182788414968.0	1888334563620866.2	1863878459135286.2	1855233760558103.0	1850386362613657.5	1893182788414968.0	1888335390470522.2	1866291202363689.0	1866292029213345.0	1935889501151006.8	1935890328000662.8
4.17e-08	1876850468089579.8	1871704164512384.8	1863674641024646.5	1858528337447451.8	1900540911093144.5	1895394607515949.8	1871704991362040.8	1863674641024646.5	1858529164297107.8	1900541737942800.5	1895396261215261.5	1874099957351089.0	1874100784200745.0	1940754262919399.0	1940755089769055.0
4.3099999999999996e-08	1884807228920582.0	1879340108204163.8	1872066737474485.8	1866599616758067.5	1907495118401745.2	1902027997685327.0	1879340521638411.8	1872066737474485.8	1866600030192315.5	1907495118401745.2	1902028411119574.8	1881711509025097.2	1881711922459345.2	1944153436111321.0	1944153849545568.8
4.46e-08	1891718026706993.5	1885948692959202.2	1879527389340512.8	1873758055592721.5	1913209466732158.2	1907440132984366.8	1885949106393447.2	1879527389340512.8	1873758469026966.5	1913209466732158.2	1907440546418612.0	1888287019831557.2	1888287433265802.5	1945268854414021.2	1945269267848266.2
4.64e-08	1898111217475040.2	1892041737791758.8	1886699471185078.8	1880629991501797.0	1918008080641065.0	1911938600957783.5	1892042151226006.5	1886699471185078.8	1880630404936045.0	1918008080641065.0	1911939014392031.2	1894327146399129.5	1894327559833377.5	1943721407891108.0	1943721821325356.0
4.85e-08	1903422063870125.2	1897069802094140.0	1893093488783941.5	1886741227007956.0	1921248085547277.8	1914895823771292.2	1897070215509548.0	1893093488783941.5	1886741640423364.0	1921248498981525.8	1914896650620948.2	1899270458734177.8	1899270872149585.8	1939266762892965.8	1939267176308373.8
5.11e-08	1907469072684662.5	1900865035612154.8	1898725565733660.8	1892121528661153.0	1922477195498772.5	1915873158426264.5	1900865449027562.8	1898725565733660.8	1892121942076561.0	1922477195498772.5	1915873571841672.8	1902925541489741.8	1902925954905150.0	1932147185916813.2	1932147599332221.2
5.4299999999999997e-08	1909716032830108.5	1902915619293867.5	1903206256467725.8	1896405842931484.8	1921106281066678.0	1914305867530437.0	1902916032728112.8	1903206256467725.8	1896406256365730.0	1921106281066678.0	1914306280964682.2	1904758664069740.2	1904759077503985.5	1923601295694611.5	1923601709128856.8
5.8499999999999994e-08	1909997574657748.2	1903027657243350.0	1906530186472778.2	1899560269058380.0	1917228362714890.0	1910258445300491.8	1903028070658758.0	1906530186472778.2	1899560682473788.0	1917228362714890.0	1910258858715899.8	1904577584315231.0	1904577997730639.0	1914706888954465.8	1914707302369873.8
6.440000000000001e-08	1908477414135819.0	1901402073550351.5	1908558445270280.0	1901483104684812.8	1912078338323660.5	1905002997738193.2	1901402486984596.8	1908558445270280.0	1901483518119058.0	1912078338323660.5	1905003411172438.5	1902649374156614.2	1902649787590859.5	1906769559043295.5	1906769972477540.8
7.37e-08	1906266008450250.8	1899136095881650.0	1907436825585740.2	1900306913017139.5	1909667248775732.5	1902537336207132.0	1899136509315895.2	1907436825585740.2	1900307326451384.8	1909667248775732.5	1902537749641377.0	1900162214572161.0	1900162628006406.2	1901109782677178.8	1901110196111424.0
