R	4A1_3A1	3B1_4A1	5B1_3A1	5B1_3B1	6B1_3A1	6B1_3B1	3B2_4A1	5B2_3A1	5B2_3B2	6B2_3A1	6B2_3B2	5A2_3B1	5A2_3B2	6A2_3B1	6A2_3B2
3.36	9521.6851532	9501.115990899998	9445.900563400006	9425.331401100004	9661.953583900002	9641.3844216	9501.1116014	9445.900563400006	9425.327011600006	9661.953583900002	9641.380032100002	9514.376648000005	9514.372258500007	9924.526447000011	9924.522057500013
3.42	9567.155907000008	9547.286868800002	9491.257190500008	9471.388152300002	9707.915961000006	9688.0469228	9547.280284499997	9491.257190500008	9471.381567999997	9707.915961000006	9688.040338499995	9560.514604800002	9560.508020499998	9970.306660200004	9970.300075899999
3.48	9610.657973400012	9590.837219600013	9534.7702306	9514.9494768	9751.503622500008	9731.682868700009	9590.84160910001	9534.7702306	9514.953866299998	9751.503622500008	9731.687258200007	9604.0298396	9604.034229099998	10012.755248300004	10012.759637800002
3.54	9652.1057573	9632.216966299995	9576.338725499998	9556.449934499993	9792.701205300007	9772.812414300002	9632.214771600004	9576.338725499998	9556.447739800002	9792.701205300007	9772.81021960001	9645.374470399998	9645.372275700007	10052.394561199995	10052.392366500004
3.61	9697.798180500002	9677.514335200001	9622.287934000007	9602.004088700007	9837.741788800005	9817.457943500005	9677.516529999994	9622.287934000007	9602.006283499999	9837.741788800005	9817.460138299997	9690.62794430001	9690.630139100002	10094.919965499997	10094.92216029999
3.68	9740.589149200008	9719.8861073	9665.447620100007	9644.7445782	9879.553900600004	9858.850858699996	9719.888302100007	9665.447620100007	9644.746773000006	9879.553900600004	9858.853053500003	9732.9558215	9732.958016300006	10133.7647803	10133.766975100007
3.76	9785.9633341	9764.147555899995	9711.368296899993	9689.552518699988	9923.470774100002	9901.654995899997	9764.151945400008	9711.368296899993	9689.5569082	9923.470774100002	9901.65938540001	9777.166790999996	9777.171180500009	10173.08804979999	10173.092439300002
3.85	9832.634614199997	9809.63586770001	9758.794569699996	9735.79582320001	9968.125082299986	9945.1263358	9809.640257200008	9758.794569699996	9735.800212700007	9968.125082299986	9945.130725299998	9822.591455100002	9822.5958446	10211.836295700006	10211.840685200004
3.95	9879.193962200006	9854.832278300004	9806.370085200004	9782.008401300001	10012.046345199997	9987.684661299994	9854.836667800002	9806.370085200004	9782.0127908	10012.046345199997	9987.689050799992	9867.719828600006	9867.724218100004	10247.985962000006	10247.990351500004
4.05	9920.512256100003	9894.774466200004	9848.886710599996	9823.148920699998	10050.346862999999	10024.6090731	9894.778855700002	9848.886710599996	9823.153310199996	10050.346862999999	10024.613462599998	9907.587395099996	9907.591784599994	10277.064155700005	10277.068545200003
4.17	9963.643410300007	9936.323208400005	9893.696845700004	9866.376643800002	10089.408957600011	10062.08875570001	9936.327597900003	9893.696845700004	9866.3810333	10089.41334710001	10062.097534700006	9949.041763200003	9949.0461527	10302.889735500008	10302.894125000006
4.31	10005.883497600007	9976.860172500004	9938.2480009	9909.224675799996	10126.326785099998	10097.303459999996	9976.862367300011	9938.2480009	9909.226870600003	10126.326785099998	10097.305654800002	9989.449237299996	9989.451432100002	10320.934939500003	10320.93713430001
4.46	10042.570876800004	10011.943192200008	9977.854392599998	9947.226708000002	10156.662568400003	10126.034883800006	10011.945387	9977.854392599998	9947.228902799994	10156.662568400003	10126.037078599998	10024.356677200005	10024.358871999997	10326.856365	10326.858559799992
4.64	10076.510433600008	10044.289363100004	10015.928851500008	9983.707781000005	10182.136988800004	10149.915918300001	10044.291557900011	10015.928851500008	9983.709975800011	10182.136988800004	10149.918113100008	10056.421920699999	10056.424115500005	10318.6414296	10318.643624400007
4.85	10104.704144599993	10070.9818677	10049.872797699994	10016.150520800002	10199.337215499996	10165.614938600003	10070.984062399992	10049.872797699994	10016.152715499993	10199.339410300003	10165.619328100001	10082.664502200001	10082.666696899993	10294.993038300003	10294.995232999994
5.11	10126.188516099995	10091.129638700004	10079.771826599987	10044.712949199995	10205.86219629999	10170.803318899998	10091.131833399995	10079.771826599987	10044.715143899986	10205.86219629999	10170.80551359999	10102.0682543	10102.070448999992	10257.197312200005	10257.199506899997
5.43	10138.116962200002	10102.015580300009	10103.558487000002	10067.45710510001	10198.584417499995	10162.483035600002	10102.017775100001	10103.558487000002	10067.459299900001	10198.584417499995	10162.485230399994	10111.799759300004	10111.801954099996	10211.829711400002	10211.831906199994
5.85	10139.611584400001	10102.61035660001	10121.204247199988	10084.203019399996	10177.9976972	10140.996469400008	10102.6125513	10121.204247199988	10084.205214099988	10177.9976972	10140.9986641	10110.838460500003	10110.840655199994	10164.6119396	10164.61413429999
6.44	10131.541502299995	10093.9806141	10131.97167259999	10094.410784399995	10150.6577426	10113.096854400006	10093.982808899993	10131.97167259999	10094.412979199988	10150.6577426	10113.099049199998	10100.602163700009	10100.6043585	10122.475005300003	10122.477200099995
7.37	10119.801804300005	10081.95120960001	10126.0173258	10088.166731100006	10137.857982100002	10100.007387400008	10081.953404400003	10126.0173258	10088.168925899998	10137.857982100002	10100.0095822	10087.398569900004	10087.400764699996	10092.428928399997	10092.431123199989
9.28	10112.879574499995	10074.925826699997	10122.273088699993	10084.319340899994	10127.746785900003	10089.793038100004	10074.928021500004	10122.273088699993	10084.3215357	10127.746785900003	10089.79523290001	10073.894295899998	10073.896490700005	10091.889020899995	10091.891215700001
