R	4A1_3A1	3B1_4A1	5B1_3A1	5B1_3B1	6B1_3A1	6B1_3B1	3B2_4A1	5B2_3A1	5B2_3B2	6B2_3A1	6B2_3B2	5A2_3B1	5A2_3B2	6A2_3B1	6A2_3B2
2.25e-08	1543393726327955.0	1426775874243403.2	1549392097044758.8	1432774244960207.0	1612287136974659.5	1495669284890107.8	1426776701092321.8	1549391683620299.5	1432774658384666.2	1612286310125740.8	1495669284890107.8	1426993335335022.0	1426994162183940.5	1481422689326372.0	1481423516175290.5
2.2599999999999997e-08	1550902335395557.8	1436939906506568.0	1556474052413609.2	1442511623524619.5	1618457905554629.0	1504495476665639.2	1436941146779943.2	1556473225564690.5	1442512036949076.0	1618457078705710.5	1504495890090096.0	1437172250869314.2	1437173491142689.2	1489567558138415.2	1489568798411790.5
2.27e-08	1558013230453051.5	1446744673206124.2	1563202943571642.8	1451934386324715.8	1624440566156085.2	1513172008909158.2	1446745913474801.2	1563202530147183.5	1451935213168933.2	1624439739311865.0	1513172422333614.8	1446993554533136.8	1446994794801813.5	1497634703213237.0	1497635943481913.8
2.29e-08	1571126630467235.2	1465331395292281.5	1575665614004114.8	1469870378829161.0	1635824613030019.5	1530029377855065.8	1465332635565659.5	1575665200579655.5	1469871205678079.5	1635823372761340.0	1530029377859764.0	1465616657943500.5	1465617898216878.5	1513475048798018.8	1513476289071396.5
2.2999999999999998e-08	1577171304690565.2	1474138569561495.0	1581432467211789.5	1478399732082719.0	1641224345614062.5	1538191610484992.0	1474139809834872.8	1581432053787330.2	1478400558931637.5	1641223518765144.0	1538192023909451.5	1474443676572652.0	1474444916846029.8	1521219723048498.5	1521220963321876.5
2.3100000000000002e-08	1582900536300655.2	1482638156272792.8	1586911990645951.2	1486649610618088.8	1646431835970298.0	1546169455942435.5	1482639396546168.0	1586911577221491.8	1486650437467004.8	1646431009121379.5	1546169869366892.2	1482964761337026.5	1482966001610401.8	1528832928424365.2	1528834168697740.2
2.32e-08	1588333342808529.8	1490840904462117.0	1592120307851105.2	1494627869504692.5	1651450804918857.0	1553958366572444.2	1490840077613198.5	1592120307851105.2	1494627042655774.0	1651450804918857.0	1553957539723525.8	1491190247852805.5	1491189421003887.0	1536305983016679.8	1536305156167761.2
2.33e-08	1593488741725213.5	1498758390000224.8	1597075196064895.8	1502344844339907.2	1656288694100006.8	1561558342375018.0	1498757563151306.2	1597075196064895.8	1502344017490988.5	1656288694100006.8	1561557515526099.5	1499132125415202.5	1499131298566284.0	1543631031774813.2	1543630204925894.8
2.3500000000000002e-08	1603036358613275.2	1513779328960257.0	1606288352828700.8	1517031323175682.8	1665447692306661.8	1576190662653643.8	1513778915535797.8	1606288352828700.8	1517030909751223.5	1665447692306661.8	1576190249229184.2	1514206809512623.8	1514206396088164.5	1557822228503320.0	1557821815078860.8
2.36e-08	1607460410239807.8	1520904693859720.2	1610575974496510.5	1524020258116423.2	1669782857749677.5	1583227141369590.0	1520903867010801.8	1610575974496510.5	1524019431267504.8	1669782857749677.5	1583226314520671.5	1521361114100730.2	1521360287251811.5	1564683828809342.0	1564683001960423.5
2.37e-08	1611671961863537.5	1527785311672063.2	1614671353936515.5	1530784703745041.2	1673963815986926.8	1590077165795452.8	1527784898247604.0	1614671353936515.5	1530784290320582.0	1673963815986926.8	1590076752370993.5	1528271498450629.5	1528271085026170.2	1571387914518621.8	1571387501094162.5
2.3799999999999998e-08	1615688377302342.5	1534432758282141.0	1618592268400457.5	1537336649380256.0	1677914910408186.0	1596659291387984.8	1534431931433222.5	1618592268400457.5	1537335822531337.5	1677914910408186.0	1596658464539066.2	1534949125018027.2	1534948298169108.8	1577935312484787.0	1577934485635868.2
2.4e-08	1623167633256840.0	1547047155368922.5	1625946670266989.5	1549826192379072.0	1676707711946247.5	1600587234058330.0	1547046328524705.0	1625946670266989.5	1549825365534854.5	1676707711946247.5	1600586407214112.5	1547636698182380.0	1547635871338162.5	1590566246540533.0	1590565419696315.2
2.41e-08	1626657346348278.8	1553034363639425.5	1629406616820872.0	1555783634112018.8	1675952799480725.8	1602329816771872.5	1553033950214969.0	1629406616820872.0	1555783220687562.2	1675952799480725.8	1602329403347415.8	1553664008592522.5	1553663595168066.0	1596655157148090.0	1596654743723633.5
2.4300000000000003e-08	1633180352290152.0	1564406834637904.2	1635938718096146.2	1567165200443898.2	1674627361717472.2	1605853844065224.2	1564406007793686.8	1635938718096146.2	1567164373599680.8	1674627361717472.2	1605853017221006.8	1565124125505841.2	1565123298661623.8	1608393095077064.2	1608392268232846.8
2.44e-08	1636240931136088.0	1569805740373031.2	1639039812501477.2	1572604621738420.5	1674069652563867.5	1607634461800810.8	1569805326948572.0	1639039812501477.2	1572604208313961.2	1674069652563867.5	1607634048376351.5	1570570575016168.8	1570570161591709.5	1614049564043444.2	1614049150618984.8
2.46e-08	1641991660799254.8	1580063206488762.8	1644947643336924.2	1583019189026432.2	1673161773170661.2	1611233318860169.0	1580062793064303.5	1644947229912465.0	1583018362177513.5	1673161773170661.2	1611232905435709.8	1580930983742335.0	1580930570317875.8	1624957759745588.2	1624957346321129.0
2.4700000000000003e-08	1644738450725092.2	1584933342754227.2	1647812672568780.5	1588007564597915.5	1672855425890827.2	1613050317919962.5	1584932929329768.0	1647812259144321.0	1588006737748997.0	1672855425890827.2	1613049904495503.0	1585857345691941.8	1585856932267482.2	1630216928116919.0	1630216514692459.8
2.49e-08	1649840517928843.5	1594189495628884.2	1653230595800826.5	1597579573500867.0	1672372133078772.5	1616721110778813.0	1594189082204425.0	1653230595800826.5	1597579160076407.8	1672372133078772.5	1616720697354353.8	1595231324438758.5	1595230911014299.2	1640366077113652.0	1640365663689192.8
2.5e-08	1652249126919687.2	1598586261264610.8	1655837648376967.8	1602174782721891.2	1672237770237648.0	1618574904582571.5	1598585847840151.5	1655837648376967.8	1602174369297432.0	1672237770237648.0	1618574491158112.2	1599690103691660.8	1599689690267201.5	1645264326218838.5	1645263912794379.2
2.52e-08	1656808368236268.2	1606910969570688.0	1660871087172200.2	1610973688506619.8	1672183198251340.5	1622285799585760.0	1606945283772598.2	1660870673747740.8	1611007589284070.8	1672183198251340.5	1622320113787670.5	1608144213754750.2	1608178527956660.5	1654692876956661.2	1654727191158571.8
2.5400000000000002e-08	1661057541457577.5	1614727993045119.5	1665675902424817.5	1619346354012359.5	1672430425880515.5	1626100877468057.5	1614762720671489.2	1665675902424817.5	1619381081638729.2	1672430425880515.5	1626135605094427.2	1616095600070309.0	1616130327696678.8	1660944263245067.8	1660978990871437.2
2.55e-08	1663075051215560.2	1618444262556877.0	1667974540594124.5	1623343751935441.2	1672689229385146.0	1628058440726462.8	1618444262556877.0	1667974540594124.5	1623343751935441.2	1672689229385146.0	1628058440726462.8	1619879257717210.2	1619879257717210.2	1663341709780216.5	1663341709780216.5
2.57e-08	1666933952057628.2	1625534486410212.2	1671947959922080.2	1630548494274664.5	1673921646724993.5	1632522181077577.8	1625534899829970.5	1671947959922080.2	1630548907694422.8	1673921233300534.2	1632522181072876.5	1627104257836129.5	1627104671255887.8	1668221768228003.5	1668222181647761.8
2.59e-08	1670580766321350.0	1632199296828776.5	1673604136994160.5	1635222667501587.0	1677591199315167.5	1639209729822594.0	1632199296828776.5	1673604136994160.5	1635222667501587.0	1677591199315167.5	1639209729822594.0	1633898470007007.8	1633898470007007.8	1673202288734760.0	1673202288734760.0
2.61e-08	1674053942443821.5	1638484997314389.5	1674767512496326.0	1639198567366893.8	1681883782067086.8	1646314836937654.5	1638484997314389.5	1674767512496326.0	1639198567366893.8	1681883782067086.8	1646314836937654.5	1640305303765156.0	1640305303765156.0	1678265907492008.0	1678265907492008.0
2.63e-08	1677388621485276.5	1644438304807444.0	1676068144810831.0	1643117828132998.5	1686170576881279.5	1653220260203447.0	1644438304807444.0	1676068144810831.0	1643117828132998.5	1686170576881279.5	1653220260203447.0	1646368995499505.5	1646368995499505.5	1683393193568967.2	1683393193568967.2
2.65e-08	1680621184769922.0	1650103455678064.5	1677551924019745.5	1647034194927888.0	1690411481622807.5	1659893752530950.0	1650103455678064.5	1677551924019745.5	1647034194927888.0	1690411068198348.2	1659893339106490.8	1652131714467288.2	1652131714467288.2	1688562648907859.8	1688562648907859.8
2.67e-08	1683781398830613.0	1655520965495050.8	1679217196420525.5	1650956763084963.2	1694604015735515.2	1666343582399953.0	1655521378914811.8	1679217196420525.5	1650957176504724.2	1694604015735515.2	1666343995819714.0	1657633976227901.8	1657634389647662.8	1693753188875369.5	1693753602295130.5
2.69e-08	1686846525336201.8	1660728455846587.8	1681004842362520.8	1654886772872906.8	1698703942844569.8	1672585873354955.8	1660728869271047.2	1681004842362520.8	1654887186297366.0	1698703942844569.8	1672586286779415.0	1662912988954469.2	1662913402378928.5	1698944555687097.0	1698944969111556.5
2.71e-08	1689935217021862.5	1665754866440115.2	1683002094340807.5	1658821743759060.2	1702815445829082.8	1678635095247335.5	1665755279859873.5	1683002094340807.5	1658822157178818.5	1702815445829082.8	1678635508667093.8	1668000172896492.8	1668000586316251.0	1704118558695044.8	1704118972114802.8
2.7400000000000004e-08	1694558125653448.2	1673016247873839.2	1686272692642793.0	1664730814863184.0	1708921720245123.8	1687379842465514.8	1673016661298298.5	1686272692642793.0	1664731228287643.2	1708921720245123.8	1687380255889974.0	1675333076705252.5	1675333490129711.8	1711816516014538.8	1711816929438998.2
2.76e-08	1697650124734780.5	1677701170132002.8	1688618461162846.8	1668669506560069.0	1712956739765790.2	1693007785163012.5	1677701170132002.8	1688618461162846.8	1668669506560069.0	1712956739765790.2	1693007785163012.5	1680055207131837.8	1680055207131837.8	1716887989831812.5	1716887989831812.5
2.7900000000000002e-08	1702322644263866.0	1684535071018055.8	1692356642156838.5	1674569068911028.2	1718961725273940.0	1701174152028129.8	1684535484442515.0	1692356642156838.5	1674569482335487.5	1718961725273940.0	1701174565452589.0	1686932517557905.8	1686932930982365.0	1724382955906358.8	1724383369330818.2
2.81e-08	1705466734784752.8	1688980207277909.5	1694979404848330.2	1678492877341487.0	1722935144597192.0	1706448617090348.8	1688980620702368.8	1694979404848330.2	1678493290765946.2	1722935144597192.0	1706449030514808.0	1691400392139510.5	1691400805563969.8	1729296915126893.0	1729297328551352.2
2.84e-08	1710231447897733.2	1695506520615454.5	1699083466197276.8	1684358538914997.8	1728852484190501.8	1714127556908223.0	1695506934039913.8	1699083466197276.8	1684358952339457.2	1728852484190501.8	1714127970332682.2	1697952337774725.2	1697952751199184.5	1736533904545730.0	1736534317970189.2
2.8700000000000002e-08	1715052386690157.5	1701881520718448.2	1703362405956147.8	1690191539984438.5	1734717732334855.2	1721546866363146.0	1701881934142907.8	1703362405956147.8	1690191953408897.8	1734717318910395.8	1721546866363146.0	1704346768808496.5	1704347182232956.0	1743603043765746.8	1743603457190206.0
2.89e-08	1718295698996639.0	1706056277593509.2	1706297717284958.0	1694058295881828.2	1738598131229997.2	1726358709826867.5	1706056277593509.2	1706297717284958.0	1694058295881828.2	1738598131229997.2	1726358709826867.5	1708531034441420.5	1708531034441420.5	1748220991308524.8	1748220991308524.8
2.92e-08	1723198495766176.8	1712213816600186.0	1710804040313066.0	1699819361147075.5	1744372839497697.5	1733388160331707.0	1712214230024645.5	1710804040313066.0	1699819774571534.8	1744372839497697.5	1733388573756166.2	1714699322479335.2	1714699735903794.8	1755005281301784.5	1755005694726243.8
2.96e-08	1729797571752132.5	1720244166926344.5	1716974395473274.8	1707420990647486.5	1751988525420317.2	1742435120594529.0	1720244166926344.5	1716974395473274.8	1707420990647486.5	1751988111995858.0	1742434707170069.8	1722738768134193.5	1722738768134193.5	1763789303820081.2	1763789303820081.2
2.99e-08	1734764035836680.5	1726130499704013.5	1721679162086675.0	1713045625954008.0	1757617294962035.2	1748983758829368.5	1726130913128472.8	1721679162086675.0	1713046039378467.5	1757617294962035.2	1748984172253827.8	1728630062005374.2	1728630475429833.5	1770175466374071.2	1770175879798530.8
3.02e-08	1739737528137033.8	1731906034820632.5	1726433126168417.5	1718601632852016.2	1763175782406793.8	1755344289090392.5	1731906034820632.5	1726433126168417.5	1718601632852016.2	1763175782406793.8	1755344289090392.5	1734409317932724.8	1734409317932724.8	1776395019002624.8	1776395019002624.8
3.06e-08	1746362649840417.8	1739437382219385.5	1732817635029271.5	1725892367408239.2	1770471891476289.5	1763546623855257.5	1739437382219385.5	1732817635029271.5	1725892367408239.2	1770471891476289.5	1763546623855257.5	1741943972727149.5	1741943972727149.5	1784433637813262.8	1784433637813262.8
3.09e-08	1751309682994182.5	1744959901764399.2	1737616662344159.5	1731266881114376.2	1775848472304717.5	1769498691074934.2	1744959901764399.2	1737616662344159.5	1731266881114376.2	1775848472304717.5	1769498691074934.2	1747467319121081.8	1747467319121081.8	1790276561060324.2	1790276561060324.2
3.13e-08	1757862868898074.2	1752154308496840.8	1744008199411419.8	1738299639010186.2	1782887018133558.5	1777178457732325.0	1752153895072381.5	1744008199411419.8	1738299225585727.0	1782887018133558.5	1777178044307865.8	1754661312429067.0	1754660899004607.5	1797823618574425.0	1797823205149965.8
3.17e-08	1764343292153552.2	1759151511917365.2	1750365422276769.2	1745173642040582.5	1789768049375059.0	1784576269138872.2	1759151098492906.0	1750365422276769.2	1745173228616123.2	1789768049375059.0	1784575855714413.0	1761664717211777.2	1761664303787317.8	1805095335614928.0	1805094922190468.5
3.2200000000000004e-08	1772313695980130.2	1767624226057618.2	1758213865986594.5	1753524396064082.5	1798129139005340.2	1793439669082828.2	1767623812633159.0	1758213865986594.5	1753523982639623.0	1798129139005340.2	1793439255658369.0	1770133710536597.2	1770133297112138.0	1813812796847002.0	1813812383422542.8
3.26e-08	1778562188297321.5	1774178652234885.0	1764390009079836.8	1760006473017400.2	1804617003896384.8	1800233467833948.2	1774218754374521.8	1764390009079836.8	1760046575157037.0	1804617003896384.8	1800273569973585.0	1776684829318192.5	1776724931457829.2	1820493730805373.2	1820533832945010.0
3.31e-08	1786195238037829.8	1782129211706223.5	1771959804925093.2	1767893778593487.0	1812471235543941.8	1808405209212335.5	1782128384857307.8	1771959804925093.2	1767892951744571.0	1812471648968401.0	1808404795787879.0	1784631667969397.2	1784630841120481.5	1828526148253822.5	1828525321404906.8
3.3599999999999996e-08	1793598837377402.5	1789724226419986.8	1779323302125029.0	1775448691167613.5	1820021187024556.5	1816146576067141.0	1789723399571071.0	1779323302125029.0	1775447864318697.5	1820021187024556.5	1816145749218225.0	1792222135018812.0	1792221308169896.2	1836127364329774.2	1836126537480858.5
3.42e-08	1802164158526007.0	1798421429867663.8	1787867125220556.8	1784124396562213.8	1828679115181512.8	1824936386523169.5	1798420189594286.0	1787867125220556.8	1784123156288835.8	1828679115181512.8	1824935146249791.8	1800913137109001.5	1800911896835623.8	1844746844040229.8	1844745603766852.0
3.48e-08	1810358638230851.5	1806625004901208.2	1796063672047698.0	1792330038718054.8	1836889718426161.5	1833156085096518.2	1806625831750127.0	1796063672047698.0	1792330865566973.2	1836889718426161.5	1833156911945436.8	1809110097355898.2	1809110924204816.8	1852792077632817.0	1852792904481735.8
3.54e-08	1818166152947423.0	1814419703468946.2	1803893925090721.2	1800147475612244.5	1844650102791989.0	1840903653313512.2	1814419290049188.0	1803893925090721.2	1800147062192486.2	1844650102791989.0	1840903239893754.0	1816898181136988.2	1816897767717230.0	1860359806351076.0	1860359392931317.8
3.61e-08	1826773229933501.5	1822952364113477.5	1812549372700921.5	1808728506880897.5	1853134392812398.5	1849313526992374.5	1822952777537936.8	1812549372700921.5	1808728920305357.0	1853134392812398.5	1849313940416834.0	1825422573297037.5	1825422986721496.8	1868553459211700.5	1868553872636159.8
3.6800000000000005e-08	1834833760221675.2	1830933930391052.0	1820679358241834.8	1816779528411211.2	1861010535937489.0	1857110706106865.5	1830934343815511.2	1820679358241834.8	1816779941835670.8	1861010535937489.0	1857111119531324.8	1833395871090129.5	1833396284514589.0	1876126562443229.2	1876126975867688.5
3.76e-08	1843380890708176.5	1839271454845960.0	1829329431338765.2	1825219995476548.8	1869283152799310.5	1865173716937094.2	1839272281694878.8	1829329431338765.2	1825220822325467.2	1869283152799310.5	1865174543786012.8	1841723886791875.8	1841724713640794.5	1883925395255557.2	1883926222104476.0
3.85e-08	1852172354857341.2	1847840083385540.8	1838263113389080.2	1833930841917279.5	1877694680176010.2	1873362408704209.8	1847840910234459.2	1838263113389080.2	1833931668766198.2	1877694680176010.2	1873363235553128.2	1850280526031541.5	1850281352880460.0	1891807326313678.5	1891808153162597.2
3.95e-08	1860942734382586.8	1856353726523751.0	1847224908283812.8	1842635900424976.8	1885968123891449.0	1881379116032613.0	1856354553372669.8	1847224908283812.8	1842636727273895.5	1885968123891449.0	1881379942881531.8	1858781353020918.2	1858782179869837.0	1899476343949230.8	1899477170798149.2
4.05e-08	1868725857074869.0	1863877632286940.5	1855233760552195.8	1850385535764267.2	1893182788403589.5	1888334563615660.8	1863878459135859.0	1855233760552195.8	1850386362613186.0	1893182788403589.5	1888335390464579.5	1866291202361896.2	1866292029210815.0	1906082448141592.8	1906083274990511.2
4.17e-08	1876850468102512.2	1871704164514531.2	1863674641037294.2	1858528337449313.0	1900540911090260.8	1895394607502279.5	1871704991363449.8	1863674641037294.2	1858529164298231.5	1900541737939179.5	1895396261200116.8	1874099957351845.5	1874100784200764.2	1912733202142643.8	1912734028991562.5
4.3099999999999996e-08	1884807228926637.2	1879340108216852.5	1872066737473811.5	1866599616764026.8	1907495118399930.8	1902027997690145.8	1879340521641311.8	1872066737473811.5	1866600030188486.0	1907495118399930.8	1902028411114605.2	1881711509034576.0	1881711922459035.5	1918924641931472.8	1918925055355932.0
4.46e-08	1891718026705699.8	1885948692955970.2	1879527389346450.2	1873758055596720.8	1913209466738890.5	1907440132989161.0	1885949106380429.8	1879527389346450.2	1873758469021180.0	1913209466738890.5	1907440546413620.2	1888287019840457.8	1888287433264917.0	1923946504855945.0	1923946918280404.2
4.64e-08	1898111217470794.2	1892041737798718.5	1886699471176899.0	1880629991504823.2	1918008080634023.0	1911938600961947.2	1892042151223177.8	1886699471176899.0	1880630404929282.5	1918008080634023.0	1911939014386406.5	1894327146399436.5	1894327559823895.8	1928164671261621.5	1928165084686081.0
4.85e-08	1903422063861921.0	1897069802085382.0	1893093488790912.2	1886741227014373.0	1921248085549531.0	1914895823772992.0	1897070215509841.2	1893093488790912.2	1886741640438832.5	1921248498973990.2	1914896650621910.5	1899270458733070.2	1899270872157529.8	1931183080845621.5	1931183494270080.8
5.11e-08	1907469072677804.2	1900865035607738.8	1898725565728302.0	1892121528658236.5	1922477195489003.0	1915873158418937.5	1900865449032195.2	1898725565728302.0	1892121942082693.0	1922477195489003.0	1915873571843394.0	1902925541476573.5	1902925954901030.0	1932147185918277.0	1932147599342733.8
5.4299999999999997e-08	1909716032832019.0	1902915619298955.0	1903206256463441.2	1896405842930377.2	1921106281072840.0	1914305867539776.0	1902916032723414.2	1903206256463441.2	1896406256354836.5	1921106281072840.0	1914306280964235.5	1904758664076173.8	1904759077500633.0	1923601295705151.2	1923601709129610.5
5.8499999999999994e-08	1909997574663104.2	1903027657238084.2	1906530186478359.2	1899560269053339.0	1917228362719752.8	1910258445294732.5	1903028070662543.5	1906530186478359.2	1899560682477798.2	1917228362719752.8	1910258858719192.0	1904577584308761.8	1904577997733221.0	1914706888945557.0	1914707302370016.2
6.440000000000001e-08	1908477414134686.8	1901402073552481.5	1908558445267580.0	1901483104685374.8	1912078338316339.0	1905002997734133.5	1901402486976940.8	1908558445267580.0	1901483518109834.0	1912078338316339.0	1905003411158593.0	1902649374158758.0	1902649787583217.2	1906769559047511.2	1906769972471970.8
