R	10B1_8B1	10B2_8B2	8A2_10B1	8A2_10B2	10A2_8B1	10A2_8B2	10A2_8A2
2.19	1329.3271074999939	1329.3227179999958	1119.9285576999973	1119.9241681999993	435.69006180000724	435.69006180000724	226.2915120000107
2.2	1336.2515319999948	1336.2449478000053	1128.5956107999955	1128.589026600006	434.19763429999875	434.19763429999875	226.54171309999947
2.21	1342.785291799999	1342.7787075000087	1136.9202835999895	1136.9136992999993	432.77982820000034	432.77982820000034	226.91481999999087
2.22	1348.9305813999963	1348.9239972000069	1144.9091600999964	1144.902575900007	431.4585909000016	431.4585909000016	227.43716960000165
2.23	1354.6983746000042	1354.6939851999923	1152.5666299000004	1152.5600456999964	430.26025940000545	430.2624541999976	228.1285147000017
2.24	1360.0908664000017	1360.088671599995	1159.8970826000004	1159.8926931000024	429.2177550000051	429.2199496999965	229.02397120000387
2.25	1365.1190301000024	1365.1124458999984	1166.9049075000075	1166.8983233000035	428.37058279999474	428.37058279999474	230.15646019999986
2.26	1369.782865999994	1369.7762816999893	1173.5966889999982	1173.5901046999934	427.7472749000008	427.7472749000008	231.56109790000482
2.27	1374.0911530000012	1374.0867634999886	1179.9768164999987	1179.970232199994	427.39831020000565	427.4005049999978	233.28397370000312
2.29	1381.6564435000037	1381.6476645000075	1191.8218622999993	1191.8130833000032	427.71654839999974	427.71654839999974	237.88196719999542
2.3	1384.9112523000076	1384.9046681000036	1197.2977543000015	1197.2911700999975	428.4869044000079	428.4869044000079	240.87340640000184
2.31	1387.790759399999	1387.7841750999942	1202.4861344999954	1202.4773554999992	429.7159623000043	429.7181569999957	244.41133740000078
2.32	1390.204980399998	1390.209369899996	1207.3804188000067	1207.3848083000048	431.3993327999924	431.3993327999924	248.57477120000112
2.33	1391.752276500003	1391.754471200009	1212.0113334999915	1212.0135281999974	433.17268770000373	433.17268770000373	253.43174469999212
2.35	1399.1946612000029	1399.199050700001	1220.4633015	1220.467690999998	444.2781040000118	444.2781040000118	265.54674430000887
2.36	1400.081338700009	1400.083533500001	1224.3150812000094	1224.3172760000016	448.6895441000088	448.6895441000088	272.9232866000093
2.37	1401.185295999996	1401.189685499994	1227.914465199996	1227.918854699994	454.52756919999956	454.52756919999956	281.25673839999945
2.38	1402.1202579999954	1402.1246474999934	1231.2548690999974	1231.2592585999955	461.4563832999993	461.4563832999993	290.59099440000136
2.4	1403.5248956000141	1403.5292851000122	1237.2223843000102	1237.2267738000082	478.4634723000054	478.4634723000054	312.1609610000014
2.41	1403.930923699998	1403.9331185000046	1239.8626640000002	1239.864858800007	488.34641500000726	488.34641500000726	324.27815530000953
2.43	1404.161372100003	1404.163566800009	1249.6380640999996	1249.6402588000055	510.34435720001056	510.34435720001056	355.8210492000071
2.44	1404.0011555999954	1404.0033503999875	1246.4754345999972	1246.4776293999894	522.1894029999967	522.1894029999967	364.6636819999985
2.46	1403.1473992999963	1403.1495940000023	1249.8421754999872	1249.8443701999931	546.8495723000087	546.8495723000087	393.5443484999996
2.47	1402.4714173999964	1402.4736121999886	1251.2314499000058	1251.233644699998	559.4079106999998	559.4079106999998	408.1679432000092
2.49	1400.6541674999899	1400.6585570000025	1253.4393645999953	1253.441559400002	584.403876299999	584.4060710000049	437.1890734000044
2.5	1399.523873099999	1399.5260678999912	1254.2645892	1254.2667839999922	596.661534400002	596.661534400002	451.402250500003
2.52	1396.8418932000059	1396.8440879000118	1255.3861045999947	1255.3882993000007	620.3472365000052	620.3472365000052	478.8914478999941
2.54	1393.6353687999945	1393.6353687999945	1255.8228591999941	1255.8228591999941	642.6195218999928	642.6195218999928	504.8070122999925
2.55	1391.8356768999947	1391.8378716000007	1255.783353699997	1255.7855484000029	653.1455252000014	653.1455252000014	517.0932020000037
2.57	1387.8939125000034	1387.8961072000093	1255.2368619000044	1255.2390566000104	672.8828786000086	672.8828786000086	540.2258280000096
2.59	1383.4912514000025	1383.493446099994	1254.0604779000132	1254.0626726000046	690.8051769000012	690.8051769000012	561.3744034000119
2.61	1378.647446300005	1378.651835800003	1252.2739543000062	1252.2761490999983	706.888277799997	706.8904725000029	580.5147857999982
2.63	1373.3778604000108	1373.3778604000108	1249.8948493000062	1249.8948493000062	721.1541287	721.1541287	597.6711175999953
2.65	1367.6890780999966	1367.6912728000025	1246.936331399993	1246.936331399993	733.6378457999963	733.6400405000022	612.8850990999927
2.67	1361.5920728000056	1361.5942675999977	1243.413763500008	1243.413763500008	744.3986868000065	744.4008815999987	626.2203775000089
2.69	1355.091234300009	1355.0934290000005	1239.335924900006	1239.335924900006	753.5068840000022	753.5090786999936	637.751574599999
2.71	1348.1909520000045	1348.1909520000045	1234.7115944999969	1234.7115944999969	761.0326691000082	761.0326691000082	647.5533116000006
2.74	1337.0965092999977	1337.0987041000044	1226.7797812999925	1226.7797812999925	769.5219476999919	769.5241424999986	659.2052196999866
2.76	1329.206396499998	1329.206396499998	1220.8386030999973	1220.8386030999973	773.4044540000032	773.4044540000032	665.0366606000025
2.79	1316.6348895999981	1316.6348895999981	1210.9688289000042	1210.9688289000042	776.7580262999982	776.7580262999982	671.0919656000042
2.81	1307.7659198000038	1307.7637250999978	1203.7656716000056	1203.7634768999997	777.4471765999915	777.4471765999915	673.4469283999933
2.84	1293.7349066999886	1293.7327119999973	1192.043531599993	1192.0413369000016	776.3300507999957	776.3300507999957	674.6386757
2.87	1278.8369687999948	1278.8391636000015	1179.2547449999984	1179.2547449999984	772.8228460999962	772.8250409000029	673.2406222999998
2.89	1268.4360660999955	1268.4360660999955	1170.1531319999922	1170.1531319999922	769.2651623999991	769.2651623999991	670.9822282999958
2.92	1252.1356852999888	1252.1334905999975	1155.6678063999861	1155.6656116999948	762.2375847999938	762.2375847999938	665.7697058999911
2.96	1229.1413283000002	1229.1391335999942	1134.8594167999981	1134.8572220999922	750.0216267999931	750.0216267999931	655.7397152999911
2.99	1210.9885817000031	1210.9885817000031	1118.1947080999962	1118.1947080999962	738.9776635000017	738.9776635000017	646.1837898999947
3.02	1192.102789800003	1192.102789800003	1100.6828274	1100.6828274	726.5334519000025	726.5334519000025	635.1134894999996
3.06	1165.8404555000016	1165.8404555000016	1076.0994741000031	1076.0994741000031	708.0756355000049	708.0756355000049	618.3346541000064
3.09	1145.4007833000069	1145.4007833000069	1056.8164331000007	1056.8164331000007	693.0723498000007	693.0723498000007	604.4879995999945
3.13	1117.2509673000022	1117.2509673000022	1030.0844231999945	1030.0844231999945	671.871100599994	671.871100599994	584.7045564999862
3.17	1088.1925262000004	1088.1947209999926	1002.3230771999952	1002.3252719999873	649.8029264999932	649.8029264999932	563.9334774999879
3.22	1050.8028283000021	1050.8028283000021	966.3819118000101	966.3841066000023	621.4094937000045	621.4072989000124	536.9885772000125
3.26	1020.3485287000076	1020.3485286000068	936.9437797999999	936.9459745000058	598.7245959000138	598.7224011000071	515.3198470000061
3.31	981.8614574999956	981.8614575000101	904.459339699999	904.4615345000057	571.1519982000027	571.1498034000106	493.7498804000061
3.36	943.3436599000124	943.3436598999979	880.7955851000006	880.797779799992	545.3022762000037	545.3000814999978	482.75420139999187
3.42	897.9431380000024	897.9475273999997	855.3409175999986	855.345306999996	517.9206214000005	517.9206214000005	475.3184009999968
3.48	854.9875634000055	854.9875634000055	833.7402244999976	833.7402244999976	496.38138120000076	496.38138120000076	475.13404229999287
3.54	817.4157014999946	817.4200909999927	816.3731969999935	816.3775864999916	483.638684199992	483.638684199992	482.5961796999909
3.61	786.3315096000006	786.3315096000006	801.5564646999992	801.5564646999992	485.344001999998	485.344001999998	500.5689570999966
3.68	770.860743000012	770.860743000012	792.2507404000062	792.2507404000062	505.7924534000049	505.7924534000049	527.1824507999991
3.76	765.7930737999995	765.7930737999995	787.7932106999942	787.7932106999942	543.7220589000062	543.7220589000062	565.7221958000009
3.85	768.9447294999991	768.9447294999991	789.1429797000019	789.1429797000019	595.6190299000009	595.6190299000009	615.8172801000037
3.95	779.6682597999898	779.6660650999984	797.425952199992	797.4237575000006	657.6447550000012	657.6447550000012	675.4024474000034
4.05	793.2866606000025	793.2866606000025	809.0471337999916	809.0471337999916	719.4290582000103	719.4290582000103	735.1895313999994
4.17	818.2365366000013	818.2694576999929	832.7394200999988	832.7789254999952	788.5855141000065	788.5789298000018	803.0883976000041
4.31	846.9108969999943	846.9108969999943	862.2455894000013	862.2455894000013	857.5181059000024	857.5181059000024	872.8527983000095
4.46	873.5968171999994	873.5968171999994	893.2529650999932	893.2529650999932	913.7145848000073	913.7145848000073	933.3707327000011
4.64	895.6210964000056	895.6210964000056	924.1901090000028	924.1901090000028	957.3505308000022	957.3505308000022	985.9195433999994
4.85	909.7464835000137	909.7464835000137	949.3045908000058	949.3045908000058	984.1549673000118	984.1549673000118	1023.7130746000039
5.11	919.1685294000054	919.1685294000054	967.5626852999994	967.5626852999994	997.7623944000079	997.7623944000079	1046.156550300002
5.43	927.7390137000039	927.7390137000039	978.7449176999944	978.7449176999944	1001.1313300000038	1001.1313300000038	1052.1372339999944
5.85	939.274600299992	939.274600299992	984.2251992999954	984.2251992999954	997.5912041999982	997.5912041999982	1042.5418032000016
6.44	954.9011938999902	954.9011938999902	984.7168223999906	984.7168223999906	990.4846156999993	990.4846156999993	1020.3002441999997
7.37	969.7047576999903	969.7047576999903	980.9528324999992	980.9528324999992	983.9069611000014	983.9069611000014	995.1550359000103
9.28	976.8464622000029	976.8464622000029	970.1173700000072	970.1173700000072	987.1354328000016	987.1354328000016	980.4063406000059
