R	10B1_8B1	10B2_8B2	8A2_10B1	8A2_10B2	10A2_8B1	10A2_8B2	10A2_8A2
2.3500000000000002e-08	93958902299904.38	93958902299904.38	90720964501989.16	90720964501989.16	83688620030638.45	83688620030638.45	80450682232723.22
2.36e-08	94453357558254.48	94453357558254.48	86591270855372.81	86591270855372.81	84519602535541.84	84519602535541.84	76657515832660.19
2.37e-08	95172302124025.98	95172302124025.98	83048226051001.62	83048226051001.62	85619310722697.08	85619310722697.08	73495234649672.73
2.3799999999999998e-08	96055376068486.58	96055376068486.58	80090176391038.38	80090176391038.38	86924490706254.42	86924490706254.42	70959291028806.23
2.4e-08	98318046338048.9	98318046338048.9	75932369904702.94	75932369904702.94	90128114297558.25	90128114297558.25	67742437864212.29
2.41e-08	99681519123346.45	99681519123346.45	74694164631827.38	74694164631827.38	91989763161339.64	91989763161339.64	67002408669820.555
2.4300000000000003e-08	102830157308584.5	102830157308584.5	73722617923610.94	73722617923610.94	96133513230167.42	96133513230167.42	67025973845193.87
2.44e-08	104587623283857.58	104587623283857.58	74914519694658.48	74914519694658.48	98364763264333.48	98364763264333.48	68691659675134.38
2.46e-08	108371280935459.83	108371280935459.83	79493191946715.5	79493191946715.5	103009996802618.47	103009996802618.47	74131907813874.14
2.4700000000000003e-08	110357783887206.64	110357783887206.64	81868727004331.06	81868727004331.06	105375609682610.12	105375609682610.12	76886552799734.55
2.49e-08	114415541734327.88	114415955158787.17	86684704707944.72	86684704707944.72	110084097111443.16	110084510535902.47	82353260085060.0
2.5e-08	116450415305492.69	116450415305492.69	89087939185518.4	89087939185518.4	112393070882830.77	112393070882830.77	85030594762856.47
2.52e-08	120454014595466.73	120454014595466.73	93808002489809.81	93808002489809.81	116854744106950.8	116854744106950.8	90208732001293.88
2.5400000000000002e-08	124292244228675.45	124292244228675.45	98332516180018.6	98332516180018.6	121050172190871.0	121050172190871.0	95090444142214.14
2.55e-08	126128260794789.77	126128260794789.77	100500098903875.61	100500098903875.61	123032954322486.83	123032954322486.83	97404792431572.67
2.57e-08	129601850346424.4	129601850346424.4	104613255581527.4	104613255581527.4	126750877536779.72	126750877536779.72	101762282771882.72
2.59e-08	132788110124540.67	132788110124540.67	108407248835204.64	108407248835204.64	130126898991252.17	130126898991252.17	105746037701916.12
2.61e-08	135669676320663.02	135670089745122.33	111864714847032.36	111864714847032.36	133156471026251.22	133156884450710.53	109351509552620.56
2.63e-08	138241174412119.45	138241174412119.45	114980692518795.17	114980692518795.17	135843727876970.53	135843727876970.53	112583245983646.25
2.65e-08	140502604413002.19	140503017837461.5	117756422137971.38	117756422137971.38	138195284339449.06	138195697763908.36	115449102064418.25
2.67e-08	142459754251652.0	142460167676111.28	120198518481809.42	120198518481809.42	140222302850596.39	140222716275055.7	117961067080753.81
2.69e-08	144121305832301.16	144121719256760.47	122316490303468.4	122316490303468.4	141938012997794.84	141938426422254.16	120133197468962.11
2.71e-08	145497594766432.25	145497594766432.25	124121500063344.05	124121500063344.05	143355644340242.34	143355644340242.34	121979549637154.12
2.7400000000000004e-08	147054963467977.97	147055376892434.53	126274612935831.98	126274612935831.98	144954768879262.03	144955182303718.6	124174418347116.06
2.76e-08	147769360364697.12	147769360364697.12	127356130460886.53	127356130460886.53	145686116169407.78	145686116169407.78	125272886265597.19
2.7900000000000002e-08	148388669715713.72	148388669715713.72	128484364916923.98	128484364916923.98	146317828240100.3	146317828240100.3	126413523441310.56
2.81e-08	148518071468030.44	148518071468030.44	128927555589339.28	128927555589339.28	146447643416876.3	146447643416876.3	126857127538185.16
2.84e-08	148317147340680.66	148317147340680.66	129161553649922.55	129161553649922.55	146237210536364.7	146237210536364.7	127081616845606.56
2.8700000000000002e-08	147678407058881.06	147678820483343.1	128920113953772.88	128920113953772.88	145576558772330.66	145576972196792.7	126818265667222.48
2.89e-08	147028917745848.84	147028917745848.84	128515371727860.95	128515371727860.95	144906398255137.5	144906398255137.5	126392852237149.62
2.92e-08	145746062668985.22	145746062668985.22	127574418406119.45	127574418406119.45	143582614189718.5	143582614189718.5	125410969926852.73
2.96e-08	143518946874711.12	143518533450251.84	125759073048864.4	125758659624405.1	141281495473655.53	141281495473655.53	123521621647808.8
2.99e-08	141510119020966.2	141510119020966.2	124030546752829.66	124030546752829.66	139201145249578.58	139201145249578.58	121721572981442.05
3.02e-08	139252823264671.0	139252823264671.0	122032054505866.22	122032054505866.22	136857030422660.97	136857030422660.97	119636261663856.19
3.06e-08	135920211345512.5	135920211345512.5	119015712044160.0	119015712044160.0	133380133480055.7	133380133480055.7	116475634178703.2
3.09e-08	133225926278990.5	133225926278990.5	116539301493713.31	116539301493713.31	130553966119162.23	130553966119162.23	113867341333885.03
3.13e-08	129445989447522.0	129445989447522.0	113026436651360.48	113026436651360.48	126560289011510.4	126560289011510.4	110140736215348.9
3.17e-08	125551120710407.53	125551120710407.53	109375901576907.0	109375901576907.0	122403309374090.83	122403309374090.83	106228090240590.31
3.2200000000000004e-08	120614009734261.11	120613596309801.81	104711650527605.47	104711650527605.47	117054841385381.95	117054427960922.66	101152482178726.31
3.26e-08	116741465894440.98	116741052469981.69	101030522061973.25	101030522061973.25	112781689564240.2	112781276139780.89	97070745731772.47
3.31e-08	112144602984981.6	112144189560522.3	97564374145907.75	97564374145907.75	107587842210457.94	107587428785998.64	93007613371384.1
3.3599999999999996e-08	107979768282838.0	107979354858378.7	96197593969636.83	96197593969636.83	102718532789213.6	102718119364754.3	90936358476012.42
3.42e-08	103789714712187.67	103789714712187.67	95764738899299.25	95764738899299.25	97560653330475.08	97560653330475.08	89535677517586.66
3.48e-08	100790736063663.55	100790322639204.25	96788377051771.2	96787963627311.9	93503308903112.1	93503308903112.1	89500949891219.77
3.54e-08	99479354722618.78	99479354722618.78	99282978259620.28	99282978259620.28	91102968396748.06	91102968396748.06	90906591933749.56
3.61e-08	101031762335353.9	101031762335353.9	103899685533721.38	103899685533721.38	91424198947714.72	91424198947714.72	94292122146082.19
3.6800000000000005e-08	106011869422352.23	106011869422352.23	110041101005289.56	110041101005289.56	95276071583376.66	95276071583376.66	99305303166314.0
3.76e-08	114287380255389.08	114287380255389.08	118431543743975.11	118431543743975.11	102420867418318.55	102420867418318.55	106565030906904.6
3.85e-08	125131908637822.11	125131908637822.11	128936650918041.84	128936650918041.84	112196694419832.27	112196694419832.27	116001436700052.0
3.95e-08	137785167595566.19	137785167595566.19	141130182243802.72	141130182243802.72	123880473791656.44	123880473791656.44	127225488439892.97
4.05e-08	149431325369808.34	149431325369808.34	152400124056311.38	152400124056311.38	135518776510571.2	135518776510571.2	138487575197074.22
4.17e-08	154131130894398.12	154137332256586.62	156863037553803.8	156870479189370.22	148545770883292.97	148544530609915.06	151277677542698.7
4.3099999999999996e-08	159532517171577.34	159532517171577.34	162421111574102.97	162421111574102.97	161530595998782.53	161530595998782.53	164419190401308.2
4.46e-08	164559341184862.97	164559341184862.97	168261967703569.25	168261967703569.25	172116320876584.88	172116320876584.88	175818947395291.12
4.64e-08	168708052337797.53	168708052337797.53	174089594255038.84	174089594255038.84	180336019449933.53	180336019449933.53	185717561367174.8
4.85e-08	171368850046629.47	171368850046629.47	178820406585867.28	178820406585867.28	185385168365211.8	185385168365211.8	192836724904449.62
5.11e-08	173143679844489.5	173143679844489.5	182259681935591.6	182259681935591.6	187948397981582.62	187948397981582.62	197064400072684.72
5.4299999999999997e-08	174758101079095.84	174758101079095.84	184366077886493.25	184366077886493.25	188583004023490.28	188583004023490.28	198190980830887.7
5.8499999999999994e-08	176931058306820.62	176931058306820.62	185398397938507.4	185398397938507.4	187916150897267.75	187916150897267.75	196383490528954.53
6.440000000000001e-08	179874638124816.9	179874638124816.9	185491004946856.28	185491004946856.28	186577483560721.4	186577483560721.4	192193850382760.78
7.37e-08	182663183888128.34	182663183888128.34	184781982558705.94	184781982558705.94	185338451443628.3	185338451443628.3	187457250114205.9
9.28e-08	184008466011319.75	184008466011319.75	182740907625347.16	182740907625347.16	185946598334246.44	185946598334246.44	184679039948273.88
1e-06	184231990656973.84	184231990656973.84	184231990656973.84	184231990656973.84	184231990656973.84	184231990656973.84	184231990656973.84
