10B1_8B1	10B2_8B2	8A2_10B1	8A2_10B2	10A2_8B1	10A2_8B2	10A2_8A2
2.27e-08	258837406910786.8	258836580061128.1	222272109627435.12	222270869343531.22	80508975033202.52	80509388467447.7	43943677749850.81
2.29e-08	260262479891769.38	260260826192457.4	224503359667083.44	224501705967771.5	80568921529682.45	80568921529682.45	44809801304996.54
2.2999999999999998e-08	260875587885328.7	260874347620261.9	225534852870943.78	225533612605877.0	80714033408908.9	80714033408908.9	45373298394524.01
2.3100000000000002e-08	261418000336872.16	261416760052968.25	226512187507078.84	226510533807766.9	80945550917106.05	80945964332514.1	46039738087312.73
2.32e-08	261872766894378.22	261873593744034.2	227434123329264.5	227434950178920.5	81262647242292.14	81262647242292.14	46824003677178.445
2.33e-08	262164230899058.03	262164644314468.8	228306448247412.84	228306861662823.66	81596693919508.08	81596693919508.08	47738911267862.914
2.3500000000000002e-08	263566152127336.6	263566978976992.56	229898544576421.94	229899371426077.9	83688620027527.25	83688620027527.25	50021012476612.6
2.36e-08	263733175475363.12	263733588909608.3	230624103916037.34	230624517350282.53	84519602538208.98	84519602538208.98	51410530978883.2
2.37e-08	263941127796608.34	263941954646264.34	231302119504012.44	231302946353668.4	85619310716274.58	85619310716274.58	52980302423678.664
2.3799999999999998e-08	264117246490853.34	264118073340509.3	231931351037614.4	231932177887270.38	86924490704294.52	86924490704294.52	54738595251055.56
2.4e-08	264381837928797.25	264382664778453.22	233055451252290.62	233056278101946.6	90128114282142.06	90128114282142.06	58801727605635.45
2.41e-08	264458321399565.0	264458734833812.94	233552800463492.94	233553213897740.84	91989763165865.27	91989763165865.27	61084242229793.19
2.4300000000000003e-08	264501730940594.25	264502144356005.03	235394191558890.88	235394604974301.66	96133513239498.28	96133513239498.28	67025973857794.91
2.44e-08	264471550975228.94	264471964409474.12	234798447370440.97	234798860804686.16	98364763279143.88	98364763279143.88	68691659674355.9
2.46e-08	264310728990207.75	264311142405618.56	235432640001978.78	235433053417389.56	103009996793427.4	103009996793427.4	74131907805198.42
2.4700000000000003e-08	264183394350338.62	264183807784583.8	235694337475543.94	235694750909789.12	105375609685603.45	105375609685603.45	76886552810808.77
2.49e-08	263841079176560.22	263841906026218.94	236110242136874.28	236110655571122.22	110084097113827.95	110084510529238.75	82353260074142.03
2.5e-08	263628165738539.25	263628579172784.44	236265689608548.84	236266103042794.03	112393070889313.56	112393070889313.56	85030594759323.14
2.52e-08	263122961465019.66	263123374880430.44	236476949347257.84	236477362762668.66	116854744118954.25	116854744118954.25	90208732001192.45
2.5400000000000002e-08	262518948798841.66	262518948798841.66	236559220765622.9	236559220765622.9	121050172192501.98	121050172192501.98	95090444159283.23
2.55e-08	262179941023689.88	262180354439100.7	236551779118716.4	236552192534127.2	123032954334254.56	123032954334254.56	97404792429281.08
2.57e-08	261437431275541.44	261437844690952.25	236448836515455.16	236449249930865.97	126750877531842.92	126750877531842.92	101762282771756.62
2.59e-08	260608102464171.7	260608515879579.72	236227241184298.06	236227654599706.12	130126898989898.05	130126898989898.05	105746037710024.44
2.61e-08	259695675403618.0	259696502253273.97	235890713920439.94	235891127354685.12	133156471025894.88	133156884441305.67	109351509542716.81
2.63e-08	258703044058259.12	258703044058259.12	235442562160184.44	235442562160184.44	135843727869278.89	135843727869278.89	112583245971204.2
2.65e-08	257631448730830.6	257631862146241.38	234885266452496.7	234885266452496.7	138195284354972.16	138195697770382.94	115449102076638.27
2.67e-08	256482956479551.97	256483369913797.16	234221720705252.3	234221720705252.3	140222302849735.67	140222716283980.86	117961067075436.0
2.69e-08	255258394210585.2	255258807625993.22	233453578674266.38	233453578674266.38	141938013004576.44	141938426419984.5	120133197468257.64
2.71e-08	253958588754749.03	253958588754749.03	232582494040016.44	232582494040016.44	143355644357489.6	143355644357489.6	121979549642757.03
2.7400000000000004e-08	251868729742615.44	251869143176863.38	231088379216332.78	231088379216332.78	144954768880317.38	144955182314565.3	124174418354034.7
2.76e-08	250382470018923.34	250382470018923.34	229969240099597.88	229969240099597.88	145686116186364.5	145686116186364.5	125272886267039.03
2.7900000000000002e-08	248014376577776.66	248014376577776.66	228110071764845.34	228110071764845.34	146317828250097.25	146317828250097.25	126413523437165.95
2.81e-08	246343729663277.06	246343316247866.28	226753213776907.97	226752800361497.2	146447643420097.16	146447643420097.16	126857127533728.06
2.84e-08	243700709191738.38	243700295776330.34	224545115489960.88	224544702074552.8	146237210549881.25	146237210549881.25	127081616848103.75
2.8700000000000002e-08	240894386186213.34	240894799620461.25	222136093094429.84	222136093094429.84	145576558767012.84	145576972201260.75	126818265675229.36
2.89e-08	238935169231412.66	238935169231412.66	220421623204653.12	220421623204653.12	144906398260189.44	144906398260189.44	126392852233429.89
2.92e-08	235864668203354.5	235864254787946.47	217693023934962.6	217692610519554.56	143582614201993.34	143582614201993.34	125410969933601.42
2.96e-08	231533223577964.4	231532810162553.6	213773349760297.22	213772936344886.44	141281495469987.9	141281495469987.9	123521621652320.72
2.99e-08	228113792597717.16	228113792597717.16	210634220323785.88	210634220323785.88	139201145257160.58	139201145257160.58	121721572983229.28
3.02e-08	224556277950904.8	224556277950904.8	207335509186157.22	207335509186157.22	136857030418373.83	136857030418373.83	119636261653626.25
3.06e-08	219609244782984.72	219609244782984.72	202704745493770.0	202704745493770.0	133380133471777.45	133380133471777.45	116475634182562.73
3.09e-08	215759025866428.5	215759025866428.5	199072401075499.06	199072401075499.06	130553966112172.33	130553966112172.33	113867341321242.89
3.13e-08	210456447967903.2	210456447967903.2	194036895163882.8	194036895163882.8	126560289015701.61	126560289015701.61	110140736211681.25
3.17e-08	204982712454234.34	204983125888479.5	188807493318667.0	188807906752912.16	122403309366404.67	122403309366404.67	106228090230837.33
3.2200000000000004e-08	197939618967689.47	197939618967689.47	182037259747791.34	182037673182036.53	117054841396722.06	117054427962476.88	101152482176823.95
3.26e-08	192202945734231.28	192202945715394.12	176492001898962.1	176492415314372.88	112781689568499.94	112781276134252.02	97070745733230.75
3.31e-08	184953140153828.2	184953140153830.9	170372911311648.62	170373324745896.53	107587842220830.42	107587428786585.23	93007613378650.86
3.3599999999999996e-08	177697546644673.12	177697546644670.4	165915372330290.53	165915785745698.6	102718532788747.6	102718119373336.81	90936358474365.0
3.42e-08	169145455078303.1	169146281909121.94	161120479273092.62	161121306103911.47	97560653335200.81	97560653335200.81	89535677529990.33
3.48e-08	161053917979362.16	161053917979362.16	157051558970918.16	157051558970918.16	93503308909378.34	93503308909378.34	89500949900934.38
3.54e-08	153976510279169.34	153977337128825.34	153780133815436.25	153780960665092.22	91102968406980.73	91102968406980.73	90906591943247.62
3.61e-08	148121184298978.2	148121184298978.2	150989107500297.88	150989107500297.88	91424198942777.92	91424198942777.92	94292122144097.6
3.6800000000000005e-08	145206957611090.44	145206957611090.44	149236189186270.34	149236189186270.34	95276071596323.08	95276071596323.08	99305303171502.98
3.76e-08	144252361293408.7	144252361293408.7	148396524782449.75	148396524782449.75	102420867421065.17	102420867421065.17	106565030910106.23
3.85e-08	144846038348298.72	144846038348298.72	148650780627942.8	148650780627942.8	112196694425580.44	112196694425580.44	116001436705224.53
3.95e-08	146866028630398.16	146865615214990.12	150211043292271.88	150210629876863.84	123880473781552.58	123880473781552.58	127225488443426.31
4.05e-08	149431325366099.56	149431325366099.56	152400124055957.75	152400124055957.75	135518776519449.77	135518776519449.77	138487575209307.94
4.17e-08	154131130901187.94	154137332245353.4	156863037550665.22	156870479178734.6	148545770891121.7	148544530607217.78	151277677540598.97
4.3099999999999996e-08	159532517173529.03	159532517173529.03	162421111578584.75	162421111578584.75	161530596005668.28	161530596005668.28	164419190410724.0
4.46e-08	164559341173172.0	164559341173172.0	168261967699208.1	168261967699208.1	172116320864049.62	172116320864049.62	175818947390085.72
4.64e-08	168708052344743.6	168708052344743.6	174089594263007.34	174089594263007.34	180336019452515.7	180336019452515.7	185717561370779.44
4.85e-08	171368850036799.75	171368850036799.75	178820406575442.72	178820406575442.72	185385168355206.66	185385168355206.66	192836724893849.62
5.11e-08	173143679838464.47	173143679838464.47	182259681928604.4	182259681928604.4	187948397976182.6	187948397976182.6	197064400066322.53
5.4299999999999997e-08	174758101070518.8	174758101070518.8	184366077877351.56	184366077877351.56	188583004023131.2	188583004023131.2	198190980829963.94
5.8499999999999994e-08	176931058312996.4	176931058312996.4	185398397949704.97	185398397949704.97	187916150896094.53	187916150896094.53	196383490532803.12
6.440000000000001e-08	179874638116593.47	179874638116593.47	185491004941681.0	185491004941681.0	186577483562922.56	186577483562922.56	192193850388010.06
7.37e-08	182663183882763.94	182663183882763.94	184781982557521.78	184781982557521.78	185338451453225.03	185338451453225.03	187457250127982.88
9.28e-08	184008466013189.2	184008466013189.2	182740907618603.94	182740907618603.94	185946598330008.62	185946598330008.62	184679039935423.38
