R	12B1_1A1	12B1_1B1	12B2_1A1	12B2_1B2	1A2_12B1	1A2_12B2	2A2_12B1	2A2_12B2	12A2_1B1	12A2_1B2	12A2_1A2	12A2_2A2
2.36	14061.473979814924	14523.830209098567	14061.478369286051	14523.836793317736	14563.585843575696	14563.590233046823	14061.473979814924	14061.478369286051	14463.005010119785	14463.007204867827	14502.760644596914	14000.648780836142
2.38	14106.960096861148	14516.607299009323	14106.96229160919	14516.611688505407	14556.356349242327	14556.358543990369	14106.960096861148	14106.96229160919	14456.227633558505	14456.229828306547	14495.976683791509	14046.58043141033
2.4	14151.412488403439	14513.277868875884	14151.41468315148	14513.282258371968	14552.660396485458	14552.6625912335	14151.412488403439	14151.41468315148	14453.323984220653	14453.326178968695	14492.706511830227	14091.458603748208
2.42	14194.776285815606	14513.50392774945	14194.778480563662	14513.508317220592	14552.157799583278	14552.159994331334	14194.776285815606	14194.778480563662	14453.95607115746	14453.958265880545	14492.609942991287	14135.228429223615
2.44	14237.05148904775	14516.883837037938	14237.053683795792	14516.888226534022	14554.462283179979	14554.46447792802	14237.05148904775	14237.053683795792	14457.722255776796	14457.724450524838	14495.300701918837	14177.889907786608
2.46	14278.192008440936	14523.03132143541	14278.194203188978	14523.033516183452	14559.205129954003	14559.207324702045	14278.192008440936	14278.194203188978	14464.23406804967	14464.23406804967	14500.407876568264	14219.394755055197
2.48	14318.182480783813	14531.579858268553	14318.18467553184	14531.584247764622	14566.052738402694	14566.05493315072	14318.182480783813	14318.18467553184	14473.127180050782	14473.129374798824	14507.600060184923	14259.729802566042
2.5	14357.000958570992	14542.193651361522	14357.003153319034	14542.198040857606	14574.70223357086	14574.704428318903	14357.000958570992	14357.003153319034	14484.067990352356	14484.070185100398	14516.576572561695	14298.875297561826
2.52	14394.63207864108	14554.550073051723	14394.634273389122	14554.554462547807	14584.87049318578	14584.872687933821	14394.63207864108	14394.634273389122	14496.729481770759	14496.7316765188	14527.049901904815	14336.811487360115
2.54	14431.062672480854	14568.35502727631	14431.064867203953	14568.359416747451	14596.311705666449	14596.313900389549	14431.062672480854	14431.064867203953	14510.821947764169	14510.82414251221	14538.778626154308	14373.529592968713
2.56	14466.272987382923	14583.325391787483	14466.275182130965	14583.329781283566	14608.782254130027	14608.784448878068	14466.272987382923	14466.275182130965	14526.049097596522	14526.051292344564	14551.505959939066	14408.996693191963
2.59	14516.820189394639	14607.454432613144	14516.82238414268	14607.458822109227	14629.00025704049	14629.002451788532	14516.820189394639	14516.82238414268	14550.54685579367	14550.549050541711	14572.092680221016	14459.912612575165
2.61	14548.99078068012	14624.327642178832	14548.99078068012	14624.329836926874	14643.215628824386	14643.215628824386	14548.99078068012	14548.99078068012	14567.643929484882	14567.646124232924	14586.531916130436	14492.30706798617
2.63	14579.934508733859	14641.598100790652	14579.934508733859	14641.600295538694	14657.830444427382	14657.830444427382	14579.934508733859	14579.934508733859	14585.12288901089	14585.125083758932	14601.35523264762	14523.459296954097
2.66	14624.06427258857	14667.882382470969	14624.06427258857	14667.886771967052	14680.199298721374	14680.199298721374	14624.06427258857	14624.06427258857	14611.690292963947	14611.69468246003	14624.007209214353	14567.872183081548
2.68	14651.96388757955	14685.444742397594	14651.96388757955	14685.44693712068	14695.226726656692	14695.226726656692	14651.96388757955	14651.96388757955	14629.426037836092	14629.428232559178	14639.20802209519	14595.945183018048
2.71	14691.548331834245	14711.52930215589	14691.548331834245	14711.533691627017	14717.678981276447	14717.678981276447	14691.548331834245	14691.548331834245	14655.747630208163	14655.75201967929	14661.89730932872	14635.766659886518
2.73	14716.44772859852	14728.613207358852	14716.44772859852	14728.61759682998	14732.473766094045	14732.473766094045	14716.44772859852	14716.44772859852	14672.974193909045	14672.978583380172	14676.834752644238	14660.808715148713
2.76	14751.581227393996	14753.516993619225	14751.579032645954	14753.519188367252	14754.160054296226	14754.157859548184	14751.581227393996	14751.579032645954	14698.07331259537	14698.07770209144	14698.716373272371	14696.13754637014
2.79	14784.094199074461	14777.371691164313	14784.092004326405	14777.37388591234	14784.094199074461	14784.092004326405	14775.073791786781	14775.071597038725	14722.105784582061	14722.110174078145	14728.82829249221	14719.80788520453
2.82	14814.04370708899	14799.986357039292	14814.04370708899	14799.990746510419	14814.04370708899	14814.04370708899	14795.035009376035	14795.035009376035	14744.885056435378	14744.889445906505	14758.942406485075	14739.933708772121
2.85	14841.482425315698	14821.227111713495	14841.482425315698	14821.231501209579	14841.482425315698	14841.482425315698	14813.901048566127	14813.901048566127	14766.279443347696	14766.28383284378	14786.534756949899	14758.953380200328
2.88	14866.474001447801	14840.986412657643	14866.47180669976	14840.988607405685	14866.474001447801	14866.47180669976	14831.562172054764	14831.559977306722	14786.18359753779	14786.187987033874	14811.671186327949	14776.759356934912
2.91	14889.0776935826	14859.18744374023	14889.0776935826	14859.191833236298	14889.0776935826	14889.0776935826	14847.926200474161	14847.926200474161	14804.53167661438	14804.53606611045	14834.421926456751	14793.270433348313
2.94	14909.370317876557	14875.788504748445	14909.368123128515	14875.790699496487	14909.370317876557	14909.368123128515	14862.936070400188	14862.933875652147	14821.273201397402	14821.277590893485	14854.855014525514	14808.420767049145
2.97	14927.628412333346	14890.879580302077	14927.626217585304	14890.881775050118	14927.628412333346	14927.626217585304	14876.620313582316	14876.618118834274	14836.511324969993	14836.515714466077	14873.260157001263	14822.252058250233
3.01	14948.318285723319	14908.288307965617	14948.318285723319	14908.2926974617	14948.318285723319	14948.318285723319	14892.532224279523	14892.532224279523	14854.124164026682	14854.128553522765	14894.154141784384	14838.368080340588
3.04	14961.40994738348	14919.433229660339	14961.40994738348	14919.437619156422	14961.40994738348	14961.40994738348	14902.772910504922	14902.772910504922	14865.433691699742	14865.438081195825	14907.410409422882	14848.773372544325
3.08	14975.778951430446	14931.807209309933	14975.778951430446	14931.811598806002	14975.778951430446	14975.778951430446	14914.203149245397	14914.203149245397	14878.046898686196	14878.051288182265	14922.01864080671	14860.44283862166
3.12	14986.787798871403	14941.391666395051	14986.787798871403	14941.396055891135	14986.787798871403	14986.787798871403	14923.105040213733	14923.105040213733	14887.896920084662	14887.901309580746	14933.293052561014	14869.610293903344
3.16	14994.625237913118	14948.283169779606	14994.62743266116	14948.289754023732	14994.625237913118	14994.62743266116	14929.535646883945	14929.537841631987	14895.089103701335	14895.093493197419	14941.431171834847	14876.341580805674
3.2	14999.451485012876	14952.514640659283	14999.50854841205	14952.576093554526	14999.451485012876	14999.50854841205	14933.479605994784	14933.536669393958	14899.651981260744	14899.656370756813	14946.588825614337	14880.616946596245
3.24	15001.516741297673	14954.367006533794	15001.516741297673	14954.373590752963	15001.516741297673	15001.516741297673	14935.228818786229	14935.228818786229	14901.82039060365	14901.82697482282	14948.97012536753	14882.682202856085
3.28	15000.974638955711	14953.8929413312	15000.976833703753	14953.899525575325	15000.974638955711	15000.976833703753	14934.787674779305	14934.789869527347	14901.76771670056	14901.772106196644	14948.849414325072	14882.662450148666
3.33	14996.914358298469	14950.238688737198	14996.918747794552	14950.247467704408	14996.914358298469	14996.918747794552	14931.333144107324	14931.337533603408	14898.703850855542	14898.708240326669	14945.379520416813	14879.798306225668
3.37	14991.179486208348	14945.043724240997	14991.183875704432	14945.052503233164	14991.179486208348	14991.183875704432	14926.399354428402	14926.403743924486	14894.031235993883	14894.035625489967	14940.166997961234	14875.386866181288
3.42	14981.195585304129	14935.942111325698	14981.199974800213	14935.953085065907	14981.195585304129	14981.199974800213	14917.727911779832	14917.732301275915	14885.649499862164	14885.65608410629	14930.902973840595	14867.435300316298
3.47	14968.393630135877	14924.208997630034	14968.391435387835	14924.213387101161	14968.393630135877	14968.391435387835	14906.508368701601	14906.50617395356	14874.713079056673	14874.719663275842	14918.897711562517	14857.01245012824
3.53	14949.76023403852	14907.043886799438	14949.76023403852	14907.050471043563	14949.76023403852	14949.76023403852	14890.041187199124	14890.041187199124	14858.60364121043	14858.610225454555	14901.319988449512	14841.600941610115
3.58	14931.927920352377	14890.521836645843	14931.927920352377	14890.521836645843	14931.927920352377	14931.927920352377	14874.129276526874	14874.129276526874	14843.038500454204	14843.038500454204	14884.444584160738	14826.645940335235
3.64	14908.035912115549	14868.319783078201	14908.033717367507	14868.32636729737	14908.035912115549	14908.033717367507	14852.717331630221	14852.71513688218	14822.083062775826	14822.091841743037	14861.799191813174	14806.480611327846
3.7	14881.968910316631	14844.006383566812	14881.968910316631	14844.006383566812	14881.968910316631	14881.968910316631	14829.196235537864	14829.196235537864	14799.117237488725	14799.117237488725	14837.079764238544	14784.307089459777
3.77	14849.491054554921	14813.600368334024	14849.491054554921	14813.600368334024	14849.491054554921	14849.491054554921	14799.725182222028	14799.725182222028	14770.251934158136	14770.251934158136	14806.142620379032	14756.37674804614
3.83	14820.072675167103	14785.959733437223	14820.072675167103	14785.959733437223	14820.072675167103	14820.072675167103	14772.870266500147	14772.870266500147	14744.156400659616	14744.156400659616	14778.269342389496	14731.06693372254
3.9	14784.55290106572	14752.48107336722	14784.550706317692	14752.478878619193	14784.55290106572	14784.550706317692	14740.282673436173	14740.280478688146	14712.578390871146	14712.578390871146	14744.650218569644	14700.379990940099
3.98	14743.015132576533	14713.20828305991	14743.012937828491	14713.206088311868	14743.015132576533	14743.012937828491	14701.97776624147	14701.975571493429	14675.649589625275	14675.649589625275	14705.456439141897	14664.419072806835
4.06	14700.974767210108	14673.334132313306	14700.974767210108	14673.334132313306	14700.974767210108	14700.974767210108	14663.01443520833	14663.01443520833	14638.178686062369	14638.178686062369	14665.81932095917	14627.858988957392
4.14	14659.01560744636	14633.42486557312	14659.013412698318	14633.422670825079	14659.01560744636	14659.013412698318	14623.95234056325	14623.950145815208	14600.758261629584	14600.758261629584	14626.349003502823	14591.285736619713
4.23	14612.45186993535	14589.016368941739	14612.45186993535	14589.016368941739	14612.45186993535	14612.45186993535	14580.419547676662	14580.419547676662	14559.244635393785	14559.244635393785	14582.680136387396	14550.647814128708
4.32	14567.055737483955	14545.597702903397	14567.055737483955	14545.597702903397	14567.055737483955	14567.055737483955	14537.79099030931	14537.79099030931	14518.771318881118	14518.771318881118	14540.229353461677	14510.96460628703
4.42	14518.464054379932	14498.994459952635	14518.464054379932	14498.994459952635	14518.464054379932	14518.464054379932	14491.96907703737	14491.96907703737	14475.47555860832	14475.47555860832	14494.945153035616	14468.450175693055
4.53	14467.6139773631	14450.183302244099	14467.616172111142	14450.080149161018	14467.6139773631	14467.616172111142	14443.871211868303	14443.873406616345	14430.307679753576	14430.202331922454	14447.738354872577	14423.99558937778
4.64	14419.96164569704	14404.20995150703	14419.96164569704	14404.20995150703	14419.96164569704	14419.96164569704	14398.61115369563	14398.61115369563	14387.933712934435	14387.933712934435	14403.685407124445	14382.334915123036
4.76	14371.997660058667	14357.694498403042	14371.997660058667	14357.694498403042	14371.997660058667	14371.997660058667	14352.642192429703	14352.642192429703	14345.250286891009	14345.250286891009	14359.553448546634	14340.19798091767
4.89	14324.779888155434	14311.890143115423	14324.779888155434	14311.890143115423	14324.779888155434	14324.779888155434	14307.362381499726	14307.362381499726	14303.420617161857	14303.420617161857	14316.310362201868	14298.89285554616
5.03	14279.48910351019	14267.837195392247	14279.48910351019	14267.837195392247	14279.48910351019	14279.48910351019	14263.763746271725	14263.763746271725	14263.37966566396	14263.37966566396	14275.031573781904	14259.306216543438
5.19	14234.632878627774	14224.095901641369	14234.632878627774	14224.095901641369	14234.632878627774	14234.632878627774	14220.430675332114	14220.430675332114	14223.768884432779	14223.768884432779	14234.305861419183	14220.103658123524
5.35	14196.806426131749	14187.134179199842	14196.806426131749	14187.134179199842	14196.806426131749	14196.806426131749	14183.780606837958	14183.780606837958	14190.329729827528	14190.329729827528	14200.001976759435	14186.976157465644
5.54	14160.081736303982	14151.307140597273	14160.081736303982	14151.307140597273	14160.081736303982	14160.081736303982	14148.276195972867	14148.276195972867	14157.733357771402	14157.733357771402	14166.50795347811	14154.702413146995
5.74	14130.474608734337	14122.290399776612	14130.472413986296	14122.28820502857	14130.474608734337	14130.472413986296	14119.470150789479	14119.467956041437	14130.806015414084	14130.806015414084	14138.99022437181	14127.985766426951
5.96	14106.554068797923	14098.82856183144	14106.554068797923	14098.82856183144	14106.554068797923	14106.554068797923	14096.170724049647	14096.170724049647	14108.18257054691	14108.18257054691	14115.908077513392	14105.524732765116
6.21	14087.769235210493	14080.394887656134	14087.769235210493	14080.394887656134	14087.769235210493	14087.769235210493	14077.862150412853	14077.862150412853	14089.294583901385	14089.294583901385	14096.668931455744	14086.761846658104
6.5	14073.635069029275	14066.51970151918	14073.635069029275	14066.51970151918	14073.635069029275	14073.635069029275	14064.079143643743	14064.079143643743	14073.905022838706	14073.905022838706	14081.0203903488	14071.464464963268
6.82	14063.967211593452	14057.016450061681	14063.967211593452	14057.016450061681	14063.967211593452	14063.967211593452	14054.632955585403	14054.632955585403	14062.435278683406	14062.435278683406	14069.386040215177	14060.051784207128
7.19	14057.242508935262	14050.386121494405	14057.242508935262	14050.386121494405	14057.242508935262	14057.242508935262	14048.037742961824	14048.037742961824	14053.814315214826	14053.814315214826	14060.670702655683	14051.465936682245
7.62	14052.73450002697	14045.92639699312	14052.73450002697	14045.92639699312	14052.73450002697	14052.73450002697	14043.593381696832	14043.593381696832	14047.686583524774	14047.686583524774	14054.494686558624	14045.353568228486
8.14	14049.819876948925	14043.029331874452	14049.819876948925	14043.029331874452	14049.819876948925	14049.819876948925	14040.702900797332	14040.702900797332	14043.518760313338	14043.518760313338	14050.309305387811	14041.192329236219
8.76	14048.134311775822	14041.345961474333	14048.134311775822	14041.345961474333	14048.134311775822	14048.134311775822	14039.019530397229	14039.019530397229	14041.025528509854	14041.025528509854	14047.813878811343	14038.69909743275
9.55	14047.24324479475	14040.45269974522	14047.24324479475	14040.45269974522	14047.24324479475	14047.24324479475	14038.1262686681	14038.1262686681	14039.684538529677	14039.684538529677	14046.475083579207	14037.358107452557
10.56	14046.881111642433	14040.08837184486	14046.881111642433	14040.08837184486	14046.881111642433	14046.881111642433	14037.761940767741	14037.761940767741	14039.133657195547	14039.133657195547	14045.92639699312	14036.807226118428
11.96	14046.777958559353	14039.98521876178	14046.777958559353	14039.987413509822	14046.777958559353	14046.777958559353	14037.658787684675	14037.658787684675	14038.97563546135	14038.977830209391	14045.768375258922	14036.649204384245
14.03	14046.76040059999	14039.967660802417	14046.76040059999	14039.967660802417	14046.76040059999	14046.76040059999	14037.639034977256	14037.639034977256	14038.94929853476	14038.94929853476	14045.742038332333	14036.6206727096
17.58	14046.758205876904	14039.965466079331	14046.758205876904	14039.965466079331	14046.758205876904	14046.758205876904	14037.639035002212	14037.639035002212	14038.94929853476	14038.94929853476	14045.742038332333	14036.622867457641
25.83	14046.76040059999	14039.967660802417	14046.758205851947	14039.965466054375	14046.76040059999	14046.758205851947	14037.63903497727	14037.636840229228	14038.951493282802	14038.951493282802	14045.744233080375	14036.622867457656
