R	12B1_1A1	12B1_1B1	12B2_1A1	12B2_1B2	1A2_12B1	1A2_12B2	2A2_12B1	2A2_12B2	12A2_1B1	12A2_1B2	12A2_1A2	12A2_2A2
2.65	14609.693073899994	14659.147292199996	14609.693073899994	14659.149487000002	14609.693073899994	14609.693073899994	14672.759108800004	14672.759108800004	14602.8476601	14602.849854900007	14553.393441799999	14616.459476700009
2.67	14638.196244000006	14676.71623630001	14638.196244000006	14676.720625800008	14638.196244000006	14638.196244000006	14687.760199700002	14687.760199700002	14620.596573400006	14620.600962900004	14582.076581100002	14631.640536799998
2.69	14665.490109000006	14694.232506500004	14665.490109000006	14694.236896000002	14665.490109000006	14665.490109000006	14702.783238100004	14702.783238100004	14638.279644299997	14638.284033799995	14609.537246799999	14646.830375899997
2.71	14691.576863500013	14711.571002300014	14691.576863500013	14711.575391800012	14691.576863500013	14691.576863500013	14717.722876200001	14717.722876200001	14655.773967100002	14655.7783566	14635.779828300001	14661.92584099999
2.74	14728.477133100008	14737.052006900005	14728.477133100008	14737.056396400003	14728.477133100008	14728.477133100008	14739.815192499998	14739.815192499998	14681.467862100006	14681.472251600004	14672.89298830001	14684.2310477
2.76	14751.603174799995	14753.549914799994	14751.603174799995	14753.5521095	14751.603174799995	14751.603174799995	14754.195170199993	14754.195170199993	14698.095260100003	14698.097454800009	14696.148520100003	14698.740515500001
2.79	14784.113951800013	14777.400222800003	14784.113951800013	14777.40241760001	14784.113951800013	14784.113951800013	14775.104518200009	14775.104518200009	14722.125537300002	14722.127732100009	14728.839266300012	14719.829832700008
2.81	14804.360486399994	14792.622983199995	14804.360486399994	14792.627372699993	14804.360486399994	14804.360486399994	14788.525391899995	14788.525391899995	14737.460229699995	14737.464619199993	14749.197732899993	14733.362638399994
2.84	14832.628818800004	14814.331218899999	14832.628818800004	14814.335608399997	14832.628818800004	14832.628818800004	14807.7689274	14807.7689274	14759.324292399993	14759.328681899991	14777.621892299998	14752.762000899995
2.87	14858.42586670001	14834.590921900002	14858.42586670001	14834.5953114	14858.42586670001	14858.42586670001	14825.838273700007	14825.838273700007	14779.733238200002	14779.7376277	14803.56818300001	14770.980590000006
2.89	14874.285103600007	14847.2480239	14874.285103600007	14847.252413399998	14874.285103600007	14874.285103600007	14837.187306799999	14837.187306799999	14792.486908899999	14792.491298399997	14819.523988600005	14782.426191799997
2.92	14896.1118555	14864.920121000003	14896.1118555	14864.9245105	14896.1118555	14896.1118555	14853.103606999997	14853.103606999997	14810.303859299995	14810.308248799993	14841.495593799991	14798.48734529999
2.96	14921.871592800002	14886.088449100003	14921.871592800002	14886.092838600001	14921.871592800002	14921.871592800002	14872.261547499991	14872.261547499991	14831.667519800001	14831.6719093	14867.4506635	14817.840618199989
2.99	14938.457290599996	14899.963635199994	14938.457290599996	14899.968024699992	14938.457290599996	14938.457290599996	14884.914259800003	14884.914259800003	14845.691948699998	14845.696338199996	14884.1856041	14830.642573300007
3.02	14952.920668699997	14912.2015406	14952.920668699997	14912.205930099997	14952.920668699997	14952.920668699997	14896.1272187	14896.1272187	14858.085681099998	14858.090070599996	14898.804809199995	14842.011359199998
3.06	14969.0366908	14925.988936900001	14969.0366908	14925.9933264	14969.0366908	14969.0366908	14908.821631300001	14908.821631300001	14872.101330999998	14872.105720499996	14915.149084899997	14854.934025399998
3.09	14978.847206799997	14934.473826100002	14978.847206799997	14934.4782156	14978.847206799997	14978.847206799997	14916.676628300003	14916.676628300003	14880.774968400001	14880.779357899999	14925.148349099996	14862.977770600002
3.13	14989.0461928	14943.375717000003	14989.0461928	14943.3801065	14989.0461928	14989.0461928	14924.955211299995	14924.955211299995	14889.951202600001	14889.9555921	14935.621678399999	14871.530696899994
3.17	14996.146197099995	14949.586849	14996.146197099995	14949.591238499997	14996.146197099995	14996.146197099995	14930.733978300006	14930.733978300006	14896.471793799996	14896.476183299994	14943.031141899992	14877.618923100003
3.22	15000.829785599999	14953.7502828	15000.831980399991	14953.756867100004	15000.829785599999	15000.831980399991	14934.645016200011	14934.647211000003	14901.008334499988	14901.012724	14948.087837299987	14881.903067899999
3.26	15001.5672204	14954.4218751	15001.569415199992	14954.428459399991	15001.5672204	15001.569415199992	14935.283687400006	14935.285882199998	14902.079370599997	14902.083760099995	14949.224715899996	14882.941182900002
3.31	14998.977419799994	14952.102028399997	14998.9796145	14952.108612600001	14998.977419799994	14998.9796145	14933.097720199992	14933.099914899998	14900.3213789	14900.325768399998	14947.196770299997	14881.317070699995
3.36	14992.816766999997	14946.5317622	14992.821156499995	14946.542735999989	14992.816766999997	14992.821156499995	14927.817160499995	14927.821549999993	14895.383199700009	14895.389783999999	14941.668204500005	14876.668598000004
3.42	14981.2021695	14935.95089030001	14981.206558999998	14935.959669300006	14981.2021695	14981.206558999998	14917.736690799997	14917.741080299995	14885.6604736	14885.664863099999	14930.911752799992	14867.446274099988
3.48	14965.529486200001	14921.579691599996	14965.527291399994	14921.584080999994	14965.529486200001	14965.527291399994	14903.990994699998	14903.988799899991	14872.252768499995	14872.259352699999	14916.2025631	14854.664071599997
3.54	14946.380324699989	14903.931736499988	14946.382519499995	14903.898815399996	14946.380324699989	14946.382519499995	14887.023410999987	14887.025605799994	14855.678044399989	14855.64292849999	14898.12663259999	14838.769718899988
3.61	14920.295765000003	14879.728074300001	14920.295765000003	14879.728074300001	14920.295765000003	14920.295765000003	14863.723984299999	14863.723984299999	14832.854877599995	14832.854877599995	14873.422568299997	14816.850787599993
3.68	14890.883969800008	14852.335445799996	14890.883969800008	14852.335445799996	14890.883969800008	14890.883969800008	14837.259733400002	14837.259733400002	14806.98759779999	14806.98759779999	14845.536121800003	14791.911885399997
3.76	14854.282185799995	14818.095208800005	14854.282185799995	14818.095208800005	14854.282185799995	14854.282185799995	14804.0883379	14804.0883379	14774.498768300007	14774.498768300007	14810.685745299998	14760.491897400003
3.85	14810.042684500004	14776.517934799995	14810.042684500004	14776.517934799995	14810.042684500004	14810.042684500004	14763.687447899996	14763.687447899996	14735.247925399992	14735.247925399992	14768.772675100001	14722.417438499993
3.95	14758.698789699993	14728.053547100004	14758.698789699993	14728.053547100004	14758.698789699993	14758.698789699993	14716.467481400003	14716.467481400003	14689.625734100002	14689.625734100002	14720.27097669999	14678.0396684
4.05	14706.239963500004	14678.335959100004	14706.239963500004	14678.335959100004	14706.239963500004	14706.239963500004	14667.90652470001	14667.90652470001	14642.875443199999	14642.875443199999	14670.779447599998	14632.446008800005
4.17	14643.3538979	14618.502785499993	14643.3999875	14618.548875099994	14643.3538979	14643.3999875	14609.333135499997	14609.379225099998	14586.799675200004	14586.799675200004	14611.65078760001	14577.630025200007
4.31	14572.0356168	14550.366886600008	14572.0356168	14550.366886600008	14572.0356168	14572.0356168	14542.476773600007	14542.476773600007	14523.211290699997	14523.211290699997	14544.88002089999	14515.321177699996
4.46	14499.663857599997	14480.9316979	14499.663857599997	14480.9316979	14499.663857599997	14499.663857599997	14474.191631999987	14474.191631999987	14458.740618100011	14458.740618100011	14477.472777800009	14452.0005522
4.64	14419.966035200006	14404.214340999999	14419.966035200006	14404.214340999999	14419.966035200006	14419.966035200006	14398.615543200009	14398.615543200009	14387.940297199995	14387.940297199995	14403.691991400003	14382.341499400005
4.85	14338.782369499997	14325.486596499992	14338.782369499997	14325.488791199998	14338.782369499997	14338.782369499997	14320.809592099991	14320.809592099991	14315.818738999995	14315.8209337	14329.114512	14311.141734599994
5.11	14256.1589503	14245.099623699993	14256.1589503	14245.1018185	14256.1589503	14256.1589503	14241.245649200006	14241.245649200006	14242.777582099996	14242.779776900003	14253.836908700003	14238.923607600009
5.43	14180.383139600002	14171.0642468	14180.383139600002	14171.066441600007	14180.383139600002	14180.383139600002	14167.840164499998	14167.840164499998	14175.747835400005	14175.750030200012	14185.066728200007	14172.523753100002
5.85	14117.5080476	14109.57403979999	14117.5080476	14109.57403979999	14117.5080476	14117.5080476	14106.841580599998	14106.841580599998	14118.686626399998	14118.686626399998	14126.620634200008	14115.954167200005
6.44	14076.047095200003	14068.8878328	14076.047095200003	14068.8878328	14076.047095200003	14076.047095200003	14066.431911699998	14066.431911699998	14076.633092499993	14076.633092499993	14083.792354899997	14074.177171399991
7.37	14055.036788900004	14048.206738399997	14055.036788900004	14048.206738399997	14055.036788900004	14055.036788900004	14045.867138899994	14045.867138899994	14050.847018200002	14050.847018200002	14057.67706870001	14048.5074187
9.28	14047.451745700004	14040.663395399999	14047.451745700004	14040.663395399999	14047.451745700004	14047.451745700004	14038.336964300004	14038.336964300004	14040.0027767	14040.0027767	14046.791127000004	14037.676345600004
