12B1_1A1	12B1_1B1	12B2_1A1	12B2_1B2	1A2_12B1	1A2_12B2	2A2_12B1	2A2_12B2	12A2_1B1	12A2_1B2	12A2_1A2	12A2_2A2
2.46e-08	2689593939409238.5	2735719669728951.0	2689594352824647.0	2735720496578607.0	2689593939409238.5	2689594352824647.0	2742535379955581.5	2742535793370989.5	2724638249321005.5	2724638662755253.0	2678512519001293.0	2731453959547635.5
2.4700000000000003e-08	2693387519246779.0	2736472101654142.5	2693387932662187.0	2736472515069550.5	2693387519246779.0	2693387932662187.0	2743134018108410.0	2743134431523818.0	2725423755175937.5	2725423755175937.5	2682339172768574.0	2732085671630205.5
2.49e-08	2700809722669715.0	2738283726180748.5	2700810136103960.5	2738284553049242.0	2700809722669715.0	2700810136103960.5	2744599606647203.5	2744600020081448.5	2727298633597650.5	2727299047031898.5	2689824630086617.0	2733614514064105.5
2.5e-08	2704437932858538.0	2739327622129451.5	2704438346273948.5	2739328448979110.0	2704437932858538.0	2704438346273948.5	2745452500626685.0	2745452914042096.0	2728372709492881.5	2728373122927129.5	2693483020221968.0	2734497587990115.0
2.52e-08	2711525676151181.5	2741653959710049.0	2711526089585426.5	2741655199993950.5	2711525676151181.5	2711526089585426.5	2747367067775392.5	2747367481209638.0	2730756926474073.5	2730757753323729.5	2700628642915206.0	2736470034539417.0
2.5400000000000002e-08	2718387689883214.5	2744253570659390.5	2718387689883214.5	2744254397490209.0	2718387689883214.5	2718387689883214.5	2749521420928859.5	2749521420928859.5	2733410695972303.0	2733411522803121.5	2707544815196127.0	2738678546241772.0
2.55e-08	2721731050826939.0	2745637714648314.0	2721731464261187.0	2745638541497970.0	2721731050826939.0	2721731464261187.0	2750672393710272.0	2750672807144519.5	2734818818563586.5	2734819231978994.5	2710912154742211.5	2739853497625544.0
2.57e-08	2728250335950951.0	2748550701071138.0	2728250749385199.0	2748551941355042.0	2728250335950951.0	2728250749385199.0	2753104981292754.5	2753105394727002.5	2737781002456197.0	2737781829305853.0	2717480637336010.0	2742335282677814.0
2.59e-08	2734539757266077.5	2751616654416665.5	2734540170700325.5	2751617481285161.5	2734539757266077.5	2734540170700325.5	2755676065976048.0	2755676479410296.0	2740892845872884.5	2740893259307132.5	2723815948722297.0	2744952257432267.0
2.61e-08	2740599314753482.0	2754794232296267.5	2740599314753482.0	2754794645730515.5	2740599314753482.0	2740599314753482.0	2758353400642392.0	2758353400642392.0	2744112593009612.0	2744113006443860.0	2729917675466826.5	2747671761355736.5
2.63e-08	2746427768166937.5	2758046226513080.0	2746428181582345.5	2758047466778144.0	2746427768166937.5	2746428181582345.5	2761105151664786.5	2761105565080194.5	2747404689368824.5	2747405516218480.5	2735786231022681.5	2750463614520530.5
2.65e-08	2752026357752667.5	2761342043686330.0	2752026357752667.5	2761342457120578.0	2752026357752667.5	2752026357752667.5	2763906100156965.0	2763906100156965.0	2750736887870445.0	2750737301304693.0	2741421201936782.5	2753300944341079.5
2.67e-08	2757395496926089.0	2764651503850657.5	2757395496926089.0	2764652330700313.5	2757395496926089.0	2757395496926089.0	2766731854082322.0	2766731854082322.0	2754080248814170.0	2754081075663825.5	2746824241889601.0	2756160599045834.0
2.69e-08	2762536839424182.5	2767951041837942.0	2762536839424182.5	2767951868687598.0	2762536839424182.5	2762536839424182.5	2769561742255962.0	2769561742255962.0	2757411207031883.5	2757412033881539.5	2751997004618124.0	2759021907449903.5
2.71e-08	2767450798643524.0	2771217092480077.5	2767450798643524.0	2771217919329733.5	2767450798643524.0	2767450798643524.0	2772375920323804.0	2772375920323804.0	2760706610789725.5	2760707437639381.5	2756940316953172.0	2761865438633452.5
2.7400000000000004e-08	2774401698572338.0	2776016946654048.5	2774401698572338.0	2776017773503704.5	2774401698572338.0	2774401698572338.0	2776537447636792.0	2776537447636792.0	2765546567106102.0	2765547393955758.0	2763931319024391.5	2766067068088845.0
2.76e-08	2778757948630907.0	2779124655841290.5	2778757948630907.0	2779125069256701.5	2778757948630907.0	2778757948630907.0	2779246202533565.0	2779246202533565.0	2768678668329952.0	2768679081745362.5	2768311961119568.5	2768800215022226.5
2.7900000000000002e-08	2784882000297324.5	2783617335867115.5	2784882000297324.5	2783617749301363.5	2784882000297324.5	2784882000297324.5	2783184894231494.5	2783184894231494.5	2773205249135174.0	2773205662569422.0	2774469913565383.0	2772772807499553.0
2.81e-08	2788695837904347.5	2786484845653024.0	2788695837904347.5	2786485672502680.0	2788695837904347.5	2788695837904347.5	2785712982808003.5	2785712982808003.5	2776093843540227.0	2776094670389883.0	2778304835791550.0	2775321980695206.5
2.84e-08	2794020740724757.5	2790574023743524.0	2794020740724757.5	2790574850593180.0	2794020740724757.5	2794020740724757.5	2789337885579368.0	2789337885579368.0	2780212374746433.0	2780213201596089.0	2783659091727667.0	2778976236582277.5
2.8700000000000002e-08	2798880127942129.0	2794390341880683.0	2798880127942129.0	2794391168730339.0	2798880127942129.0	2798880127942129.0	2792741606453820.5	2792741606453820.5	2784056805734234.5	2784057632583890.5	2788546591795681.0	2782408070307372.5
2.89e-08	2801867530739837.5	2796774558861872.0	2801867530739837.5	2796775385711528.0	2801867530739837.5	2801867530739837.5	2794879422632997.0	2794879422632997.0	2786459213351352.5	2786460040201008.5	2791552185229317.5	2784564077122477.0
2.92e-08	2805979033714545.5	2800103449946029.0	2805979033714545.5	2800104276795685.0	2805979033714545.5	2805979033714545.5	2797877574438564.5	2797877574438564.5	2789815390436493.0	2789816217286149.0	2795690974205009.5	2787589514929028.5
2.96e-08	2810831392738092.5	2804090925698331.5	2810831392738092.5	2804091752547987.5	2810831392738092.5	2810831392738092.5	2801486353688720.5	2801486353688720.5	2793839660932574.0	2793840487782230.0	2800580127972335.0	2791235088922963.5
2.99e-08	2813955638899625.5	2806704593054158.0	2813955638899625.5	2806705419903814.0	2813955638899625.5	2813955638899625.5	2803869743782582.5	2803869743782582.5	2796481441139043.5	2796482267988699.5	2803732486984510.5	2793646591867467.5
3.02e-08	2816680103921033.0	2809009846015609.0	2816680103921033.0	2809010672865265.0	2816680103921033.0	2816680103921033.0	2805981927678924.0	2805981927678924.0	2798816047216201.0	2798816874065857.0	2806486305121625.0	2795788128879516.0
3.06e-08	2819715877320035.5	2811606976415985.0	2819715877320035.5	2811607803265641.0	2819715877320035.5	2819715877320035.5	2808373172853937.5	2808373172853937.5	2801456173723358.0	2801457000573014.0	2809565074627408.5	2798222370161311.0
3.09e-08	2821563883193846.5	2813205274107996.5	2821563883193846.5	2813206100957652.5	2821563883193846.5	2821563883193846.5	2809852817818053.5	2809852817818053.5	2803090025894081.5	2803090852743737.5	2811448634979931.5	2799737569604138.5
3.13e-08	2823485065120967.5	2814882122366664.5	2823485065120967.5	2814882949216320.5	2823485065120967.5	2823485065120967.5	2811412253632726.5	2811412253632726.5	2804818552171504.0	2804819379021160.0	2813421494925807.0	2801348683437566.5
3.17e-08	2824822492189072.5	2816052112652498.0	2824822492189072.5	2816052939502154.0	2824822492189072.5	2824822492189072.5	2812500799368691.0	2812500799368691.0	2806046835254505.5	2806047662104161.5	2814817214791080.5	2802495521970698.5
3.2200000000000004e-08	2825704739265426.5	2816836378242363.5	2825705152699672.0	2816837618526267.5	2825704739265426.5	2825705152699672.0	2813237521169247.5	2813237934603492.5	2806901382952136.5	2806902209801795.0	2815769743975199.5	2803302525879020.5
3.26e-08	2825843649781648.0	2816962886013739.5	2825844063215893.0	2816964126297641.0	2825843649781648.0	2825844063215893.0	2813357827596455.5	2813358241030700.5	2807103133910382.0	2807103960760038.0	2815983897678290.0	2803498075493097.5
3.31e-08	2825355809313235.0	2816525896733262.5	2825356222728645.5	2816527136998329.5	2825355809313235.0	2825356222728645.5	2812946057183402.0	2812946470598813.0	2806771981197547.5	2806772808047203.5	2815601893777519.5	2803192141647687.0
3.3599999999999996e-08	2824195327789030.5	2815476626271210.5	2824196154638686.5	2815478693404767.5	2824195327789030.5	2824196154638686.5	2811951358704483.5	2811952185554139.5	2805841776897639.0	2805843017181540.0	2814560478415459.0	2802316509330912.0
3.42e-08	2822007487271574.5	2813483508537012.5	2822008314121230.5	2813485162236324.5	2822007487271574.5	2822008314121230.5	2810052501680410.5	2810053328530066.5	2804010307998115.5	2804011134847771.5	2812534286732677.5	2800579301141513.5
3.48e-08	2819055225556004.0	2810776407339548.5	2819054812121756.0	2810777234170367.5	2819055225556004.0	2819054812121756.0	2807463226342352.0	2807462812908104.0	2801484699989408.5	2801485940254475.5	2809763518205864.5	2798171518992212.0
3.54e-08	2815448100005157.0	2807452063881408.0	2815448513439405.0	2807445862537242.5	2815448100005157.0	2815448513439405.0	2804267044373736.5	2804267457807984.5	2798362520942596.0	2798355906164182.5	2806358557066345.0	2795177501434924.5
3.61e-08	2810534554220066.0	2802892822561855.5	2810534554220066.0	2802892822561855.5	2810534554220066.0	2810534554220066.0	2799878133800834.5	2799878133800834.5	2794063323397291.0	2794063323397291.0	2801705055055501.5	2791048634636270.0
3.6800000000000005e-08	2804994257431504.0	2797732875993586.0	2804994257431504.0	2797732875993586.0	2804994257431504.0	2804994257431504.0	2794893065624071.5	2794893065624071.5	2789190706604256.0	2789190706604256.0	2796452088042174.0	2786350896234741.5
3.76e-08	2798099583203969.5	2791283046127686.0	2798099583203969.5	2791283046127686.0	2798099583203969.5	2798099583203969.5	2788644573319840.5	2788644573319840.5	2783070789186126.5	2783070789186126.5	2789887326262410.0	2780432316378281.0
3.85e-08	2789766192966709.0	2783451139368745.0	2789766192966709.0	2783451139368745.0	2789766192966709.0	2789766192966709.0	2781034261892059.5	2781034261892059.5	2775677112010400.5	2775677112010400.5	2781992165608365.0	2773260234533715.5
3.95e-08	2780094548868193.5	2774321907721778.0	2780094548868193.5	2774321907721778.0	2780094548868193.5	2780094548868193.5	2772139441736505.5	2772139441736505.5	2767083264602319.0	2767083264602319.0	2772855905748734.0	2764900798617046.5
4.05e-08	2770212885258364.0	2764956610865246.5	2770212885258364.0	2764956610865246.5	2770212885258364.0	2770212885258364.0	2762992019397099.0	2762992019397099.0	2758276917190458.5	2758276917190458.5	2763533191583576.0	2756312325722311.0
4.17e-08	2758367043652303.5	2753685842206226.0	2758375725545440.0	2753694524099362.0	2758367043652303.5	2758375725545440.0	2751958556193870.5	2751967238087006.5	2747713930631699.0	2747713930631699.0	2752395132077776.5	2745986644619343.0
4.3099999999999996e-08	2744932826493597.5	2740851090050007.5	2744932826493597.5	2740851090050007.5	2744932826493597.5	2744932826493597.5	2739364830288641.0	2739364830288641.0	2735735793287831.0	2735735793287831.0	2739817529731421.5	2734249533526464.5
4.46e-08	2731300165775273.0	2727771590809922.0	2731300165775273.0	2727771590809922.0	2731300165775273.0	2731300165775273.0	2726501965300611.5	2726501965300611.5	2723591459426761.0	2723591459426761.0	2727120034392112.0	2722321833917450.5
4.64e-08	2716287495297472.5	2713320350306923.5	2716287495297472.5	2713320350306923.5	2716287495297472.5	2716287495297472.5	2712265705350362.0	2712265705350362.0	2710254810376804.0	2710254810376804.0	2713221955367353.0	2709200165420242.5
4.85e-08	2700994936672504.5	2698490413301778.5	2700994936672504.5	2698490826717189.5	2700994936672504.5	2700994936672504.5	2697609406471654.5	2697609406471654.5	2696669279994706.0	2696669693410117.0	2699173803365431.5	2695788273164581.5
5.11e-08	2685431171831184.5	2683347927635138.5	2685431171831184.5	2683348341069386.5	2685431171831184.5	2685431171831184.5	2682621954861280.5	2682621954861280.5	2682910524901579.0	2682910938335827.0	2684993769097625.0	2682184552127721.0
5.4299999999999997e-08	2671157290287497.5	2669401891424499.5	2671157290287497.5	2669402304858747.5	2671157290287497.5	2671157290287497.5	2668794571378534.5	2668794571378534.5	2670284138519690.5	2670284551953938.5	2672039537382689.0	2669676818473726.0
5.8499999999999994e-08	2659313515777323.0	2657818987557066.0	2659313515777323.0	2657818987557066.0	2659313515777323.0	2659313515777323.0	2657304274503080.0	2657304274503080.0	2659535524542728.0	2659535524542728.0	2661030052762985.5	2659020811488742.0
6.440000000000001e-08	2651503520506022.0	2650154930995810.0	2651503520506022.0	2650154930995810.0	2651503520506022.0	2651503520506022.0	2649692309394823.5	2649692309394823.5	2651613904756189.5	2651613904756189.5	2652962494266402.0	2651151283155203.5
7.37e-08	2647545811303674.0	2646259235404664.5	2647545811303674.0	2646259235404664.5	2647545811303674.0	2647545811303674.0	2645818525291315.5	2645818525291315.5	2646756584634707.0	2646756584634707.0	2648043160533716.0	2646315874521358.0
9.28e-08	2646117017508657.0	2644838296671964.5	2646117017508657.0	2644838296671964.5	2646117017508657.0	2646117017508657.0	2644400067088749.0	2644400067088749.0	2644713855996474.5	2644713855996474.5	2645992576833166.5	2644275626413259.0
