R	8B1_3A1	8B1_3B1	8B2_3A1	8B2_3B2	8A2_3B1	8A2_3B2
2.67e-08	1933861242367635.5	1905600809032073.5	1933860828943176.2	1905600809027375.0	1927862044801916.0	1927862458221677.0
2.69e-08	1937034272572464.5	1910916203082850.5	1937033859148005.2	1910916203082850.5	1932721018611683.2	1932721432036142.5
2.71e-08	1940328436049823.5	1916148085468076.2	1940328436049823.5	1916148498887834.5	1937524180171164.2	1937524593590922.5
2.7400000000000004e-08	1945383372902828.2	1923841495123219.2	1945382959478371.5	1923841495123221.8	1944621845655365.0	1944622259079824.5
2.76e-08	1948815206616988.8	1928866252014211.0	1948815206616988.8	1928866252014211.0	1949279481918021.5	1949279481918021.5
2.7900000000000002e-08	1954035513122057.8	1936247939876247.5	1954035513122057.8	1936248353300706.8	1956152244675037.2	1956152658099496.5
2.81e-08	1957552925633460.2	1941066398126617.0	1957552925633460.2	1941066811551076.2	1960656914005308.0	1960657327429767.5
2.84e-08	1962867079415560.5	1948142152133281.5	1962867079415560.5	1948142565557741.0	1967297745824039.8	1967298159248499.0
2.8700000000000002e-08	1968208105764004.5	1955037239792295.2	1968207692339542.5	1955037239792292.5	1973795532897403.5	1973795946321862.8
2.89e-08	1971773888894827.8	1959534467491698.2	1971773888894827.8	1959534467491698.2	1978048013509686.0	1978048013509686.0
2.92e-08	1977118222638946.2	1966133543472955.8	1977118222638946.2	1966133956897415.0	1984305187735821.5	1984305601160280.8
2.96e-08	1984218782094356.8	1974665377268568.5	1984218782094356.8	1974665377268568.5	1992425251094415.2	1992425251094415.2
2.99e-08	1989492420307659.8	1980858884174993.0	1989492420307659.8	1980859297599452.2	1998338456443129.5	1998338869867588.8
3.02e-08	1994713140237188.0	1986881646920786.8	1994713140237188.0	1986881646920786.8	2004102415679591.8	2004102415679591.8
3.06e-08	2001574327118748.0	1994649059497716.0	2001574327118748.0	1994649059497716.0	2011553558799068.5	2011553558799068.5
3.09e-08	2006628850547293.5	2000279069317510.2	2006628850547293.5	2000279069317510.2	2016965694102787.5	2016965694102787.5
3.13e-08	2013234127890739.8	2007525567489506.2	2013234127890739.8	2007525154065047.0	2023945120285667.8	2023944706861208.5
3.17e-08	2019667007371014.5	2014475227134827.5	2019667007371014.5	2014474813710368.2	2030650446268328.2	2030650032843868.8
3.2200000000000004e-08	2027429045439377.5	2022739575516865.5	2027429458863836.8	2022739575516865.5	2038641934723521.0	2038641521299061.8
3.26e-08	2033393515378730.2	2029009979316293.8	2033393928803189.5	2029050494880389.8	2044720923148761.5	2044761025288398.2
3.31e-08	2040514332613842.2	2036448306282236.0	2040514746038301.5	2036447892857779.5	2051028535121309.8	2051027708272394.0
3.3599999999999996e-08	2047204775330070.8	2043330164372655.2	2047205188754530.0	2043329750948198.5	2055112338685856.2	2055111511836940.5
3.42e-08	2054574887316654.2	2050832158658311.2	2054574887316654.2	2050830918384933.5	2058857134471199.8	2058855894197821.8
3.48e-08	2061010660768147.0	2057277027438503.8	2061010660768147.0	2057277854287422.2	2061279386450396.0	2061280213299314.8
3.54e-08	2066044926412295.2	2062298476933818.5	2066044926412295.2	2062298063514060.2	2062494853396817.0	2062494439977058.8
3.61e-08	2069148914788841.5	2065328048968817.5	2069148914788841.5	2065328462393276.8	2062460125770450.0	2062460539194909.2
3.6800000000000005e-08	2069051346691679.2	2065151516861055.8	2069051346691679.2	2065151930285515.0	2061122285278118.5	2061122698702577.8
3.76e-08	2066461244508964.5	2062351808646748.0	2066461244508964.5	2062352635495666.8	2058207645158162.0	2058208472007080.5
3.85e-08	2061939211365511.5	2057606939893711.0	2061939211365511.5	2057607766742629.5	2053802197613491.2	2053803024462409.8
3.95e-08	2055988384423911.0	2051399376565075.0	2055988384423911.0	2051400203413993.8	2048054361916838.5	2048055188765757.2
4.05e-08	2049771725761874.2	2044923500973945.8	2049771725761874.2	2044924327822864.2	2041954702287442.8	2041955529136361.2
4.17e-08	2042662070977761.2	2037515767389780.0	2042663311251139.2	2037517834512076.5	2034783860730374.5	2034784687579293.0
4.3099999999999996e-08	2035648744012728.8	2030181623302944.0	2035648744012728.8	2030182036727403.2	2027293028900418.5	2027293442324877.8
4.46e-08	2030315159295150.0	2024545825545420.5	2030315159295150.0	2024546238969880.0	2020843199026714.2	2020843612451173.8
4.64e-08	2026910198156738.2	2020840718484662.2	2026910198156738.2	2020841131909121.8	2015459176567421.0	2015459589991880.2
4.85e-08	2025674473425920.0	2019322211649381.0	2025674473425920.0	2019322625073840.2	2011870655110143.2	2011871068534602.5
5.11e-08	2025580626144190.5	2018976589074125.0	2025580626144190.5	2018977002498581.8	2009860586983023.0	2009861000407479.5
5.4299999999999997e-08	2025411122252234.2	2018610708719170.5	2025411122252234.2	2018611122143629.8	2009002731911773.0	2009003145336232.2
5.8499999999999994e-08	2024165888768257.2	2017195971343237.0	2024165888768257.2	2017196384767696.2	2008728631711550.2	2008729045136009.5
6.440000000000001e-08	2021341788529657.5	2014266447947452.2	2021341788529657.5	2014266861371911.5	2008650081125412.8	2008650494549872.0
7.37e-08	2017888870186882.0	2010758957618369.2	2017888870186882.0	2010759371042828.5	2008640158947791.5	2008640572372251.0
9.28e-08	2015430236878780.5	2008280893379487.5	2015430236878780.5	2008281306803946.8	2009548451765460.0	2009548865189919.2
1e-06	2011086665149393.0	2011086665149393.0	2011086665149393.0	2011086665149393.0	2011086665149393.0	2011086665149393.0
