R	8B1_3A1	8B1_3B1	8B2_3A1	8B2_3B2	8A2_3B1	8A2_3B2
2.18	10077.671454399999	9368.87813679999	10077.669259700007	9368.882526300004	9579.966641199993	9579.973225399997
2.19	10079.4360304	9382.272673400003	10079.4360304	9382.279257699993	9591.671223199999	9591.67780749999
2.2	10080.9811318	9395.884489999997	10080.9811318	9395.891074300001	9603.540411199996	9603.5469955
2.21	10082.319927000004	9409.711391699995	10082.319927000004	9409.715781199993	9615.576399900005	9615.580789400003
2.22	10083.476558299997	9423.742404799996	10083.476558299997	9423.748989	9627.763826099996	9627.7704103
2.23	10084.470778399991	9437.9731398	10084.468583599999	9437.977529299998	9640.104884500004	9640.111468799994
2.24	10085.331118899994	9452.392622999992	10085.328924200003	9452.397012500005	9652.586406799994	9652.592990999998
2.25	10086.083916999996	9466.994270099996	10086.083916999996	9466.998659600009	9665.208392699991	9665.212782200004
2.26	10086.764288300008	9481.771497000009	10086.764288300008	9481.778081199998	9677.957674000005	9677.964258199994
2.27	10087.409543699992	9496.717719299995	10087.4073489	9496.722108700007	9690.832055799998	9690.838640000002
2.29	10088.7285863	9527.093008099997	10088.7285863	9527.099592300001	9716.927589300001	9716.934173500005
2.3	10089.490163099996	9542.519879799991	10089.490163099996	9542.526463999995	9730.133377799997	9730.139962000001
2.31	10090.3965934	9558.133304999996	10090.39439870001	9558.137694500008	9743.4379299	9743.444514100003
2.32	10091.56419840001	9574.0057102	10091.56419840001	9574.001320700001	9756.83027179999	9756.825882299992
2.33	10093.45826449999	9590.562876299999	10093.45826449999	9590.5584868	9770.30381930001	9770.299429800012
2.35	10092.578171199988	9618.739029299992	10092.578171199988	9618.7368346	9797.470388999995	9797.468194300003
2.36	10094.876070599988	9635.37740099999	10094.876070599988	9635.373011499993	9811.14365849999	9811.139268999992
2.37	10096.925963700007	9651.596576200012	10096.925963700007	9651.594381500006	9824.867407000012	9824.865212300007
2.38	10099.147046900005	9667.785024900004	10099.147046900005	9667.780635400006	9838.650413800002	9838.646024300004
2.4	10104.1269263	9700.025848099991	10104.1269263	9700.021458599993	9866.328359399995	9866.323969899997
2.41	10106.986680699993	9716.144064799999	10106.986680699993	9716.141870099993	9880.212324499997	9880.21012979999
2.43	10113.461182299987	9748.362940499996	10113.461182299987	9748.358550999998	9902.886248499999	9902.881859000001
2.44	10117.130798099999	9764.446041400006	10117.130798099999	9764.4438466	9921.971762400004	9921.969567599997
2.46	10125.299643799997	9796.539816599994	10125.299643799997	9796.537621800002	9949.845040400003	9949.842845600011
2.47	10130.0183484	9812.530738100002	10130.0183484	9812.52854340001	9963.770705599993	9963.768510900001
2.49	10139.806916800007	9844.37211740001	10139.804722100002	9844.367727899997	9991.586920300004	9991.584725499997
2.5	10145.087476500004	9860.207212000008	10145.087476500004	9860.205017200002	10005.466495900007	10005.4643011
2.52	10156.390419899995	9891.499904699987	10156.390419899995	9891.6820686	10032.955693299999	10033.13785720001
2.54	10168.630520100007	9922.680665399996	10168.630520100007	9922.8650241	10060.493174999996	10060.6775337
2.55	10175.0742951	9938.142653100003	10175.0742951	9938.142653100003	10074.194976300001	10074.194976300001
2.57	10188.593932399992	9968.816427400001	10188.593932399992	9968.818622099992	10101.473478	10101.475672699991
2.59	10202.877341300002	9999.121484300005	10202.877341300002	9999.121484300005	10128.552257799995	10128.552257799995
2.61	10217.858679500001	10029.033681600005	10217.856484799995	10029.0314869	10155.407173600004	10155.407173600004
2.63	10233.458936199997	10058.535461399995	10233.458936199997	10058.535461399995	10182.0184725	10182.0184725
2.65	10249.627632200005	10087.618044600007	10249.625437499999	10087.615849900001	10208.37079130001	10208.37079130001
2.67	10266.29673039999	10116.270457599996	10266.294535599998	10116.27045750001	10234.448766899994	10234.4509616
2.69	10283.141408199997	10144.488310699991	10283.139213500006	10144.488310800007	10260.243620099995	10260.245814900001
2.71	10300.629146699997	10172.262825099999	10300.629146699997	10172.26501979999	10285.742182600006	10285.744377299998
2.74	10327.464309800009	10213.1048591	10327.462115000002	10213.104859	10323.421587100005	10323.423781800011
2.76	10345.68289869999	10239.779805500002	10345.68289869999	10239.779805500002	10348.147598900003	10348.147598900003
2.79	10373.395960299997	10278.967000699995	10373.395960299997	10278.969195500002	10384.633061399989	10384.635256199996
2.81	10392.068861799999	10304.546768900007	10392.068861799999	10304.548963599998	10408.547017100005	10408.549211799997
2.84	10420.280130800005	10342.109851800007	10420.280130800005	10342.112046499999	10443.801226900003	10443.803421599994
2.87	10448.634058299998	10378.713830699999	10448.631863499992	10378.713830599998	10478.296054499995	10478.298249200001
2.89	10467.563745000007	10402.588280800002	10467.563745000007	10402.588280800002	10500.871214900006	10500.871214900006
2.92	10495.935230500007	10437.620821300006	10495.935230500007	10437.623015999998	10534.088700200009	10534.0908949
2.96	10533.629998200006	10482.9138007	10533.629998200006	10482.9138007	10577.195712200002	10577.195712200002
2.99	10561.626181999993	10515.793294999996	10561.626181999993	10515.795489700002	10608.587168600003	10608.589363300009
3.02	10589.34143819999	10547.766359100002	10589.34143819999	10547.766359100002	10639.186321500005	10639.186321500005
3.06	10625.765447900005	10589.001252599992	10625.765447900005	10589.001252599992	10678.74223399999	10678.74223399999
3.09	10652.598416099994	10618.889307699996	10652.598416099994	10618.889307699996	10707.473657900002	10707.473657900002
3.13	10687.663877700004	10657.3588208	10687.663877700004	10657.356626099994	10744.525364900008	10744.523170200002
3.17	10721.8141302	10694.252506200006	10721.8141302	10694.2503114	10780.121955200011	10780.119760400004
3.22	10763.020491899995	10738.12548470001	10763.022686699987	10738.125484699995	10822.546401200001	10822.544206399994
3.26	10794.684096799989	10771.413201799995	10794.686291599995	10771.628287	10854.817950700002	10855.0308411
3.31	10832.486407100005	10810.901077200004	10832.488601899997	10810.898882499998	10888.303195	10888.298805500002
3.36	10868.0039865	10847.434824199998	10868.006181200006	10847.432629400006	10909.98289900001	10909.978509500012
3.42	10907.129728800006	10887.2606906	10907.129728800006	10887.254106299995	10929.862911000004	10929.856326699999
3.48	10941.295344400001	10921.474590600003	10941.295344400001	10921.4789801	10942.72192950001	10942.726319000009
3.54	10968.020770100004	10948.131979099999	10968.020770100004	10948.129784400007	10949.1744836	10949.172288900008
3.61	10984.49892530001	10964.215080000009	10984.49892530001	10964.217274800001	10948.99012490001	10948.992319700003
3.68	10983.980965199997	10963.27792329999	10983.980965199997	10963.280118099996	10941.887925899995	10941.890120700002
3.76	10970.2308796	10948.415101399994	10970.2308796	10948.419490900007	10926.4149645	10926.419354000012
3.85	10946.224744599996	10923.22599810001	10946.224744599996	10923.230387600008	10903.027747900007	10903.032137400005
3.95	10914.633566400007	10890.271882500005	10914.633566400007	10890.276272000003	10872.514190100002	10872.5185796
4.05	10881.631166299994	10855.893376399996	10881.631166299994	10855.897765899994	10840.132903200007	10840.137292700005
4.17	10843.888114100002	10816.5679122	10843.894698400007	10816.578886000003	10802.065028700003	10802.0694182
4.31	10806.656437900005	10777.633112800002	10806.656437900005	10777.635307600009	10762.298420399995	10762.300615200002
4.46	10778.342015899994	10747.714331299998	10778.342015899994	10747.71652609999	10728.058183400004	10728.060378199996
4.64	10760.266085399999	10728.045014899995	10760.266085399999	10728.047209700002	10699.476002299998	10699.478197100005
4.85	10753.705988699992	10719.9837118	10753.705988699992	10719.985906499991	10680.425604500007	10680.427799199999
5.11	10753.207781299992	10718.1489039	10753.207781299992	10718.151098599992	10669.754748000007	10669.756942699998
5.43	10752.307935299992	10716.2065534	10752.307935299992	10716.208748199992	10665.200649400009	10665.202844200001
5.85	10745.697359400001	10708.696131600009	10745.697359400001	10708.6983263	10663.745532600005	10663.747727299997
6.44	10730.7050475	10693.144159300005	10730.7050475	10693.146354099998	10663.328530800005	10663.330725599997
7.37	10712.374526300002	10674.523931600008	10712.374526300002	10674.5261264	10663.275856799999	10663.278051599991
9.28	10699.322370099995	10661.368622299997	10699.322370099995	10661.370817100003	10668.097714499992	10668.0999093
