8B1_3A1	8B1_3B1	8B2_3A1	8B2_3B2	8A2_3B1	8A2_3B2
2.4700000000000003e-08	1908190497794832.5	1848385389817142.2	1908190497794832.5	1848384976401734.0	1876874446691936.8	1876874033276528.8
2.49e-08	1910034369401526.8	1854383347108754.8	1910033955986116.0	1854382520259096.0	1882114184148440.8	1882113770714192.8
2.5e-08	1911029067880445.5	1857366202223935.5	1911029067880445.5	1857365788789687.8	1884728678353926.0	1884728264919678.0
2.52e-08	1913158202147648.8	1863260803478033.5	1913158202147648.8	1863295117672844.2	1889906815595795.2	1889941129790606.0
2.5400000000000002e-08	1915463868543347.8	1869134320112992.8	1915463868543347.8	1869169047742048.8	1895094048146211.5	1895128775775267.5
2.55e-08	1916677681766781.2	1872046893120408.5	1916677681766781.2	1872046893120408.5	1897675055025382.0	1897675055025382.0
2.57e-08	1919224374432303.8	1877824908780173.2	1919224374432303.8	1877825322195581.2	1902813503540259.5	1902813916955667.5
2.59e-08	1921914938674314.5	1883533469181828.8	1921914938674314.5	1883533469181828.8	1907914330461702.2	1907914330461702.2
2.61e-08	1924736971785637.0	1889168026661681.5	1924736558370226.2	1889167613246270.8	1912972988144859.5	1912972988144859.5
2.63e-08	1927675590510132.5	1894725273839942.2	1927675590510132.5	1894725273839942.2	1917985755738017.0	1917985755738017.0
2.65e-08	1930721286086174.8	1900203556998467.5	1930720872670764.0	1900203143583056.8	1922949739276801.5	1922949739276801.5
2.67e-08	1933861242372339.5	1905600809041363.0	1933860828938094.2	1905600809022528.8	1927862044815662.8	1927862458231073.5
2.69e-08	1937034272569413.5	1910916203081304.5	1937033859154005.5	1910916203100144.2	1932721018617623.2	1932721432051871.2
2.71e-08	1940328436043351.5	1916148085456653.8	1940328436043351.5	1916148498872061.8	1937524180171386.5	1937524593586794.5
2.7400000000000004e-08	1945383372912474.2	1923841495133619.0	1945382959478226.2	1923841495114782.0	1944621845659901.8	1944622259075312.5
2.76e-08	1948815206599889.5	1928866251999702.2	1948815206599889.5	1928866251999702.2	1949279481919027.5	1949279481919027.5
2.7900000000000002e-08	1954035513117724.0	1936247939864825.2	1954035513117724.0	1936248353299073.0	1956152244677756.5	1956152658112004.2
2.81e-08	1957552925622133.8	1941066398127812.0	1957552925622133.8	1941066811543220.2	1960656914014181.2	1960657327429589.2
2.84e-08	1962867079415848.2	1948142152128690.2	1962867079415848.2	1948142565544098.2	1967297745830467.8	1967298159245875.8
2.8700000000000002e-08	1968208105776298.8	1955037239809304.2	1968207692342050.8	1955037239790467.0	1973795532901087.5	1973795946316498.5
2.89e-08	1971773888882002.0	1959534467479982.5	1971773888882002.0	1959534467479982.5	1978048013506742.0	1978048013506742.0
2.92e-08	1977118222641079.0	1966133543473391.5	1977118222641079.0	1966133956888799.8	1984305187741783.5	1984305601157191.5
2.96e-08	1984218782093973.0	1974665377270270.8	1984218782093973.0	1974665377270270.8	1992425251087938.0	1992425251087938.0
2.99e-08	1989492420311034.2	1980858884175957.8	1989492420311034.2	1980859297591368.5	1998338456449889.0	1998338869865299.8
3.02e-08	1994713140225439.5	1986881646919586.2	1994713140225439.5	1986881646919586.2	2004102415684333.8	2004102415684333.8
3.06e-08	2001574327126659.0	1994649059499514.2	2001574327126659.0	1994649059499514.2	2011553558788729.0	2011553558788729.0
3.09e-08	2006628850542694.0	2000279069315676.5	2006628850542694.0	2000279069315676.5	2016965694106605.8	2016965694106605.8
3.13e-08	2013234127880271.2	2007525567478615.8	2013234127880271.2	2007525154063205.0	2023945120282636.0	2023944706867225.2
3.17e-08	2019667007375309.8	2014475227142365.8	2019667007375309.8	2014474813708117.8	2030650446277933.0	2030650032843685.2
3.2200000000000004e-08	2027429045423054.0	2022739575518090.8	2027429458857299.0	2022739575518088.0	2038641934737988.8	2038641521303740.8
3.26e-08	2033393515369511.8	2029009979309956.2	2033393928803759.5	2029050494886606.8	2044720923145225.5	2044761025287628.0
3.31e-08	2040514332610733.8	2036448306272938.0	2040514746044979.0	2036447892857527.2	2051028535115117.5	2051027708265461.5
3.3599999999999996e-08	2047204775331052.0	2043330164377888.0	2047205188746463.0	2043329750943642.8	2055112338692270.5	2055111511842614.8
3.42e-08	2054574887319825.8	2050832158670221.5	2054574887319825.8	2050830918386317.8	2058857134475432.0	2058855894191528.2
3.48e-08	2061010660760406.0	2057277027438185.8	2061010660760406.0	2057277854287841.8	2061279386446629.8	2061280213296285.8
3.54e-08	2066044926406955.5	2062298476924479.2	2066044926406955.5	2062298063509071.2	2062494853388212.5	2062494439972804.5
3.61e-08	2069148914780165.8	2065328048960479.0	2069148914780165.8	2065328462394724.0	2062460125759159.2	2062460539193404.5
3.6800000000000005e-08	2069051346690248.2	2065151516850820.5	2069051346690248.2	2065151930285068.2	2061122285275640.5	2061122698709888.5
3.76e-08	2066461244502533.8	2062351808642546.0	2066461244502533.8	2062352635492204.5	2058207645153504.8	2058208472003163.5
3.85e-08	2061939211361002.2	2057606939885956.2	2061939211361002.2	2057607766735612.2	2053802197606312.0	2053803024455968.0
3.95e-08	2055988384424456.5	2051399376573783.8	2055988384424456.5	2051400203423439.8	2048054361911910.0	2048055188761566.0
4.05e-08	2049771725766062.8	2044923500971961.0	2049771725766062.8	2044924327821617.0	2041954702282103.0	2041955529131759.0
4.17e-08	2042662070966950.2	2037515767389755.5	2042663311250854.0	2037517834523315.2	2034783860740278.2	2034784687589934.0
4.3099999999999996e-08	2035648744011522.8	2030181623295104.5	2035648744011522.8	2030182036729352.2	2027293028890048.8	2027293442324296.5
4.46e-08	2030315159297976.2	2024545825550184.8	2030315159297976.2	2024546238984430.0	2020843199024148.8	2020843612458393.8
4.64e-08	2026910198158459.5	2020840718475178.0	2026910198158459.5	2020841131909426.0	2015459176556914.2	2015459589991162.2
4.85e-08	2025674473428548.8	2019322211652563.5	2025674473428548.8	2019322625067971.5	2011870655113920.5	2011871068529328.5
5.11e-08	2025580626152669.0	2018976589080161.0	2025580626152669.0	2018977002495569.2	2009860586990021.2	2009861000405429.2
5.4299999999999997e-08	2025411122255674.5	2018610708719433.5	2025411122255674.5	2018611122153678.8	2009002731912600.8	2009003145346846.0
5.8499999999999994e-08	2024165888764137.2	2017195971349739.0	2024165888764137.2	2017196384765147.0	2008728631713030.5	2008729045128438.5
6.440000000000001e-08	2021341788538092.0	2014266447952624.8	2021341788538092.0	2014266861386869.8	2008650081127537.2	2008650494561782.2
7.37e-08	2017888870175018.5	2010758957606417.8	2017888870175018.5	2010759371040663.0	2008640158931660.0	2008640572365905.2
9.28e-08	2015430236875452.8	2008280893368183.0	2015430236875452.8	2008281306802430.8	2009548451762768.2	2009548865197016.0
