R	12B1_2A1	12B1_2B1	12B2_2A1	12B2_2B2	12A2_2B1	12A2_2B2
3.47	14405.834063759947	14363.122106016934	14405.831869011905	14363.122106016934	14313.626187443573	14313.628382191615
3.53	14387.227004639091	14345.875789583675	14387.227004639091	14345.880179079759	14297.435543994667	14297.43993349075
3.58	14369.504428255183	14329.355934203079	14369.504428255183	14329.355934203079	14281.87259801144	14281.87259801144
3.64	14345.862621095424	14307.215333505723	14345.860426347383	14307.219723001806	14260.978613203348	14260.985197447473
3.7	14320.131415497279	14283.040203021126	14320.131415497279	14283.040203021126	14238.15105694304	14238.15105694304
3.77	14288.129819686204	14252.704419650792	14288.129819686204	14252.704419650792	14209.355985474904	14209.355985474904
3.83	14259.183310727996	14225.186690544491	14259.183310727996	14225.186690544491	14183.383357766885	14183.383357766885
3.9	14224.251728652482	14191.86166273756	14224.249533904454	14191.859467989532	14151.958980241485	14151.958980241485
3.98	14183.427252702764	14152.771036367936	14183.425057954722	14152.771036367936	14115.2123429333	14115.214537681342
4.06	14142.124322079297	14113.0878285512	14142.124322079297	14113.0878285512	14077.932382300263	14077.932382300263
4.14	14100.91137607563	14073.367309992842	14100.909181327588	14073.3651152448	14040.700706049305	14040.700706049305
4.23	14055.186031642617	14029.17170374679	14055.186031642617	14029.17170374679	13999.399970198836	13999.399970198836
4.32	14010.601955317674	13985.96153859768	14010.601955317674	13985.96153859768	13959.1351545754	13959.1351545754
4.42	13962.872807520092	13939.582159797385	13962.872807520092	13939.584354520484	13916.063258453069	13916.065453176168
4.53	13912.940134435878	13891.010229425723	13912.94232918392	13890.937802790271	13871.1346069352	13871.059985551707
4.64	13866.134974864937	13845.295858732934	13866.134974864937	13845.298053480961	13829.01962016034	13829.021814908367
4.76	13818.983045353016	13799.034996227041	13818.983045353016	13799.034996227041	13786.590784715008	13786.590784715008
4.89	13772.550992624703	13753.474257772381	13772.550992624703	13753.476452520423	13745.004731818815	13745.006926566857
5.03	13727.997642722417	13709.66492688215	13727.997642722417	13709.66492688215	13705.207397153863	13705.207397153863
5.19	13683.861294648523	13666.182613200508	13683.861294648523	13666.182613200508	13665.855595991918	13665.855595991918
5.35	13646.636202641675	13629.451339103674	13646.636202641675	13629.453533851716	13632.64688973136	13632.649084479403
5.54	13610.541405002674	13593.903033302704	13610.541405002674	13593.905228050746	13600.329250476832	13600.331445224874
5.74	13581.443458554379	13565.1013776154	13581.441263806337	13565.099182867358	13573.616993252872	13573.616993252872
5.96	13557.931141454188	13541.83706681928	13557.931141454188	13541.83706681928	13551.191075534749	13551.191075534749
6.21	13539.495272530825	13523.572388118366	13539.495272530825	13523.574582866408	13532.472084363617	13532.474279111659
6.5	13525.6508128415	13509.848639496457	13525.6508128415	13509.850834244498	13517.233960815982	13517.236155564024
6.82	13516.189261571839	13500.461709585317	13516.189261571839	13500.46390433336	13505.880538207042	13505.882732955084
7.19	13509.609412159596	13493.92136561287	13509.609412159596	13493.92136561287	13497.349559333292	13497.349559333292
7.62	13505.19797209026	13489.518704510745	13505.19797209026	13489.518704510745	13491.278891042399	13491.278891042399
8.14	13502.340412411388	13486.65895008383	13502.340412411388	13486.65895008383	13487.148378522717	13487.148378522717
8.76	13500.681184214773	13484.99313764309	13500.681184214773	13484.995332391132	13484.67270467861	13484.674899426653
9.55	13499.801090948953	13484.106460158102	13499.801090948953	13484.108654906144	13483.338298942559	13483.3404936906
10.56	13499.44334729272	13483.746521753827	13499.44334729272	13483.746521753827	13482.791807104513	13482.791807104513
11.96	13499.340194209639	13483.643368670746	13499.340194209639	13483.645563418788	13482.633785370315	13482.635980118357
14.03	13499.322636250261	13483.625810711368	13499.322636250261	13483.625810711368	13482.607448443712	13482.607448443712
17.58	13499.320441502234	13483.62361596334	13499.320441502234	13483.62361596334	13482.60744841877	13482.60744841877
25.83	13499.322636250276	13483.62361596334	13499.320441502234	13483.62361596334	13482.607448443727	13482.609643191769
