R	12B1_2A1	12B1_2B1	12B2_2A1	12B2_2B2	12A2_2B1	12A2_2B2
2.19	13874.310404799995	13286.482724299989	13874.301625799999	13286.478334799991	13221.033194899996	13221.037584399994
2.2	13853.014781499995	13310.596401899995	13853.008197300005	13310.594207200003	13245.449747499995	13245.454136999993
2.21	13834.319932500002	13334.477436400004	13834.311153600007	13334.475241700013	13269.6292675	13269.635851700004
2.22	13818.100757399996	13358.1148541	13818.094173100006	13358.114854	13293.5629759	13293.56956009999
2.23	13804.2387398	13381.506460199991	13804.229960800003	13381.502070700008	13317.244288499991	13317.248678000004
2.24	13792.604389600005	13404.632501800006	13792.5978054	13404.6303071	13340.6578419	13340.662231399998
2.25	13783.0813854	13427.490784599999	13783.07260639999	13427.4863951	13363.799246999988	13363.8036365
2.26	13775.542431900001	13450.068139800002	13775.533652900005	13450.065945099996	13386.655334900002	13386.661919199993
2.27	13769.871207400007	13472.360177900002	13769.862428399996	13472.357983199996	13409.221716400003	13409.228300700008
2.29	13763.65349109999	13516.05977159999	13763.644712099995	13516.055382000006	13453.45463339999	13453.459022800002
2.3	13762.872161499996	13537.449768999999	13762.8633825	13537.447574199992	13475.105805600004	13475.112389799993
2.31	13763.49546939999	13558.528112400003	13763.4888852	13558.525917700012	13496.440934400001	13496.4453239
2.32	13765.404898599998	13579.277243899996	13765.40928810001	13579.283828200001	13517.455630199998	13517.45782499999
2.33	13768.523633200006	13599.716916200006	13768.528022700004	13599.723500500011	13538.138919300007	13538.141114100014
2.35	13777.958847500006	13639.6108197	13777.963237000004	13639.617404000004	13578.5112774	13578.513472200008
2.36	13784.08438439999	13659.065050899997	13784.086579199997	13659.071635200002	13598.195957000004	13598.200346500002
2.37	13791.039535499993	13678.187875499993	13791.041730199999	13678.192264900004	13617.544840500006	13617.547035200012
2.38	13798.756263500007	13696.968319599997	13798.758458200013	13696.9749038	13636.549148699996	13636.553538199994
2.4	13816.151822600004	13733.528403400007	13816.154017299996	13733.534987599996	13673.537208000009	13673.541597500007
2.41	13825.6923848	13751.299264200003	13825.694579600007	13751.305848500007	13691.514374999999	13691.518764499997
2.43	13846.14742030001	13785.864323700007	13846.149615000002	13785.870907899996	13726.476683600005	13726.481073100003
2.44	13856.97849329999	13802.654132899988	13856.982882800003	13802.660717100007	13743.4596304	13743.461825100007
2.46	13879.577796000012	13835.270257600001	13879.579990700004	13835.2746471	13776.4422778	13776.444472600007
2.47	13891.389920600006	13851.100962700002	13891.392115299997	13851.107546899992	13792.448562599995	13792.452952099993
2.49	13915.312655200003	13881.844968800011	13915.314849999995	13881.851553100001	13823.528364900005	13823.532754400003
2.5	13927.489107699992	13896.764854299996	13927.491302399998	13896.769243700008	13838.608466799997	13838.610661500003
2.52	13952.122940100002	13925.682831500002	13952.125134899994	13925.733310700001	13867.833708599996	13867.881993000003
2.54	13976.949910299998	13953.516604100005	13976.949910299998	13953.564888499997	13895.954992900006	13896.003277299998
2.55	13989.367784899994	13967.012099	13989.3699797	13967.018683300004	13909.577783100001	13909.5821726
2.57	14014.150859999994	13993.234927800004	14014.153054800001	13993.241512100009	13936.061786700011	13936.066176200009
2.59	14038.718850099991	14018.439394300003	14038.721044899998	14018.445978600008	13961.509870000009	13961.514259500007
2.61	14062.953238799993	14042.662809300004	14062.953238799993	14042.667198800002	13985.95714910001	13985.961538600008
2.63	14086.737704500003	14065.93809380001	14086.739899199994	14065.944678	14009.445324	14009.449713499998
2.65	14110.002015300008	14088.300363800008	14110.002015300008	14088.304753300006	14032.000731700013	14032.00512120001
2.67	14132.664965500007	14109.76937210001	14132.664965500007	14109.773761600009	14053.649709200006	14053.654098700004
2.69	14154.575117800006	14130.373650399997	14154.575117800006	14130.378039899995	14074.42078819999	14074.425177699988
2.71	14175.864156900003	14150.124172300013	14175.864156900003	14150.128561800011	14094.327137100001	14094.331526599999
2.74	14206.3799095	14178.2015618	14206.3799095	14178.205951299999	14122.617417000001	14122.6218065
2.76	14225.724403399989	14195.886827399998	14225.724403399989	14195.891216899996	14140.432172700006	14140.436562200004
2.79	14253.191653300004	14220.90254580001	14253.191653300004	14220.904740500002	14165.62786030001	14165.630055000001
2.81	14270.442359299996	14236.577423900002	14270.442359299996	14236.5818134	14181.414670400001	14181.4190599
2.84	14294.700890100008	14258.608287199997	14294.700890100008	14258.612676699995	14203.601360699991	14203.60575019999
2.87	14317.001707200005	14278.874574500005	14317.001707200005	14278.878964000003	14224.016890800005	14224.021280300003
2.89	14330.780324599997	14291.415354900004	14330.780324599997	14291.419744400002	14236.654239900003	14236.6586294
2.92	14349.815359200002	14308.7845771	14349.815359200002	14308.788966599997	14254.168315399991	14254.17270489999
2.96	14372.353208999994	14329.360323699992	14372.353208999994	14329.364713200004	14274.93939439999	14274.943783900002
2.99	14386.908766399996	14342.774613100002	14386.908766399996	14342.776807799994	14288.502926600006	14288.505121299997
3.02	14399.603179099999	14354.540647999995	14399.603179099999	14354.542842800001	14300.424788499993	14300.4269833
3.06	14413.713202999992	14367.71571009999	14413.713202999992	14367.717904799996	14313.828104199987	14313.830298899993
3.09	14422.248571400007	14375.772623700002	14422.248571400007	14375.774818400008	14322.073766000001	14322.075960700007
3.13	14431.016582800003	14384.154359799999	14431.016582800003	14384.156554500005	14330.729845399997	14330.732040100003
3.17	14436.948982000002	14389.911179300005	14436.948982000002	14389.913374099997	14336.796124100001	14336.798318899993
3.22	14440.489107800007	14393.609326800011	14440.4913026	14393.613716399996	14340.8673785	14340.869573299991
3.26	14440.522029	14393.982433700003	14440.524223799992	14394.046081399996	14341.639929199999	14341.7013821
3.31	14437.28038879999	14391.4343333	14437.282583499997	14391.438722799998	14339.653683800003	14339.655878599995
3.36	14430.6698129	14385.659955800002	14430.674202399998	14385.666539999991	14334.51139330001	14334.513588000002
3.42	14418.7435615	14374.923256900001	14418.747950999998	14374.929841100005	14324.632840199993	14324.635034899999
3.48	14402.961140900006	14360.420373300003	14402.9589461	14360.422567999994	14311.093450200002	14311.0978397
3.54	14383.853679499996	14342.741691799994	14383.855874300003	14342.726328699995	14294.487999699995	14294.47044179999
3.61	14357.982010200009	14318.581924600003	14357.982010200009	14318.58411940001	14271.708727899997	14271.710922700004
3.68	14328.923569200007	14291.334149300004	14328.923569200007	14291.334149300004	14245.9863013	14245.9863013
3.76	14292.846329499997	14257.177312700005	14292.846329499997	14257.179507399997	14213.580872200007	14213.583066899999
3.85	14249.315731299997	14215.784397399999	14249.315731299997	14215.786592100005	14174.514387999996	14174.516582700002
3.95	14198.836566500002	14167.5460685	14198.836566500002	14167.5460685	14129.118255499998	14129.118255499998
4.05	14147.297339100012	14118.063318400003	14147.297339100012	14118.063318400003	14082.602802499998	14082.602802499998
4.17	14085.530593999996	14058.515461799994	14085.576683599997	14058.561551399995	14026.812351500004	14026.812351500004
4.31	14015.4896553	13990.706580100014	14015.4896553	13990.706580100014	13963.550984200003	13963.550984200003
4.46	13944.406212199989	13921.6049929	13944.406212199989	13921.607187599991	13899.413913100012	13899.416107800003
4.64	13866.139364400005	13845.300248200001	13866.139364400005	13845.302443000008	13829.026204399997	13829.028399200004
4.85	13786.32083089999	13766.99828449999	13786.32083089999	13766.99828449999	13757.330426999994	13757.330426999994
5.11	13705.042791200001	13687.061234699999	13705.042791200001	13687.061234699999	13684.739193100002	13684.739193100002
5.43	13630.460922400001	13613.488949300008	13630.460922400001	13613.4911441	13618.172537900013	13618.174732700005
5.85	13568.698566799998	13552.488170700002	13568.698566799998	13552.488170700002	13561.60075730001	13561.60075730001
6.44	13528.0101651	13512.190433800002	13528.0101651	13512.190433800002	13519.935693499996	13519.935693499996
7.37	13507.4519765	13491.770514200005	13507.4519765	13491.770514200005	13494.41079400001	13494.41079400001
9.28	13500.009591900001	13484.317155800003	13500.009591900001	13484.317155800003	13483.656537100003	13483.656537100003
