5B1_9A1	6B1_9A1	5B2_9A1	6B2_9A1
2.23e-08	267580087012129.8	428553800706686.75	267580087012129.8	428554214122094.8
2.2400000000000002e-08	272152971322759.84	424209539939875.1	272152971322759.84	424209953355285.94
2.25e-08	277035096896261.4	420522210123062.9	277035096896261.4	420522623538470.94
2.2599999999999997e-08	282146672863237.4	417403751890287.56	282146672863237.4	417404578739943.56
2.27e-08	287399639857728.1	414758664285189.0	287399639857728.1	414759077719436.94
2.29e-08	298000661444170.44	410526028052454.56	298000661444170.44	410526441467862.6
2.2999999999999998e-08	303213939730503.75	408785925879840.3	303213939730503.75	408786339314088.25
2.3100000000000002e-08	308309805572850.56	407224836347018.1	308309805572850.56	407225249781266.06
2.32e-08	313238234632917.5	405784053241401.0	313238234632917.5	405784053241401.0
2.33e-08	317983930239168.6	404437530845914.44	317983930239168.6	404437530845914.44
2.3500000000000002e-08	326876269864591.6	401940035669013.0	326876269864591.6	401940035669013.0
2.36e-08	331015885708776.4	400760123206136.7	331015885708776.4	400760123206136.7
2.37e-08	334947549194044.44	399613698107255.1	334947549194044.44	399613698107255.1
2.3799999999999998e-08	339168609569266.8	398491251573056.44	339168609569266.8	398491251573056.44
2.4e-08	345560146637998.8	396321188332629.06	345560146637998.8	396321188332629.06
2.41e-08	348721600977560.94	395267783622297.1	348721600977560.94	395267783622297.1
2.4300000000000003e-08	354545093293074.9	393233736914872.3	354545093293074.9	393233736914872.3
2.44e-08	357213332613197.6	392243172684236.2	357213332613197.6	392243172684236.2
2.46e-08	362111995160989.75	390326124986558.06	362111995160989.75	390326538420806.0
2.4700000000000003e-08	364329602190726.25	389372355518537.8	364329602190726.25	389372768952782.94
2.49e-08	368447306547276.56	387588843823734.2	368447306547276.56	387588843823734.2
2.5e-08	370331280315210.6	386731402180561.7	370331280315210.6	386731402180561.7
2.52e-08	373777170446788.5	385089281532112.75	373777170446788.5	385089694947520.8
2.5400000000000002e-08	376807155898193.4	383561679363274.25	376807155898193.4	383561679363274.25
2.55e-08	378153264878271.9	382867953669501.7	378153264878271.9	382867953669501.7
2.57e-08	380081061583808.8	382054748379340.2	382054748379340.2	380081475018054.0
2.59e-08	383506693945895.8	379519631627838.5	383506693945895.8	379519631627838.5
2.61e-08	385415886581256.56	378299617022565.06	385415886581256.56	378299617022565.06
2.63e-08	387163016966526.7	377060584894027.7	387163016966526.7	377060584894027.7
2.65e-08	388709636639783.75	375850079031546.44	388709636639783.75	375850492465791.6
2.67e-08	390064014097590.4	374677194781334.2	390064014097590.4	374677194781334.2
2.69e-08	391264597764197.2	373565497292668.7	391264597764197.2	373565497292668.7
2.71e-08	392273766065009.5	372460414582413.8	392273766065009.5	372460414582413.8
2.7400000000000004e-08	393504116281570.9	370855088677740.8	393504116281570.9	370855088677740.8
2.76e-08	394151951904183.44	369813673296843.2	394151951904183.44	369813673296843.2
2.7900000000000002e-08	394890740838299.9	368285657712599.44	394890740838299.9	368285657712599.44
2.81e-08	395241324489803.7	367285584739168.44	395241324489803.7	367285584739168.44
2.84e-08	395573304071131.25	365804286075740.6	395573304071131.25	365804286075740.6
2.8700000000000002e-08	395694437329160.6	364339110952355.5	395694437329160.6	364339524367766.3
2.89e-08	395668805046323.1	363368391094633.8	395668805046323.1	363368391094633.8
2.92e-08	395483591024694.06	361914791847597.94	395483591024694.06	361914791847597.94
2.96e-08	394990376042937.25	359976246096533.3	394990376042937.25	359976659530781.25
2.99e-08	394454578369807.2	358516445486497.56	394454578369807.2	358516445486497.56
3.02e-08	393791032641394.44	357048376398730.94	393791032641394.44	357048376398730.94
3.06e-08	392727705772856.9	355073449338135.56	392727705772856.9	355073449338135.56
3.09e-08	391811144464023.3	353579334495617.5	391811144464023.3	353579334495617.5
3.13e-08	390443537449389.94	351564718726864.7	390443537449389.94	351564718726864.7
3.17e-08	388925857457594.2	349523230353696.2	388925857457594.2	349523230353696.2
3.2200000000000004e-08	386853362288244.3	346938089263917.44	386853362288244.3	346938089263917.44
3.26e-08	385074811672542.2	344847816855212.94	385074811672542.2	344847816855212.94
3.31e-08	382718707560832.5	342207276932647.7	382718707560832.5	342206863517236.9
3.3599999999999996e-08	380242297003075.2	339544412107034.4	380242297003075.2	339544412107034.4
3.42e-08	377143683143214.4	336331693182968.4	377143683143214.4	336331693182968.4
3.48e-08	373937578997561.75	333111532611993.1	373937578997561.75	333111532611993.1
3.54e-08	370658298798602.4	329902121086553.75	370658298798602.4	329902121086553.75
3.61e-08	366779967031400.9	326194946915661.4	366779967031400.9	326194946915661.4
3.6800000000000005e-08	362885098271074.44	322553920585417.2	362885098271074.44	322553920585417.2
3.76e-08	358461873503364.25	318508152035946.75	358461873503364.25	318508152035946.75
3.85e-08	353580574779518.6	314149007994161.94	353580574779518.6	314149007994161.94
3.95e-08	348340010492198.75	309596794887268.0	348340010492198.75	309596794887268.0
4.05e-08	343345020138395.9	305395992281531.0	343345020138395.9	305395992281531.0
4.17e-08	337734854695150.9	300868584626652.94	337734854695150.9	300867757776997.0
4.3099999999999996e-08	331780720341138.44	296352339413878.94	331780720341138.44	296352339413878.94
4.46e-08	326114329215445.4	292432251823800.06	326114329215445.4	292432251823800.06
4.64e-08	320263964314352.94	288955354858366.56	320263964314352.94	288955354858366.56
4.85e-08	314620311507121.44	286465714743785.1	314620311507121.44	286465301309537.25
5.11e-08	309115155781860.4	285363526016748.9	309115155781860.4	285363526016748.9
5.4299999999999997e-08	304031692646684.4	286131668047732.06	304031692646684.4	286131668047732.06
5.8499999999999994e-08	299274834598334.7	288576658356222.94	299274834598334.7	288576658356222.94
6.440000000000001e-08	294872281034355.06	291352387980974.6	294872281034355.06	291352387980974.6
7.37e-08	293154090349380.75	290923667159388.44	293154090349380.75	290923667159388.44
9.28e-08	292025855886424.7	290994776116809.56	292025855886424.7	290994776116809.56
