R	5B1_9A1	6B1_9A1	5B2_9A1	6B2_9A1
2.61e-08	385415886582347.56	378299617011586.8	385415886582347.56	378299617011586.8
2.63e-08	387163016964942.25	377060584894493.7	387163016964942.25	377060584894493.7
2.65e-08	388709636639945.5	375850079036883.44	388709636639945.5	375850492461342.75
2.67e-08	390064014091844.94	374677194776855.2	390064014091844.94	374677194776855.2
2.69e-08	391264597767132.94	373565497285083.94	391264597767132.94	373565497285083.94
2.71e-08	392273766072934.2	372460414584658.8	392273766072934.2	372460414584658.8
2.7400000000000004e-08	393504116285784.0	370855088683453.4	393504116285784.0	370855088683453.4
2.76e-08	394151951900981.75	369813673298038.3	394151951900981.75	369813673298038.3
2.7900000000000002e-08	394890740826696.6	368285657709595.1	394890740826696.6	368285657709595.1
2.81e-08	395241324486059.25	367285584737197.56	395241324486059.25	367285584737197.56
2.84e-08	395573304063563.0	365804286070337.8	395573304063563.0	365804286070337.8
2.8700000000000002e-08	395694437331394.7	364339110952687.2	395694437331394.7	364339524377146.5
2.89e-08	395668805038428.6	363368391093389.4	395668805038428.6	363368391093389.4
2.92e-08	395483591026426.5	361914791841794.94	395483591026426.5	361914791841794.94
2.96e-08	394990376041451.56	359976246094408.94	394990376041451.56	359976659518868.25
2.99e-08	394454578365388.44	358516445490028.1	394454578365388.44	358516445490028.1
3.02e-08	393791032634840.4	357048376396464.06	393791032634840.4	357048376396464.06
3.06e-08	392727705767188.2	355073449320170.1	392727705767188.2	355073449320170.1
3.09e-08	391811144469738.56	353579334509180.7	391811144469738.56	353579334509180.7
3.13e-08	390443537444551.8	351564718722413.06	390443537444551.8	351564718722413.06
3.17e-08	388925857458186.3	349523230359896.6	388925857458186.3	349523230359896.6
3.2200000000000004e-08	386853362289436.75	346938089270690.8	386853362289436.75	346938089270690.8
3.26e-08	385074811676141.3	344847816859593.3	385074811676141.3	344847816859593.3
3.31e-08	382718707554009.8	342207276935161.3	382718707554009.8	342206863510702.0
3.3599999999999996e-08	380242297008261.44	339544412108733.94	380242297008261.44	339544412108733.94
3.42e-08	377143683144985.1	336331693184029.2	377143683144985.1	336331693184029.2
3.48e-08	373937579002224.44	333111532623760.9	373937579002224.44	333111532623760.9
3.54e-08	370658298795995.56	329902121094727.8	370658298795995.56	329902121094727.8
3.61e-08	366779967023147.3	326194946911670.3	366779967023147.3	326194946911670.3
3.6800000000000005e-08	362885098281334.5	322553920585680.4	362885098281334.5	322553920585680.4
3.76e-08	358461873499019.56	318508152038474.06	358461873499019.56	318508152038474.06
3.85e-08	353580574782555.8	314149007995625.75	353580574782555.8	314149007995625.75
3.95e-08	348340010497790.7	309596794890154.44	348340010497790.7	309596794890154.44
4.05e-08	343345020144360.6	305395992292967.06	343345020144360.6	305395992292967.06
4.17e-08	337734854684507.0	300868584631540.44	337734854684507.0	300867757782621.8
4.3099999999999996e-08	331780720347234.75	296352339421115.56	331780720347234.75	296352339421115.56
4.46e-08	326114329207934.7	292432251815494.4	326114329207934.7	292432251815494.4
4.64e-08	320263964325309.3	288955354868185.3	320263964325309.3	288955354868185.3
4.85e-08	314620311507765.6	286465714749146.8	314620311507765.6	286465301324687.5
5.11e-08	309115155775936.8	285363526015235.75	309115155775936.8	285363526015235.75
5.4299999999999997e-08	304031692658748.1	286131668049349.4	304031692658748.1	286131668049349.4
5.8499999999999994e-08	299274834605793.3	288576658364399.75	299274834605793.3	288576658364399.75
6.440000000000001e-08	294872281032337.56	291352387983578.75	294872281032337.56	291352387983578.75
7.37e-08	293154090347782.7	290923667157831.44	293154090347782.7	290923667157831.44
9.28e-08	292025855891742.5	290994776108405.2	292025855891742.5	290994776108405.2
1e-06	292060878822640.5	292060878822640.5	292060878822640.5	292060878822640.5
