R	5A1_1A1	6A1_1A1	1B1_5A1	1B1_6A1	7B1_1A1	7B1_1B1	1B2_5A1	1B2_6A1	7B2_1A1	7B2_1B2	1A2_7B1	1A2_7B2	2A2_7B1	2A2_7B2	7A2_1B1	7A2_1B2	7A2_1A2	7A2_2A2
2.13e-08	1745790057420384.0	2053777805593903.0	1934323037121915.2	2242310785295434.2	2028026856732619.0	2216559836434150.2	1934323037121915.2	2242310785295434.2	2028026856732619.0	2216559836434150.2	2220848698370639.5	2220848698370639.5	1917672793660845.0	1917672793660845.0	2216444904523806.0	2216444904523806.0	2220733766460295.2	1917557861750500.8
2.1400000000000003e-08	1750012358070651.0	2043149498025004.2	1936985901953043.8	2230123041907397.0	2017993466490450.2	2204967010372843.2	1936985901953043.8	2230123041907397.0	2017993466490450.2	2204967010372843.2	2209439846047956.8	2209439846047956.8	1920228995066111.5	1920228995066111.5	2215698673971926.8	2215698673971926.8	2220171509647040.2	1930960658665195.0
2.15e-08	1754643535191420.0	2024405674766566.8	1939910050830855.0	2209672190406001.8	2008044001352387.2	2193310516991822.2	1939910050830855.0	2209672190406001.8	2008044001352387.2	2193310516991822.2	2197969393527859.2	2197969393527859.2	1922156791791656.0	1922156791791656.0	2215861149652776.0	2215861149652776.0	2220520026188813.0	1944707424452609.5
2.15e-08	1754643121766960.8	2024405261342107.5	1939909637406395.5	2209671776981542.5	2008044001352387.2	2193310516991822.2	1939910050830855.0	2209672190406001.8	2008044001352387.2	2193310930416281.5	2197969393527859.2	2197969393527859.2	1922157205216115.2	1922157205216115.2	2215861149652776.0	2215861563077235.2	2220520026188813.0	1944707837877069.0
2.16e-08	1758922061521133.2	2024015815811782.2	1942406305736544.0	2207500060027192.8	1998740718122291.0	2182224962337701.5	1942406305736544.0	2207500060027192.8	1998740718122291.0	2182224962337701.5	2187070706578874.2	2187070706578874.2	1924110634229933.0	1924110634229933.0	2209366669975086.5	2209366669975086.5	2214212414216259.2	1951252341867318.0
2.17e-08	1763528846612915.0	2015402537458817.0	1945156816477814.0	2197030507323716.0	1983669754844998.0	2165297724709897.0	1945156816477814.0	2197030507323716.0	1983669754844998.0	2165297724709897.0	2170330750085368.5	2170330750085368.5	1919696091361258.0	1919696091361258.0	2190678658971633.5	2190678658971633.5	2195711684347104.8	1945077025622994.2
2.1800000000000003e-08	1768235266924152.5	2007397406005869.2	1947935026643743.2	2187097165725460.0	1981989185748625.8	2161688945468216.5	1947935026643743.2	2187097165725460.0	1981989185748625.8	2161688945468216.5	2166908838548829.0	2166908838548829.0	1928091495188748.5	1928091495188748.5	2188943931318111.2	2188943931318111.2	2194163824398723.8	1955346481038643.2
2.19e-08	1773036774785793.8	1999978509975402.8	1950739695946861.8	2177681431136470.8	1974497113645292.0	2152200034806359.8	1950739695946861.8	2177681431136470.8	1974497113645292.0	2152200034806359.8	2157605968747890.2	2157605968747890.2	1930116033162539.5	1930116033162539.5	2179517034278125.8	2179517034278125.8	2184922968219656.2	1957433032634305.5
2.2000000000000002e-08	1777928822528791.8	1993123524456028.5	1953570824396565.8	2168765526323802.5	1967565231242313.0	2143207233110087.0	1953571237821022.2	2168765939748259.2	1967565231242313.0	2143207646534543.5	2148797554210000.0	2148797554210000.0	1932162482613863.8	1932162482613863.8	2170590380438920.5	2170590793863377.0	2176180701538833.5	1959545629942697.2
2.21e-08	1782906035644580.5	1986812191668047.5	1956427585143936.8	2160333741167404.0	1961172040477218.5	2134693589976575.0	1956427585143936.8	2160333741167404.0	1961172040477218.5	2134693589976575.0	2140464990848600.8	2140464990848600.8	1934229603269346.2	1934229603269346.2	2162146605982604.2	2162146605982604.2	2167918006854630.2	1961682619275375.5
2.2200000000000004e-08	1787963039619881.8	1981022186709459.0	1959309151340059.2	2152368298429636.5	1955295216448007.5	2126641328168185.0	1959309151340059.2	2152368298429636.5	1955295216448007.5	2126641328168185.0	2132590914841106.0	2132590914841106.0	1936316568280068.2	1936316568280068.2	2154168347096003.2	2154168347096003.2	2160117933768924.2	1963843587207886.5
2.23e-08	1793091565965520.5	1975731184678275.5	1962214696131310.2	2144854314844065.5	1949911607413170.8	2119034737578960.5	1962215109555769.8	2144854728268524.8	1949911607413170.8	2119035151003420.0	2125157135539512.2	2125157135539512.2	1938421723957592.0	1938421723957592.0	2146640720517381.0	2146641133941840.2	2152763118477932.8	1966027706896012.2
2.2400000000000002e-08	1798284173055324.2	1970916447248037.0	1965143806102636.0	2137776080295348.8	1944998888466014.5	2111858521513326.2	1965143806102636.0	2137776080295348.8	1944998888466014.5	2111858521513326.2	2118148356243532.0	2118148356243532.0	1940545070297221.8	1940545070297221.8	2139548429546453.0	2139548429546453.0	2145838264276658.8	1968234978330348.5
2.25e-08	1805684051579466.8	1968706695266945.0	1968096067824870.0	2131118711512348.2	1942685367020873.5	2105097383266276.8	1968096067824870.0	2131118711512348.2	1942685367020873.5	2105097383266276.8	2111547213139978.0	2111547213139978.0	1942685367020873.5	1942685367020873.5	2132876177492322.2	2132876177492322.2	2139326007366023.8	1970464161246919.2
2.2599999999999997e-08	1817176002152641.0	1970973499776399.2	1971070241024643.0	2124867738648401.2	1944842200713492.5	2098736439585494.2	1971070241024643.0	2124867738648401.2	1944842200713492.5	2098736439585494.2	2105339236386883.0	2105339236386883.0	1944842200713492.5	1944842200713492.5	2126609081088568.5	2126609081088568.5	2133211877889957.0	1972714842216566.5
2.27e-08	1828318609339827.8	1973262629192550.0	1974065912277489.8	2119009932130212.0	1947014331101703.5	2092761634039365.5	1974065912277489.8	2119009932130212.0	1947014331101703.5	2092761634039365.5	2099508302439741.5	2099508302439741.5	1947014331101703.5	1947014331101703.5	2120734737606113.2	2120734737606113.2	2127481406006489.2	1974987434668451.0
2.29e-08	1849604577576619.2	1977905795608538.5	1980118441556141.8	2108419659588061.2	1951402001404031.8	2081915865383554.5	1980118441556141.8	2108419659588061.2	1951402001404031.8	2081915865383554.5	2088920097015183.5	2088920097015183.5	1951402001404031.8	1951402001404031.8	2110108083739755.5	2110108083739755.5	2117112315371384.2	1979594219760232.8
2.2999999999999998e-08	1859771503815697.5	1980259419188615.2	1983174059313270.0	2103661974686187.8	1953615474205254.8	2077018029702827.5	1983174472737729.2	2103662388110647.0	1953615474205254.8	2077018443127286.8	2084133885849128.8	2084133885849128.8	1953615474205254.8	1953615474205254.8	2105330141053484.8	2105330554477944.0	2112445997199786.2	1981927585555912.2
2.3100000000000002e-08	1869636217010130.2	1982637434792984.0	1986249108001173.0	2099250325784026.8	1955841349726153.8	2072454240717196.8	1986249108001173.0	2099250325784026.8	1955841349726153.8	2072454240717196.8	2079668491804877.8	2079668491804877.8	1955841349726153.8	1955841349726153.8	2100893686702575.2	2100893686702575.2	2108107937790256.5	1984280795711532.2
2.32e-08	1879209052771399.8	1985033227634994.0	1989340693653347.8	2095164868516942.0	1958079214551666.0	2068210855433614.0	1989340693653347.8	2095164868516942.0	1958079214551666.0	2068210855433614.0	2075510685318539.8	2075510685318539.8	1958079214551666.0	1958079214551666.0	2096785904533495.0	2096785904533495.0	2104085734418420.8	1986654263651547.0
2.33e-08	1888500760116643.8	1987449691676466.5	1992450056543163.8	2091398988102986.5	1960327828399019.5	2064277124825539.5	1992450056543163.8	2091398988102986.5	1960327828399019.5	2064277124825539.5	2071648063661041.8	2071648063661041.8	1960327828399019.5	1960327828399019.5	2092995632099948.8	2092995632099948.8	2100366570935451.0	1989046335673428.8
2.3500000000000002e-08	1906280478302428.5	1992345046815136.2	1998715912678240.8	2084780481190948.8	1964856062909362.0	2057291497285174.5	1998716326102700.2	2084780894615408.0	1964856062909362.0	2057291910709633.8	2064758763939760.0	2064758763939760.0	1964856062909362.0	1964856062909362.0	2086324620319198.8	2086325033743658.0	2093791886973784.2	1993889185943386.2
2.36e-08	1914788333502912.2	1994824764756561.8	2001889356312224.5	2081925787565874.0	1967131135903301.2	2054232158712613.5	2001889769736684.0	2081926200990333.2	1967131135903301.2	2054232572137073.0	2061723403967031.8	2061723403967031.8	1967131135903301.2	1967131135903301.2	2083436025916670.5	2083436439341129.8	2090927271171088.5	1996335003107358.0
2.37e-08	1923052681880249.0	1997324327048517.5	2005075616085645.2	2079347261253914.0	1969416544499315.8	2051439478704712.0	2005075616085645.2	2079347261253914.0	1969416544499315.8	2051439478704712.0	2058938165599392.0	2058938165599392.0	1969416544499315.8	1969416544499315.8	2080822358553886.8	2080822358553886.8	2088321045448566.8	1998799424348490.5
2.3799999999999998e-08	1931083859055326.0	1999857790127332.0	2008255674506277.0	2077029605578283.0	1971814817883386.0	2048986633334336.8	2008256087930736.2	2077030019002742.2	1971814817883386.0	2048987046758796.0	2056476638315377.0	2056476638315377.0	1971814817883386.0	1971814817883386.0	2078460466498724.5	2078460879923183.8	2085950471479764.5	2001288651047773.5
2.4e-08	1946478946850094.2	2004965231844348.0	2014650518964510.2	2073136803958764.0	1985325931912377.2	2053497504026793.5	2014650518964510.2	2073136803958764.0	1985325931912377.2	2053497504026793.5	2060917640335333.2	2060917640335333.2	1985325931912377.2	1985325931912377.2	2074496969348390.0	2074496969348390.0	2081917105656929.8	2006325397233973.8
2.41e-08	1953857740745622.0	2007550372938257.5	2017862411040296.5	2071555043232931.8	1992058957319702.2	2056063627614376.8	2017862411040296.5	2071555043232931.8	1992058957319702.2	2056063627614376.8	2063423817423341.8	2063423817423341.8	1992058957319702.2	1992058957319702.2	2072876346756296.0	2072876346756296.0	2080236536565261.2	2008871676461621.8
2.4300000000000003e-08	1968022891751999.8	2012795484887374.0	2024308520093866.8	2069081113229241.0	2005032619979491.8	2061318248321358.8	2024308520093866.8	2069081113229241.0	2005032206555032.5	2061317834896899.5	2068508107389449.0	2068507693964989.8	2005032619979491.8	2005032206555032.5	2070315184262221.8	2070315184262221.8	2077505043330312.2	2014029555920354.8
2.44e-08	1974822065016389.5	2015451321507395.2	2027540256529593.5	2068169513020599.2	2011279045179087.5	2063997236692291.2	2027540256529593.5	2068169513020599.2	2011279045179087.5	2063997236692291.2	2071077538363304.5	2071077538363304.5	2011279045179087.5	2011279045179087.5	2069357693976216.8	2069357693976216.8	2076437995647230.0	2016639502463013.0
2.46e-08	1987888748104288.8	2020834930542232.0	2034014478422883.0	2066960660860826.2	2023317129025707.0	2069442859344301.0	2034014891847342.2	2066961074285285.5	2023317129025707.0	2069443272768760.2	2076258569572954.2	2076258569572954.2	2023317129025707.0	2023317129025707.0	2068049206601686.2	2068049620026145.5	2074864916830339.5	2021923476283092.0
2.4700000000000003e-08	1994169074081338.2	2023554021057505.2	2037253656489475.0	2066638603465642.0	2029118709864452.2	2072203292272589.0	2037253656489475.0	2066638603465642.0	2029118296439993.0	2072202878848129.5	2078865208724636.2	2078864795300177.0	2029118709864452.2	2029118296439993.0	2067682912817571.0	2067682912817571.0	2074344829269618.5	2024598330409434.5
2.49e-08	2006256768830155.8	2029083155389166.8	2043730772353979.5	2066557158912990.5	2040308860822141.2	2077782864345964.8	2043731185778438.8	2066557572337449.8	2040308860822141.2	2077783277770424.2	2084098744798300.0	2084098744798300.0	2040308860822141.2	2040308860822141.2	2067487776632651.5	2067488190057110.8	2073803657084986.5	2030013773108827.8
2.5e-08	2012075713477382.2	2031884930725768.2	2046965402756220.2	2066774620004606.5	2045708179972325.5	2080597869251163.8	2046965816180679.8	2066775033429065.8	2045707766552564.5	2080597869255862.0	2086722747753767.2	2086722334334006.2	2045708179972325.5	2045707766552564.5	2067645291224690.0	2067645704649149.5	2073770169727293.8	2032755601945852.0
2.52e-08	2023289843034903.8	2037559176925091.2	2053418126596435.8	2067687460486623.5	2056135563409170.8	2086263846970702.8	2053418953445354.2	2067688287335542.0	2056135149984711.5	2086264260395162.0	2091976955040985.8	2091976541616526.5	2056135563409170.8	2056135149984711.5	2068433277618741.5	2068434104467660.2	2074146385689024.5	2038304994057209.5
2.5400000000000002e-08	2033975203127463.8	2043324789854687.0	2059841083899092.0	2069190670626315.5	2066098258125224.8	2091964138896853.2	2059841910743309.5	2069191497470533.0	2066097844700765.5	2091964552316611.5	2097231989177125.5	2097231575752666.2	2066098258125224.8	2066097844700765.5	2072600592862940.0	2072601419707157.5	2077868443143212.0	2046734712091311.5
2.55e-08	2039126467804252.8	2046236949437284.2	2063033131614940.2	2070143613247971.8	2070913822404379.2	2094820486215066.8	2063033545039399.5	2070144026672431.0	2070913408979919.8	2094820486215066.8	2099855165283674.2	2099854751859215.0	2070913822404379.2	2070913408979919.8	2075461487850203.0	2075461901274662.2	2080496166918810.5	2051554824039515.5
2.57e-08	2049089989369225.5	2052118734550607.5	2069390354484988.2	2072419099666370.5	2080239843956232.0	2100540209071994.8	2069391181333907.0	2072419926515289.0	2080239843956232.0	2100541035920913.2	2105094489299762.5	2105094489299762.5	2080239843956232.0	2080239843956232.0	2081201055062373.2	2081201881911292.0	2085755335290141.2	2060900689946610.5
2.59e-08	2058058812470366.8	2058614867926131.5	2075135709634887.8	2075691765090652.5	2089179313944273.5	2106256211108794.5	2075136123059347.0	2075692178515111.8	2089178900519814.0	2106256211108794.5	2110315622653750.2	2110315209229291.0	2089179313944273.5	2089178900519814.0	2086939795425625.0	2086940208850084.5	2090999206970580.8	2069862898261104.0
2.61e-08	2064037338831928.2	2067732523715070.8	2078232256375867.5	2081927441259010.2	2097759104939548.8	2111954022483488.0	2078232669800327.0	2081927854683469.5	2097759104939548.8	2111954435907947.5	2115513190827666.2	2115513190827666.2	2097759104939548.8	2097759104939548.8	2092661998824607.8	2092662412249067.2	2096221167168786.0	2078467081280668.5
2.63e-08	2070034469275354.0	2076472723273599.8	2081652927634330.8	2088091181632576.5	2106004849235026.5	2117623307594003.2	2081653754483249.5	2088092008481495.2	2106004435810567.2	2117623721018462.5	2120682232742102.0	2120681819317642.8	2106004849235026.5	2106004435810567.2	2098355675959415.0	2098356502808333.5	2101414601107513.8	2086737217600438.0
2.65e-08	2076024158092612.8	2084860272050466.8	2085339844037686.8	2094175957995540.8	2113939285166558.0	2123254971111632.0	2085340257462146.0	2094176371420000.0	2113938871742098.8	2123254971111632.0	2125819027572223.0	2125818614147763.8	2113939285166558.0	2113938871742098.8	2104011318076873.5	2104011731501333.0	2106575374537464.8	2094695632131799.5
2.67e-08	2081987801183047.0	2092920388909483.0	2089243808112903.2	2100176395839339.2	2121583910773122.8	2128839917702979.0	2089244634961821.8	2100177222688258.0	2121583497348663.5	2128840331127438.2	2130920267931754.2	2130919854507295.0	2121583910773122.8	2121583497348663.5	2109619416419131.8	2109620243268050.2	2111699766647907.0	2102363409489275.5
2.69e-08	2087917956920486.5	2100676225610959.2	2093332159341801.0	2106090428032273.8	2128958570428755.8	2134372772850070.2	2093332986190719.5	2106091254881192.2	2128958157004296.5	2134373186274529.5	2135983473264543.0	2135983059840083.5	2128958570428755.8	2128958157004296.5	2115172942770381.2	2115173769619300.0	2116783643184854.0	2109758740349066.8
2.71e-08	2093774523165300.5	2108145145963382.0	2097540816999014.0	2111911439797095.5	2136080627932547.5	2139846921766261.0	2097541643847932.8	2111912266646014.0	2136080214508088.2	2139847335190720.5	2141005749608779.0	2141005336184319.8	2136080627932547.5	2136080214508088.2	2120665695777836.0	2120666522626754.5	2121824523620353.8	2116899401944122.2
2.7400000000000004e-08	2102417568051126.5	2118854484660472.8	2104032816129950.2	2120469732739296.8	2146326104753065.0	2147941352831888.8	2104033642978869.0	2120470559588215.2	2146325691328605.5	2147941766256348.0	2148461853812365.2	2148461440387906.0	2146326104753065.0	2146325691328605.5	2128783278594374.8	2128784105443293.5	2129303779574851.2	2127168030515551.0
2.76e-08	2108071556470750.5	2125687972126770.2	2108438263674621.2	2126054679330640.8	2152885905443599.0	2153252612647469.5	2108438677099080.5	2126055092755100.2	2152885492019139.5	2153252612647469.5	2153374159339763.2	2153373745915304.0	2152885905443599.0	2152885492019139.5	2134106527709873.2	2134106941134332.5	2134228074402167.0	2133739820506002.5
2.7900000000000002e-08	2116373939870131.5	2135516303992295.0	2115109275455371.2	2134251639577534.8	2162351664349846.0	2161086999935085.8	2115109688879830.5	2134252053001994.0	2162350837500927.5	2161086586510626.5	2162351664349846.0	2162350837500927.5	2160654558293908.8	2160653731444990.0	2141952904292703.5	2141953317717162.8	2143217568707463.8	2141520462651526.2
2.81e-08	2121784834900472.5	2141806965571422.2	2119573842650703.5	2139595973321653.5	2168429825926165.2	2166218833676396.2	2119574669494921.2	2139596800165871.0	2168429412501708.5	2166219247096157.2	2168429825926165.2	2168429412501708.5	2165446970822151.8	2165446557397695.2	2147089285703066.2	2147090112547283.8	2149300277952835.0	2146317422848821.8
2.84e-08	2129711002342823.5	2150879144712156.0	2126264285362234.0	2147432427731566.2	2177225010895463.8	2173778293914874.0	2126265112211152.5	2147433254580485.0	2177224597471004.2	2173778707339333.2	2177225010895463.8	2177224597471004.2	2172542155759596.8	2172541742335137.2	2154649986210220.8	2154650813059139.5	2158096703190810.5	2153413848054943.5
2.8700000000000002e-08	2137406479120260.2	2159546168197811.8	2132916693056421.2	2155056382133972.8	2185659690018373.5	2181169903954534.5	2132917519905339.8	2155057208982891.2	2185659276593914.2	2181170317378993.8	2185659690018373.5	2185659276593914.2	2179521168518017.8	2179520755093558.5	2162036221741312.2	2162037048590231.0	2166526007805151.5	2160387486304795.8
2.89e-08	2142409737958172.5	2165114991244648.0	2137316766083123.8	2160022019369599.2	2191096630770841.0	2186003658895792.2	2137317592932042.5	2160022846218517.8	2191096217346381.8	2186004072320251.5	2191096630770841.0	2191096217346381.8	2184108522679019.0	2184108109254559.8	2166862535047003.8	2166863361895922.2	2171955506922052.5	2164967398830230.8
2.92e-08	2149727345080742.5	2173174694683906.0	2143851761324912.0	2167299110928075.8	2198989724284657.0	2193114140528826.5	2143852588173830.5	2167299937776994.2	2198989310860197.5	2193114553953285.8	2198989724284657.0	2198989310860197.5	2190888265007927.5	2190887851583468.2	2173956893135530.0	2173957719984448.8	2179832476891360.5	2171731017614631.2
2.96e-08	2159180287842857.0	2183450351466442.0	2152439820804669.5	2176709884428254.2	2209095463746078.8	2202354996707891.2	2152440647653588.2	2176710711277173.0	2209095463746078.8	2202355823556809.8	2209095463746078.8	2209095463746078.8	2199750424683204.0	2199750424683204.0	2183167155932818.2	2183167982781736.8	2189907622971005.8	2180562583908131.0
2.99e-08	2165988969855705.0	2190770025706607.2	2158737924019360.5	2183518979870262.5	2216323771255971.5	2209072725419626.8	2158738750868279.0	2183519806719181.2	2216323771255971.5	2209073552268545.5	2216323771255971.5	2216323771255971.5	2206237876149789.0	2206237876149789.0	2189855118102293.8	2189855944951212.2	2197106163938638.2	2187020268832456.0
3.02e-08	2172588872685881.2	2197804437295556.0	2164918614781649.5	2190134179391324.2	2223294515529910.2	2215624257625678.5	2164919441630568.2	2190135006240243.0	2223294102105451.0	2215624671050137.8	2223294515529910.2	2223294102105451.0	2212596339288516.8	2212595925864057.5	2196370682413299.0	2196371509262217.5	2204040940317530.8	2193342764076137.0
3.06e-08	2181075229828587.2	2206767885883430.2	2172966328920990.0	2198658984975832.8	2232211247191499.8	2224102346283902.5	2172967155769908.5	2198659811824751.5	2232211247191499.8	2224103173132821.0	2232211247191499.8	2232211247191499.8	2220868542730580.2	2220868542730580.2	2204792958811837.2	2204793785660756.0	2212901859719434.8	2201559155258515.0
3.09e-08	2187211684211347.8	2213196217704054.8	2178853075123121.0	2204837608615828.0	2238630483678723.5	2230271874590496.8	2178853901972039.8	2204838435464746.8	2238630483678723.5	2230272701439415.5	2238630483678723.5	2238630483678723.5	2226919418311395.0	2226919418311395.0	2210914943343228.5	2210915770192147.2	2219273552431455.2	2207562487064126.8
3.13e-08	2195098989787434.5	2221398139044457.5	2186496047041247.8	2212795196298271.0	2246851422530148.2	2238248479783961.8	2186496873885465.5	2212796023142488.5	2246851422530148.2	2238249306628179.2	2246851422530148.2	2246851422530148.2	2234778611047759.8	2234778611047759.8	2218819612737201.2	2218820439581418.8	2227422555483387.8	2215349744000999.2
3.17e-08	2202660930567966.8	2229200279243060.8	2193890551047422.2	2220429899722516.2	2254704000475167.0	2245933620954622.5	2193891377896341.0	2220430726571434.8	2254704000475167.0	2245934447803541.0	2254704000475167.0	2254704000475167.0	2242382307670467.2	2242382307670467.2	2226424963048343.8	2226425789897262.5	2235195342568888.2	2222873649764188.8
3.2200000000000004e-08	2211670682657663.5	2238421291066888.8	2202802321620198.5	2229552930029423.8	2264027128055804.5	2255158767018339.5	2202803148469117.0	2229553756878342.2	2264027541480266.5	2255160007291720.5	2264027128055804.5	2264027541480266.5	2251559909958981.2	2251560323383443.5	2235538484602089.5	2235539311451008.0	2244406845639554.5	2231939627542731.2
3.26e-08	2218536003783819.2	2245396169585417.8	2209655240017279.0	2236515405818877.5	2271110737122495.0	2262229973355954.5	2209656066866197.5	2236516232667796.0	2271111150546954.5	2262231213629332.5	2271110737122495.0	2271111150546954.5	2258624914934408.0	2258625328358867.0	2242511295993623.8	2242512122842542.2	2251392059760164.0	2238906237572077.0
3.31e-08	2226700716946401.0	2253636952792087.5	2217870804355434.0	2244807040201120.5	2279516889981226.5	2270686977390259.5	2217871631204352.5	2244807867050039.2	2279517303405686.0	2270688217663637.5	2279516889981226.5	2279517303405686.0	2267107137837225.0	2267107551261684.0	2250835177455480.8	2250836004304399.2	2259665090046448.0	2247255337902446.0
3.3599999999999996e-08	2234423479719344.8	2261371704860245.5	2225704778218593.8	2252653003359494.5	2287444711121409.5	2278726009620658.0	2225706018491969.0	2252654243632869.5	2287445124545868.5	2278727663318492.5	2287444711121409.5	2287445124545868.5	2275200742053928.5	2275201155478387.5	2258728684393758.5	2258729924667134.0	2267447385894509.5	2255203416827029.0
3.42e-08	2243126057684990.0	2270018470570903.5	2234602078944702.0	2261494491830615.5	2296354001152133.5	2287830022411845.5	2234602905793620.5	2261495318679534.0	2296354414576590.0	2287831262685220.5	2296354001152133.5	2296354414576590.0	2284399015546606.0	2284399428971062.5	2267642935508589.5	2267643762357508.0	2276166914248877.5	2264211928643350.5
3.48e-08	2251234131738967.8	2278006238205965.5	2242955313514960.2	2269727419981958.0	2304630752253847.0	2296351934029839.5	2242956553783637.2	2269728660250634.5	2304630338829385.0	2296352760874054.5	2304630752253847.0	2304630338829385.0	2293038753041458.5	2293038339616996.5	2275959375334883.0	2275960615603559.5	2284238193558890.5	2272646194346502.0
3.54e-08	2258777881866796.5	2285373869650494.0	2250781845742548.2	2277377833526246.0	2312306798100506.5	2304310761976258.5	2250775230955903.2	2277371218739601.0	2312306798100506.5	2304304147189613.5	2312306798100506.5	2312306798100506.5	2301125742471517.5	2301125742471517.5	2283697021369554.5	2283690406582909.5	2291693057493802.5	2280512001864813.5
