R	5A1_1A1	6A1_1A1	1B1_5A1	1B1_6A1	7B1_1A1	7B1_1B1	1B2_5A1	1B2_6A1	7B2_1A1	7B2_1B2	1A2_7B1	1A2_7B2	2A2_7B1	2A2_7B2	7A2_1B1	7A2_1B2	7A2_1A2	7A2_2A2
2.19e-08	1955597429500205.0	1728655694303046.8	2177681431141632.2	1950739695944474.2	1802848375473218.2	2024932377114645.5	2177681431141632.2	1950739695944474.2	1802847548623562.2	2024931550264989.8	1802848375473218.2	1802847548623562.2	2030338311050680.0	2030337484201024.2	2179517034270598.5	2179517034270598.5	1957433032629171.2	2184922968206633.0
2.2000000000000002e-08	1957720775819816.2	1742526073892571.2	2168765526329263.0	1953570824402017.8	1812957835739538.8	2024002586248985.2	2168765939744671.0	1953571237817426.0	1812957008889882.8	2024002172814737.2	1812957835739538.8	1812957008889882.8	2029592907338153.0	2029592080488497.0	2170590380450370.2	2170590793865778.2	1959545629940923.8	2176180701539538.0
2.21e-08	1959869754459934.0	1755963598431064.0	2160333741171263.5	1956427585142393.5	1822975515863536.2	2023439502574865.8	2160333741171263.5	1956427585142393.5	1822975102429291.0	2023439089140620.8	1822975515863536.2	1822975102429291.0	2029210903456217.0	2029210490021972.0	2162146605981773.8	2162146605981773.8	1961682619270444.2	2167918006863125.0
2.2200000000000004e-08	1962043538533236.0	1768984391458570.5	2152368298428290.5	1959309151353625.0	1832907203773974.0	2023231963669028.8	2152368298428290.5	1959309151353625.0	1832906376924318.0	2023231136819372.8	1832907203773974.0	1832906376924318.0	2029181550340510.5	2029180723490854.5	2154168347097382.0	2154168347097382.0	1963843587202327.2	2160117933768864.0
2.23e-08	1964241301227732.2	1781601682513080.2	2144854314844194.2	1962214696129542.2	1842746284673598.5	2023359298290060.8	2144854728278442.2	1962215109563790.2	1842745457823942.5	2023358884874652.5	1842746284673598.5	1842745457823942.5	2029481696257163.5	2029480869407507.8	2146640720522213.8	2146641133956461.5	1966027706905751.8	2152763118489316.8
2.2400000000000002e-08	1966462629071503.2	1793830354869563.8	2137776080294348.2	1965143806092408.8	1852480355817562.2	2023793807040407.0	2137776080294348.2	1965143806092408.8	1852479528986743.2	2023792980209588.2	1852480355817562.2	1852479528986743.2	2030083641770941.8	2030082814940123.0	2139548429547045.0	2139548429547045.0	1968234978324200.2	2145838264277579.8
2.25e-08	1968706695271404.8	1805684051575612.8	2131118711522608.2	1968096067826816.2	1862093293741170.8	2024505309992374.0	2131118711522608.2	1968096067826816.2	1862092466891512.0	2024504483142715.2	1862093293741170.8	1862092466891512.0	2030955139858274.0	2030954313008615.5	2132876177500329.2	2132876177500329.2	1970464161249125.8	2139326007366229.2
2.2599999999999997e-08	1970973499770930.8	1817176002150382.2	2124867738650572.2	1971070241030023.8	1871568974810198.5	2025463213689839.8	2124867738650572.2	1971070241030023.8	1871568147960542.5	2025462386840184.0	1871568974810198.5	1871568147960542.5	2032066010478446.5	2032065183628790.5	2126609081088247.8	2126609081088247.8	1972714842208606.2	2133211877876854.2
2.27e-08	1973262629192336.2	1828318609338712.2	2119009932140247.5	1974065912286623.2	1880892929259260.5	2026640232207171.8	2119009932140247.5	1974065912286623.2	1880892102409604.8	2026639405357515.8	1880892929259260.5	1880892102409604.8	2033386900591101.0	2033386073741445.0	2120734737622472.2	2120734737622472.2	1974987434674561.0	2127481406006401.5
2.29e-08	1977905795610731.5	1849604577591596.8	2108419659580501.2	1980118441561366.5	1899035633827354.0	2029549497797123.8	2108419659580501.2	1980118441561366.5	1899034393562287.2	2029548257532057.0	1899035633827354.0	1899034393562287.2	2036553729425170.0	2036552489160103.2	2110108083734358.0	2110108083734358.0	1979594219764588.2	2117112315362404.2
2.2999999999999998e-08	1980259419192310.2	1859771503805432.0	2103661974701327.2	1983174059314448.8	1907835366460801.0	2031237921969817.8	2103662388116738.0	1983174472729859.5	1907834539611145.0	2031237508535572.5	1907835366460801.0	1907834539611145.0	2038353778113098.5	2038352951263442.5	2105330141066858.8	2105330554482269.5	1981927585557842.0	2112445997210139.5
2.3100000000000002e-08	1982637434791660.0	1869636217006725.8	2099250325791129.0	1986249108006194.8	1916446164258584.2	2033059055258053.2	2099250325791129.0	1986249108006194.8	1916445337408928.2	2033058228408397.2	1916446164258584.2	1916445337408928.2	2040273306340907.2	2040272479491251.2	2100893686704644.8	2100893686704644.8	1984280795705175.8	2108107937787498.8
2.32e-08	1985033227649201.2	1879209052769097.0	2095164868533501.2	1989340693653397.0	1924863893010098.0	2034995533894398.0	2095164868533501.2	1989340693653397.0	1924863893010098.0	2034995533894398.0	1924863893010098.0	1924863893010098.0	2042295363775403.8	2042295363775403.8	2096785904543971.8	2096785904543971.8	1986654263659671.8	2104085734424977.5
2.33e-08	1987449691691638.8	1888500760119234.0	2091398988112358.5	1992450056539954.0	1933087725828006.8	2037037022248726.5	2091398988112358.5	1992450056539954.0	1933087725828006.8	2037037022248726.5	1933087725828006.8	1933087725828006.8	2044407961087156.2	2044407961087156.2	2092995632105058.2	2092995632105058.2	1989046335684338.5	2100366570943488.0
2.3500000000000002e-08	1992345046821970.0	1906280478309818.5	2084780481199120.0	1998715912686968.5	1948951636585982.5	2041387070963132.8	2084780894614528.0	1998716326102376.8	1948951636585982.5	2041387484378540.8	1948951636585982.5	1948951636585982.5	2048854337607573.2	2048854337607573.2	2086324620323406.5	2086325033738814.5	1993889185946256.2	2093791886967847.0
2.36e-08	1994824764759514.0	1914788333504337.8	2081925787573464.2	2001889356318288.0	1956593781659598.5	2043694804473548.8	2081926200988875.0	2001889769733698.8	1956593781659598.5	2043695217888959.5	1956593781659598.5	1956593781659598.5	2051186049720349.2	2051186049720349.2	2083436025918353.5	2083436439333764.2	1996335003104403.2	2090927271165153.8
2.37e-08	1997324327051138.2	1923052681880062.8	2079347261262101.8	2005075616091026.2	1964042857649276.2	2046065791860239.8	2079347261262101.8	2005075616091026.2	1964042857649276.2	2046065791860239.8	1964042857649276.2	1964042857649276.2	2053564478753946.8	2053564478753946.8	2080822358562524.0	2080822358562524.0	1998799424351560.5	2088321045456231.0
2.3799999999999998e-08	1999857790122159.5	1931083859067112.8	2077029605574642.8	2008255674519596.0	1971814817892895.0	2048986633345378.2	2077030018990053.5	2008256087935007.0	1971814817892895.0	2048987046760789.0	1971814817892895.0	1971814817892895.0	2056476638327111.8	2056476638327111.8	2078460466503220.0	2078460879918630.8	2001288651050736.8	2085950471484953.5
2.4e-08	2004965231840855.8	1946478946842260.0	2073136803966713.2	2014650518968117.8	1985325931900110.8	2053497504025968.2	2073136803966713.2	2014650518968117.8	1985325931900110.8	2053497504025968.2	1985325931900110.8	1985325931900110.8	2060917640334182.0	2060917640334182.0	2074496969353277.2	2074496969353277.2	2006325397227419.8	2081917105661491.0
2.41e-08	2007550372949468.8	1953857740743004.2	2071555043230155.0	2017862411023690.5	1992058957330636.8	2056063627611323.0	2071555043230155.0	2017862411023690.5	1992058957330636.8	2056063627611323.0	1992058957330636.8	1992058957330636.8	2063423817423056.8	2063423817423056.8	2072876346739380.5	2072876346739380.5	2008871676458694.2	2080236536551114.2
2.4300000000000003e-08	2012795484881645.0	1968022891754669.5	2069081113221368.5	2024308520094393.0	2005032619984242.0	2061318248323965.5	2069081113221368.5	2024308520094393.0	2005032206549997.0	2061317834889720.5	2005032619984242.0	2005032206549997.0	2068508107389046.0	2068507693954801.0	2070315184251964.5	2070315184251964.5	2014029555912241.0	2077505043317045.0
2.44e-08	2015451321513434.0	1974822065025849.2	2068169513029305.0	2027540256541720.2	2011279045173753.2	2063997236689624.2	2068169513029305.0	2027540256541720.2	2011279045173753.2	2063997236689624.2	2011279045173753.2	2011279045173753.2	2071077538354193.0	2071077538354193.0	2069357693988744.0	2069357693988744.0	2016639502472872.8	2076437995653312.8
2.46e-08	2020834930527583.5	1987888748105675.8	2066960660847296.0	2034014478425388.2	2023317129014098.2	2069442859333810.8	2066961074281543.8	2034014891859636.2	2023317129014098.2	2069443272768058.5	2023317129014098.2	2023317129014098.2	2076258569560441.0	2076258569560441.0	2068049206602094.5	2068049620036342.5	2021923476282382.0	2074864916828725.0
2.4700000000000003e-08	2023554021054481.8	1994169074074584.2	2066638603461845.5	2037253656481947.8	2029118709860814.8	2072203292268178.5	2066638603461845.5	2037253656481947.8	2029118296445406.8	2072202878852770.2	2029118709860814.8	2029118296445406.8	2078865208722446.2	2078864795307038.0	2067682912807124.5	2067682912807124.5	2024598330399761.0	2074344829261392.2
2.49e-08	2029083155400940.0	2006256768837800.8	2066557158911973.5	2043730772348834.5	2040308860819616.5	2077782864330650.0	2066557572346221.5	2043731185783082.2	2040308860819616.5	2077783277764898.0	2040308860819616.5	2040308860819616.5	2084098744797104.8	2084098744797104.8	2067487776627292.5	2067488190061540.5	2030013773116259.0	2073803657093747.2
2.5e-08	2031884930723937.2	2012075713489624.0	2066774619994850.8	2046965402760537.8	2045708179977235.0	2080597869248148.5	2066775033429098.8	2046965816194785.5	2045707766561826.8	2080597869266988.2	2045708179977235.0	2045707766561826.8	2086722747745382.2	2086722334329974.2	2067645291213687.2	2067645704647935.0	2032755601942773.5	2073770169710921.0
2.52e-08	2037559176930784.8	2023289843031951.5	2067687460489652.2	2053418126590819.2	2056135563418402.8	2086263846977270.5	2067688287339308.2	2053418953440475.0	2056135149984157.8	2086264260392681.2	2056135563418402.8	2056135149984157.8	2091976955042614.0	2091976541608368.8	2068433277617590.2	2068434104467246.2	2038304994058722.5	2074146385682933.8
2.5400000000000002e-08	2043324789845704.2	2033975203132641.8	2069190670621880.2	2059841083908817.8	2066098258125022.0	2091964138901198.0	2069191497452699.0	2059841910739636.5	2066097844709611.2	2091964552316606.0	2066098258125022.0	2066097844709611.2	2097231989170667.2	2097231575755256.5	2069806672579815.5	2069807499410634.2	2043940791803639.5	2075074522849284.8
2.55e-08	2046236949437709.2	2039126467807775.0	2070143613259084.5	2063033131629150.2	2070913822404790.2	2094820486226165.8	2070144026674492.5	2063033545044558.5	2070913408970545.2	2094820486207328.5	2070913822404790.2	2070913408970545.2	2099855165288123.2	2099854751853878.0	2070694707622601.2	2070695121038009.2	2046788043801226.0	2075729386684558.8
2.57e-08	2052118734550393.8	2049089989364050.2	2072419099670580.8	2069390354484237.2	2080239843949738.2	2100540209069925.2	2072419926520236.8	2069391181333893.2	2080239843949738.2	2100541035919581.2	2080239843949738.2	2080239843949738.2	2105094489291542.0	2105094489291542.0	2072840792279505.8	2072841619129161.8	2052540427159318.8	2077395072501122.5
2.59e-08	2058614867940539.0	2058058812479080.8	2075691765091126.8	2075135709629668.8	2089179313949062.2	2106256211099650.0	2075692178525374.8	2075136123063916.5	2089178900533654.2	2106256211118490.0	2089179313949062.2	2089178900533654.2	2110315622659032.5	2110315209243624.2	2075432961581943.0	2075433375016191.0	2058356064431355.2	2079492373141325.5
2.61e-08	2064037338832024.0	2067732523711153.8	2078232256374809.5	2081927441253939.0	2097759104931824.0	2111954022474609.5	2078232669809057.5	2081927854688187.0	2097759104931824.0	2111954435908857.5	2097759104931824.0	2097759104931824.0	2115513190820733.8	2115513190820733.8	2078413749563564.0	2078414162997812.0	2064218832020778.5	2081972917909688.2
2.63e-08	2070034469273978.0	2076472723282365.8	2081652927620120.8	2088091181628508.8	2106004849237372.8	2117623307583515.8	2081653754469776.8	2088092008478164.8	2106004435821964.8	2117623721017763.5	2106004849237372.8	2106004435821964.8	2120682232735221.8	2120681819319813.8	2081728170825827.2	2081728997675483.2	2070109712479684.5	2084787095977533.5
2.65e-08	2076024158087862.5	2084860272049677.2	2085339844021525.0	2094175957983339.8	2113939285165327.2	2123254971098990.0	2085340257455773.0	2094176371417587.8	2113938871749919.2	2123254971117829.8	2113939285165327.2	2113938871749919.2	2125819027569624.5	2125818614154216.5	2085322893650663.5	2085323307084911.5	2076007207717001.0	2087886950121298.2
2.67e-08	2081987801184667.0	2092920388918189.0	2089243808109235.5	2100176395842757.5	2121583910769082.2	2128839917693650.8	2089244634958891.5	2100177222692413.5	2121583497353671.5	2128840331127896.0	2121583910769082.2	2121583497353671.5	2130920267925315.2	2130919854509904.5	2089147893718632.8	2089148720568288.8	2081891886794064.2	2091228243950297.2
2.69e-08	2087917956917482.2	2100676225602930.5	2093332159331242.0	2106090428016690.2	2128958570421546.8	2134372772835306.5	2093332986180898.0	2106091254866346.2	2128958157006136.0	2134373186269551.8	2128958570421546.8	2128958157006136.0	2135983473253326.2	2135983059837915.2	2093157694355146.2	2093158521204802.2	2087743491941386.2	2094768394773165.8
2.71e-08	2093774523162740.2	2108145145965522.8	2097540816999293.8	2111911439802076.2	2136080627927832.8	2139846921764386.2	2097541643848949.8	2111912266651732.2	2136080214512422.0	2139847335198631.2	2136080627927832.8	2136080214512422.0	2141005749608112.8	2141005336192702.0	2097311780040064.5	2097312606889720.5	2093545486203511.0	2098470607883791.2
2.7400000000000004e-08	2102417568059445.8	2118854484668575.8	2104032816141156.2	2120469732750286.0	2146326104745995.5	2147941352827705.8	2104033642990812.2	2120470559599942.0	2146325691330584.8	2147941766261951.0	2146326104745995.5	2146325691330584.8	2148461853810449.2	2148461440395038.5	2103740938702231.2	2103741765551887.2	2102125690620520.8	2104261439684974.5
2.76e-08	2108071556459131.0	2125687972115720.8	2108438263669514.5	2126054679326104.2	2152885905446655.2	2153252612657038.8	2108438677084925.2	2126055092741515.0	2152885492012410.0	2153252612638204.5	2152885905446655.2	2152885492012410.0	2153374159349313.2	2153373745915068.2	2108114552584749.2	2108114966000160.2	2107747845374365.8	2108236099277024.0
2.7900000000000002e-08	2116373939881372.8	2135516304007486.5	2115109275451163.5	2134251639577277.2	2162351664357483.0	2161086999927273.5	2115109688885411.5	2134252053011525.0	2162350837507824.2	2161086586511862.8	2162351664357483.0	2162350837507824.2	2160654558291652.8	2160653731441994.0	2114750009887686.5	2114750423321934.5	2116014674317895.8	2114317568252065.5
2.81e-08	2121784834896506.0	2141806965568840.0	2119573842645183.0	2139595973317517.0	2168429825933898.0	2166218833682574.8	2119574669494839.0	2139596800167173.0	2168429412499650.0	2166219247097983.0	2168429825933898.0	2168429412499650.0	2165446970837554.2	2165446557403306.2	2119198040107415.2	2119198866957071.2	2121409032358738.5	2118426177262394.8
2.84e-08	2129711002346735.2	2150879144721382.5	2126264285365501.2	2147432427740148.8	2177225010903651.5	2173778293922417.8	2126265112215157.2	2147433254589804.8	2177224597469406.2	2173778707337828.5	2177225010903651.5	2177224597469406.2	2172542155758261.8	2172541742324016.5	2125870292172971.0	2125871119022627.0	2129317009154204.8	2124634154008815.2
2.8700000000000002e-08	2137406479119586.0	2159546168201611.0	2132916693058139.8	2155056382140165.0	2185659690007189.8	2181169903945743.5	2132917519907795.8	2155057208989821.0	2185659276591781.5	2181170317379991.5	2185659690007189.8	2185659276591781.5	2179521168518881.2	2179520755103473.2	2132511537404665.8	2132512364254321.5	2137001323466111.8	2130862801977803.2
2.89e-08	2142409737969951.2	2165114991256226.5	2137316766091986.0	2160022019378261.2	2191096630777082.5	2186003658899117.2	2137317592941641.8	2160022846227917.2	2191096217361671.8	2186004072333362.2	2191096630777082.5	2191096217361671.8	2184108522670242.0	2184108109254831.0	2136907062774821.0	2136907889624477.0	2142000034652786.5	2135011926545945.8
2.92e-08	2149727345090311.8	2173174694690490.2	2143851761321795.2	2167299110921974.0	2198989724297567.8	2193114140529051.2	2143852588171451.2	2167299937771629.8	2198989310863319.8	2193114553944459.2	2198989724297567.8	2198989310863319.8	2190888265021586.8	2190887851587338.8	2143438750606003.8	2143439577455659.8	2149314334374520.2	2141212875098539.2
2.96e-08	2159180287840883.5	2183450351455181.2	2152439820801122.5	2176709884415420.2	2209095463731016.2	2202354996691255.2	2152440647650778.5	2176710711265076.2	2209095463731016.2	2202355823540911.2	2209095463731016.2	2209095463731016.2	2199750424681644.2	2199750424681644.2	2152027223519579.0	2152028050369234.8	2158767690559340.0	2149422651509968.0
2.99e-08	2165988969854852.5	2190770025709098.8	2158737924009385.5	2183518979863631.8	2216323771258024.5	2209072725412557.5	2158738750859041.2	2183519806713287.8	2216323771258024.5	2209073552262213.5	2216323771258024.5	2216323771258024.5	2206237876140981.8	2206237876140981.8	2158327393861399.0	2158328220711055.0	2165578439706866.0	2155492544589823.2
3.02e-08	2172588872679080.5	2197804437283673.2	2164918614773656.2	2190134179378249.0	2223294515522081.5	2215624257616657.5	2164919441623312.2	2190135006227905.0	2223294102106673.5	2215624671050905.5	2223294515522081.5	2223294102106673.5	2212596339279972.5	2212595925864564.5	2164511392005459.5	2164512218855115.5	2172181649910883.5	2161483473668774.5
3.06e-08	2181075229820210.5	2206767885885357.2	2172966328916160.0	2198658984981306.8	2232211247184112.5	2224102346280062.0	2172967155765816.0	2198659811830962.8	2232211247184112.5	2224103173129718.0	2232211247184112.5	2232211247184112.5	2220868542718014.8	2220868542718014.8	2172565307510968.5	2172566134360624.5	2180674208415018.8	2169331503948921.2
3.09e-08	2187211684212630.5	2213196217716702.2	2178853075126780.5	2204837608630852.2	2238630483688076.2	2230271874602226.2	2178853901976436.5	2204838435480508.2	2238630483688076.2	2230272701451882.2	2238630483688076.2	2238630483688076.2	2226919418312283.0	2226919418312283.0	2178457428234935.5	2178458255084591.5	2186816037320785.5	2175104971944992.5
3.13e-08	2195098989785523.8	2221398139046979.5	2186496047031220.8	2212795196292676.2	2246851422541609.0	2238248479787306.0	2186496873880876.8	2212796023142332.2	2246851422541609.0	2238249306636962.0	2246851422541609.0	2246851422541609.0	2234778611053368.2	2234778611053368.2	2186109082051349.0	2186109908901005.0	2194712024805652.2	2182639213317411.2
3.17e-08	2202660930574337.2	2229200279255960.5	2193890551037762.5	2220429899719385.8	2254704000485446.5	2245933620948871.5	2193891377887418.5	2220430726569041.8	2254704000485446.5	2245934447798527.5	2254704000485446.5	2254704000485446.5	2242382307665064.5	2242382307665064.5	2193512267951027.0	2193513094800683.0	2202282647487601.8	2189960954667220.0
3.2200000000000004e-08	2211670682643752.2	2238421291064087.2	2202802321620689.2	2229552930041024.2	2264027128047178.5	2255158767024115.5	2202803148470348.0	2229553756890683.0	2264027541462586.5	2255160007289182.0	2264027128047178.5	2264027541462586.5	2251559909950999.2	2251560323366407.2	2202435200994897.5	2202436027844556.2	2211303562017960.5	2198836343921781.5
3.26e-08	2218536003774414.5	2245396169576426.8	2209655240006506.2	2236515405808518.8	2271110737129211.0	2262229973361302.5	2209656066856162.2	2236516232658174.8	2271111150544619.0	2262231213626366.5	2271110737129211.0	2271111150544619.0	2258624914944018.5	2258625328359426.5	2209297628142341.2	2209298454991997.2	2218178391910249.2	2205692569725056.8
3.31e-08	2226700716945502.0	2253636952784037.0	2217870804365529.5	2244807040204064.5	2279516889966698.5	2270686977386726.0	2217871631215185.5	2244807867053720.5	2279517303400943.5	2270688217670627.0	2279516889966698.5	2279517303400943.5	2267107137836865.5	2267107551271111.0	2217528489172916.8	2217529316022572.8	2226358401752889.2	2213948649623056.5
3.3599999999999996e-08	2234423479719339.5	2261371704868471.5	2225704778201519.2	2252653003350651.5	2287444711135076.5	2278726009617256.5	2225706018485420.2	2252654243634552.5	2287445124550484.5	2278727663316565.5	2287444711135076.5	2287445124550484.5	2275200742050529.5	2275201155465937.5	2225374038904092.8	2225375279187994.0	2234092740421913.0	2221848771337365.8
3.42e-08	2243126057678277.0	2270018470560374.5	2234602078943715.2	2261494491825813.0	2296354001150198.0	2287830022415636.5	2234602905793371.2	2261495318675469.0	2296354414565606.5	2287831262680700.5	2296354001150198.0	2296354414565606.5	2284399015559034.5	2284399428974442.5	2234284155787707.5	2234284982637363.5	2242808134522269.2	2230853148931105.5
3.48e-08	2251234131732674.2	2278006238206398.5	2242955313516218.5	2269727419989943.0	2304630752251931.0	2296351934035475.5	2242956553781285.2	2269728660255009.5	2304630338836520.5	2296352760885131.5	2304630752251931.0	2304630338836520.5	2293038753038279.0	2293038339622868.0	2242649793086218.8	2242651033351285.5	2250928611302674.5	2239336612089022.2
3.54e-08	2258777881866719.5	2285373869646201.5	2250781845742970.5	2277377833522452.5	2312306798104950.0	2304310761981200.5	2250775230964557.0	2277371218744039.0	2312306798104950.0	2304304147202787.5	2312306798104950.0	2312306798104950.0	2301125742473529.5	2301125742473529.5	2250488314604733.5	2250481699826320.0	2258484350728482.5	2247303295097062.0
3.61e-08	2266887196205018.0	2293215285147935.0	2259245464546807.0	2285573553489724.0	2320522775860544.0	2312881044202333.5	2259245464546807.0	2285573553489724.0	2320522775860544.0	2312881044202333.5	2320522775860544.0	2320522775860544.0	2309866355441312.5	2309866355441312.5	2258965162984234.0	2258965162984234.0	2266606894642445.0	2255950474223213.0
