R	5A1_1A1	6A1_1A1	1B1_5A1	1B1_6A1	7B1_1A1	7B1_1B1	1B2_5A1	1B2_6A1	7B2_1A1	7B2_1B2	1A2_7B1	1A2_7B2	2A2_7B1	2A2_7B2	7A2_1B1	7A2_1B2	7A2_1A2	7A2_2A2
2.23	10427.575467500006	9457.99581030001	11386.396478299997	10416.816821100001	9782.594398600006	10741.415409399997	11386.398673100004	10416.819015900008	9782.590009100008	10741.413214700005	9782.594398600006	9782.590009100008	10773.917407400004	10773.913017900006	11395.879977100005	11395.882171900012	10437.058966300014	11428.381975100012
2.24	10439.367839300001	9522.914210999996	11348.820226900003	10432.366598599998	9834.269700100005	10743.722087700007	11348.820226900003	10432.366598599998	9834.265310700008	10743.71769830001	9834.269700100005	9834.265310700008	10777.112957899997	10777.1085685	11358.2291043	11358.2291043	10448.776716699998	11391.61997449999
2.25	10451.280922299993	9585.84197699999	11313.478227300002	10448.039281999998	9885.3019412	10747.499246200008	11313.478227300002	10448.039281999998	9885.297551699987	10747.494856699996	9885.3019412	9885.297551699987	10781.739483199999	10781.735093699986	11322.808093800006	11322.808093800006	10460.610788799997	11357.048330799997
2.26	10463.31471620001	9646.8493399	11280.293663200006	10463.828286899996	9935.605526300002	10752.584473299998	11280.293663200006	10463.828286899996	9935.601136800004	10752.5800838	9935.605526300002	9935.601136800004	10787.636766399999	10787.632376900001	11289.537934599997	11289.537934599997	10472.558987600001	11324.590227699999
2.27	10475.467026500002	9706.002142199999	11249.196302900004	10479.7314186	9985.103639699999	10758.8329161	11249.196302900004	10479.7314186	9985.0992502	10758.828526600002	9985.103639699999	9985.0992502	10794.648980900005	10794.644591400007	11258.352784500006	11258.352784500006	10484.623508100005	11294.168849300011
2.29	10500.116222199998	9819.00304499999	11192.9756816	10511.862504399993	10081.417886299998	10774.2773457	11192.9756816	10511.862504399993	10081.411302099994	10774.270761499996	10081.417886299998	10081.411302099994	10811.460737500005	10811.454153300001	11201.939025500003	11201.939025500003	10509.079566100001	11239.122417300008
2.3	10512.610912899996	9872.976245900005	11167.718541299997	10528.083874300006	10128.133061300003	10783.240689700004	11167.720736000003	10528.086069000012	10128.128671800005	10783.238494900012	10128.133061300003	10128.128671800005	10821.016663000002	10821.012273500004	11176.574342599997	11176.576537300003	10521.466714199996	11214.350315899996
2.31	10525.2350936	9925.345087399997	11144.298403499997	10544.408397299994	10173.845237200003	10792.9085471	11144.298403499997	10544.408397299994	10173.840847700005	10792.904157600002	10173.845237200003	10173.840847700005	10831.206870000009	10831.202480500011	11153.022519999999	11153.022519999999	10533.959210100002	11191.320842900008
2.32	10537.953648499999	9976.164438000007	11122.609920599993	10560.8207101	10218.53246670001	10803.188738800003	11122.609920599993	10560.8207101	10218.53246670001	10803.188738800003	10218.53246670001	10218.53246670001	10841.941374200003	10841.941374200003	11131.215520800004	11131.215520800004	10546.55924870001	11169.968156200004
2.33	10550.78194059999	10025.491361099994	11102.617976499998	10577.327397000001	10262.190360099994	10814.026396000001	11102.617976499998	10577.327397000001	10262.190360099994	10814.026396000001	10262.190360099994	10262.190360099994	10853.156527800005	10853.156527800005	11111.094086700003	11111.094086700003	10559.258050799996	11150.224218500007
2.35	10576.769931500006	10119.878620500007	11067.482283000005	10610.590972000005	10346.407165100012	10837.11951660001	11067.484477699996	10610.593166699997	10346.407165100012	10837.121711300002	10346.407165100012	10346.407165100012	10876.761024200008	10876.761024200008	11075.679660399997	11075.681855099989	10584.967308899999	11115.321167999995
2.36	10589.934019799999	10165.0443046	11052.327559800004	10627.437844600005	10386.97705049999	10849.370590499995	11052.32975450001	10627.44003930001	10386.97705049999	10849.372785200001	10386.97705049999	10386.97705049999	10889.139393399993	10889.139393399993	11060.344968000005	11060.34716270001	10597.951428	11100.113770900003
2.37	10603.203455900002	10208.917283100003	11038.638927100008	10644.35275430001	10426.521989300003	10861.957460500009	11038.638927100008	10644.35275430001	10426.521989300003	10861.957460500009	10426.521989300003	10426.521989300003	10901.765768900004	10901.765768900004	11046.4697819	11046.4697819	10611.034310699994	11086.278090299995
2.38	10616.652861199997	10251.5524248	11026.335179300004	10661.234742900007	10467.78102499999	10877.463343099997	11026.33737400001	10661.236937600013	10467.78102499999	10877.465537800002	10467.78102499999	10467.78102499999	10917.22556179999	10917.22556179999	11033.931196300007	11033.933391000013	10624.2488782	11073.693415000002
2.4	10643.766757000005	10333.28038740001	11005.669448200002	10695.183078600006	10539.507528700007	10901.410219900004	11005.669448200002	10695.183078600006	10539.507528700007	10901.410219900004	10539.507528700007	10539.507528700007	10940.8015265	10940.8015265	11012.890163500007	11012.890163500007	10650.98747230001	11052.281470100002
2.41	10657.4905057	10372.452219400002	10997.272348800005	10712.234062500007	10575.251167099996	10915.0330102	10997.272348800005	10712.234062500007	10575.251167099996	10915.0330102	10575.251167099996	10575.251167099996	10954.106078600002	10954.106078600002	11004.286757900001	11004.286757900001	10664.504914799996	11043.359826300002
2.43	10685.335251900004	10447.650811899992	10984.138986900012	10746.4545469	10644.124500699996	10942.928235700005	10984.138986900012	10746.4545469	10644.122305900004	10942.926040900013	10644.124500699996	10644.122305900004	10981.097068599993	10981.0948738	10990.690304600008	10990.690304600008	10691.8865696	11028.859137499996
2.44	10699.434302199996	10483.74560960001	10979.299571399999	10763.610878800013	10677.28492250001	10957.150191700013	10979.299571399999	10763.610878800013	10677.28492250001	10957.150191700013	10677.28492250001	10677.28492250001	10994.73741680001	10994.73741680001	10985.60727230001	10985.60727230001	10705.742003100007	11023.194497400007
2.46	10728.014288399994	10553.112761099997	10972.882133099993	10797.980605799996	10741.191545199996	10986.059389899994	10972.8843279	10797.982800600003	10741.191545199996	10986.0615847	10741.191545199996	10741.191545199996	11022.2419774	11022.2419774	10978.66090019999	10978.663094999996	10733.793055499991	11014.843487699996
2.47	10742.449134900002	10586.453152100003	10971.172425800003	10815.176443000004	10771.990420100003	11000.713711000004	10971.172425800003	10815.176443000004	10771.988225400011	11000.711516300013	10771.990420100003	10771.988225400011	11036.079852900002	11036.07765820001	10976.71635490001	10976.71635490001	10747.99306400001	11012.082496800009
2.49	10771.801672000001	10650.623144500001	10970.740060800003	10849.561533300002	10831.395618199997	11030.334006999998	10970.74225560001	10849.563728100009	10831.395618199997	11030.336201800004	10831.395618199997	10831.395618199997	11063.863146299991	11063.863146299991	10975.6804347	10975.682629500006	10776.742045899999	11009.209573999993
2.5	10786.675467599998	10681.514198699995	10971.894497300003	10866.7332284	10860.059004899987	11045.278034599993	10971.89669210001	10866.735423200007	10860.056810199996	11045.278034700008	10860.059004899987	10860.056810199996	11077.793200999993	11077.791006300002	10976.516632999992	10976.518827799999	10791.297603299987	11009.031799399992
2.52	10816.798360600005	10741.046692000004	10976.740497200008	10900.988828600006	10915.414896100003	11075.357032700005	10976.744886700006	10900.993218100004	10915.41270130001	11075.359227400011	10915.414896100003	10915.41270130001	11105.686231799991	11105.684036999999	10980.699819500005	10980.704209000003	10820.757682900003	11011.029018599991
2.54	10847.406292400003	10797.772104899996	10984.720594700004	10935.086407199997	10968.3038924	11105.6181947	10984.724984100001	10935.090796599994	10968.301697699993	11105.620389399992	10968.3038924	10968.301697699993	11133.583652000001	11133.581457299995	10987.990766699993	10987.99515609999	10850.676464399992	11015.956223999994
2.55	10862.866085400005	10825.1186438	10989.779485000006	10952.032043400002	10993.868297299996	11120.781696899998	10989.781679699998	10952.034238099994	10993.866102500004	11120.781696799997	10993.868297299996	10993.866102500004	11147.509317299991	11147.5071225	10992.705081799999	10992.70727649999	10865.791682199997	11019.432702199992
2.57	10894.090741000007	10878.012029599995	11001.85936860001	10985.780657199997	11043.377384299994	11151.146011899997	11001.863758100008	10985.785046699995	11043.377384299994	11151.150401399995	11043.377384299994	11043.377384299994	11175.323337099995	11175.323337099995	11004.0980098	11004.102399299998	10896.329382199998	11028.275334999998
2.59	10928.576789700004	10925.624855899994	11019.232980300003	11016.281046499993	11090.834383599999	11181.490574199997	11019.23517510001	11016.2832413	11090.832188900007	11181.490574300013	11090.834383599999	11090.832188900007	11203.0407882	11203.038593500009	11017.859069099999	11017.861263900006	10927.2028785	11039.409283100002
2.61	10957.363082099997	10976.979724499994	11032.719696300002	11052.336338699999	11136.381953499993	11211.738567699998	11032.721891100009	11052.338533500006	11136.381953499993	11211.740762500005	11136.381953499993	11136.381953499993	11230.633138599995	11230.633138599995	11033.683189899995	11033.685384700002	10958.32657569999	11052.577760799992
2.63	10989.200071899992	11023.378856099996	11050.879027099989	11085.057811299994	11180.15616849999	11241.835123699988	11050.883416599987	11085.062200799992	11180.1539738	11241.837318499995	11180.15616849999	11180.1539738	11258.074051599993	11258.071856900002	11051.278470999998	11051.282860499996	10989.5995158	11067.517398900003
2.65	11020.99755629999	11067.905868999995	11070.451774599991	11117.360087299996	11222.277739499987	11271.731957799988	11070.453969399998	11117.362282100003	11222.275544799995	11271.731957900003	11222.277739499987	11222.275544799995	11285.343774399997	11285.341579700005	11070.361790099996	11070.363984900003	11020.907571799995	11083.973606700005
2.67	11052.6567717	11110.694642899995	11091.176764000003	11149.214635199998	11262.860793300002	11301.380785600006	11091.181153500002	11149.219024699996	11262.858598599996	11301.382980399998	11262.860793300002	11262.858598599996	11312.424748999998	11312.422554299992	11090.667582900001	11090.6719724	11052.147590599998	11101.711546299994
2.69	11084.13821260001	11151.868083399997	11112.880610100008	11180.610480899995	11302.010677800004	11330.753075300003	11112.884999600006	11180.614870399993	11302.008483099999	11330.755270099995	11302.010677800004	11302.008483099999	11339.303806900003	11339.301612199997	11111.954427200006	11111.958816700004	11083.212029700007	11120.505158800006
2.71	11115.228988700008	11191.518370100006	11135.223127500009	11211.512508900007	11339.81957230001	11359.81371110001	11135.227517000007	11211.516898400005	11339.817377600004	11359.815905900003	11339.81957230001	11339.817377600004	11365.965584999998	11365.963390299992	11134.007238100006	11134.011627600004	11114.013099300006	11140.159111999994
2.74	11161.112354900004	11248.371078300013	11169.6872287	11256.94595210001	11394.209775100011	11402.784648900008	11169.691618199999	11256.950341600008	11394.207580400005	11402.7868437	11394.209775100011	11394.207580400005	11405.547834500001	11405.545639799995	11168.137737800003	11168.142127300001	11159.562864000007	11170.900923399997
2.76	11191.127705200008	11284.648039799999	11193.074445200007	11286.594779799998	11429.0338147	11430.9805547	11193.076639900013	11286.596974500004	11429.031619900008	11430.980554600013	11429.0338147	11429.031619900008	11431.625810099998	11431.623615300006	11191.355958900007	11191.358153600013	11189.409218900008	11192.001214300006
2.79	11235.202600500008	11336.823743700006	11228.488871499998	11330.110014699996	11479.284726000013	11472.570997000003	11228.491066300005	11330.112209500003	11479.2803365	11472.568802299997	11479.284726000013	11479.2803365	11470.275292400009	11470.270902899996	11226.581636999996	11226.583831800002	11233.295366000006	11224.285932400002
2.81	11263.92744	11370.219003299993	11252.189936800001	11358.481500099995	11511.551886100002	11499.814382900004	11252.1943263	11358.485889599993	11511.549691299995	11499.816577599995	11511.551886100002	11511.549691299995	11495.716791600003	11495.714596799997	11250.194912399995	11250.199301899993	11261.932415599993	11246.097321099995
2.84	11306.005116100001	11418.380516200006	11287.707516199996	11400.082916300002	11558.242918899996	11539.945318999991	11287.711905699995	11400.0873058	11558.240724100004	11539.947513699997	11558.242918899996	11558.240724100004	11533.383027499993	11533.3808327	11285.615923000005	11285.620312500003	11303.91352290001	11279.053631500006
2.87	11346.858123700003	11464.391177600002	11323.023178899995	11440.556232799994	11603.020132799997	11579.185187999989	11323.027568399993	11440.560622299992	11603.017938100005	11579.187382799995	11603.020132799997	11603.017938100005	11570.432539799993	11570.430345100001	11320.872327499994	11320.876716999992	11344.707272300002	11312.119679299998
2.89	11373.4189435	11493.954410300008	11346.381863799994	11466.917330600001	11631.883241500007	11604.8461618	11346.386253299992	11466.9217201	11631.881046800001	11604.848356599992	11631.883241500007	11631.881046800001	11594.785444699999	11594.783249999993	11344.206870199996	11344.211259699994	11371.243949900003	11334.146153099995
2.92	11412.265952999995	11536.740989400001	11381.074218499998	11505.549254900005	11673.7853379	11642.593603400004	11381.078607999996	11505.553644400003	11673.783143099994	11642.595798099996	11673.7853379	11673.783143099994	11630.777089399999	11630.774894599992	11378.881666899993	11378.886056399992	11410.07340139999	11367.065152899988
2.96	11462.448827100001	11591.29140860001	11426.665683400002	11555.50826490001	11727.433716300002	11691.650572600003	11426.6700729	11555.512654400009	11727.433716300002	11691.654962100001	11727.433716300002	11727.433716300002	11677.823670999991	11677.823670999991	11424.475326600004	11424.479716100002	11460.258470300003	11410.648424999992
2.99	11498.594103900003	11630.149391899991	11460.100448500001	11591.65573649999	11765.806660699993	11727.313005299991	11460.104838	11591.660125999988	11765.806660699993	11727.31739479999	11765.806660699993	11765.806660699993	11712.2636299	11712.2636299	11457.921065499992	11457.92545499999	11496.414720899993	11442.8716901
3.02	11533.631033800004	11667.493000100003	11492.911905700006	11626.773872000005	11802.812277999998	11762.0931499	11492.916295200004	11626.778261500003	11802.810083300006	11762.095344700007	11802.812277999998	11802.810083300006	11746.018828	11746.016633300009	11490.750080600003	11490.7544701	11531.4692087	11474.675758700003
3.06	11578.682591100005	11715.077294700008	11535.634837200007	11672.02954080001	11850.148566200005	11807.100812300007	11535.639226700005	11672.033930300007	11850.148566200005	11807.105201800005	11850.148566200005	11850.148566200005	11789.933506700007	11789.933506700007	11533.50593330001	11533.510322800008	11576.553687200008	11516.33862770001
3.09	11611.259210499993	11749.203404999993	11566.885829799998	11704.830024299998	11884.226392099998	11839.853011400002	11566.890219299996	11704.834413799996	11884.226392099998	11839.8574009	11884.226392099998	11884.226392099998	11822.055813600004	11822.055813600004	11564.785457599995	11564.789847099993	11609.15883829999	11546.988259799997
3.13	11653.1305804	11792.744976800008	11607.460104600003	11747.07450100001	11927.868922299996	11882.198446499999	11607.4644941	11747.078890500008	11927.868922299996	11882.202835999997	11927.868922299996	11927.868922299996	11863.777940799991	11863.777940799991	11605.405822100001	11605.4102116	11651.0762979	11586.985316399994
3.17	11693.274684999997	11834.164228999987	11646.7153369	11787.604880899991	11969.5559335	11922.996585400004	11646.719726399999	11787.60927039999	11969.5559335	11923.000974900002	11969.5559335	11969.5559335	11904.14371470001	11904.14371470001	11644.707144	11644.711533499998	11691.266492099996	11625.854273300007
3.22	11741.10479099999	11883.11585039999	11694.025288199991	11836.036347599991	12019.049657199997	11971.970154399998	11694.029677700004	11836.040737100004	12019.051851899989	11971.976738600002	12019.049657199997	12019.051851899989	11952.86488780001	11952.8670825	11692.0763535	11692.080743000013	11739.1558563	11672.971086900012
3.26	11777.550748099995	11920.1434152	11730.405402799995	11872.9980699	12056.654440400001	12009.509095100002	11730.409792299994	11873.002459399999	12056.656635099993	12009.515679299991	12056.654440400001	12056.656635099993	11990.370907400007	11990.373102099999	11728.50694729999	11728.511336799987	11775.652292599989	11709.368759599995
3.31	11820.894792799998	11963.891293199995	11774.0194014	11917.015901799998	12101.280216800005	12054.404825400008	11774.023790899999	11917.020291299996	12101.282411599997	12054.411409699998	12101.280216800005	12101.282411599997	12035.400517200003	12035.402711999996	11772.202151400008	11772.206540900006	11819.077542800005	11753.197843200003
3.36	11861.892653700008	12004.952801799998	11815.607648900012	11958.667797000002	12143.366672000004	12097.081667200007	11815.614233200002	11958.674381299992	12143.368866699995	12097.090446199989	12143.366672000004	12143.368866699995	12078.367065500002	12078.369260199994	11813.851851900006	11813.858436199997	11860.136856700003	11795.137250200001
3.42	11908.092063299991	12050.855920599992	11862.8407841	12005.604641400001	12190.6634547	12145.412175500009	11862.845173599999	12005.6090309	12190.66564939999	12145.418759699998	12190.6634547	12190.66564939999	12127.197975999996	12127.200170699987	11861.1530242	11861.157413699999	11906.404303399991	11842.938824699988
3.48	11951.135427700006	12093.260613899998	11907.185633100002	12049.310819299993	12234.602275600002	12190.652480999997	11907.192217300006	12049.317403499997	12234.600080899996	12190.656870499995	12234.602275600002	12234.600080899996	12173.063784099999	12173.061589399993	11905.563715600001	11905.570299800005	11949.513510200006	11887.975018700003
3.54	11991.182963499989	12132.373187699995	11948.734375299988	12089.924599499995	12275.3521302	12232.903542	11948.69925939999	12089.889483599996	12275.3521302	12232.868426100002	12275.3521302	12275.3521302	12215.9952165	12215.9952165	11947.176105399994	11947.140989499996	11989.624693599995	11930.267779899994
3.61	12034.232912199994	12174.000940800004	11993.665221499992	12133.433250100003	12318.968323399997	12278.400632699995	11993.665221499992	12133.433250100003	12318.968323399997	12278.400632699995	12318.968323399997	12318.968323399997	12262.396542699993	12262.396542699993	11992.177183499996	11992.177183499996	12032.744874199998	11976.173093499994
3.68	12073.4859498	12211.517934000003	12034.937425799988	12172.96940999999	12358.493509500011	12319.944985499998	12034.937425799988	12172.96940999999	12358.493509500011	12319.944985499998	12358.493509500011	12358.493509500011	12304.869273100005	12304.869273100005	12033.51523009999	12033.51523009999	12072.063754100003	12018.439517699997
3.76	12113.981213699997	12249.686766999992	12077.794236700007	12213.499790000002	12398.874646700002	12362.687669700012	12077.794236700007	12213.499790000002	12398.874646700002	12362.687669700012	12398.874646700002	12398.874646700002	12348.680798800007	12348.680798800007	12076.446662500006	12076.446662500006	12112.633639499996	12062.439791600002
3.85	12154.322845400005	12286.997454000011	12120.798095699996	12253.472704300002	12438.39763800001	12404.8728883	12120.798095699996	12253.472704300002	12438.39763800001	12404.8728883	12438.39763800001	12438.39763800001	12392.042401400002	12392.042401400002	12119.511974399997	12119.511974399997	12153.036724100006	12106.681487499998
3.95	12193.11059679999	12321.9839048	12162.465354200001	12291.33866220001	12475.190364999988	12444.545122399999	12162.465354200001	12291.33866220001	12475.190364999988	12444.545122399999	12475.190364999988	12475.190364999988	12432.959056699998	12432.959056699998	12161.267022800006	12161.267022800006	12191.912265399995	12149.680957100005
4.05	12226.091049399998	12350.730691799996	12198.187044999999	12322.826687399996	12504.597770599998	12476.693766199998	12198.187044999999	12322.826687399996	12504.597770599998	12476.693766199998	12504.597770599998	12504.597770599998	12466.264331800005	12466.264331800005	12197.076503399992	12197.076503399992	12224.980507799992	12186.647068999999
4.17	12258.773016700012	12377.818250700002	12233.921904300005	12352.967138299995	12530.113891200002	12505.262778799995	12233.921904300005	12352.967138299995	12530.11608600001	12505.264973600002	12530.113891200002	12530.11608600001	12496.0931288	12496.095323600006	12232.921099899992	12232.921099899992	12257.772212299999	12223.751449899995
4.31	12288.544750199988	12400.457058799992	12266.876019999996	12378.7883286	12546.2079658	12524.539235600008	12266.876019999996	12378.7883286	12546.2079658	12524.539235600008	12546.2079658	12546.2079658	12516.649122600007	12516.649122600007	12266.026653199995	12266.026653199995	12287.695383399987	12258.136540199994
4.46	12311.967082700008	12415.662261100006	12293.23492300001	12396.930101400008	12547.395323600009	12528.663163900012	12293.23492300001	12396.930101400008	12547.395323600009	12528.663163900012	12547.395323600009	12547.395323600009	12521.923098	12521.923098	12292.5852781	12292.5852781	12311.317437799997	12285.845212199987
4.64	12330.530246900002	12423.848664799996	12314.778552699994	12408.096970599989	12530.5703984	12514.818704199992	12314.778552699994	12408.096970599989	12530.5703984	12514.818704199992	12530.5703984	12530.5703984	12509.219906400001	12509.219906400001	12314.43617229999	12314.43617229999	12330.187866499997	12308.837374499999
4.85	12342.7001151	12423.642358600002	12329.404342099995	12410.346585599997	12497.763330700007	12484.467557700002	12329.406536800001	12410.348780300003	12497.763330700007	12484.469752400008	12497.763330700007	12497.763330700007	12479.790553300001	12479.790553300001	12329.568948	12329.571142700006	12342.864721000005	12324.8919436
5.11	12348.107969999997	12414.000838100008	12337.04864339999	12402.941511500001	12454.757276899996	12443.69795029999	12337.050838199997	12402.943706300008	12454.757276899996	12443.700145099996	12454.757276899996	12454.757276899996	12439.843975800002	12439.843975800002	12338.034084499988	12338.036279299995	12349.093411099995	12334.180110000001
5.43	12347.039128499993	12395.4881531	12337.720235699991	12386.169260299997	12412.049708699997	12402.730815899995	12337.722430499998	12386.171455100004	12412.049708699997	12402.733010700002	12412.049708699997	12412.049708699997	12399.506733599992	12399.506733599992	12339.846944899997	12339.849139700003	12349.165837699999	12336.622862599994
5.85	12340.880670400002	12369.728415800011	12332.946662599992	12361.794408000002	12374.7368268	12366.80281899999	12332.946662599992	12361.794408000002	12374.7368268	12366.80281899999	12374.7368268	12374.7368268	12364.070359799996	12364.070359799996	12336.938906099997	12336.938906099997	12344.872913900006	12334.206446900003
