R	8B1_5A1	8B1_6A1	8B1_7B1	8B2_5A1	8B2_6A1	8B2_7B2	7A2_8B1	7A2_8B2	8A2_7B1	8A2_7B2
2.2400000000000002e-08	275377679552968.7	102745405360255.84	128662964142278.36	275377679552968.7	102745405360255.84	128662964142278.36	100973056109151.66	100973056109151.66	127955595451962.48	127955595451962.48
2.25e-08	276316152327954.38	113293508640476.17	139314836886547.69	276315738903495.06	113293095216016.88	139314423462088.38	111536042660502.03	111535629236042.73	138514447768121.95	138514447768121.95
2.2599999999999997e-08	277300928609463.66	123503430985705.38	149634730048612.25	277300515185004.34	123503017561246.06	149634316624152.94	121762088545538.14	121761675121078.84	148728917777702.44	148728917777702.44
2.27e-08	278304722401997.7	133360702549275.42	159609000640122.03	278304722401997.7	133360702549275.42	159609000640122.03	131635897073374.4	131635897073374.4	158584535638734.22	158584535638734.22
2.29e-08	280272207842722.5	151970989810803.1	178474784015309.75	280272207842722.5	151970989810803.1	178474784015309.75	150282565659108.94	150282565659108.94	177162162400889.8	177162162400889.8
2.2999999999999998e-08	281190009408848.94	160702094035931.16	187346039019291.56	281189595989090.7	160701680616172.9	187345625599533.3	159033927668634.2	159033514248875.97	185861019541703.0	185861019541703.0
2.3100000000000002e-08	282030087247158.7	169028869464304.9	195824954531135.06	282030087247158.7	169028869464304.9	195824954531135.06	167385508545756.44	167385508545756.44	194151413650568.22	194151413650568.22
2.32e-08	282759367410306.8	176935192546712.6	203889205630040.6	282759367410306.8	176935192546712.6	203889205630040.6	175314156530159.53	175314156530159.53	202023422526367.22	202023422526367.22
2.33e-08	283277801273190.6	184328869713367.8	211450732990814.8	283277801273190.6	184328869713367.8	211450732990814.8	182732225716405.6	182732225716405.6	209465883736905.22	209465883736905.22
2.3500000000000002e-08	278361361505900.7	192296792993192.88	219785776898967.06	278361361505900.7	192296792993192.88	219785776898967.06	190752653864942.75	190752653864942.75	223023714696882.28	223023714696882.28
2.36e-08	273593340997248.47	193556909743599.03	221250538596859.47	273593340997248.47	193556909743599.03	221250538596859.47	192046671392802.7	192046671392802.7	229112625299741.12	229112625299741.12
2.37e-08	268983248514496.25	194711603346227.66	222619385895429.66	268983248514496.25	194711603346227.66	222619385895429.66	193236506046254.78	193236506046254.78	234743461968454.0	234743461968454.0
2.3799999999999998e-08	264595164783007.47	195821233711001.3	223864205954947.53	264595164783007.47	195821233711001.3	223864205954947.53	194390372790559.94	194390372790559.94	239829405632395.72	239829405632395.72
2.4e-08	256439546949128.22	197953261954874.5	217592561886845.06	256439546949128.22	197953261954874.5	217592561886845.06	196593096565248.62	196593096565248.62	239978238320191.03	239978238320191.03
2.41e-08	252667051753223.38	198974419560587.9	214465835179143.12	252667051753223.38	198974419560587.9	214465835179143.12	197653116037223.66	197653116037223.66	239453189670662.22	239453189670662.22
2.4300000000000003e-08	245691346385775.7	200918753250401.4	208681618158283.66	245691346385775.7	200918753250401.4	208682031582742.97	199684682217420.56	199684682217420.56	237789157543257.22	237789570967716.53
2.44e-08	242469945556827.72	201840689065821.94	206012965394129.8	242469945556827.72	201840689065821.94	206012965394129.8	200652508110204.34	200652508110204.34	235686068983328.9	235686068983328.9
2.46e-08	236519118610528.84	203572936172585.56	201090737689110.72	236519118610528.84	203572936172585.56	201090737689110.72	202484390431725.6	202484390431725.6	229968826677855.06	229968826677855.06
2.4700000000000003e-08	233773568958069.3	204388621981902.3	198823933174955.38	233773568958069.3	204388621981902.3	198824346599414.7	203344312629973.25	203344312629973.25	227312990057830.94	227313403482290.25
2.49e-08	228701681716339.03	205875295157328.1	194649589724353.72	228701268291879.72	205874881732868.8	194649176299894.4	204944677437667.06	204944264013207.75	222380426750736.88	222380426750736.88
2.5e-08	226361287709555.16	206552070461169.03	192728821214611.84	226361287709555.16	206552070461169.03	192729234634372.8	205681399241085.44	205681399241085.44	220091297334586.12	220091710754347.1
2.52e-08	222040178688748.16	207770844798560.53	189194458314481.16	222040178688748.16	207770844798560.53	189194871738940.47	207025027666442.34	207025027666442.34	215840470420138.06	215840883844597.38
2.5400000000000002e-08	218155645553714.16	208806058826490.88	186032590555953.0	218155645553714.16	208806058826490.88	186033003980412.3	205396136589866.3	205396136589866.3	211992318604609.88	211992732029069.16
2.55e-08	216366759338343.75	209256277705312.2	184579404738217.28	216366759338343.75	209256277705312.2	184579818162676.6	203938403103081.0	203938403103081.0	210207566629131.44	210207980053590.72
2.57e-08	213053578345264.47	210024833163882.34	181903723758258.03	213053578345264.47	210024833163882.34	181903723758258.03	201242877767879.4	201242877767879.4	206892318523155.0	206892318523155.0
2.59e-08	210628432394853.0	210072376939088.28	179507930920946.3	210628432394853.0	210072376939088.28	179508344345405.62	198824346604115.75	198824346604115.75	203888792210282.34	203889205634741.66
2.61e-08	211083612362484.94	207388427479342.3	177361846254864.4	211083198938025.62	207388014054883.03	177361432830405.12	196653869913744.66	196653456489285.38	201166807728495.06	201166807728495.06
2.63e-08	211407323460201.94	204969069461956.25	175436943500529.5	211407323460201.94	204969069461956.25	175437356924988.78	194704575135117.8	194704575135117.8	198697425393853.78	198697838818313.1
2.65e-08	211623957702902.06	202787843745048.16	173708830628956.78	211623544278442.75	202787430320588.84	173708830628956.78	192952483663715.25	192952070239255.94	196455012903987.6	196455426328446.9
2.67e-08	211751705757378.8	200819118030942.72	172155596167303.06	211751292332919.5	200818704606483.4	172155596167303.06	191376097451150.25	191375684026690.94	194416831937145.62	194417245361604.94
2.69e-08	211797182414989.28	199038913724516.6	170756568906720.0	211796768990529.97	199038500300057.3	170756568906720.0	189956398986409.0	189955985561949.7	192561384435552.72	192561797860012.03
2.71e-08	211800489805959.9	197429867007878.47	169494385038712.88	211800489805959.9	197429867007878.47	169494798463172.2	188675611027138.06	188675611027138.06	190870479741801.06	190870893166260.38
2.7400000000000004e-08	211733101675517.16	195296185066170.8	167824564973578.7	211732688251060.6	195295771641714.25	167824564973581.44	186982639211092.66	186982225786636.1	188604915505724.7	188605328930184.0
2.76e-08	211654551089379.72	194038135433360.1	166840202116531.47	211654551089379.72	194038135433360.1	166840615540990.78	185986287054127.72	185986287054127.72	187253432020342.06	187253845444801.38
2.7900000000000002e-08	211505718401581.7	192363354279418.1	165527993921867.03	211505718401581.7	192363354279418.1	165528820770785.62	184662089564249.4	184662089564249.4	185432298720656.78	185433125569575.38
2.81e-08	211393680462449.78	191371549791500.03	164748689436757.12	211393680462449.78	191371549791500.03	164749102861213.7	183878237410087.16	183878237410087.16	184339205315448.25	184339618739904.8
2.84e-08	211214254392875.12	190046112023542.72	163700245840235.0	211214254392875.12	190046112023542.72	163700659264694.28	182828553544888.2	182828553544888.2	182855839530993.12	182856252955452.4
2.8700000000000002e-08	211029040380875.7	188889351303324.12	162775829482762.44	211028626956413.66	188888937878862.1	162775829482759.7	181909511695984.47	181909098271522.4	181534122587870.62	181534536012329.9
2.89e-08	210903772868450.97	188198519581975.53	162216880055782.6	210903772868450.97	188198519581975.53	162217293480241.88	181358003904571.0	181358003904571.0	180730426073770.47	180730839498229.78
2.92e-08	210715251465475.44	187267901862311.75	161452872261560.97	210715251465475.44	187267901862311.75	161453285686020.28	180610119654857.38	180610119654857.38	179624516524426.75	179624929948886.03
2.96e-08	210463476167248.03	186193412543663.25	160548300264026.3	210463476167248.03	186193412543663.25	160548300264026.3	179736141039099.3	179736141039099.3	178308174089873.06	178308174089873.06
2.99e-08	210272887641978.75	185491831791076.56	159938086241712.28	210272887641978.75	185491831791076.56	159938086241712.28	179155693559045.4	179155693559045.4	177417658509848.8	177417658509848.8
3.02e-08	210079405150192.62	184863840540517.78	159373762306163.6	210079405150192.62	184863840540517.78	159374175730622.9	178627337518543.22	178627337518543.22	176594531064968.38	176594944489427.7
3.06e-08	209814400278672.4	184121744223829.53	158678382915759.94	209814400278672.4	184121744223829.53	158678382915759.94	177987770387825.0	177987770387825.0	175582882217112.4	175582882217112.4
3.09e-08	209606861364674.8	183622327871967.8	158188061897299.06	209606861364674.8	183622327871967.8	158188061897299.06	177544993144567.3	177544993144567.3	174874686682576.25	174874686682576.25
3.13e-08	209314983926810.66	183015834669787.5	157562551184096.72	209314983926810.66	183015834669787.5	157562551184096.72	176991418230857.34	176991418230857.34	173982103980258.22	173982103980258.22
3.17e-08	209001608435869.7	182462259760775.84	156958538528669.5	209001608435869.7	182462259760775.84	156958538528669.5	176467196434948.2	176467196434948.2	173133757662170.03	173133757662170.03
3.2200000000000004e-08	208559658041533.34	181809049632308.22	156203212643392.2	208560071465992.66	181809463056767.5	156203212643389.47	175823495059642.4	175823908484101.72	172105571850047.84	172105158425585.8
3.26e-08	208158636635749.7	181298470834151.2	155583903297073.94	208159050060208.97	181298884258610.5	155583903297073.94	175302580659404.94	175302994083864.25	171294847129541.66	171294433705082.34
3.31e-08	207579842848831.9	180643607003145.3	154763669814006.5	207580256273291.22	180644020427604.6	154763669814006.5	174615469748785.22	174615883173244.53	169343898653080.34	169343485228621.03
3.3599999999999996e-08	206872060738755.06	179923835597854.56	153850829336690.66	206872474163214.38	179924249022313.88	153850829336690.66	173848154563590.25	173848567988049.56	165633003649891.8	165632590225432.5
3.42e-08	205767391458088.2	178874978572174.8	152539447990944.8	205767391458088.2	178874978572174.8	152539034566488.25	172726534894200.6	172726534894200.6	160564423803833.22	160564010379376.66
3.48e-08	204179429374768.6	177407322907771.1	150782808859889.28	204179429374768.6	177407322907771.1	150783222284351.3	171175367554846.1	171175367554846.1	154785167871781.62	154785581296243.66
3.54e-08	201645139447041.0	175049151663343.1	148116223213330.9	201645139447041.0	175049151663343.1	148116223213330.9	168729963820034.7	168729963820034.7	148312599676329.38	148312599676329.38
3.61e-08	196494288199406.84	170166199249042.16	142858708535136.4	196494288199406.84	170166199249042.16	142858708535136.4	163749029884115.03	163749029884115.03	139990785336768.95	139990785336768.95
3.6800000000000005e-08	188757055579792.3	162755985122821.8	135070211324886.02	188757055579792.3	162755985122821.8	135070211324886.02	156255304082943.9	156255304082943.9	131040979741948.67	131040979741948.67
3.76e-08	178172570975367.88	152609730092602.7	124507224773538.38	178172570975367.88	152609730092602.7	124507224773538.38	146048275704228.78	146048275704228.78	120363061284952.33	120363061284952.33
3.85e-08	165557347034966.78	140565444883797.48	112046208038900.8	165557347034966.78	140565444883797.48	112046208038900.8	134004403919882.88	134004403919882.88	108241465758681.06	108241465758681.06
3.95e-08	151697303039743.4	127421451478432.17	98561966576253.33	151697303039743.4	127421451478432.17	98561966576253.33	120987331724779.52	120987331724779.52	95216951928016.78	95216951928016.78
4.05e-08	138631860220520.98	115153503811121.4	86169578245433.69	138631860220520.98	115153503811121.4	86169578245433.69	109033999821784.89	109033999821784.89	83200779558930.67	83200779558930.67
4.17e-08	124594043844160.8	102169505544553.22	73481591656621.64	124595284117538.7	102170745817931.12	73482418505540.25	96761504485424.53	96762744758802.44	70749684997215.94	70749271572756.64
4.3099999999999996e-08	111096986232677.03	90016076358426.36	62560993230103.21	111096986232677.03	90016076358426.36	62560993230103.21	86028187188503.72	86028187188503.72	59672398827577.56	59672398827577.56
4.46e-08	100476947148266.02	80943897222396.47	56129354018505.31	100476947148266.02	80943897222396.47	56129354018505.31	79276971123779.11	79276971123779.11	52426727499799.05	52426727499799.05
4.64e-08	92611553054413.73	75033172420435.42	54930010616592.43	92611553054413.73	75033172420435.42	54930010616592.43	77119310586939.89	77119310586939.89	49548468699351.125	49548468699351.125
4.85e-08	88170137614696.39	72923055654101.08	58960895897366.98	88170137614696.39	72923055654101.08	58960895897366.98	80055448764671.47	80055448764671.47	51509339358129.17	51509339358129.17
5.11e-08	86169164816276.06	73756932125518.53	66079646010182.48	86169164816276.06	73756932125518.53	66079646010182.48	85983537384515.66	85983537384515.66	56963643919080.39	56963643919080.39
5.4299999999999997e-08	85419213444265.92	76292875746385.05	73173177249790.2	85419213444265.92	76292875746385.05	73173177249790.2	85018605458243.22	85018605458243.22	63565200442392.77	63565200442392.77
5.8499999999999994e-08	84610555841357.92	79176509064803.9	78233075196309.33	84610555841357.92	79176509064803.9	78233075196309.33	83858537347051.25	83858537347051.25	69765735564622.53	69765735564622.53
6.440000000000001e-08	82739811648871.25	81086115123546.73	80507321341327.28	82739811648871.25	81086115123546.73	80507321341327.28	81661601514790.06	81661601514790.06	74890954519287.9	74890954519287.9
7.37e-08	81633075250611.66	80293581065143.97	80773153057065.06	81633075250611.66	80293581065143.97	80773153057065.06	78980546021560.92	78980546021560.92	78654354386487.47	78654354386487.47
9.28e-08	80482102472820.56	79054962372512.9	79089276574423.25	80482102472820.56	79054962372512.9	79089276574423.25	78894553809259.22	78894553809259.22	80356834960395.83	80356834960395.83
1e-06	79744553822676.5	79744553822676.5	79744553822676.5	79744553822676.5	79744553822676.5	79744553822676.5	79744553822676.5	79744553822676.5	79744553822676.5	79744553822676.5
