8B1_5A1	8B1_6A1	8B1_7B1	8B2_5A1	8B2_6A1	8B2_7B2	7A2_8B1	7A2_8B2	8A2_7B1	8A2_7B2
2.19e-08	174249589379535.44	401191324576693.6	326998643406522.1	174249589379535.44	401191324576693.6	326999470256178.1	172413986250569.2	172413986250569.2	366443026352134.7	366443853201790.7
2.2000000000000002e-08	175342682798024.75	390537384725269.8	320105622878302.44	175342682798024.75	390537384725269.8	320106449727958.4	173517828676917.4	173517828676917.4	359221747056622.1	359222573906278.06
2.21e-08	176451072888066.38	380357228916936.4	313345311484464.06	176451072888066.38	380357228916936.4	313345724918709.25	174638208077556.2	174638208077556.2	352124081568109.56	352124495002354.7
2.2200000000000004e-08	177573932837673.1	370633079912338.56	306710267596935.0	177573932837673.1	370633079912338.56	306711094446591.0	175773884168581.66	175773884168581.66	345141761408863.44	345142588258519.44
2.23e-08	178709608928698.56	361349227643350.5	300204625482832.2	178709195494453.38	361348814209105.3	300205038898242.94	176923203250679.1	176922789816433.94	338280161111073.06	338280987960729.0
2.2400000000000002e-08	179856860877238.88	352489135079178.4	293839134131180.06	179856447461830.84	352488721663770.4	293839547546590.9	178084511624542.1	178084098209134.03	331549616267186.5	331550443098005.3
2.25e-08	181014035021656.38	344036678717448.44	287627436551890.56	181014035021656.38	344036678717448.44	287628263401549.3	179256569043935.47	179256569043935.47	324965010114508.06	324965836964166.8
2.2599999999999997e-08	182180304512292.3	335977802132840.75	281584829473024.6	182180304512292.3	335977802132840.75	281585656322680.56	180438962074616.8	180438962074616.8	318540399134871.9	318541225984527.9
2.27e-08	183354015612160.53	328298035465784.6	275723715545236.16	183353602177915.34	328297622031539.44	275724128960646.94	181629210129935.7	181628796695690.5	312289012828587.9	312289839678243.8
2.29e-08	185717974805024.62	314019192824159.3	264588136588402.06	185717974805024.62	314019192824159.3	264589376853468.8	184029550651167.7	184029550651167.7	300347256813087.94	300348497078154.75
2.2999999999999998e-08	186907809426101.06	307395724812979.5	259331862157610.4	186907809426101.06	307395724812979.5	259332689007266.38	185239643060569.4	185239643060569.4	294672597171995.3	294673424021651.3
2.3100000000000002e-08	188103845447854.38	301105063232788.7	254295115980930.12	188103432032446.34	301104649817380.6	254295529415178.06	186460484534338.66	186460071118930.6	289200928810723.44	289201755660379.44
2.32e-08	189326754017511.97	295150928897616.1	249496088656615.22	189326754017511.97	295150928897616.1	249496088656615.22	187705718007041.5	187705718007041.5	283934732221728.94	283934732221728.94
2.33e-08	190653018643510.4	289601950215915.06	245014984507142.38	190653018643510.4	289601950215915.06	245014984507142.38	189056374650810.66	189056374650810.66	278872767158787.53	278872767158787.53
2.3500000000000002e-08	192296792991271.3	278361361503422.72	235690203227258.6	192296792991271.3	278361361503422.72	235690203227258.6	190752653866984.88	190752653866984.88	269357810778173.25	269357810778173.25
2.36e-08	193556909738950.06	273593340994126.3	231787892838865.5	193556909738950.06	273593340994126.3	231787892838865.5	192046671394060.88	192046671394060.88	264896964398191.28	264896964398191.28
2.37e-08	194711603353236.75	268983248524312.28	227993072755098.6	194711603353236.75	268983248524312.28	227993072755098.6	193236506052814.34	193236506052814.34	260632081047694.5	260632081047694.5
2.3799999999999998e-08	195821233727179.53	264595164782226.25	223864205956444.2	195821233727179.53	264595164782226.25	223864205956444.2	194390372798602.44	194390372798602.44	256050101409683.12	256050101409683.12
2.4e-08	197953261958761.44	256439546957357.12	217592561899506.4	197953261958761.44	256439546957357.12	217592561899506.4	196593096572197.44	196593096572197.44	248918948576013.03	248918948576013.03
2.41e-08	198974419551336.53	252667051757801.1	214465835170168.62	198974419551336.53	252667051757801.1	214465835170168.62	197653116042111.1	197653116042111.1	245371356106240.7	245371356106240.7
2.4300000000000003e-08	200918753249995.72	245691346376971.12	208681618147398.6	200918753249995.72	245691346376971.12	208682031581643.78	199684682219399.7	199684682219399.7	237789157529101.97	237789570963347.16
2.44e-08	201840689053347.0	242469945540931.84	206012965393027.88	201840689053347.0	242469945540931.84	206012965393027.88	200652508093908.25	200652508093908.25	235686068997815.88	235686068997815.88
2.46e-08	203572936182475.6	236519118604383.2	201090737695960.84	203572936182475.6	236519118604383.2	201090737695960.84	202484390427676.94	202484390427676.94	229968826684189.84	229968826684189.84
2.4700000000000003e-08	204388621983936.25	233773568963833.94	198823933177603.3	204388621983936.25	233773568963833.94	198824346593011.38	203344312638657.2	203344312638657.2	227312990052398.0	227313403467806.06
2.49e-08	205875295141873.53	228701681705012.62	194649589723196.97	205874881726462.75	228701268289601.84	194649176307786.16	204944677426554.47	204944264011143.7	222380426762882.88	222380426762882.88
2.5e-08	206552070464784.62	226361287699097.7	192728821211486.94	206552070464784.62	226361287699097.7	192729234626894.97	205681399245948.22	205681399245948.22	220091297341477.34	220091710756885.4
2.52e-08	207770844786156.84	222040178684990.06	189194458298538.66	207770844786156.84	222040178684990.06	189194871732783.84	207025027658218.9	207025027658218.9	215840470416300.47	215840883850545.66
2.5400000000000002e-08	208806058841726.12	218155645554788.7	186032590562408.4	208806058841726.12	218155645554788.7	186033003977819.2	208190056883790.84	208190056883790.84	211992318595627.16	211992732011037.94
2.55e-08	209256277697867.25	216366759327801.3	184579404730786.03	209256277697867.25	216366759327801.3	184579818165031.22	208705183334350.5	208705183334350.5	210207566635759.5	210207980070004.7
2.57e-08	210024833163098.38	213053578349441.97	181903723763754.0	210024833163098.38	213053578349441.97	181903723763754.0	209603140554173.47	209603140554173.47	206892318523840.28	206892318523840.28
2.59e-08	210072376933573.1	210628432395031.2	179507930925049.8	210072376933573.1	210628432395031.2	179508344340457.84	210331180442756.8	210331180442756.8	203888792204923.4	203889205620331.47
2.61e-08	211083612349108.16	207388427469978.56	177361846249308.12	211083198933697.34	207388014054567.78	177361432833897.3	210902119160353.66	210901705744942.88	201166807732486.2	201166807732486.2
2.63e-08	211407323471547.53	204969069463159.6	175436943508152.62	211407323471547.53	204969069463159.6	175437356923560.66	211332080265841.03	211332080265841.03	198697425406227.3	198697838821635.34
2.65e-08	211623957704768.78	202787843742953.9	173708830627303.88	211623544289357.97	202787430327543.12	173708830627301.16	211640908075630.25	211640494660219.47	196455012905637.78	196455426321045.8
2.67e-08	211751705760045.94	200819118026523.97	172155596175630.66	211751292325800.75	200818704592278.8	172155596156796.25	211847620150648.6	211847206716403.44	194416831949930.3	194417245365341.1
2.69e-08	211797182415795.2	199038913730347.0	170756568911730.78	211796769000387.12	199038500314938.97	170756568911733.53	211971647391891.1	211971233976483.03	192561384448049.6	192561797863460.4
2.71e-08	211800489795584.7	197429866992802.2	169494385030492.2	211800489795584.7	197429866992802.2	169494798445902.97	212029526754813.9	212029526754813.9	190870479745224.75	190870893160635.56
2.7400000000000004e-08	211733101671035.38	195296185061905.6	167824564984485.72	211732688236787.44	195295771627657.66	167824564965648.56	212024979109960.38	212024565675712.44	188604915510768.38	188605328926179.2
2.76e-08	211654551085539.38	194038135428949.6	166840202098015.03	211654551085539.38	194038135428949.6	166840615532260.22	211978262170304.5	211978262170304.5	187253432017340.5	187253845451585.7
2.7900000000000002e-08	211505718392280.97	192363354266167.4	165527993916170.94	211505718392280.97	192363354266167.4	165528820765829.66	211864983955758.03	211864983955758.03	185432298729102.22	185433125578760.94
2.81e-08	211393680461635.66	191371549789301.62	164748689424243.78	211393680461635.66	191371549789301.62	164749102858491.72	211769482999403.28	211769482999403.28	184339205310612.88	184339618744860.8
2.84e-08	211214254387603.9	190046112012956.44	163700245830687.6	211214254387603.9	190046112012956.44	163700659264932.78	211608247580134.2	211608247580134.2	182855839532465.1	182856252966710.28
2.8700000000000002e-08	211029040384811.97	188889351302786.88	162775829497208.25	211028626950564.06	188888937868538.94	162775829478368.38	211434196038286.2	211433782604038.25	181534122588991.75	181534536004399.78
2.89e-08	210903772859665.6	188198519573390.28	162216880052534.3	210903772859665.6	188198519573390.28	162217293467945.12	211313476176830.47	211313476176830.47	180730426079293.88	180730839494704.66
2.92e-08	210715251458249.78	187267901858071.22	161452872250993.88	210715251458249.78	187267901858071.22	161453285685241.78	211128262174041.28	211128262174041.28	179624516519385.78	179624929953633.7
2.96e-08	210463476161727.38	186193412547429.6	160548300271594.62	210463476161727.38	186193412547429.6	160548300271594.62	210876073443270.97	210876073443270.97	178308174089261.78	178308174089261.78
2.99e-08	210272887645586.1	185491831791339.72	159938086242414.03	210272887645586.1	185491831791339.72	159938086242414.03	210683417793572.53	210683417793572.53	177417658516345.3	177417658516345.3
3.02e-08	210079405146231.7	184863840541638.9	159373762303230.56	210079405146231.7	184863840541638.9	159374175718638.62	210486627914428.62	210486627914428.62	176594531067978.16	176594944483386.22
3.06e-08	209814400292882.47	184121744227735.66	158678382928980.47	209814400292882.47	184121744227735.66	158678382928980.47	210215421698074.06	210215421698074.06	175582882218195.16	175582882218195.16
3.09e-08	209606861368208.16	183622327864136.34	158188061892762.47	209606861368208.16	183622327864136.34	158188061892762.47	210002508260053.12	210002508260053.12	174874686683691.9	174874686683691.9
3.13e-08	209314983929283.16	183015834667827.56	157562551173197.94	209314983929283.16	183015834667827.56	157562551173197.94	209701948909154.84	209701948909154.84	173982103977218.3	173982103977218.3
3.17e-08	209001608436966.16	182462259755342.88	156958538525857.1	209001608436966.16	182462259755342.88	156958538525857.1	209379891523701.7	209379891523701.7	173133757661424.44	173133757661424.44
3.2200000000000004e-08	208559658039715.97	181809049619380.97	156203212636289.9	208560071473961.16	181809463053626.16	156203212655127.03	208926778665507.6	208927192099752.78	172105571856188.0	172105158440779.97
3.26e-08	208158636634521.66	181298470832509.25	155583903279725.22	208159050068769.56	181298884266757.2	155583903298565.1	208516248498686.75	208516661932934.66	171294847114994.4	171294433699586.38
3.31e-08	207579842835773.12	180643606997238.12	154763669814576.66	207580256270018.28	180644020431483.3	154763669814576.66	207922158028385.94	207922571462631.12	169343898656756.22	169343485222511.03
3.3599999999999996e-08	206872060754349.44	179923835605217.28	153850829338612.2	206872474169760.22	179924249020628.06	153850829338614.94	207202800051775.88	207203213467186.66	165633003652994.78	165632590237586.75
3.42e-08	205767391459510.84	178874978577413.16	152539447987589.66	205767391459510.84	178874978577413.16	152539034572181.6	206085314615518.53	206085314615518.53	160564423792800.12	160564010377392.1
3.48e-08	204179429378781.62	177407322905057.34	150782808859524.72	204179429378781.62	177407322905057.34	150783222274935.5	204484949808781.38	204484949808781.38	154785167867968.7	154785581283379.47
3.54e-08	201645139439269.84	175049151659787.8	148116223201039.6	201645139439269.84	175049151659787.8	148116223201039.6	201938670577506.8	201938670577506.8	148312599664772.72	148312599664772.72
3.61e-08	196494288198384.4	170166199255467.4	142858708542858.22	196494288198384.4	170166199255467.4	142858708542858.22	196774589760957.4	196774589760957.4	139990785341538.55	139990785341538.55
3.6800000000000005e-08	188757055564979.16	162755985124291.06	135070211324943.58	188757055564979.16	162755985124291.06	135070211324943.58	189024954420381.34	189024954420381.34	131040979749763.67	131040979749763.67
3.76e-08	178172570971664.56	152609730076520.4	124507224766183.88	178172570971664.56	152609730076520.4	124507224766183.88	178426413382909.72	178426413382909.72	120363061277142.81	120363061277142.81
3.85e-08	165557347031880.25	140565444873167.33	112046208033007.34	165557347031880.25	140565444873167.33	112046208033007.34	165799613566773.4	165799613566773.4	108241465753363.25	108241465753363.25
3.95e-08	151697303053641.0	127421451491748.64	98561966592535.7	151697303053641.0	127421451491748.64	98561966592535.7	151923032614243.56	151923032614243.56	95216951930661.98	95216951930661.98
4.05e-08	138631860220038.55	115153503804841.45	86169578248972.5	138631860220038.55	115153503804841.45	86169578248972.5	138841052825190.42	138841052825190.42	83200779559114.33	83200779559114.33
4.17e-08	124594043829402.48	102169505539950.83	73481591652452.36	124595284113306.38	102170745823854.73	73482418502108.34	124782565249658.17	124783805533562.08	70749685002975.08	70749271568727.16
4.3099999999999996e-08	111096986228677.7	90016076351496.75	62560993229527.57	111096986228677.7	90016076351496.75	62560993229527.57	111256981364042.9	111256981364042.9	59672398824471.84	59672398824471.84
4.46e-08	100476947156648.44	80943897236628.48	56129354018390.19	100476947156648.44	80943897236628.48	56129354018390.19	100599320698581.72	100599320698581.72	52426727492354.11	52426727492354.11
4.64e-08	92611553052557.98	75033172423648.05	54930010616850.09	92611553052557.98	75033172423648.05	54930010616850.09	92676047212731.31	92676047212731.31	49548468698586.34	49548468698586.34
4.85e-08	88170137611242.55	72923055660863.48	58960895891341.945	88170137611242.55	72923055660863.48	58960895891341.945	88139130815058.4	88139130815058.4	51509339352698.97	51509339352698.97
5.11e-08	86169164814727.33	73756932135923.92	66079646017841.234	86169164814727.33	73756932135923.92	66079646017841.234	85983537377690.22	85983537377690.22	56963643927701.29	56963643927701.29
5.4299999999999997e-08	85419213457343.9	76292875755916.0	73173177258073.92	85419213457343.9	76292875755916.0	73173177258073.92	85018605467560.36	85018605467560.36	63565200451241.18	63565200451241.18
5.8499999999999994e-08	84610555849710.19	79176509063033.14	78233075206298.05	84610555849710.19	79176509063033.14	78233075206298.05	83858537358766.9	83858537358766.9	69765735569589.484	69765735569589.484
6.440000000000001e-08	82739811657440.06	81086115132639.1	80507321352724.95	82739811657440.06	81086115132639.1	80507321352724.95	81661601513926.61	81661601513926.61	74890954527637.44	74890954527637.44
7.37e-08	81633075247876.0	80293581065048.03	80773153055732.88	81633075247876.0	80293581065048.03	80773153055732.88	78980546014710.81	78980546014710.81	78654354380975.03	78654354380975.03
9.28e-08	80482102466463.84	79054962370758.58	79089276565566.61	80482102466463.84	79054962370758.58	79089276565566.61	78894553801145.44	78894553801145.44	80356834960151.86	80356834960151.86
