R	8B1_5A1	8B1_6A1	8B1_7B1	8B2_5A1	8B2_6A1	8B2_7B2	7A2_8B1	7A2_8B2	8A2_7B1	8A2_7B2
2.11	882.1936385000008	2684.365667899998	2097.095452900001	882.1936385000008	2684.365667899998	2097.095452900001	872.0275736999902	872.0275736999902	2318.5826652000105	2318.5826652000105
2.12	887.1757126000011	2604.1630538000027	2039.189266500005	887.1757126000011	2604.1630538000027	2039.189266500005	877.0491532000015	877.0491532000015	2259.346462600006	2259.346462600006
2.13	892.2719136000087	2527.287675200001	1986.5833925000043	892.2719136000087	2527.287675200001	1986.5855872000102	882.1892491000035	882.1892491000035	2205.3557035999984	2205.3578983000043
2.14	897.4471252999938	2453.625404999999	1938.4240742999973	897.4471252999938	2453.625404999999	1938.4240742999973	887.4390820999979	887.4390820999979	2155.7654108999996	2155.7654108999996
2.15	949.7567086000054	2381.844032599998	1893.7741555999964	949.7545138999994	2381.8418378999922	1893.7763503999886	892.8030421000003	892.8008473999944	2109.629648999995	2109.634038499993
2.16	908.1816295000026	2315.4858781999937	1851.8149959000002	908.1816295000026	2315.4858781999937	1851.8171906999924	898.2723498999985	898.2723498999985	2066.1341668000096	2066.1363616000017
2.17	883.5543812999967	2220.6772275999974	1780.8039793999924	883.5543812999967	2220.6772275999974	1780.8061740999983	917.2744633999973	917.2744633999973	2003.3710068999935	2003.3732015999994
2.18	919.3265511999925	2188.9675330000027	1773.3615945999918	919.3243565000012	2188.9653383000114	1773.3637893999985	909.5226194999996	909.5204248000082	1984.4500989999942	1984.4544884999923
2.19	925.0394757000031	2129.805951699993	1735.9389754000003	925.0394757000031	2129.805951699993	1735.9433648999984	915.2948022000055	915.2948022000055	1945.337525199997	1945.341914699995
2.2	930.8423849999963	2073.2473395999987	1699.345970399998	930.8423849999963	2073.2473395999987	1699.350359899996	921.1547748000012	921.1547748000012	1907.0018915999972	1907.0062810999952
2.21	936.7264998000028	2019.2039067000005	1663.4574789000035	936.7264998000028	2019.2039067000005	1663.4596736999956	927.1025373000011	927.1025373000011	1869.322487100013	1869.324681900005
2.22	942.687430799997	1967.5812789000047	1628.2339955000061	942.687430799997	1967.5812789000047	1628.2383850000042	933.1315054000006	933.1315054000006	1832.255416800006	1832.2598063000041
2.23	948.7163988999964	1918.2960560999927	1593.697467799997	948.7142041000043	1918.2938613000006	1593.699662500003	939.2329000999889	939.2307052999968	1795.8292125000007	1795.8336019999988
2.24	954.8068197999964	1871.2604481000017	1559.9049589999922	954.8046251000051	1871.2582534000103	1559.9071536999982	945.397942399999	945.3957477000076	1760.0987427999935	1760.1031321999908
2.25	960.9499147000024	1826.3888600000064	1526.928895799996	960.9499147000024	1826.3888600000064	1526.9332853000087	951.6200481999986	951.6200481999986	1725.143018399991	1725.1474079000036
2.26	967.1412941000017	1783.6066704000114	1494.8504840000096	967.1412941000017	1783.6066704000114	1494.8548735000077	957.89702270001	957.89702270001	1691.0366610000056	1691.0410505000036
2.27	973.3721787999966	1742.8370630999998	1463.7355656	973.3699840000045	1742.8348683000077	1463.737760300006	964.2156971999939	964.2135024000017	1657.8499021000025	1657.8542916000006
2.29	985.9217381999915	1667.0349153999996	1404.620074099992	985.9217381999915	1667.0349153999996	1404.626658299996	976.9583942999889	976.9583942999889	1594.4546552999964	1594.4612395000004
2.3	992.2382178999978	1631.872884899989	1376.7160694999911	992.2382178999978	1631.872884899989	1376.7204589999892	983.3824165999977	983.3824165999977	1564.3295674999972	1564.3339569999953
2.31	998.5876189999981	1598.477625200001	1349.9774753999955	998.5854243000067	1598.4754305000097	1349.9796702000021	989.8635024999967	989.8613078000053	1535.282100299999	1535.286489799997
2.32	1005.079678500013	1566.8688890000049	1324.5008603000024	1005.079678500013	1566.8688890000049	1324.5008603000024	996.4740783000016	996.4740783000016	1507.3254218999937	1507.3254218999937
2.33	1012.1204246999987	1537.4110041999957	1300.7120051999955	1012.1204246999987	1537.4110041999957	1300.7120051999955	1003.6443144999939	1003.6443144999939	1480.452948200007	1480.452948200007
2.35	1020.8467359999922	1477.7380469999916	1251.2095023999864	1020.8467359999922	1477.7380469999916	1251.2095023999864	1012.6493585999997	1012.6493585999997	1429.9408620999893	1429.9408620999893
2.36	1027.5363226999907	1452.4260378999898	1230.4932919999992	1027.5363226999907	1452.4260378999898	1230.4932919999992	1019.5189144999895	1019.5189144999895	1406.2595494999987	1406.2595494999987
2.37	1033.6662492000032	1427.9524220000021	1210.3477158000023	1033.6662492000032	1427.9524220000021	1210.3477158000023	1025.8353944000119	1025.8353944000119	1383.6185466000024	1383.6185466000024
2.38	1039.5569483	1404.6573846999963	1188.4287845000072	1039.5569483	1404.6573846999963	1188.4287845000072	1031.9609312999964	1031.9609312999964	1359.294173400005	1359.294173400005
2.4	1050.875254899991	1361.3616244999866	1155.1344831999886	1050.875254899991	1361.3616244999866	1155.1344831999886	1043.6545395999856	1043.6545395999856	1321.4369944999926	1321.4369944999926
2.41	1056.2962781999959	1341.3345644999936	1138.5356167999998	1056.2962781999959	1341.3345644999936	1138.5356167999998	1049.2818690999993	1049.2818690999993	1302.6038764999976	1302.6038764999976
2.43	1066.6181700999878	1304.3026100999996	1107.8289212999953	1066.6181700999878	1304.3026100999996	1107.8311160999874	1060.066852399992	1060.066852399992	1262.3522292999987	1262.3544240999909
2.44	1071.512454300013	1287.201146899999	1093.6618339999986	1071.512454300013	1287.201146899999	1093.6618339999986	1065.2047534000012	1065.2047534000012	1251.1875549999968	1251.1875549999968
2.46	1080.7084413999983	1255.609968699995	1067.5311845999968	1080.7084413999983	1255.609968699995	1067.5311845999968	1074.9296743000014	1074.9296743000014	1220.836408400006	1220.836408400006
2.47	1085.0386758000095	1241.0346586000087	1055.4973906000087	1085.0386758000095	1241.0346586000087	1055.4995853	1079.494746700002	1079.494746700002	1206.7373580999993	1206.7395527999906
2.49	1092.9309834000014	1214.1095109000016	1033.3370372000063	1092.9287886999955	1214.1073161999957	1033.3348425000004	1087.9906095000042	1087.9884147999983	1180.5518401000008	1180.5518401000008
2.5	1096.5237831999984	1201.6850521000015	1023.1402459000092	1096.5237831999984	1201.6850521000015	1023.1424406000006	1091.9016475000099	1091.9016475000099	1168.3995298000082	1168.4017244999995
2.52	1102.9938951999939	1178.7455637999956	1004.3773596999963	1102.9938951999939	1178.7455637999956	1004.3795544999884	1099.0345728999964	1099.0345728999964	1145.8331483000075	1145.8353430999996
2.54	1108.4895400999958	1158.123727600003	987.5919400999992	1108.4895400999958	1158.123727600003	987.5941348000051	1105.2193681000062	1105.2193681000062	1125.4044496999995	1125.4066444000055
2.55	1110.879618699997	1148.6270603000012	979.8774068000057	1110.879618699997	1148.6270603000012	979.8796015999978	1107.9540219000046	1107.9540219000046	1115.9297300000035	1115.9319247999956
2.57	1114.9596520999912	1131.0383635000035	965.673008800004	1114.9596520999912	1131.0383635000035	965.673008800004	1112.7210109000007	1112.7210109000007	1098.330059400003	1098.330059400003
2.59	1115.2120479000005	1118.1639817000105	952.9544540000061	1115.2120479000005	1118.1639817000105	952.9566486999975	1116.5859591000044	1116.5859591000044	1082.3852274999954	1082.3874221999868
2.61	1120.5803973000002	1100.9637549000036	941.5615259000042	1120.5782025999943	1100.9615601999976	941.5593311999983	1119.6169037000072	1119.6147090000013	1067.935017900003	1067.935017900003
2.63	1122.298883800002	1088.120099599997	931.3427872000029	1122.298883800002	1088.120099599997	931.3449818999943	1121.899439899993	1121.899439899993	1054.8257983000076	1054.827992999999
2.65	1123.4489308000047	1076.5406180999998	922.1687476000079	1123.4467360999988	1076.538423399994	922.1687475999934	1123.5389152999996	1123.5367205999937	1042.9214943000115	1042.923689000003
2.67	1124.127107399996	1066.0892362000013	913.9230857999937	1124.1249126000039	1066.0870414000092	913.9230857000075	1124.636288499998	1124.634093700006	1032.1013950999914	1032.1035897999973
2.69	1124.3685294999887	1056.6386587000015	906.496064299994	1124.3663347999973	1056.6364640000102	906.4960643000086	1125.294712399991	1125.2925176999997	1022.2513736999972	1022.2535684000031
2.71	1124.3860873999947	1048.0967059999966	899.7955037999927	1124.3860873999947	1048.0967059999966	899.7976984999987	1125.601976799997	1125.601976799997	1013.2748613000003	1013.2770560000063
2.74	1124.0283438000042	1036.769620399995	890.9309235999972	1124.0261489999975	1036.7674255999882	890.9309234999964	1125.5778347000014	1125.5756398999947	1001.2476516000024	1001.2498463000084
2.76	1123.6113419999892	1030.0910073999985	885.7052324999968	1123.6113419999892	1030.0910073999985	885.7074272999889	1125.3298282999895	1125.3298282999895	994.0730258999974	994.0752206999896
2.79	1122.8212332999974	1021.2000900999992	878.7391077999928	1122.8212332999974	1021.2000900999992	878.7434973000054	1124.7284677999996	1124.7284677999996	984.4051684999868	984.4095579999994
2.81	1122.2264570999978	1015.9348938000039	874.6020109999954	1122.2264570999978	1015.9348938000039	874.6042058000021	1124.2214815000043	1124.2214815000043	978.6022591999936	978.6044540000003
2.84	1121.273937200007	1008.8985371000017	869.0361344000121	1121.273937200007	1008.8985371000017	869.0383292000042	1123.3655303999985	1123.3655303999985	970.7275095000077	970.7297042999999
2.87	1120.2906909000012	1002.7576370000024	864.128681800008	1120.2884960999945	1002.7554421999957	864.1286816999927	1122.4415423000028	1122.439347499996	963.7109056000045	963.7131002999959
2.89	1119.6256827000034	999.0902158999961	861.1613846999971	1119.6256827000034	999.0902158999961	861.1635794000031	1121.8006763000012	1121.8006763000012	959.4443188000005	959.4465135000064
2.92	1118.6248784000054	994.1498419999989	857.1054934999993	1118.6248784000054	994.1498419999989	857.107688300006	1120.81743000001	1120.81743000001	953.573372400002	953.5755672000087
2.96	1117.2882779000065	988.4456963999983	852.3033887000056	1117.2882779000065	988.4456963999983	852.3033887000056	1119.4786347000045	1119.4786347000045	946.5853002000076	946.5853002000076
2.99	1116.276499899992	984.7212119000033	849.0639431000018	1116.276499899992	984.7212119000033	849.0639431000018	1118.4558829000016	1118.4558829000016	941.8578167000087	941.8578167000087
3.02	1115.249358599991	981.3873922999919	846.0681143999973	1115.249358599991	981.3873922999919	846.0703090999887	1117.4111836999946	1117.4111836999946	937.4880768000003	937.4902714999916
3.06	1113.8425262999954	977.4478226999927	842.3765511999954	1113.8425262999954	977.4478226999927	842.3765511999954	1115.971430199992	1115.971430199992	932.1175325999939	932.1175325999939
3.09	1112.740763599999	974.796569099999	839.7735819999943	1112.740763599999	974.796569099999	839.7735819999943	1114.8411358000012	1114.8411358000012	928.3579322000005	928.3579322000005
3.13	1111.1912727000017	971.5768762999942	836.4529308000056	1111.1912727000017	971.5768762999942	836.4529308000056	1113.2455552000029	1113.2455552000029	923.6194749000133	923.6194749000133
3.17	1109.527654999998	968.6381110000075	833.2464064999949	1109.527654999998	968.6381110000075	833.2464064999949	1111.5358478999988	1111.5358478999988	919.1158555000002	919.1158555000002
3.22	1107.181471200005	965.1704118000052	829.2366049999982	1107.1836659999972	965.1726065999974	829.236605099999	1109.1304058999958	1109.132600699988	913.6575214999903	913.6553267999989
3.26	1105.0525672999938	962.4599001999886	825.9488749999873	1105.0547621000005	962.4620949999953	825.9488751000026	1106.9510228	1106.9532176000066	909.353623899995	909.3514292000036
3.31	1101.9799224000017	958.9834220000048	821.5944983999943	1101.9821171999938	958.9856167999969	821.5944983999943	1103.7971723999945	1103.7993671999866	898.996616199991	898.9944213999988
3.36	1098.2225168999867	955.1623687999963	816.7484985999909	1098.2247115999926	955.1645635000023	816.7484986000054	1099.978313899992	1099.9805085999978	879.2965734000027	879.2943787000113
3.42	1092.3581547000067	949.5942974000063	809.7867632999987	1092.3581547000067	949.5942974000063	809.7845686000073	1094.0459146000067	1094.0459146000067	852.3889837000024	852.386789000011
3.48	1083.9281341999886	941.8029479999968	800.4612862999929	1083.9281341999886	941.8029479999968	800.4634809999989	1085.5500516999891	1085.5500516999891	821.7086252000008	821.7108199000068
3.54	1070.47433930001	929.284115100003	786.3051725999976	1070.47433930001	929.284115100003	786.3051725999976	1072.0326092000032	1072.0326092000032	787.3476770999987	787.3476770999987
3.61	1043.1299952000118	903.3619666000013	758.3945840000088	1043.1299952000118	903.3619666000013	758.3945840000088	1044.6180332000076	1044.6180332000076	743.1696289000101	743.1696289000101
3.68	1002.0553180999996	864.0233338999969	717.0477583999891	1002.0553180999996	864.0233338999969	717.0477583999891	1003.4775137999968	1003.4775137999968	695.6577609999949	695.6577609999949
3.76	945.8654233999987	810.1598701000039	660.971990399994	945.8654233999987	810.1598701000039	660.971990399994	947.2129975999997	947.2129975999997	638.9718534999993	638.9718534999993
3.85	878.8949348000024	746.2203261999966	594.8201421999984	878.8949348000024	746.2203261999966	594.8201421999984	880.181056100002	880.181056100002	574.6218919999956	574.6218919999956
3.95	805.3160652000079	676.4427571999986	523.2362970000104	805.3160652000079	676.4427571999986	523.2362970000104	806.5143966000032	806.5143966000032	505.4786046000081	505.4786046000081
4.05	735.9554977999942	611.3158553999965	457.44877659999474	735.9554977999942	611.3158553999965	457.44877659999474	737.0660394000006	737.0660394000006	441.6883034000057	441.6883034000057
4.17	661.4328870999889	542.3876530999987	390.09201259999827	661.4394713999936	542.3942374000035	390.09640209999634	662.4336915000022	662.4402758000069	375.5891291000007	375.586934299994
4.31	589.7810047000094	477.86869610000576	332.117789099997	589.7810047000094	477.86869610000576	332.117789099997	590.6303715000104	590.6303715000104	316.78309669999	316.78309669999
4.46	533.4023617999919	429.7071833999944	297.97412089999125	533.4023617999919	429.7071833999944	297.97412089999125	534.0520067000034	534.0520067000034	278.31797299999744	278.31797299999744
4.64	491.6473133999971	398.32889550000255	291.6071618999995	491.6473133999971	398.32889550000255	291.6071618999995	491.989693800002	491.989693800002	263.03814930000226	263.03814930000226
4.85	468.0691538999963	387.1269103999948	313.0059382999898	468.0691538999963	387.1269103999948	313.0059382999898	467.90454799999134	467.90454799999134	273.4478309999977	273.4478309999977
5.11	457.4465818000026	391.55371369999193	350.7972749000037	457.4465818000026	391.55371369999193	350.7972749000037	456.46114070000476	456.46114070000476	302.4031190000096	302.4031190000096
5.43	453.46531210000103	405.0162874999951	388.45473189999757	453.46531210000103	405.0162874999951	388.45473189999757	451.33860289999575	451.33860289999575	337.448827900007	337.448827900007
5.85	449.1723883000086	420.32464289999916	415.3162319000112	449.1723883000086	420.32464289999916	415.3162319000112	445.1801448000042	445.1801448000042	370.36563290000777	370.36563290000777
6.44	439.2411613000004	430.46217610000167	427.3895312999957	439.2411613000004	430.46217610000167	427.3895312999957	433.5172629000008	433.5172629000008	397.57390279999527	397.57390279999527
7.37	433.3658254000038	426.25484740000684	428.80075310000393	433.3658254000038	426.25484740000684	428.80075310000393	419.284333100004	419.284333100004	417.552678299995	417.552678299995
9.28	427.2556517000048	419.6793875000003	419.86155139999755	427.2556517000048	419.6793875000003	419.86155139999755	418.8278258999926	418.8278258999926	426.5906435999932	426.5906435999932
