R	10B1_3A1	10B1_3B1	10B2_3A1	10B2_3B2	10A2_3B1	10A2_3B2
2.46	11528.447043099994	11199.68721589999	11528.4492378	11199.687215800004	10343.389388900003	10343.38719410001
2.47	11532.489765799997	11215.002155499998	11532.49196059999	11215.0021556	10371.938648800002	10371.93645410001
2.49	11540.461084299997	11245.0262849	11540.463279100004	11245.0262849	10428.775993700008	10428.773798900002
2.5	11544.611349600003	11259.731085100007	11544.613544399996	11259.731085099993	10456.86874640001	10456.866551600004
2.52	11553.232313100001	11288.341797899993	11553.234507800007	11288.526156500011	10511.847141199993	10512.029305100004
2.54	11562.265888900001	11316.31603419999	11562.265888900001	11316.500392899994	10565.300187299988	10565.484545999992
2.55	11566.909971999994	11329.978329999998	11566.9121667	11329.980524700004	10591.288178300005	10591.288178300005
2.57	11576.487844899995	11356.710339900004	11576.490039600001	11356.714729300002	10641.69930600001	10641.7015007
2.59	11586.368592700004	11382.612735700008	11586.370787399996	11382.6149304	10689.926661200006	10689.926661200006
2.61	11596.506125800006	11407.68112790001	11596.508320599998	11407.683322700002	10735.921959400002	10735.921959400002
2.63	11606.836796600008	11431.913321800006	11606.836796600008	11431.913321800006	10779.689590099995	10779.689590099995
2.65	11617.316710300001	11455.307122700004	11617.316710300001	11455.307122700004	10821.255890400003	10821.255890400003
2.67	11627.888803199996	11477.862530400002	11627.888803199996	11477.864725100007	10860.669144400003	10860.671339100008
2.69	11638.232642500006	11499.579545	11638.232642500006	11499.581739800007	10897.995194699994	10897.9973895
2.71	11648.820098700002	11520.453777100003	11648.820098700002	11520.455971799995	10933.295494200007	10933.297688899998
2.74	11664.560819100006	11550.201368399998	11664.560819100006	11550.203563100004	10982.626806799992	10982.629001499998
2.76	11674.889295199988	11568.986202	11674.889295199988	11568.986202	11013.184259500005	11013.184259500005
2.79	11690.030849899995	11595.601890299993	11690.030849899995	11595.6040851	11055.725026999993	11055.7272218
2.81	11699.834781600002	11612.31268870001	11699.832586899996	11612.312688699996	11081.993945499999	11081.99614019999
2.84	11714.015037499994	11635.844758499996	11714.012842800003	11635.844758499996	11118.439902600003	11118.442097299994
2.87	11727.471027099993	11657.550799499993	11727.471027099993	11657.5529942	11151.536676799995	11151.5388715
2.89	11735.999811100002	11671.024346899998	11735.999811100002	11671.024346899998	11171.853443200001	11171.853443200001
2.92	11748.070915799995	11689.756506599995	11748.068721100004	11689.756506599995	11199.8584061	11199.860600799992
2.96	11762.771326500006	11712.055129	11762.7691318	11712.052934299994	11232.935427499993	11232.935427499993
2.99	11772.614763699996	11726.781876699999	11772.614763699996	11726.784071400005	11254.770958499998	11254.773153200003
3.02	11781.444227999993	11739.869148900005	11781.444227999993	11739.869148900005	11274.299811000004	11274.299811000004
3.06	11791.605903400006	11754.841708099993	11791.605903400006	11754.841708099993	11297.076888099997	11297.076888099997
3.09	11797.999199400001	11764.290091000003	11797.999199400001	11764.290091000003	11311.961657499996	11311.961657499996
3.13	11804.914845000007	11774.609788100002	11804.914845000007	11774.607593399996	11329.229921399994	11329.227726699988
3.17	11810.0066564	11782.445032400006	11810.008851199993	11782.445032399992	11344.055432699999	11344.053237899992
3.22	11813.823320199997	11788.928313000011	11813.82551499999	11788.928312999997	11359.534978400014	11359.532783600007
3.26	11815.032625499996	11791.761730500002	11815.034820200002	11791.976815600006	11370.137797700008	11370.350688100007
3.31	11814.3478646	11792.7625347	11814.350059400007	11792.760340000008	11382.053075400006	11382.048685900008
3.36	11811.347646400012	11790.77848410001	11811.349841100004	11790.776289300004	11392.737100400002	11392.732710900003
3.42	11805.072866800008	11785.203828600002	11805.077256200006	11785.201633699995	11405.181312	11405.174727699996
3.48	11796.282907800007	11776.462154000008	11796.282907800007	11776.466543500006	11417.855971800003	11417.860361300001
3.54	11785.436471599998	11765.547680599993	11785.440861099996	11765.5498754	11431.77066329999	11431.7684686
3.61	11770.83043490001	11750.54658960001	11770.83043490001	11750.548784400002	11449.559082000007	11449.5612768
3.68	11754.841708200009	11734.138666300001	11754.841708200009	11734.140861100008	11469.070376699994	11469.0725715
3.76	11736.0239534	11714.208175199994	11736.0239534	11714.212564700007	11492.1371603	11492.141549800013
3.85	11715.169474099996	11692.170727600009	11715.169474099996	11692.175117100007	11518.84502800001	11518.849417500009
3.95	11694.301826199997	11669.940142299994	11694.299631500005	11669.942337100001	11547.916637500006	11547.921027000004
4.05	11674.917826899997	11649.180036999998	11674.917826899997	11649.184426499996	11575.322434600006	11575.326824100004
4.17	11662.124650700003	11634.804448800001	11662.1641561	11634.848343699996	11605.153426300007	11605.157815800005
4.31	11653.567334899999	11624.544009799996	11653.567334899999	11624.546204600003	11635.151218700004	11635.153413500011
4.46	11651.938833099994	11621.311148499997	11651.938833099994	11621.31334329999	11661.428916100005	11661.431110899997
4.64	11655.887181800004	11623.666111300001	11655.887181800004	11623.668306100008	11685.395545699997	11685.397740500004
4.85	11663.452472200006	11629.730195300013	11663.452472200006	11629.732390000005	11704.138679100011	11704.140873800003
5.11	11672.376310699998	11637.317433300006	11672.376310699998	11637.319627999997	11715.911298300009	11715.913493
5.43	11680.046948999996	11643.945567100003	11680.046948999996	11643.947761899995	11717.337883400003	11717.340078199995
5.85	11684.971959699993	11647.9707319	11684.971959699993	11647.972926599992	11706.287335800007	11706.289530499998
6.44	11685.60624139999	11648.045353199996	11685.60624139999	11648.047547999988	11683.628775000005	11683.630969799997
7.37	11682.079283999992	11644.228689299998	11682.079283999992	11644.23088409999	11658.43089270001	11658.433087500001
9.28	11676.168832299998	11638.2150845	11676.168832299998	11638.217279300006	11648.504055099998	11648.506249900005
