10B1_3A1	10B1_3B1	10B2_3A1	10B2_3B2	10A2_3B1	10A2_3B2
2.99e-08	2131002539328626.0	2122369003195959.0	2131002539328626.0	2122369416620418.2	2120060029424571.5	2120060442849030.8
3.02e-08	2133965963501859.0	2126134470185457.8	2133965963501859.0	2126134470185457.8	2123738677343447.8	2123738677343447.8
3.06e-08	2137494538464260.5	2130569270843228.5	2137494538464260.5	2130569270843228.5	2128029192977771.8	2128029192977771.8
3.09e-08	2139854776826284.0	2133504995596500.8	2139854776826284.0	2133504995596500.8	2130833035436672.5	2130833035436672.5
3.13e-08	2142680117338261.8	2136971556937028.2	2142680117338261.8	2136971143512569.0	2134085856501016.8	2134085443076557.5
3.17e-08	2145218128081422.0	2140026347845235.2	2145218128081422.0	2140025934420775.8	2136878536508918.5	2136878123084459.2
3.2200000000000004e-08	2148043055173638.5	2143353585251126.5	2148043055173638.5	2143353171826667.2	2139794416902247.2	2139794003477788.0
3.26e-08	2150134981273171.2	2145751445210734.8	2150134981273171.2	2145791547350371.5	2141791668880534.0	2141831771020170.8
3.31e-08	2152658935598823.8	2148592909267217.5	2152658935598823.8	2148592082418301.8	2144036148492694.0	2144035321643778.0
3.3599999999999996e-08	2155184543612908.8	2151309932655493.2	2155184543612908.8	2151309105806577.2	2146048697161868.8	2146047870312953.0
3.42e-08	2158364602028842.0	2154621873370499.0	2158364602028842.0	2154620633097121.0	2148392811988786.5	2148391571715408.5
3.48e-08	2161801396831810.5	2158067763502167.2	2161800983407351.2	2158068176926626.5	2150780336341615.8	2150781163190534.5
3.54e-08	2165524281134914.0	2161777831656437.2	2165524281134914.0	2161777418236679.0	2153401445330566.5	2153401031910808.2
3.61e-08	2170180677124195.2	2166359811304171.5	2170180677124195.2	2166360224728630.8	2156752247916532.2	2156752661340991.5
3.6800000000000005e-08	2175063216114031.5	2171163386283408.0	2175063216114031.5	2171163799707867.2	2160427588444432.5	2160428001868891.8
3.76e-08	2180748624764353.5	2176639188902137.0	2180748624764353.5	2176640015751055.8	2164772676065066.5	2164773502913985.2
3.85e-08	2187071120003333.5	2182738848531533.0	2187071120003333.5	2182739675380451.5	2169803634313543.2	2169804461162461.8
3.95e-08	2193773552019477.0	2189184544160641.2	2193773552019477.0	2189185371009560.0	2175279850356731.5	2175280677205650.2
4.05e-08	2199203051131682.5	2194354826343754.0	2199203051131682.5	2194355653192672.8	2180442277484517.0	2180443104333435.5
4.17e-08	2196793201872159.5	2191646898284178.2	2196800643507725.8	2191655166768663.2	2186061538273073.0	2186062365121991.8
4.3099999999999996e-08	2195181261184306.2	2189714140474521.5	2195181261184306.2	2189714553898980.8	2191712219301726.5	2191712632726186.0
4.46e-08	2194874500480013.0	2189105166730283.5	2194874500480013.0	2189105580154743.0	2196662146422005.5	2196662559846464.8
4.64e-08	2195618250494535.8	2189548770822459.8	2195618250494535.8	2189549184246919.2	2201176737934595.8	2201177151359055.2
4.85e-08	2197043323472549.5	2190691061696010.5	2197043323472549.5	2190691475120469.8	2204707380014592.8	2204707793439052.0
5.11e-08	2198724305988680.0	2192120268918614.8	2198724305988680.0	2192120682343071.2	2206924987055707.8	2206925400480164.2
5.4299999999999997e-08	2200169223331330.2	2193368809798266.2	2200169223331330.2	2193369223222725.5	2207193712742660.8	2207194126167120.0
5.8499999999999994e-08	2201096947075077.8	2194127029650057.5	2201096947075077.8	2194127443074517.0	2205112122240504.8	2205112535664964.0
6.440000000000001e-08	2201216426654474.5	2194141086072269.0	2201216426654474.5	2194141499496728.2	2200843931508173.5	2200844344932632.8
7.37e-08	2200552054075010.5	2193422141506497.5	2200552054075010.5	2193422554930956.8	2196097409061997.5	2196097822486456.8
9.28e-08	2199438702890100.2	2192289359390807.2	2199438702890100.2	2192289772815266.5	2194227491713733.8	2194227905138193.2
