R	3A2_1B1	3A2_1B2	3A2_2A2
2.81	1319.3958805000002	1319.4002699999983	1315.2982892
2.84	1317.5566831000033	1317.5610726000014	1310.9943916000047
2.87	1316.1410716999962	1316.1454611999943	1307.3884235000005
2.89	1315.3794947999995	1315.3838842999976	1305.3187776999985
2.92	1314.4642854999984	1314.4686749999964	1302.6477714999928
2.96	1313.549076299998	1313.553465799996	1299.7221746999858
2.99	1313.057453100002	1313.0618426	1298.0080777000112
3.02	1312.684346199996	1312.6887356999941	1296.6100242999964
3.06	1312.3244078999996	1312.3287973999977	1295.1571022999997
3.09	1312.1334650000063	1312.1378545000043	1294.3362672000076
3.13	1311.9622747000103	1311.9666642000084	1293.5417690000031
3.17	1311.8569267999992	1311.8613162999973	1293.004056100006
3.22	1311.8064478000015	1311.810837300014	1292.7011812000128
3.26	1311.8152266999969	1311.819616199995	1292.677039000002
3.31	1311.8722902000009	1311.876679699999	1292.8679819999961
3.36	1311.9732483999978	1311.979832699988	1293.2586466999928
3.42	1312.1466334000143	1312.1510229000123	1293.9324339000013
3.48	1312.3617185999901	1312.3683027999941	1294.7730216999917
3.54	1312.636061799989	1312.6009458999906	1295.7277362999885
3.61	1312.9564948000043	1312.9564948000043	1296.9524048000021
3.68	1313.3317964999878	1313.3317964999878	1298.256084099994
3.76	1313.7926931999973	1313.7926931999973	1299.785822299993
3.85	1314.3457691999938	1314.3457691999938	1301.5152822999953
3.95	1314.9778561999992	1314.9778561999992	1303.391790499998
4.05	1315.6121377999953	1315.6121377999953	1305.1827034000016
4.17	1316.3561568000005	1316.3561568000005	1307.1865068000043
4.31	1317.1726024999953	1317.1726024999953	1309.282489499994
4.46	1317.962711100001	1317.962711100001	1311.2226451999886
4.64	1318.7967147000018	1318.7967147000018	1313.1979169000115
4.85	1319.5143968000048	1319.5165915000107	1314.8373924000043
5.11	1320.1881837999972	1320.190378600004	1316.3342093000101
5.43	1320.7280914000003	1320.730286200007	1317.5040090999973
5.85	1321.1714302999899	1321.1714302999899	1318.4389710999967
6.44	1321.4282155999972	1321.4282155999972	1318.9722944999958
7.37	1321.544537099995	1321.544537099995	1319.2049375999923
9.28	1321.5664844999992	1321.5664844999992	1319.2400534000044
