R	7A1_1A1	8A1_1A1	1B1_7A1	1B1_8A1	9B1_1A1	9B1_1B1	1B2_7A1	1B2_8A1	9B2_1A1	9B2_1B2	1A2_9B1	1A2_9B2	2A2_9B1	2A2_9B2	9A2_1B1	9A2_1B2	9A2_1A2	9A2_2A2
2.32e-08	2175099597450483.0	2208344685523976.8	2285231238334783.0	2318476326408277.0	2161968420191646.0	2272100061075946.0	2285231238334783.0	2318476326408277.0	2161968420191646.0	2272100061075946.0	2161968420191646.0	2161968420191646.0	2279399890956951.5	2279399890956951.5	2270234277962777.0	2270234277962777.0	2160102637078477.2	2277534107843783.0
2.33e-08	2178863824153476.5	2211507380128600.2	2282813120574196.5	2315456676549320.0	2171778561390966.5	2275727857811686.0	2282813120574196.5	2315456676549320.0	2171778561390966.5	2275727857811686.0	2171778561390966.5	2171778561390966.5	2283098796650116.0	2283098796650116.0	2273743008555213.5	2273743008555213.5	2169793712134493.8	2281113947393643.5
2.3500000000000002e-08	2185902369995167.8	2217857161355620.5	2278337804372318.0	2310292595732770.5	2191204947893693.2	2283640382270843.5	2278338217787726.0	2310293009148178.5	2191204947893693.2	2283640795686251.5	2191204947893693.2	2191204947893693.2	2291107648915284.0	2291107648915284.0	2280315211981884.0	2280315625397292.0	2187879777604734.0	2287782478626324.5
2.36e-08	2189228780549191.2	2221041767447878.2	2276329803363141.5	2308142790261828.5	2199842618277049.5	2286943641091000.0	2276330216778552.0	2308143203677239.5	2199842618277049.5	2286944054506410.5	2199842618277049.5	2199842618277049.5	2294434886337800.0	2294434886337800.0	2283344784017881.0	2283345197433291.5	2196243761203930.5	2290836029264681.5
2.37e-08	2192451421650297.2	2224229267485683.2	2274474355861260.5	2306252201696647.0	2208166086299598.2	2290189020510562.0	2274474355861260.5	2306252201696647.0	2208166086299598.2	2290189020510562.0	2208166086299598.2	2208166086299598.2	2297687707404269.0	2297687707404269.0	2286182940688086.0	2286182940688086.0	2204160006477122.5	2293681627581793.0
2.3799999999999998e-08	2195586830253934.0	2227425862869703.8	2272758645706417.0	2304597678322187.0	2216125741094979.5	2293297556547462.5	2272759059121828.0	2304598091737598.0	2216125741094979.5	2293297969962873.5	2216125741094979.5	2216125741094979.5	2300787561529196.5	2300787561529196.5	2288816038963744.5	2288816452379155.5	2211644223511261.5	2296306043945478.5
2.4e-08	2201638119263615.8	2233806650911745.5	2269809691389473.5	2301978223037603.0	2230860590540340.5	2299032162666198.0	2269809691389473.5	2301978223037603.0	2230860590540340.5	2299032162666198.0	2230860590540340.5	2230860590540340.5	2306452298974412.0	2306452298974412.0	2293475742356430.5	2293475742356430.5	2225304170230572.8	2300895878664644.0
2.41e-08	2204570950059354.0	2236992497269072.8	2268575620340040.5	2300997167549759.0	2237641159741341.2	2301645830022027.5	2268575620340040.5	2300997167549759.0	2237641159741341.2	2301645830022027.5	2237641159741341.2	2237641159741341.2	2309006019833761.0	2309006019833761.0	2295516817276514.0	2295516817276514.0	2231512146995827.5	2302877007088247.5
2.4300000000000003e-08	2210295220566804.2	2243359228885788.8	2266580848906527.5	2299644857225512.5	2250099282491304.8	2306384910831028.0	2266580848906527.5	2299644857225512.5	2250099282491304.8	2306384910831028.0	2250099282491304.8	2250099282491304.8	2313574769896108.5	2313574769896108.5	2300078539145037.0	2300078539145037.0	2243792910805313.8	2307268398210117.5
2.44e-08	2213091621395292.0	2246532259101700.2	2265809812911163.0	2299250450617571.0	2255814044274800.0	2308532235790671.0	2265809812911163.0	2299250450617571.0	2255814044274800.0	2308532235790671.0	2255814044274800.0	2255814044274800.0	2315612537455239.5	2315612537455239.5	2300701569315633.5	2300701569315633.5	2247983377799762.8	2307781870980202.5
2.46e-08	2218575279067161.0	2252853514062664.5	2264701009386873.5	2298979244382377.0	2266337755521976.0	2312463485841688.5	2264701422821121.5	2298979657816624.5	2266337755521976.0	2312463899275936.5	2266337755521976.0	2266337755521976.0	2319279196068318.5	2319279196068318.5	2303610834924420.0	2303611248358668.0	2257485104604707.5	2310426545151050.5
2.4700000000000003e-08	2221259641965003.5	2255989749515962.5	2264344224372367.0	2299074331923326.5	2271201690440712.0	2314286272848075.5	2264344224372367.0	2299074331923326.5	2271201690440712.0	2314286272848075.5	2271201690440712.0	2271201690440712.0	2320948189302343.5	2320948189302343.5	2304973067444546.5	2304973067444546.5	2261888485037183.0	2311634983898814.5
2.49e-08	2226563046713184.8	2262247750600657.5	2264037050224218.5	2299721754111691.0	2280263947397374.5	2317737950908408.0	2264037463658466.5	2299722167545939.0	2280263947397374.5	2317738364342656.0	2280263947397374.5	2280263947397374.5	2324053831374863.0	2324053831374863.0	2307610713383896.0	2307611126818144.0	2270136709872862.5	2313926593850350.5
2.5e-08	2229177127503259.2	2265358353771118.0	2264066816774173.0	2300248043042031.5	2284510226640023.5	2319399915910937.5	2264067230208421.0	2300248456476279.5	2284510226640023.5	2319400329345185.0	2284510226640023.5	2284510226640023.5	2325524794408171.0	2325524794408171.0	2308917547071228.0	2308917960505476.0	2274027857800314.5	2315042425568461.5
2.52e-08	2234335420391054.0	2271535737136762.5	2264463703949921.5	2301664020695630.0	2292537269578794.0	2322665553137662.0	2264464530799577.5	2301664847545286.0	2292537269578794.0	2322666379987317.5	2292537269578794.0	2292537269578794.0	2328378661203005.0	2328378661203005.0	2311561807807830.5	2311562634657486.5	2281433524248963.0	2317274915873174.0
2.5400000000000002e-08	2239409788161166.2	2277651106872367.0	2265275668937342.0	2303516987648543.0	2300055387392333.0	2325921268168509.0	2265276495768161.0	2303517814479361.5	2300055387392333.0	2325922094999328.0	2300055387392333.0	2300055387392333.0	2331189118437978.5	2331189118437978.5	2314298675574083.5	2314299502404902.5	2288432794797907.5	2319566525843553.0
2.55e-08	2241917618949353.0	2280681505758019.5	2265824282770728.0	2304588169579395.0	2303656724995583.0	2327563388816958.0	2265824696186136.0	2304588582994803.0	2303656724995583.0	2327563802232366.0	2303656724995583.0	2303656724995583.0	2332598067878915.5	2332598067878915.5	2315712586094122.5	2315712999509530.5	2291805922272747.0	2320747265156080.0
2.57e-08	2246879535373414.5	2286693106059544.0	2267179900493601.5	2306993471179731.0	2310598116162767.5	2330898481282954.5	2267180727343257.5	2306994298029387.0	2310598116162767.5	2330899308132610.5	2310598116162767.5	2310598116162767.5	2335452761504571.5	2335452761504571.5	2318644590040207.0	2318645416889863.0	2298344224920020.0	2323198870261824.0
2.59e-08	2251772409973609.2	2292629049739951.5	2268849307124197.0	2309705946890539.0	2317243082227336.5	2334319979377924.5	2268849720558445.0	2309706360324787.0	2317243082227336.5	2334320392812172.5	2317243082227336.5	2317243082227336.5	2338379390937307.0	2338379390937307.0	2321719225278871.0	2321719638713119.0	2304642328128283.0	2325778636838253.5
2.61e-08	2256599550110892.5	2298486856231436.0	2270794467653678.0	2312681773774221.5	2323639580375170.0	2337834497917955.5	2270794881087926.0	2312682187208469.5	2323639580375170.0	2337834911352203.5	2323639580375170.0	2323639580375170.0	2341393666264080.0	2341393666264080.0	2324931944202937.0	2324932357637185.0	2310737026660151.5	2328491112549061.5
2.63e-08	2261364263240402.0	2304264458475792.5	2272982721586545.0	2315882916821935.5	2329823165122657.0	2341441623468800.0	2272983548436201.0	2315883743671591.5	2329823165122657.0	2341442450318456.0	2329823165122657.0	2329823165122657.0	2344500548620506.0	2344500548620506.0	2328272824616528.0	2328273651466184.0	2316654366270385.5	2331331749768234.5
2.65e-08	2266066549305621.5	2309956068487747.0	2275382235239284.0	2319271754421409.5	2335819468714955.0	2345135154648617.5	2275382648673532.0	2319272167855657.5	2335819468714955.0	2345135568082865.5	2335819468714955.0	2335819468714955.0	2347699211119252.0	2347699211119252.0	2331729463774799.0	2331729877209047.0	2322413777841136.5	2334293520245434.0
2.67e-08	2270708888874363.5	2315562099701552.0	2277964895798932.0	2322818106626120.5	2341648335543818.0	2348904342468387.0	2277965722648588.0	2322818933475776.5	2341648335543818.0	2348905169318042.5	2341648335543818.0	2341648335543818.0	2350984692700051.0	2350984692700051.0	2335285324741137.0	2335286151590792.5	2328029317816568.0	2337365674972801.0
2.69e-08	2275300377274004.0	2321091234029173.0	2280714579687763.5	2326505436442932.5	2347324235431140.5	2352738437844900.5	2280715406537419.5	2326506263292588.5	2347323822015732.5	2352738851279148.0	2347324235431140.5	2347323822015732.5	2354349138262920.0	2354348724847512.0	2338925937618296.0	2338926764467952.0	2333511735204536.0	2340536638036315.5
2.71e-08	2279823237265191.5	2326521560001812.5	2283589531101744.5	2330287853838366.0	2352857090572799.0	2356623384409352.5	2283590357951400.5	2330288680688022.0	2352857090572799.0	2356624211259008.5	2352857090572799.0	2352857090572799.0	2357782212253079.0	2357782212253079.0	2342635178941585.5	2342636005791241.0	2338868885105032.0	2343794006785312.0
2.7400000000000004e-08	2286495902746155.0	2334499818886207.0	2288111150827865.5	2336115066967917.5	2360907698698518.5	2362522946780228.5	2288111977677521.5	2336115893817573.5	2360907285264270.5	2362523360195637.0	2360907698698518.5	2360907285264270.5	2363043447762972.0	2363043034328724.0	2348298676121736.5	2348299502971392.5	2346683428040026.5	2348819177104480.0
2.76e-08	2290869930044081.5	2339707309243783.0	2291236637254465.0	2340074016454166.5	2366116842736572.0	2366483549946955.5	2291237050669875.5	2340074429869577.0	2366116842736572.0	2366483963362366.0	2366116842736572.0	2366116842736572.0	2366605096639230.0	2366605096639230.0	2352117888242109.0	2352118301657519.5	2351751181031725.0	2352239434934383.5
2.7900000000000002e-08	2297318106229509.0	2347350281167060.5	2296053441799300.0	2346085616736851.0	2373704415827057.0	2372439751396848.0	2296053855233548.0	2346086030171099.0	2373704002411649.0	2372439751415688.0	2373704415827057.0	2373704002411649.0	2372007309761227.0	2372006896345819.0	2357883087741620.5	2357883501175868.0	2359147752171829.5	2357450646105999.5
2.81e-08	2301541233719451.5	2352334109059919.0	2299330241468128.5	2350123116808596.0	2378616721347084.0	2376405729095761.0	2299331068317784.5	2350123943658252.0	2378616721347084.0	2376406555945417.0	2378616721347084.0	2378616721347084.0	2375633866250740.5	2375633866250740.5	2361734960376325.5	2361735787225981.5	2363945952627648.5	2360963097531305.0
2.84e-08	2307761199776469.0	2359643447702557.0	2304314482795235.5	2356196730721323.0	2385771852801948.5	2382325135820715.0	2304315309644891.5	2356197557570979.0	2385771852801948.5	2382325962670371.0	2385771852801948.5	2385771852801948.5	2381088997656559.0	2381088997656559.0	2367500986744330.0	2367501813593986.0	2370947703725564.0	2366264848580174.5
2.8700000000000002e-08	2313841841901855.0	2366753929332488.5	2309352055840408.5	2362264143271042.5	2392674382072960.5	2388184596011514.5	2309352882690064.5	2362264970120698.0	2392674382072960.5	2388185422861170.5	2392674382072960.5	2392674382072960.5	2386535860584652.0	2386535860584652.0	2373227324385340.5	2373228151234996.5	2377717110446786.5	2371578588958478.0
2.89e-08	2317816914928149.5	2371385519874534.5	2312723943050184.0	2366292547996569.0	2397137709020750.5	2392044737142785.0	2312724769899840.0	2366293374846225.0	2397137709020750.5	2392045563992441.0	2397137709020750.5	2397137709020750.5	2390149600913909.5	2390149600913909.5	2377009328327691.0	2377010155177347.0	2382102300205656.5	2375114192098816.0
2.92e-08	2323661491862807.5	2378170223304978.0	2317785908094291.0	2372294639536461.5	2403625573895496.0	2397749990126979.5	2317786734943947.0	2372295466386117.5	2403625160480085.0	2397750403561224.5	2403625573895496.0	2403625160480085.0	2395524114619515.0	2395523701204104.0	2382613292426771.0	2382614119276427.0	2388488876195287.0	2380387416919306.0
2.96e-08	2331268909288538.5	2386955486078859.5	2324528442248777.5	2380215019039098.5	2411926717014999.5	2405186249975238.5	2324529269098433.5	2380215845888754.5	2411926717014999.5	2405187076824894.5	2411926717014999.5	2411926717014999.5	2402581677965627.5	2402581677965627.5	2389944542538206.0	2389945369387862.0	2396685009577967.0	2387339970528595.0
2.99e-08	2336771997917911.0	2393289970615487.5	2329520952072444.0	2386038924770020.5	2417827519650940.0	2410576473805472.5	2329521778922100.0	2386039751619676.5	2417827519650940.0	2410577300655128.5	2417827519650940.0	2417827519650940.0	2407741624533897.0	2407741624533897.0	2395277713836339.0	2395278540685995.0	2402528759681806.0	2392442864564763.5
3.02e-08	2342125840400946.0	2399434693466801.5	2334455582495522.0	2391764435561377.5	2423470759023929.0	2415800501118504.5	2334456409345178.0	2391765262411033.5	2423470759023929.0	2415801327968160.5	2423470759023929.0	2423470759023929.0	2412772582781820.0	2412772582781820.0	2400464532990184.5	2400465359839840.5	2408134790895608.5	2397436614653499.5
3.06e-08	2349030023390107.0	2407335642049604.0	2340921122486056.5	2399226741145553.5	2430587442035705.5	2422478541131655.0	2340921949335712.5	2399227567995209.5	2430587442035705.5	2422479367981311.0	2430587442035705.5	2430587442035705.5	2419244737569608.0	2419244737569608.0	2407125622594796.0	2407126449444452.0	2415234523498846.5	2403891819032749.0
3.09e-08	2354032041975405.5	2413043789035848.5	2345673432889555.5	2404685179949998.5	2435609718390492.0	2427251109304642.0	2345674259739211.5	2404686006799654.5	2435609304956244.0	2427251522720050.0	2435609718390492.0	2435609304956244.0	2423898653014699.0	2423898239580451.0	2411911420343447.0	2411912247193103.0	2420270029429297.0	2408558964053504.0
3.13e-08	2360462854336887.0	2420368010953462.5	2351859911582583.5	2411765068199159.5	2441870613420731.0	2433267670666428.0	2351860738432239.5	2411765895048815.5	2441870613420731.0	2433268497516084.0	2441870613420731.0	2441870613420731.0	2429797801932490.5	2429797801932490.5	2417983793972273.0	2417984620821929.0	2426586736726576.0	2414513925238335.5
3.17e-08	2366619566498795.0	2427366041218500.5	2357849186962220.5	2418595661681925.5	2447619689399034.5	2438849309862459.5	2357850013811876.5	2418596488531581.5	2447619689399034.5	2438850136712115.5	2447619689399034.5	2447619689399034.5	2435297996578652.5	2435297996578652.5	2423665895222595.0	2423666722072251.0	2432436274759170.0	2420114581938788.0
3.2200000000000004e-08	2373928078272937.0	2435656848726716.0	2365059717249874.0	2426788487703653.0	2454035205051289.5	2445166844028226.0	2365060544099532.5	2426789314553312.0	2454035205051289.5	2445167670877885.0	2454035205051289.5	2454035205051289.5	2441567986955110.0	2441567986955110.0	2430177325303127.0	2430178152152785.5	2439045686326190.0	2426578468230011.0
3.26e-08	2379465067662875.5	2441926839103176.5	2370584303894967.0	2433046075335268.0	2458529125361018.0	2449648361593110.0	2370585130744623.0	2433046902184924.0	2458529125361018.0	2449649188442766.0	2458529125361018.0	2458529125361018.0	2446043303175825.5	2446043303175825.5	2434868862322815.5	2434869689172471.5	2443749626090724.0	2431263803905531.5
3.31e-08	2385998409212210.0	2449307700118643.5	2377168496632237.5	2440477787538671.0	2463319470773359.5	2454489558193387.5	2377169323481893.5	2440478614388327.0	2463319470773359.5	2454490385043043.0	2463319470773359.5	2463319470773359.5	2450909718643527.0	2450909718643527.0	2440963560892361.0	2440964387742017.0	2449793473472333.5	2437383721342501.0
3.3599999999999996e-08	2392104270205022.5	2456187904524284.0	2383385568687202.0	2447469203006464.0	2467180852169697.0	2458462150651876.5	2383386808971103.5	2447470443290365.0	2467181265585107.5	2458463804351188.5	2467180852169697.0	2467181265585107.5	2454936883085149.5	2454937296500560.5	2447957456909122.0	2447958697193023.5	2456676158426942.5	2444432189342395.0
3.42e-08	2398873676926242.0	2463778371560311.0	2390349698191680.0	2455254392825749.5	2470645346371448.0	2462121367636886.5	2390350525041336.0	2455255219675405.5	2470645759805696.0	2462122607920790.0	2470645346371448.0	2470645759805696.0	2458690360780284.5	2458690774214532.5	2455744713843130.0	2455745540692786.0	2464268692577692.0	2452313706986528.0
3.48e-08	2405042791814161.0	2470638318158789.5	2396763973597705.5	2462359499942334.0	2473057262750195.0	2464778444533739.5	2396765213862772.0	2462360740207401.0	2473057262750195.0	2464779684798806.0	2473057262750195.0	2473057262750195.0	2461465263536543.0	2461465263536543.0	2462849407544304.0	2462850647809371.0	2471128225760759.5	2459536226547107.5
3.54e-08	2410633112922166.0	2476767330923140.5	2402637076798417.0	2468771294799391.5	2474971003068083.5	2466974966944334.5	2402630462020003.5	2468764680020978.0	2474971003068083.5	2466968352165921.0	2474971003068083.5	2474971003068083.5	2463789947436663.0	2463789947436663.0	2469259962117460.0	2469253347339047.0	2477255998241209.5	2466074942609789.0
3.61e-08	2416436760883605.0	2482975307669558.0	2408795029225394.5	2475333576011347.5	2477747559542491.5	2470105827884280.5	2408795029225394.5	2475333576011347.5	2477747146108246.0	2470105414450035.5	2477747559542491.5	2477747146108246.0	2467091139123259.5	2467090725689014.5	2475816868834907.0	2475816868834907.0	2483458600493117.5	2472802180073886.0
