R	7A1_1A1	8A1_1A1	1B1_7A1	1B1_8A1	9B1_1A1	9B1_1B1	1B2_7A1	1B2_8A1	9B2_1A1	9B2_1B2	1A2_9B1	1A2_9B2	2A2_9B1	2A2_9B2	9A2_1B1	9A2_1B2	9A2_1A2	9A2_2A2
2.85	12262.062941317301	12539.351578348957	12241.807627715098	12519.096264746753	12677.717164088128	12657.461850485925	12241.812017211181	12519.100654242837	12677.717164088128	12657.466239982008	12677.717164088128	12677.717164088128	12650.135787338557	12650.135787338557	12578.51463132909	12578.519020825173	12598.769944931293	12571.188568181722
2.88	12294.09526357599	12576.75225004938	12268.607674785831	12551.264661259222	12713.919504306294	12688.431915516136	12268.612064281915	12551.269050755305	12713.917309558252	12688.434110264177	12713.919504306294	12713.917309558252	12679.007674913257	12679.005480165215	12608.810909259628	12608.815298755711	12634.298498049786	12599.386668656749
2.91	12325.370398334417	12613.112612001758	12295.480148492046	12583.222362159388	12748.798412503675	12718.908162661304	12295.484537988115	12583.226751655457	12748.798412503675	12718.912552157373	12748.798412503675	12748.798412503675	12707.646919395236	12707.646919395236	12638.716522363247	12638.720911859316	12668.606772205618	12627.45527909718
2.94	12355.888345642452	12648.443637946271	12322.30653251434	12614.86182481816	12782.358278176325	12748.776465048213	12322.310922010423	12614.866214314243	12782.358278176325	12748.780854544297	12782.358278176325	12782.358278176325	12735.924030699956	12735.924030699956	12668.117343791673	12668.121733287757	12701.699156919785	12655.264909443416
2.97	12385.840048405022	12682.96699723546	12349.091216373752	12646.21816520419	12814.796628498254	12778.047796466984	12349.095605869836	12646.222554700274	12814.794433750227	12778.04999121504	12814.796628498254	12814.794433750227	12763.788529747224	12763.786334999197	12697.017763065975	12697.022152562058	12733.766595097244	12682.758496346214
3.01	12424.26566661724	12727.131877033884	12384.235688859539	12687.101899276182	12855.656220366742	12815.62624260904	12384.240078355622	12687.106288772266	12855.656220366742	12815.630632105123	12855.656220366742	12855.656220366742	12799.870158922946	12799.870158922946	12734.262607780256	12734.26699727634	12774.292585537958	12718.506524094162
3.04	12452.156502591097	12759.08518841301	12410.179784867956	12717.10847068987	12884.69271391978	12842.715996196639	12410.18417436404	12717.112860185953	12884.69271391978	12842.720385692723	12884.69271391978	12884.69271391978	12826.055677041222	12826.055677041222	12761.227260804371	12761.231650300455	12803.203978527512	12744.566941648955
3.08	12488.099862764982	12800.148891699602	12444.12812064447	12756.177149579089	12921.206708110272	12877.234965989759	12444.132510140538	12756.181539075158	12921.206708110272	12877.239355485828	12921.206708110272	12921.206708110272	12859.630905925223	12859.630905925223	12795.76159383377	12795.765983329838	12839.733335954283	12778.157533769234
3.12	12522.599079850668	12839.465576917835	12477.202947374317	12794.069444441484	12955.113343698948	12909.717211222596	12477.2073368704	12794.073833937568	12955.113343698948	12909.72160071868	12955.113343698948	12955.113343698948	12891.430585041278	12891.430585041278	12828.47867693234	12828.483066428424	12873.874809408691	12810.192050751022
3.16	12555.647569653927	12877.048412555974	12509.305501520415	12830.706344422462	12986.300688635529	12939.958620502017	12509.309891016499	12830.710733918546	12986.300688635529	12939.9630099981	12986.300688635529	12986.300688635529	12921.211097606356	12921.211097606356	12859.196346162396	12859.20073565848	12905.538414295908	12840.448823266735
3.2	12587.234358384667	12912.903982858115	12540.297514031074	12865.967138504522	13014.678758275273	12967.74191392168	12540.301903527143	12865.971528000591	13014.680953023315	12967.74849816579	13014.678758275273	13014.680953023315	12948.70687925718	12948.709074005223	12887.701711113696	12887.706100609765	12934.638555467289	12868.666676449197
3.24	12617.359446117727	12947.043261564497	12570.209711353848	12899.893526800617	13040.060999259265	12992.911264495386	12570.216295573016	12899.900111019786	13040.063194007322	12992.920043462611	13040.060999259265	13040.063194007322	12973.77307674782	12973.775271495877	12913.858697507443	12913.865281726612	12961.008432271323	12894.720509759878
3.28	12646.016248534113	12979.453080161882	12598.934550909602	12932.37138253737	13062.370595381115	13015.288897756604	12598.938940405686	12932.375772033454	13062.370595381115	13015.293287252687	13062.370595381115	13062.370595381115	12996.183631204709	12996.183631204709	12937.467583446574	12937.471972942658	12984.549281071086	12918.36231689468
3.33	12679.795588861161	13017.586797134136	12633.11991929989	12970.911127572865	13085.82804385513	13039.152374293859	12633.124308771017	12970.915517043992	13085.82804385513	13039.156763764986	13085.82804385513	13085.82804385513	13020.246829663985	13020.246829663985	12973.494343971179	12973.498733442306	13020.17001353245	12954.588799341305
3.37	12705.186608787422	13046.162393947874	12659.050846820071	13000.026631980523	13101.05958315864	13054.923821191289	12659.055236316155	13000.031021476607	13101.05958315864	13054.928210687372	13101.05958315864	13101.05958315864	13036.279451378694	13036.279451378694	13002.620822119046	13002.62521161513	13048.756584086397	12983.976452306451
3.42	12734.907863180342	13079.474253316454	12689.65438920191	13034.220779338022	13115.935573578914	13070.682099600483	12689.660973446036	13034.227363582148	13115.935573578914	13070.688683844608	13115.935573578914	13115.935573578914	13052.467900054617	13052.467900054617	13036.821553695714	13036.82813793984	13082.075027674146	13018.607354149848
3.47	12762.419008067474	13110.093158934586	12718.234375561631	13065.908526428742	13126.902720832033	13082.71808832619	12718.2409597808	13065.915110647911	13126.902720832033	13082.724672545359	13126.902720832033	13126.902720832033	13065.017459397757	13065.017459397757	13068.511495534462	13068.51807975363	13112.696128040305	13050.810866606029
3.53	12792.57262747515	13143.25138604008	12749.856280236068	13100.535038800997	13137.178523026101	13094.462175787019	12749.862864480194	13100.541623045123	13137.178523026101	13094.468760031144	13137.178523026101	13137.178523026101	13077.459476186705	13077.459476186705	13103.129228914564	13103.13581315869	13145.845576153646	13086.12652931425
3.58	12815.44627341938	13167.935697671011	12774.040189712847	13126.529613964478	13146.57642667745	13105.170342970916	12774.040189712847	13126.529613964478	13146.574231929408	13105.168148222874	13146.57642667745	13146.574231929408	13088.777782851947	13088.775588103905	13129.110635614736	13129.110635614736	13170.51671932127	13112.718075495766
3.64	12840.117416562061	13193.820535532228	12800.401287524714	13154.10440649488	13161.88478211248	13122.168653075132	12800.410066491924	13154.11318546209	13161.88478211248	13122.177432042343	13161.88478211248	13161.88478211248	13106.566201627153	13106.566201627153	13156.656896445566	13156.665675412776	13196.373025482913	13141.054444997586
3.7	12861.981479205831	13215.708740379516	12824.018952456012	13177.746213629696	13180.283340344089	13142.32081359427	12824.018952456012	13177.746213629696	13180.283340344089	13142.32081359427	13180.283340344089	13180.283340344089	13127.510665565322	13127.510665565322	13180.252613896475	13180.252613896475	13218.215140646294	13165.442465867527
3.77	12884.093548178644	13236.130854683142	12848.202861957747	13200.240168462245	13201.414357716043	13165.523671495146	12848.202861957747	13200.240168462245	13201.414357716043	13165.523671495146	13201.414357716043	13201.414357716043	13151.64848538315	13151.64848538315	13202.678531614598	13202.678531614598	13238.569217835495	13188.803345502602
3.83	12900.314918075179	13249.290553507628	12866.201976345299	13215.177611777748	13217.181415142346	13183.068473412466	12866.201976345299	13215.177611777748	13217.181415142346	13183.068473412466	13217.181415142346	13217.181415142346	13169.97900647539	13169.97900647539	13217.52599033527	13217.52599033527	13251.63893206515	13204.436523398195
3.9	12916.266334187225	13259.651950800457	12884.194506488726	13227.580123101958	13231.805009737509	13199.73318203901	12884.194506488726	13227.580123101958	13231.805009737509	13199.73318203901	13231.805009737509	13231.805009737509	13187.534782107963	13187.534782107963	13229.823153828373	13229.823153828373	13261.894981526872	13217.624753897326
3.98	12930.916265758875	13265.261722352036	12901.109416242252	13235.454872835413	13242.982852652873	13213.17600313625	12901.109416242252	13235.454872835413	13242.982852652873	13213.17600313625	13242.982852652873	13242.982852652873	13201.94548631781	13201.94548631781	13237.557439787008	13237.557439787008	13267.36428930363	13226.326922968568
4.06	12942.124835096896	13264.730593725326	12914.484200200095	13237.089958828525	13248.076858814034	13220.436223917233	12914.484200200095	13237.089958828525	13248.076858814034	13220.436223917233	13248.076858814034	13248.076858814034	13210.116526812257	13210.116526812257	13239.041088290047	13239.041088290047	13266.681723186848	13228.72139118507
4.14	12950.315628298762	13258.885984332956	12924.724886425523	13233.295242459717	13247.3196713387	13221.728929465462	12924.724886425523	13233.295242459717	13247.3196713387	13221.728929465462	13247.3196713387	13247.3196713387	13212.256404455591	13212.256404455591	13235.094934431152	13235.094934431152	13260.68567630439	13225.622409421281
4.23	12956.419217760355	13247.14409164511	12932.983716766743	13223.708590651499	13240.145045681391	13216.70954468778	12932.983716766743	13223.708590651499	13240.145045681391	13216.70954468778	13240.145045681391	13240.145045681391	13208.112723422702	13208.112723422702	13225.345871392667	13225.345871392667	13248.781372386278	13216.74905012759
4.32	12959.785958585548	13231.2716863877	12938.327924004989	13209.81365180714	13227.37601170881	13205.91797712825	12938.327924004989	13209.81365180714	13227.37601170881	13205.91797712825	13227.37601170881	13227.37601170881	13198.111264534164	13198.111264534164	13211.306079302347	13211.306079302347	13232.764113882906	13203.49936670826
4.42	12960.938200383898	13210.377701604579	12941.468605956601	13190.908107177282	13208.220266001867	13188.75067157457	12941.468605956601	13190.908107177282	13208.220266001867	13188.75067157457	13208.220266001867	13208.220266001867	13181.725288659305	13181.725288659305	13192.257876149612	13192.257876149612	13211.727470576909	13185.232493234347
4.53	12959.691584494634	13185.050329321617	12942.260909375633	13167.619654202615	13183.044331208977	13165.613656089976	12942.15556154451	13167.514306371493	13183.044331208977	13165.508308258854	13183.044331208977	13183.044331208977	13159.30156571418	13159.30156571418	13168.842127888376	13168.736780057254	13186.272803007378	13162.53003751258
4.64	12956.636497641768	13158.871395447452	12940.884803451758	13143.119701257441	13155.64950786822	13139.89781367821	12940.884803451758	13143.119701257441	13155.64950786822	13139.89781367821	13155.64950786822	13155.64950786822	13134.29901586681	13134.29901586681	13144.236827112094	13144.236827112094	13159.988521302104	13138.638029300695
4.76	12952.084593822568	13130.721579404359	12937.781432166943	13116.418417748733	13125.177650269048	13110.874488613423	12937.781432166943	13116.418417748733	13125.177650269048	13110.874488613423	13125.177650269048	13125.177650269048	13105.822182640084	13105.822182640084	13117.452143252667	13117.452143252667	13131.755304908293	13112.399837279328
4.89	12946.19169999825	13101.584127541239	12933.301954958239	13088.694382501228	13092.895126933276	13080.005381893265	12933.301954958239	13088.694382501228	13092.895126933276	13080.005381893265	13092.895126933276	13092.895126933276	13075.477620277568	13075.477620277568	13089.653486621668	13089.653486621668	13102.543231661679	13085.125725005972
5.03	12939.469192088087	13072.538854996019	12927.817283970144	13060.886946878076	13060.276807421687	13048.624899303744	12927.817283970144	13060.886946878076	13060.276807421687	13048.624899303744	13060.276807421687	13060.276807421687	13044.551450183222	13044.551450183222	13061.782403380188	13061.782403380188	13073.434311498131	13057.708954259666
5.19	12931.704179656881	13042.767121423123	12921.167202670476	13032.230144436719	13026.697189016675	13016.16021203027	12921.167202670476	13032.230144436719	13026.697189016675	13016.16021203027	13026.697189016675	13026.697189016675	13012.494985721016	13012.494985721016	13033.066342766673	13033.066342766673	13043.603319753078	13029.401116457419
5.35	12924.351779557968	13016.73962503903	12914.679532626062	13007.067378107124	12997.535594925095	12987.863347993189	12914.679532626062	13007.067378107124	12997.535594925095	12987.863347993189	12997.535594925095	12997.535594925095	12984.509775631304	12984.509775631304	13007.855292030086	13007.855292030086	13017.527538961993	13004.501719668202
5.54	12916.23999723568	12990.246842469467	12907.46540152897	12981.472246762758	12968.435453728773	12959.660858022064	12907.46540152897	12981.472246762758	12968.435453728773	12959.660858022064	12968.435453728773	12968.435453728773	12956.629913397657	12956.629913397657	12982.205292009647	12982.205292009647	12990.979887716356	12979.17434738524
5.74	12908.981971227666	12967.316133126078	12900.79776226994	12959.131924168352	12944.367865823297	12936.18365686557	12900.79776226994	12959.131924168352	12944.367865823297	12936.18365686557	12944.367865823297	12944.367865823297	12933.363407878438	12933.363407878438	12959.893501139755	12959.893501139755	12968.077710097481	12957.073252152622
5.96	12902.362616375642	12947.003756099744	12894.63710940916	12939.278249133262	12924.312274118172	12916.58676715169	12894.63710940916	12939.278249133262	12924.312274118172	12916.58676715169	12924.312274118172	12924.312274118172	12913.928929369897	12913.928929369897	12940.011294405092	12940.011294405092	12947.736801371575	12937.3534566233
6.21	12896.296337605774	12928.949773036118	12888.921990051414	12921.575425481758	12908.000919601865	12900.626572047506	12888.921990051414	12921.575425481758	12908.000919601865	12900.626572047506	12908.000919601865	12908.000919601865	12898.093834804225	12898.093834804225	12922.275549557919	12922.275549557919	12929.649897112278	12919.742812314638
6.5	12890.912624927761	12913.226610570637	12883.797257417667	12906.111243060543	12895.288949053385	12888.173581543291	12883.797257417667	12906.111243060543	12895.291143801427	12888.175776291333	12895.288949053385	12895.291143801427	12885.733023667854	12885.735218415895	12906.780640664132	12906.780640664132	12913.896008174226	12904.340082788694
6.82	12886.599948445422	12900.745088341908	12879.649186913652	12893.794326810137	12886.356331612478	12879.405570080708	12879.649186913652	12893.794326810137	12886.356331612478	12879.405570080708	12886.356331612478	12886.356331612478	12877.02207560443	12877.02207560443	12894.435192739096	12894.435192739096	12901.385954270867	12892.051698262818
7.19	12883.193702180462	12890.848977284477	12876.337314739605	12883.99258984362	12880.057409724934	12873.201022284076	12876.337314739605	12883.99258984362	12880.057409724934	12873.201022284076	12880.057409724934	12880.057409724934	12870.852643751496	12870.852643751496	12884.600534576908	12884.600534576908	12891.456922017765	12882.252156044327
7.62	12880.704859898004	12883.48560344534	12873.896756864153	12876.67750041149	12876.14856658272	12869.34046354887	12873.896756864153	12876.67750041149	12876.14856658272	12869.34046354887	12876.14856658272	12876.14856658272	12867.007448252582	12867.007448252582	12876.611658020163	12876.611658020163	12883.419761054014	12874.278642723875
8.14	12878.310391681516	12879.019294749844	12871.519846607043	12872.22874967537	12873.77385109861	12866.983306024136	12871.519846607043	12872.22874967537	12873.776045821694	12866.985500747222	12873.77385109861	12873.776045821694	12864.656874947017	12864.659069670102	12870.977744290023	12870.977744290023	12877.768289364496	12868.651313212904
8.76	12872.895952555875	12880.395400648777	12866.107602254386	12873.607050347287	12872.485534996566	12865.697184695076	12866.107602254386	12873.607050347287	12872.485534996566	12865.697184695076	12872.485534996566	12872.485534996566	12863.370753617972	12863.370753617972	12867.55613478877	12867.55613478877	12874.34448509026	12865.229703711666
9.55	12870.426862955894	12880.658770214097	12863.636317906363	12873.868225164566	12871.840279571523	12865.049734521992	12863.636317906363	12873.868225164566	12871.840279571523	12865.049734521992	12871.840279571523	12871.840279571523	12862.723303444873	12862.723303444873	12865.692795198993	12865.692795198993	12872.483340248524	12863.366364121874
10.56	12869.423863899574	12880.759728549136	12862.631124102001	12873.966988751563	12871.592273242495	12864.799533444922	12862.631124102001	12873.966988751563	12871.592273242495	12864.799533444922	12871.592273242495	12871.592273242495	12862.473102367803	12862.473102367803	12864.918049739339	12864.918049739339	12871.710789536912	12862.59161866222
11.96	12869.14293637489	12880.786065500666	12862.350196577318	12873.993325703093	12871.52862559921	12864.735885801638	12862.35239132536	12873.995520451135	12871.52862559921	12864.73808054968	12871.52862559921	12871.52862559921	12862.409454724533	12862.409454724533	12864.691990890715	12864.694185638757	12871.484730688288	12862.36555981361
14.03	12869.105625708093	12880.78606550068	12862.31288591052	12873.993325703108	12871.517651883958	12864.724912086385	12862.31288591052	12873.993325703108	12871.519846632	12864.727106834427	12871.517651883958	12871.519846632	12862.396286261224	12862.398481009266	12864.654680198975	12864.654680198975	12871.447419996548	12862.326054373814
17.58	12869.107820456135	12880.779481281497	12862.315080658562	12873.986741483925	12871.517651883958	12864.724912086385	12862.315080658562	12873.986741483925	12871.517651883958	12864.724912086385	12871.517651883958	12871.517651883958	12862.398481009266	12862.398481009266	12864.654680198975	12864.654680198975	12871.447419996548	12862.328249121856
25.83	12869.11001517922	12880.779481256555	12862.317275381647	12873.986741458983	12871.519846632	12864.727106834427	12862.317275381647	12873.986741458983	12871.519846632	12864.727106834427	12871.519846632	12871.519846632	12862.39848100928	12862.39848100928	12864.654680198975	12864.654680198975	12871.447419996548	12862.326054373829
