R	4B1_4A1	5B1_4B1	6B1_4B1	4B2_4A1	5B2_4B2	6B2_4B2	4A2_5B1	4A2_6B1	4A2_5B2	4A2_6B2	5A2_4B1	5A2_4B2	5A2_4A2	6A2_4B1	6A2_4B2	6A2_4A2
2.09	43.08506469998974	1912.7696848999913	144.16630029999942	43.08506469998974	1912.7696848999913	144.15971599999466	1942.42729159999	173.82390699999814	1942.42729159999	173.81732269999338	43.462560999993	43.462560999993	73.12016769999173	674.1251050999999	674.1251050999999	703.7827117999987
2.1	47.470167699997546	1827.2513953000016	144.6447549000004	47.470167699997546	1827.2513953000016	144.6381706999964	1858.6011513999983	175.99451099999715	1858.6011513999983	175.98792679999315	47.87619579999591	47.87619579999591	79.22595189999265	662.9494568999944	662.9494568999944	694.2992129999911
2.11	52.616847799989046	1746.0128609999956	145.53801669999666	52.616847799989046	1746.0128609999956	145.5314323999919	1779.0503770000068	178.5755327000079	1779.0503770000068	178.56894840000314	53.05140759999631	53.05140759999631	86.08892360000755	648.8482118999964	648.8482118999964	681.8857279000076
2.12	58.72263199998997	1669.1418717999913	147.0348335999879	58.72263199998997	1669.1418717999913	147.02824939999846	1703.8210581000021	181.71401989999868	1703.8210581000021	181.70743570000923	59.19011299998965	59.19011299998965	93.86929930000042	632.5785575999907	632.5785575999907	667.2577439000015
2.13	65.98504749999847	1593.2409604999993	149.37443320000602	65.98504749999847	1593.2409604999993	149.36784890000126	1629.4389111999917	185.57238389999839	1629.4389111999917	185.56579959999362	66.48764440001105	66.48764440001105	102.68559510000341	615.1522719000059	615.1522719000059	651.3502225999982
2.14	74.68282709999767	1528.8997780999925	152.87505360000068	74.68282709999767	1528.8997780999925	152.86846929999592	1566.4101870999875	190.38546259999566	1566.4101870999875	190.3788782999909	75.2205399999948	75.2205399999948	112.73094899998978	597.5569909000042	597.5569909000042	635.0673998999991
2.15	81.8135578000074	1465.7942376000137	157.85712760000024	81.83770000000368	1465.81837980001	157.870296100009	1504.3120352000115	196.37492519999796	1504.3120352000115	196.36395150001044	85.6104689000058	85.63461110000208	124.12826650000352	580.8264398000028	580.8505819999991	619.3442374000006
2.16	97.30407719999494	1407.5720077999867	164.71570979998796	97.30407719999494	1407.5720077999867	164.70912559999852	1446.6450761999877	203.78877819998888	1446.6450761999877	203.78219399999944	97.92299569999159	97.92299569999159	136.9960640999925	565.9745915999956	565.9745915999956	605.0476599999965
2.17	111.35045349999564	1320.0652779999946	171.01243689999683	111.35045349999564	1320.0652779999946	171.00804739999876	1358.776213300007	209.72337220000918	1358.776213300007	209.7189827000111	108.98451699998986	108.98451699998986	147.69545230000222	554.2612305999937	554.2612305999937	592.9721659000061
2.18	128.05905709999206	1305.867464199997	185.10051340000064	128.05905709999206	1305.867464199997	185.09612389998802	1344.5081675999973	223.74121680000098	1344.5081675999973	223.73682729998836	128.7701548999903	128.7701548999903	167.41085829999065	544.8347951999895	544.8347951999895	583.4754985999898
2.19	146.6222213999863	1262.249076299995	198.91205199999968	146.6222213999863	1262.249076299995	198.90766249998705	1299.8648331000004	236.527808800005	1299.8648331000004	236.52341929999238	147.38379829999758	147.38379829999758	184.9995551000029	539.5388724999939	539.5388724999939	577.1546292999992
2.2	167.17602040000202	1223.200150100005	215.09830579999834	167.1782152000087	1223.2023449000117	215.09611110000696	1259.3234795000026	251.22163519999594	1259.3234795000026	251.21724569999787	167.99246599999606	167.99466080000275	204.11579539999366	538.037665900003	538.0398607000097	574.1609953000006
2.21	189.51195349999762	1188.417810800005	233.47272190000513	189.51414820000355	1188.420005500011	233.470527100013	1222.6843846999982	267.7392957999982	1222.6843846999982	267.73490630000015	190.38546259999566	190.3876573000016	224.65203649998875	540.278502000001	540.280696700007	574.5450758999941
2.22	213.35787199999322	1157.5443145000027	253.7587618999969	213.35787199999322	1157.5443145000027	253.75437239999883	1189.7105163000087	285.924963700003	1189.7105163000087	285.9205742000049	214.2950286999985	214.2950286999985	246.4612305000046	546.0528793999983	546.0528793999983	578.2190812000044
2.23	238.40870630000427	1130.1868019000103	275.62501930000144	238.4109010999964	1130.1889967000025	275.6250194000022	1160.129725699997	305.56794309998804	1160.129725699997	305.56574839999666	239.41390010000032	239.41609489999246	269.3568238999869	555.0315865000011	555.0337812999933	584.9745102999877
2.24	264.36158130000695	1105.9611923000048	298.7378926000092	264.3637760999991	1105.963387099997	298.7378926999954	1133.654501099998	326.43120140000246	1133.654501099998	326.42900669999653	265.43700700000045	265.4392017999926	293.1303157999937	566.8261531000026	566.8283478999947	594.5194618999958
2.25	290.9224011000042	1084.4965735000005	322.76597510000283	290.9245957999956	1084.498768199992	322.76597510000283	1109.9885517999937	348.25795339999604	1109.9885517999937	348.25575870000466	292.0768376000051	292.07903229999647	317.5688158999983	581.0261617000069	581.0283563999983	606.5181400000001
2.26	317.8299907000037	1065.4483703000005	347.40858659999503	317.8321854000096	1065.4505650000065	347.4063918000029	1088.8399763000052	370.8001925999997	1088.8399763000052	370.79580310000165	319.06343809999817	319.0656328000041	342.45504410000285	597.2146104999993	597.2168052000052	620.6062165000039
2.27	344.8473176999978	1048.5093183999998	372.39796800000477	344.8473176999978	1048.5093183999998	372.3957731999981	1069.936626499999	393.825276100004	1069.936626499999	393.8230812999973	346.16855490001035	346.16855490001035	367.59586300000956	615.0074186999991	615.0074186999991	636.4347267999983
2.29	398.44741179999255	1019.9073845999956	422.5435313999915	398.44741179999255	1019.9073845999956	422.5413367000001	1037.860409300003	440.496556099999	1037.860409300003	440.4943614000076	399.9617867999914	399.9617867999914	417.9148114999989	654.0278131999949	654.0278131999949	671.9808379000024
2.3	424.72949870000593	1007.8011640000041	447.3507488000032	424.72949870000593	1007.8011640000041	447.3485539999965	1024.2485928000096	463.7981776000088	1024.2485928000096	463.7959828000021	426.34922150000057	426.34922150000057	442.79665030000615	674.6694021000003	674.6694021000003	691.1168309000059
2.31	450.50898870000674	996.9152222999983	471.80461210000794	450.50898870000674	996.9152222999983	471.80241730000125	1011.9997136999882	486.8891034999979	1011.9997136999882	486.8869086999912	452.24283830000786	452.24283830000786	467.3273296999978	695.7433561000071	695.7433561000071	710.827847499997
2.32	475.69589730000007	987.0981220999965	495.7997733999946	475.69589730000007	987.0981220999965	495.7997733999946	1000.9513607999979	509.653012099996	1000.9513607999979	509.653012099996	477.5504578999971	477.5504578999971	491.4036965999985	717.0565373999998	717.0565373999998	730.9097761000012
2.33	500.22438189999957	978.220373300006	519.2638061000034	500.22438189999957	978.220373300006	519.2638061000034	990.965265100007	532.0086979000043	990.965265100007	532.0086979000043	502.208432600004	502.208432600004	514.9533244000049	738.4399506000045	738.4399506000045	751.1848424000054
2.35	547.1063577000023	962.8615388000035	564.3702321000019	547.1063577000023	962.8615388000035	564.3702321000019	973.7057803000062	575.2144736000046	973.7057803000062	575.2144736000046	549.3757253000076	549.3757253000076	560.2199668000103	780.9170704999997	780.9170704999997	791.7613120000024
2.36	569.4247328000056	956.2158469000133	585.9643409000128	569.4247328000056	956.2158469000133	585.9643409000128	966.2480323000054	595.9965263000049	966.2480323000054	595.9965263000049	571.8477327	571.8477327	581.8799180999922	801.8351974000107	801.8351974000107	811.8673828000028
2.37	590.9508045000111	950.1671262000018	606.8736888999993	590.9508045000111	950.1671262000018	606.8736888999993	959.4640714999987	616.1706341999961	959.4640714999987	616.1706341999961	593.5318261000066	593.5318261000066	602.8287714000035	822.4241125000117	822.4241125000117	831.7210578000086
2.38	611.6494568999915	941.9916961999988	627.065354899998	611.6494568999915	941.9916961999988	627.065354899998	950.6236333999987	635.6972920999979	950.6236333999987	635.6972920999979	614.3906949999946	614.3906949999946	623.0226321999944	842.5916362999997	842.5916362999997	851.2235734999995
2.4	650.5666981999966	934.7951231000043	665.3197827999975	650.5666981999966	934.7951231000043	665.3197827999975	942.2770133000013	672.8016729999945	942.2770133000013	672.8016729999945	653.6964064000058	653.6964064000058	661.1782966000028	881.5966674999945	881.5966674999945	889.0785576999915
2.41	668.8072347999987	930.5021992999973	683.4022976999986	668.8072347999987	930.5021992999973	683.4022976999986	937.4858819999936	690.3859803999949	937.4858819999936	690.3859803999949	672.1498334000062	672.1498334000062	679.1335161000025	900.3771115999989	900.3771115999989	907.3607942999952
2.43	702.8762815999944	922.9061823999946	717.5196289000014	702.8762815999944	922.9061823999946	717.5196289000014	929.0207455999916	723.6341920999985	929.0207455999916	723.6341920999985	706.6841663999949	706.6841663999949	712.7987295999919	936.3863142000046	936.3863142000046	942.5008774000016
2.44	718.7267393999937	919.5482206000015	733.5851717999903	718.7267393999937	919.5482206000015	733.5851717999903	925.2830927000032	739.320043899992	925.2830927000032	739.320043899992	722.7870200000034	722.7870200000034	728.5218921000051	953.604098900003	953.604098900003	959.3389710000047
2.46	748.1143922999909	913.5872895999928	763.8068284000037	748.1143922999909	913.5872895999928	763.804633599997	918.6527639999986	768.8723028000095	918.6527639999986	768.8701080000028	752.7211647999939	752.7211647999939	757.7866391999996	986.4462824999937	986.4462824999937	991.5117568999995
2.47	761.6823139000044	910.947009800002	778.0024473999947	761.6823139000044	910.947009800002	778.0002526000026	915.7183883000107	782.7738259000034	915.7183883000107	782.7716311000113	766.5875719000032	766.5875719000032	771.358950400012	1002.0794603999966	1002.0794603999966	1006.8508389000053
2.49	786.6585267999908	906.2722001999937	804.6554464999936	786.6585267999908	906.2722001999937	804.6554464999936	910.5190342999995	808.9022805999994	910.5190342999995	808.9022805999994	792.1892874999903	792.1892874999903	796.4361215999961	1031.7963252999907	1031.7963252999907	1036.0431593999965
2.5	798.0997392999998	904.2135280999937	817.1501370999904	798.0997392999998	904.2135280999937	817.1501370999904	908.227719100003	821.1643280999997	908.227719100003	821.1643280999997	803.9597118999955	803.9597118999955	807.9739029000048	1045.8997649999947	1045.8997649999947	1049.913956000004
2.52	818.9849450000038	900.6053651999973	840.5527168999979	818.9849450000038	900.6053651999973	840.5505222000065	904.2025543999916	844.1499060999922	904.2025543999916	844.1477114000008	825.5318733000022	825.5318733000022	829.1290624999965	1072.644943399995	1072.644943399995	1076.2421325999894
2.54	837.3439978000097	897.7192738000012	861.8615087000071	837.3439978000097	897.7192738000012	861.8615087000071	900.9587193999905	865.1009542999964	900.9587193999905	865.1009542999964	844.6042186000122	844.6042186000122	847.8436642000015	1097.5245874000102	1097.5245874000102	1100.7640329999995
2.55	845.622580899988	896.6614061	871.6325192999939	845.622580899988	896.6614061	871.6325192999939	899.7406352000107	874.7117484000046	899.7406352000107	874.7117484000046	853.2405452999956	853.2405452999956	856.3197744000063	1109.2752591999888	1109.2752591999888	1112.3544882999995
2.57	860.5578294999868	897.6534314999881	887.1757126999873	860.5578294999868	887.1757126999873	897.6512366999959	900.4407592999924	889.9630404999916	889.9630404999916	900.4385645000002	868.8912811999908	868.8912811999908	871.678608999995	1131.5541288999957	1131.5541288999957	1134.3414567
2.59	873.4739114999975	889.5240912000008	910.6902245000092	873.4739114999975	889.5240912000008	910.6902245000092	892.0568284000037	913.2229617000121	892.0568284000037	913.2229617000121	882.4943188000034	882.4943188000034	885.0270560000063	1152.2330285000062	1152.2330285000062	1154.765765700009
2.61	884.5924962999998	888.380628400002	926.1587964000064	884.5924962999998	888.380628400002	926.1587964000064	890.68950149999	928.4676694999944	890.68950149999	928.4676694999944	894.2559642000124	894.2559642000124	896.5648373000004	1171.417306000003	1171.417306000003	1173.726179099991
2.63	894.1396427	887.1296230000007	940.7604436000111	894.1396427	887.1296230000007	940.7604436000111	889.2409688999905	942.8717895000009	889.2409688999905	942.8717895000009	904.3891079000023	904.3891079000023	906.5004537999921	1189.2101142000029	1189.2101142000029	1191.3214600999927
2.65	902.3370200000063	886.0432235000044	954.3108072000032	902.3370200000063	886.0432235000044	954.308612400011	887.978989700001	956.2465733999998	887.978989700001	956.2443786000076	913.1044454000075	913.1044454000075	915.0402116000041	1205.716801100003	1205.716801100003	1207.6525672999996
2.67	909.3865452000027	885.1565459999983	966.8406137999991	909.3865452000027	885.1565459999983	966.8406137999991	886.940874699998	968.6249424999987	886.940874699998	968.6249424999987	920.6038935000106	920.6038935000106	922.3882222000102	1221.0273512999993	1221.0273512999993	1222.811679999999
2.69	915.4835504000075	884.4717852000031	978.4310689999984	915.4835504000075	884.4717852000031	978.4310689999984	886.1178448999999	980.0771286999952	886.1178448999999	980.0771286999952	927.0805898000108	927.0805898000108	928.7266495000076	1235.2339441000076	1235.2339441000076	1236.8800038000045
2.71	920.7816678999952	883.9757724999945	989.1589889000024	920.7816678999952	883.9757724999945	989.1589889000024	885.4989263999887	990.6821427999967	885.4989263999887	990.6821427999967	932.701335100006	932.701335100006	934.2244890000002	1248.4221745999967	1248.4221745999967	1249.9453284999909
2.74	927.5370970999938	883.5521864999901	1003.7891678000015	927.5370970999938	883.5521864999901	1003.7891678000015	884.9151238999912	1005.1521052000026	884.9151238999912	1005.1521052000026	939.8364552999992	939.8364552999992	941.1993927000003	1266.4585996999958	1266.4585996999958	1267.821537099997
2.76	931.4196032999898	883.4731755999965	1012.677890299994	931.4196032999898	883.4731755999965	1012.677890299994	884.7417389000038	1013.9464536000014	884.7417389000038	1013.9464536000014	943.9164886999934	943.9164886999934	945.1850520000007	1277.4345259999973	1277.4345259999973	1278.7030893000046
2.79	936.5267778999987	883.6202235999954	1024.8587322999956	936.5267778999987	883.6202235999954	1024.8587322999956	884.7680758999923	1026.0065845999925	884.7680758999923	1026.0065845999925	949.2541117000073	949.2541117000073	950.4019640000042	1292.4795118000038	1292.4795118000038	1293.6273641000007
2.81	939.5577226000023	883.8835931999929	1032.2923379999993	939.5577226000023	883.8835931999929	1032.2923379999993	884.9590188000002	1033.3677636000066	884.9590188000002	1033.3677636000066	952.4057673999923	952.4057673999923	953.4811929999996	1301.6535513999988	1301.6535513999988	1302.7289770000061
2.84	943.6838455999969	884.5025116000033	1042.5374137000035	943.6838455999969	884.5025116000033	1042.5374137000035	885.4857579999953	1043.5206600999954	885.4857579999953	1043.5206600999954	956.6679646999983	956.6679646999983	957.6512110999902	1314.268953100007	1314.268953100007	1315.2521994999988
2.87	947.4258880999987	885.3672416999907	1051.8233852999983	947.4258880999987	885.3672416999907	1051.8211905999924	886.2692823999969	1052.7254260000045	886.2692823999969	1052.7232312999986	960.5131601999892	960.5131601999892	961.4152008999954	1325.6509073999914	1325.6509073999914	1326.5529480999976
2.89	949.7632928000094	886.0695604000066	1057.542894099999	949.7632928000094	886.0695604000066	1057.542894099999	886.9233167000057	1058.3966503999982	886.9233167000057	1058.3966503999982	962.9010441999999	962.9010441999999	963.754800499999	1332.6280058999982	1332.6280058999982	1333.4817621999973
2.92	953.0949177000002	887.2964237000124	1065.5032390000124	953.0949177000002	887.2964237000124	1065.5032390000124	888.0887271000101	1066.2955424000102	888.0887271000101	1066.2955424000102	966.2897325000085	966.2897325000085	967.0820359000063	1342.2739159000048	1342.2739159000048	1343.0662193000026
2.96	957.3044412000017	889.229995200003	1075.109643600008	957.3044412000017	889.229995200003	1075.1074488000013	889.9520667000033	1075.8317151000083	889.9520667000033	1075.8295203000016	970.5475403000019	970.5475403000019	971.2696118000022	1353.7853602999967	1353.7853602999967	1354.507431799997
2.99	960.3441648000007	890.8804443999979	1081.6653508000018	960.3441648000007	890.8804443999979	1081.6653508000018	891.5586209999892	1082.343527399993	891.5586209999892	1082.343527399993	973.6136009000038	973.6136009000038	974.2917774999951	1361.537204200009	1361.537204200009	1362.2153808000003
3.02	963.3202407000063	892.6911099999998	1087.7469927000056	963.3202407000063	892.6911099999998	1087.7469927000056	893.3319760000013	1088.3878587000072	893.3319760000013	1088.3878587000072	976.6094295000075	976.6094295000075	977.2502955000091	1368.6306241999991	1368.6306241999991	1369.2714902000007
3.06	967.2159153999964	895.309442400001	1095.204740599991	967.2159153999964	895.309442400001	1095.204740599991	895.9086080999987	1095.8039062999887	895.9086080999987	1095.8039062999887	980.52266219999	980.52266219999	981.1218278999877	1377.1747714999947	1377.1747714999947	1377.7739371999924
3.09	970.1459017000016	897.4537095000123	1100.415068400005	970.1459017000016	897.4537095000123	1100.415068400005	898.0265383000078	1100.9878972000006	898.0265383000078	1100.9878972000006	983.4570380000077	983.4570380000077	984.0298668000032	1383.0259652000095	1383.0259652000095	1383.598794000005
3.13	974.0635239000112	900.5131859000103	1106.9093226999976	974.0635239000112	900.5131859000103	1106.9093226999976	901.0574830000114	1107.4536197999987	901.0574830000114	1107.4536197999987	987.3724654999969	987.3724654999969	987.916762599998	1390.1588906999968	1390.1588906999968	1390.703187799998
3.17	977.9811460000055	903.7767735999951	1112.9536539999972	977.9811460000055	903.7767735999951	1112.9536539999972	904.2991231999913	1113.4760035999934	904.2991231999913	1113.4760035999934	991.3230087999982	991.3230087999982	991.8453583999944	1396.6070553000027	1396.6070553000027	1397.129404899999
3.22	982.9961412999983	908.1443186999968	1120.0426845000038	982.9961412999983	908.1443186999968	1120.0426845000038	908.6425260999968	1120.5408919000038	908.6425260999968	1120.5408919000038	996.3182513000065	996.3182513000065	996.8164587000065	1403.9331184000039	1403.9331184000039	1404.4313258000038
3.26	987.0761746999924	911.8402714999975	1125.3934759999975	987.0761746999924	911.8402714999975	1125.3934759999975	912.3275052000099	1125.88070970001	912.3275052000099	1125.88070970001	1000.3807267999946	1000.3807267999946	1000.867960500007	1409.2707413999888	1409.2707413999888	1409.7579751000012
3.31	992.2755287000036	916.7038292999932	1131.767019299994	992.2755287000036	916.7038292999932	1131.769214	917.1778944999969	1132.2410844999977	917.1778944999969	1132.2432792000036	1005.5603279999923	1005.5603279999923	1006.034393199996	1415.3984730999946	1415.3984730999946	1415.8725382999983
3.36	997.5933989999903	921.8088091999962	1137.861829699992	997.5933989999903	921.8088091999962	1137.861829699992	922.2762901999959	1138.3293106999918	922.2762901999959	1138.3293106999918	1010.8540560999973	1010.8540560999973	1011.3215370999969	1421.0038551000034	1421.0038551000034	1421.471336100003
3.42	1004.1381323999958	928.239415899996	1144.8981863999943	1004.1381323999958	928.239415899996	1144.8981863999943	928.7025073999976	1145.361277899996	928.7025073999976	1145.361277899996	1017.3658683999965	1017.3658683999965	1017.8289598999982	1427.1579237999977	1427.1579237999977	1427.6210152999993
3.48	1010.860640400002	934.9728975999897	1151.706289499998	1010.860640400002	934.9728975999897	1151.706289499998	935.4337942999991	1152.1671862000076	935.4337942999991	1152.1671862000076	1024.053260399989	1024.053260399989	1024.5141570999986	1432.7786690999928	1432.7786690999928	1433.2395658000023
3.54	1017.7499490000046	941.9829172000027	1158.3453970000119	1017.7499490000046	941.9829172000027	1158.3453970000119	942.4460086000036	1158.8084884000127	942.4460086000036	1158.8084884000127	1030.9074531000078	1030.9074531000078	1031.3705445000087	1437.9275439000048	1437.9275439000048	1438.3906353000057
3.61	1025.9890266000002	950.4787801000057	1165.932634900004	1025.9890266000002	950.4787801000057	1165.932634900004	950.9462611000054	1166.4001159000036	950.9462611000054	1166.4001159000036	1039.1026357000082	1039.1026357000082	1039.570116700008	1443.3946568999963	1443.3946568999963	1443.862137899996
3.68	1034.4256314000086	959.2841023000074	1173.3903828000039	1034.4256314000086	959.2841023000074	1173.3903828000039	959.758167500011	1173.8644480000075	959.758167500011	1173.8644480000075	1047.4953456000076	1047.4953456000076	1047.9694108000112	1448.3043044000078	1448.3043044000078	1448.7783696000115
3.76	1044.2602895000018	969.6652522999939	1181.767729500003	1044.2602895000018	969.6652522999939	1181.767729500003	970.1480964999937	1182.2505737000029	970.1480964999937	1182.2505737000029	1057.2795246000023	1057.2795246000023	1057.7623688000022	1453.200783399996	1453.200783399996	1453.6836275999958
3.85	1055.528117000009	981.6880725000083	1191.0185850999987	1055.528117000009	981.6880725000083	1191.0185850999987	982.1818904000102	1191.5124030000006	982.1818904000102	1191.5124030000006	1068.4837044000014	1068.4837044000014	1068.9775223000033	1457.7285450000054	1457.7285450000054	1458.2223629000073
3.95	1068.1961927000084	995.3723157000059	1201.0485756999988	1068.1961927000084	995.3723157000059	1201.0485756999988	995.8727177999972	1201.54897779999	995.8727177999972	1201.54897779999	1081.0837430000101	1081.0837430000101	1081.5841451000015	1461.3498764000105	1461.3498764000105	1461.8502785000019
4.05	1080.9147475000063	1009.2892019999999	1210.7493544000026	1080.9147475000063	1009.2892019999999	1210.7493544000026	1009.796188399996	1211.2563407999987	1009.796188399996	1211.2563407999987	1093.727676399998	1093.727676399998	1094.234662799994	1463.2044370000076	1463.2044370000076	1463.7114234000037
4.17	1096.071665399999	1026.1251007999963	1221.8372127000039	1096.071665399999	1026.1251007999963	1221.841602200002	1026.6320871999924	1222.3441991	1026.6320871999924	1222.348588599998	1108.7902201999968	1108.7902201999968	1109.297206599993	1462.6381925000023	1462.6381925000023	1463.1451788999984
4.31	1113.324566100011	1045.689069400003	1233.7678536000021	1113.324566100011	1045.689069400003	1233.7678536000021	1046.182887300005	1234.261671500004	1046.182887300005	1234.261671500004	1125.9136309000023	1125.9136309000023	1126.4074488000042	1457.3993331000092	1457.3993331000092	1457.8931510000111
4.46	1130.9417947000038	1066.2253104999982	1245.0334863000026	1130.9417947000038	1066.2253104999982	1245.0334863000026	1066.6862072000076	1245.494383000012	1066.6862072000076	1245.494383000012	1143.3552797000011	1143.3552797000011	1143.8161764000106	1445.8549674999958	1445.8549674999958	1446.3158642000053
4.64	1150.3872469000053	1089.8056648000056	1256.013802100002	1150.3872469000053	1089.8056648000056	1256.013802100002	1090.2029139000078	1256.4110512000043	1090.2029139000078	1256.4110512000043	1162.5198044999997	1162.5198044999997	1162.917053600002	1424.7393134000013	1424.7393134000013	1425.1365625000035
4.85	1170.0455894999905	1115.2142425999918	1264.6786603999935	1170.0455894999905	1115.2142425999918	1264.6808552000002	1115.5127281000023	1264.977145900004	1115.5127281000023	1264.9793407000107	1181.7282239999913	1181.7282239999913	1182.0267095000017	1394.056760099993	1394.056760099993	1394.3552456000034
5.11	1189.218893199999	1142.80220369999	1268.8925733999931	1189.218893199999	1142.80220369999	1268.8925733999931	1142.964614899989	1269.0549845999922	1142.964614899989	1269.0549845999922	1200.1575087999954	1200.1575087999954	1200.3199199999945	1355.2865667000005	1355.2865667000005	1355.4489778999996
5.43	1204.9157187000092	1170.3572435000096	1265.3831740000023	1204.9157187000092	1170.3572435000096	1265.3831740000023	1170.3769962000079	1265.4029267000005	1170.3769962000079	1265.4029267000005	1214.699897700004	1214.699897700004	1214.7196504000021	1314.7298498000018	1314.7298498000018	1314.7496025
5.85	1214.7942718000122	1196.3869345999992	1253.1803846000112	1214.7942718000122	1196.3869345999992	1253.1803846000112	1196.303534199993	1253.096984200005	1196.303534199993	1253.096984200005	1223.0223757000058	1223.0223757000058	1222.9389752999996	1276.7958548000024	1276.7958548000024	1276.7124543999962
6.44	1217.212882199994	1217.6430524999887	1236.3291224999994	1217.212882199994	1217.6430524999887	1236.3291224999994	1217.5398993999988	1236.2259694000095	1217.5398993999988	1236.2259694000095	1223.8344318000018	1223.8344318000018	1223.731278700012	1245.7072733999958	1245.7072733999958	1245.604120300006
7.37	1213.9931894000038	1220.2087108999986	1232.0493672000011	1213.9931894000038	1220.2087108999986	1232.0493672000011	1220.1428684999992	1231.9835248000018	1220.1428684999992	1231.9835248000018	1219.440549699997	1219.440549699997	1219.3747072999977	1224.47090819999	1224.47090819999	1224.4050657999906
9.28	1210.0623988000007	1219.455912999998	1224.929610200008	1210.0623988000007	1219.455912999998	1224.929610200008	1219.418602299993	1224.892299500003	1219.418602299993	1224.892299500003	1209.0308680000016	1209.0308680000016	1208.9935572999966	1227.0255929999985	1227.0255929999985	1226.9882822999934
