4B1_4A1	5B1_4B1	6B1_4B1	4B2_4A1	5B2_4B2	6B2_4B2	4A2_5B1	4A2_6B1	4A2_5B2	4A2_6B2	5A2_4B1	5A2_4B2	5A2_4A2	6A2_4B1	6A2_4B2	6A2_4A2
2.11e-08	9911430120719.97	27414980988686.367	125043022449604.22	9911430120719.97	27413740715308.457	125043022449604.22	33638254432669.773	131266295893587.62	33637014159291.863	131266295893587.62	9993288102531.816	9993288102531.816	16216561546515.22	122223469875358.55	122223469875358.55	128446743319341.95
2.12e-08	11061576054293.516	27696936244233.8	122456641082322.14	11061576054293.516	27695695970855.89	122456641082322.14	34229450943964.516	128989155782052.86	34228210670586.605	128989155782052.86	11149635393592.791	11149635393592.791	17682150093323.508	119158756789530.55	119158756789530.55	125691271489261.27
2.13e-08	12429596503939.611	28137646369893.28	119734243180773.89	12429596503939.611	28136406096515.37	119733829756314.58	34956250565063.402	126552847375944.02	34955010291685.492	126552433951484.7	12524270629886.68	12524270629886.68	19342874825056.8	115876169187627.27	115876169187627.27	122694773382797.38
2.1400000000000003e-08	14067996338378.562	28797057860549.4	117066003841082.1	14067996338378.562	28795817587171.49	117066003841082.1	35862889684891.83	124131835665424.52	35861649411513.914	124131835665424.52	14169285250973.426	14169285250973.426	21235117075315.855	112561747930569.45	112561747930569.45	119627579754911.88
2.15e-08	15411211339278.918	29735530635535.082	114648712945992.53	15415759003627.453	29738011182288.164	114652433761422.45	36991124136230.95	121904306446688.39	36989057018635.5	121903479597769.8	16126435084919.428	16130982749267.965	23382028585615.3	109410215778820.08	109414763443168.62	116665809279515.95
2.15e-08	15411624763735.48	29735944059991.645	114649126370449.1	15415759003627.453	29738011182288.164	114652020336963.16	36991124136230.95	121904306446688.39	36989057018635.5	121903066173310.48	16126848509375.99	16130982749267.965	23382028585615.3	109410629203276.64	109414763443168.62	116665809279515.95
2.16e-08	18329158854904.324	31027481045796.84	112667171083053.55	18329158854904.324	31026240772418.93	112666757658594.25	38387670854759.26	120027360892015.97	38386430581381.35	120026947467556.66	18445744458387.492	18445744458387.492	25805934267349.914	106612574677406.72	106612574677406.72	113972764486369.14
2.17e-08	20975073297307.266	32213594879117.938	111378528063765.16	20975073297307.266	32212768030199.332	111378114639305.86	39505569704020.664	118670502888667.89	39504742855102.055	118670089464208.58	20529402082837.203	20529402082837.203	27821376907739.93	104406130091989.14	104406130091989.14	111698104916891.88
2.1800000000000003e-08	24122471209164.656	34867364376845.52	110519846148297.55	24122471209164.656	34866537527926.914	110519019299378.94	42146109628455.4	117798591399907.42	42145282779536.8	117797764550988.81	24256420625832.645	24256420625832.645	31535165877442.527	102630473449911.58	102630473449911.58	109909218701521.45
2.19e-08	27619212511710.566	37469042435015.9	110502068910650.67	27619212511710.566	37468215586097.29	110501242061734.81	44554718619298.97	117587745094933.75	44553891770380.36	117586918246017.88	27762670681537.67	27762670681537.67	34848346865820.746	101632881024267.08	101632881024267.08	108718557208550.14
2.2000000000000002e-08	31490929497913.766	40518045400795.234	111209437596270.97	31491342922370.33	40517631976333.19	111209024171808.92	47322593178449.48	118013985373925.2	47321766329530.87	118013158525006.61	31644723274519.656	31645136698976.22	38449271052173.9	101350098915105.45	101350512339562.02	108154646692759.7
2.21e-08	35698346881746.17	43979232228052.89	112608051432394.72	35698760306205.48	43978818803593.59	112608051432394.72	50434023185863.74	119062842390205.58	50433196336945.13	119062428965746.27	35862889684891.83	35863303109351.13	42317680642702.67	101772204954202.2	101772618378661.5	108226995912013.05
2.2200000000000004e-08	40190200067881.83	47800511477234.42	114637137070534.16	40190200067881.83	47799684628315.81	114636310221615.55	53859655542534.21	120696281135833.94	53858828693615.6	120695454286915.34	40366732170942.42	40366732170942.42	46425876236242.21	102859923846140.83	102859923846140.83	108919067911440.61
2.23e-08	44909023103496.39	51919456092612.67	117217730495388.72	44909436527955.69	51919456092612.67	117217317070929.42	57559801514487.4	122858075917263.45	57559388090028.09	122857249068344.84	45098371355387.79	45098784779847.086	50738716777262.516	104551241964351.78	104551655388811.1	110191587386226.52
2.2400000000000002e-08	49797763450822.69	56273225617490.04	120265079763333.58	49798176875281.99	56273225617490.04	120264666338874.28	61489811307126.39	125481665452969.92	61489397882667.086	125480838604051.31	50000341276009.67	50000754700468.98	55216926965646.02	106772983240660.39	106773396665119.7	111989568930296.73
2.25e-08	54801022288732.28	60799393005536.04	123694432935436.72	54801435713191.586	60799393005536.04	123694019510977.42	65601314291639.3	128496354221539.98	65600900867179.99	128495527372621.38	55018483380351.01	55018896804810.31	59820404666454.266	109447837371701.05	109448250796160.36	114249758657804.3
2.2599999999999997e-08	59869602134793.6	65441319152844.914	127425172293864.83	59870015559252.91	65440905728385.61	127424758869405.53	69847593541736.055	131831446682755.98	69846766692817.445	131830619833837.38	60101946497539.65	60102359921998.95	64508220886430.8	112497253766640.75	112497667191100.05	116903528155531.89
2.27e-08	64958853189711.44	70148566308302.78	131386188892745.22	64958853189711.44	70148152883843.48	131385362048524.94	74184826102347.22	135422448686789.66	74184412677887.9	135421621842569.36	65207734516723.695	65207734516723.695	69243994310768.13	115848883196824.02	115848883196824.02	119885142990868.45
2.29e-08	75055497322430.83	79594480859310.38	139753479885215.06	75055497322430.83	79594067434851.06	139752239616535.47	82976290251509.27	143135289277413.97	82975876827049.97	143134049008734.38	75340759973649.95	75340759973649.95	78722569365848.84	123199150828168.02	123199150828168.02	126580960220366.92
2.2999999999999998e-08	80006251291631.08	84267413812855.16	144059292215128.28	80006251291631.08	84267000388395.86	144058465366209.66	87365614251674.89	147157492653948.0	87365200827215.6	147156665805029.4	80311358302788.1	80311358302788.1	83409558741607.83	127087404778634.69	127087404778634.69	130185605217454.42
2.3100000000000002e-08	84862331134881.52	88873785480177.47	148393630804524.3	84862331134881.52	88873372055718.16	148392803955605.7	91715249536660.3	151235094861007.12	91714836112200.98	151234268012088.53	85188936199115.33	85188936199115.33	88030400255598.16	131057103286453.9	131057103286453.9	133898567342936.73
2.32e-08	89606786468160.42	93393751510736.03	152724248578487.66	89606786468160.42	93393751510736.03	152724248578487.66	96003284628932.11	155333781696683.75	96003284628932.11	155333781696683.75	89956129858848.94	89956129858848.94	92565662977045.02	135071865022723.22	135071865022723.22	137681398140919.31
2.33e-08	94227214557696.92	97813668897379.33	157027166932490.2	94227214557696.92	97813668897379.33	157027166932490.2	100214422828199.92	159427920863310.78	100214422828199.92	159427920863310.78	94600949972674.62	94600949972674.62	97001703903495.22	139099856332285.39	139099856332285.39	141500610263106.0
2.3500000000000002e-08	103058367426740.25	106310361642165.88	165469701120126.8	103058367426740.25	106310361642165.88	165469701120126.8	108353090273356.39	167512429751317.3	108353090273356.39	167512429751317.3	103485847979106.89	103485847979106.89	105528576610297.4	147101266969803.25	147101266969803.25	149143995600993.75
2.36e-08	107262477414900.97	110378041671603.84	169584924924770.72	107262477414900.97	110378041671603.84	169584924924770.72	112267803375107.08	171474686628273.94	112267803375107.08	171474686628273.94	107718897655910.8	107718897655910.8	109608659359414.03	151041612364522.7	151041612364522.7	152931374068025.94
2.37e-08	111317341290809.81	114316733363787.77	173609195414199.16	111317341290809.81	114316733363787.77	173609195414199.16	116067997986274.48	175360460036685.84	116067997986274.48	175360460036685.84	111803528069375.97	111803528069375.97	113554792691862.67	154919944137368.22	154919944137368.22	156671208759854.9
2.3799999999999998e-08	115216344277212.89	118120235375327.9	177442877383056.6	115216344277212.89	118120235375327.9	177442877383056.6	119746232485392.62	179068874493121.3	119746232485392.62	179068874493121.3	115732711013099.1	115732711013099.1	117358708123163.81	158718898479858.75	158718898479858.75	160344895589923.47
2.4e-08	122547180968377.25	125326217978526.83	176087259657784.75	122547180968377.25	125326217978526.83	176087259657784.75	126735580841190.36	177496622520448.28	126735580841190.36	177496622520448.28	123136723781834.77	123136723781834.77	124546086644498.3	166066272139987.62	166066272139987.62	167475635002651.16
2.41e-08	125983148922424.38	128732419395017.64	175278602054871.28	125983148922424.38	128732419395017.64	175278602054871.28	130047934980655.45	176594117640509.06	130047934980655.45	176594117640509.06	126612793875521.44	126612793875521.44	127928309461159.25	169603942431088.94	169603942431088.94	170919458016726.75
2.4300000000000003e-08	132400731711813.56	135159097517807.69	173847741139133.7	132400731711813.56	135159097517807.69	173847741139133.7	136310897149215.72	174999540770541.7	136310897149215.72	174999540770541.7	133118022579750.6	133118022579750.6	134269822211158.61	176386992150973.56	176386992150973.56	177538791782381.56
2.44e-08	135386480791743.16	138185362157132.33	173215202219522.56	135386480791743.16	138185362157132.33	173215202219522.56	139265639408806.22	174295479471196.47	139265639408806.22	174295479471196.47	136151315434880.64	136151315434880.64	137231592686554.53	179630304462155.94	179630304462155.94	180710581713829.8
2.46e-08	140922229905345.84	143878212443015.34	172092342276752.25	140922229905345.84	143877799018556.03	172092342276752.25	144832395338049.7	173046525171786.62	144831981913590.38	173046525171786.62	141790007158918.16	141790007158918.16	142744190053952.5	185816783162171.5	185816783162171.5	186770966057205.84
2.4700000000000003e-08	143478017881451.94	146552239725140.12	171594993047187.03	143478017881451.94	146551826300680.8	171594993047187.03	147451023789646.66	172493777111693.56	147450610365187.34	172493777111693.56	144402020819166.25	144402020819166.25	145300804883672.78	188761603244143.56	188761603244143.56	189660387308650.1
2.49e-08	148182784499556.12	151572862371538.97	170714399649485.0	148182784499556.12	151572862371538.97	170714399649485.0	152372838065505.38	171514375343451.44	152372838065505.38	171514375343451.44	149224613309430.44	149224613309430.44	150024589003396.84	194359365984324.03	194359365984324.03	195159341678290.44
2.5e-08	150337964494335.1	153926485951615.7	170326607812295.84	150337964494335.1	153926485951615.7	170326607812295.84	154682638690512.66	171082760551192.8	154682638690512.66	171082760551192.8	151441806921385.03	151441806921385.03	152197959660282.0	197016029448562.94	197016029448562.94	197772182187459.88
2.52e-08	154272108526871.53	158334827462803.34	169646938541943.6	154272108526871.53	158334414038344.03	169646938541943.6	159012429615560.16	170324540694700.4	159012016191100.84	170324540694700.4	155505352710933.78	155505352710933.78	156182954863690.56	202054015912844.9	202054015912844.9	202731618065601.72
2.5400000000000002e-08	157730401382914.06	162348762350154.06	169103285805852.03	157730401382914.06	162348762350154.06	169103285805852.03	162958976367769.78	169713499823467.75	162958976367769.78	169713499823467.75	159098008408103.6	159098008408103.6	159708222425719.3	203946671582862.2	203946671582862.2	204556885600477.9
2.55e-08	159289837206753.56	164189326585317.94	168904015376339.47	159289837206753.56	164189326585317.94	168904015376339.47	164769360640915.3	169484049431936.8	164769360640915.3	169484049431936.8	160724832367086.9	160724832367086.9	161304866422684.28	204187284430093.25	204187284430093.25	204767318485690.6
2.57e-08	162103188418813.47	167117196283265.56	169090883086178.84	162103188418813.47	167117196283265.56	169090469661719.56	167642244932794.4	169615931735707.7	167642244932794.4	169615518311248.38	163672959844730.7	163672959844730.7	164198008494259.53	204790470236604.62	204790470236604.62	205315518886133.44
2.59e-08	164536189433951.72	167559560106762.28	171546622427769.03	164536189433951.72	167559560106762.28	171546622427769.03	168036651551927.53	172023713872934.3	168036651551927.53	172023713872934.3	166235362612182.88	166235362612182.88	166712454057348.16	205539181339935.2	205539181339935.2	206016272785100.44
2.61e-08	166630596080237.38	167344166132741.75	174460435703502.47	166630596080237.38	167344166132741.75	174460435703502.47	167779088315973.72	174895357886734.47	167779088315973.72	174895357886734.47	168450902531004.06	168450902531004.06	168885824714236.03	206411506257856.0	206411506257856.0	206846428441087.97
2.63e-08	168428991048766.9	167108514374321.25	177210946444769.84	168428991048766.9	167108514374321.25	177210946444769.84	167506228389128.84	177608660459577.4	167506228389128.84	177608660459577.4	170359681740828.28	170359681740828.28	170757395755635.84	207383879810289.97	207383879810289.97	207781593825097.56
2.65e-08	169973130181718.1	166903869431541.56	179763427034603.62	169973130181718.1	166903869431541.56	179763013610144.3	167268509513115.66	180128067116177.72	167268509513115.66	180127653691718.4	172001388970941.66	172001388970941.66	172366029052515.75	208432323411513.16	208432323411513.16	208796963493087.25
2.67e-08	171301048491727.4	166736846081640.1	182123665396629.8	171301048491727.4	166736846081640.1	182123665396629.8	167072959899033.0	182459779214022.75	167072959899033.0	182459779214022.75	173414059224578.56	173414059224578.56	173750173041971.5	209533271872046.3	209533271872046.3	209869385689439.25
2.69e-08	172449540727466.47	166607857753785.4	184306958235834.44	172449540727466.47	166607857753785.4	184306958235834.44	166917925853753.03	184617026335802.03	166917925853753.03	184617026335802.03	174634073835347.94	174634073835347.94	174944141935315.56	210665640567975.72	210665640567975.72	210975708667943.3
2.71e-08	173447546582268.6	166514423901213.53	186327775389488.88	173447546582268.6	166514423901213.53	186327775389488.88	166801340245568.78	186614691733844.12	166801340245568.78	186614691733844.12	175692853038646.12	175692853038646.12	175979769383001.38	211811238837198.0	211811238837198.0	212098155181553.28
2.7400000000000004e-08	174720066052353.44	166434633041698.2	189083660644028.84	174720066052353.44	166434633041698.2	189083660644028.84	166691369428733.4	189340397031064.1	166691369428733.4	189340397031064.1	177036894883766.75	177036894883766.75	177293631270801.97	213520334193053.1	213520334193053.1	213777070580088.3
2.76e-08	175451413342501.94	166419749770568.12	190758028373511.56	175451413342501.94	166419749770568.12	190758028373511.56	166658708919959.22	190996987522902.66	166658708919959.22	190996987522902.66	177805450342336.9	177805450342336.9	178044409491728.0	214638233042311.75	214638233042311.75	214877192191702.84
2.7900000000000002e-08	176413451297556.5	166447449190529.0	193052532307630.53	176413451297556.5	166447449190529.0	193052532307630.53	166663670008767.06	193268753125868.6	166663670008767.06	193268753125868.6	178810897837406.5	178810897837406.5	179027118655644.56	216261336185859.66	216261336185859.66	216477557004097.72
2.81e-08	176984390024454.06	166497060088031.44	194452799836893.2	176984390024454.06	166497060088031.44	194452799836893.2	166699637908517.38	194655377657379.1	166699637908517.38	194655377657379.1	179404574886054.94	179404574886054.94	179607152706540.84	217301097873437.47	217301097873437.47	217503675693923.38
2.84e-08	177761627391968.5	166613645691511.88	196382663684737.0	177761627391968.5	166613645691511.88	196382663684737.0	166798859703514.03	196567877696739.16	166798859703514.03	196567877696739.16	180207444551239.22	180207444551239.22	180392658563241.38	218789011322243.9	218789011322243.9	218974225334246.06
2.8700000000000002e-08	178466515535531.28	166776534801521.38	198131861180228.88	178466515535531.28	166776534801521.38	198131447755769.56	166946452117934.16	198301778496641.7	166946452117934.16	198301365072182.38	180931763625579.53	180931763625579.53	181101680941992.34	220188038582829.7	220188038582829.7	220357955899242.5
2.89e-08	178906812232030.4	166908830520349.4	199209244465388.72	178906812232030.4	166908830520349.4	199209244465388.72	167069652508062.38	199370066453101.7	167069652508062.38	199370066453101.7	181381569079941.56	181381569079941.56	181542391067654.56	221071525947045.8	221071525947045.8	221232347934758.78
2.92e-08	179534390062830.94	167139934609720.28	200708733794351.84	179534390062830.94	167139934609720.28	200708733794351.84	167289180717273.84	200857979901905.38	167289180717273.84	200857979901905.38	182019895941980.2	182019895941980.2	182169142049533.75	222325854764429.34	222325854764429.34	222475100871982.88
2.96e-08	180327337545693.0	167504161266835.06	202518291213877.7	180327337545693.0	167504161266835.06	202517877789418.38	167640177805796.8	202654307752839.47	167640177805796.8	202653894328380.16	182821938753542.06	182821938753542.06	182957955292503.84	223872474439429.78	223872474439429.78	224008490978391.56
2.99e-08	180899929965723.97	167815056215718.53	203753189091078.8	180899929965723.97	167815056215718.53	203753189091078.8	167942804274899.1	203880937150259.38	167942804274899.1	203880937150259.38	183399492267084.66	183399492267084.66	183527240326265.22	224944896635781.78	224944896635781.78	225072644694962.34
3.02e-08	181460533090541.03	168156131121924.78	204898787360301.1	181460533090541.03	168156131121924.78	204898787360301.1	168276850969998.25	205019507208374.56	168276850969998.25	205019507208374.56	183963816202633.34	183963816202633.34	184084536050706.8	225949517272533.4	225949517272533.4	226070237120606.84
3.06e-08	182194360922744.28	168649346111598.03	206303602558616.1	182194360922744.28	168649346111598.03	206303602558616.1	168762210899648.53	206416467346666.6	168762210899648.53	206416467346666.6	184700951430508.28	184700951430508.28	184813816218558.78	227190616516621.34	227190616516621.34	227303481304671.84
3.09e-08	182746282138617.03	169053261488594.1	207285071449152.0	182746282138617.03	169053261488594.1	207285071449152.0	169161165187834.0	207392975148391.9	169161165187834.0	207392975148391.9	185253699495299.66	185253699495299.66	185361603194539.56	228062941434542.16	228062941434542.16	228170845133782.1
3.13e-08	183484244210712.25	169629574724057.72	208508393446196.44	183484244210712.25	169629574724057.72	208508393446196.44	169732103910027.75	208610922632166.47	169732103910027.75	208610922632166.47	185991248142938.3	185991248142938.3	186093777328908.34	229153554288296.53	229153554288296.53	229256083474266.56
3.17e-08	184222206287505.78	170244336410723.03	209646963509012.66	184222206287505.78	170244336410723.03	209646963509012.66	170342731352102.75	209745358450392.4	170342731352102.75	209745358450392.4	186735411581917.6	186735411581917.6	186833806523297.34	230166029985068.34	230166029985068.34	230264424926448.1
3.2200000000000004e-08	185166880424679.97	171067050431144.16	210982323449890.06	185166880424679.97	171067050431144.16	210982323449890.06	171160897708172.62	211076170726918.53	171160897708172.62	211076170726918.53	187676364903659.1	187676364903659.1	187770212180687.56	231355451214063.88	231355451214063.88	231449298491092.34
3.26e-08	185935435883250.12	171763256665765.38	211990251482313.34	185935435883250.12	171763256665765.38	211990251482313.34	171855036825198.38	212082031641746.34	171855036825198.38	212082031641746.34	188441612966557.56	188441612966557.56	188533393125990.56	232250514453738.34	232250514453738.34	232342294613171.34
3.31e-08	186914837656193.3	172679404543456.72	213190835162305.22	186914837656193.3	172679404543456.72	213191248586764.5	172768704156133.9	213280134774982.4	172768704156133.9	213280548199441.7	189417293919367.03	189417293919367.03	189506593532044.22	233311774203792.34	233311774203792.34	233401073816469.5
3.3599999999999996e-08	187916564326428.12	173641029074054.72	214338913973582.22	187916564326428.12	173641029074054.72	214338913973582.22	173729088413354.0	214426973312881.5	173729088413354.0	214426973312881.5	190414472925253.28	190414472925253.28	190502532264552.56	234319702236215.62	234319702236215.62	234407761575514.9
3.42e-08	189149395081332.72	174852361775882.53	215664351736838.47	189149395081332.72	174852361775882.53	215664351736838.47	174939594266265.97	215751584227221.88	174939594266265.97	215751584227221.88	191641102322670.47	191641102322670.47	191728334813053.88	235474809253898.7	235474809253898.7	235562041744282.1
3.48e-08	190415713198631.2	176120747015477.53	216946793393941.1	190415713198631.2	176120747015477.53	216946793393941.1	176207566081398.9	217033612459862.47	176207566081398.9	217033612459862.47	192900805653321.16	192900805653321.16	192987624719242.5	236582785930240.0	236582785930240.0	236669604996161.34
3.54e-08	191713451546624.88	177441223689923.2	218197401391190.9	191713451546624.88	177441223689923.2	218197401391190.9	177528456180303.84	218284633881571.56	177528456180303.84	218284633881571.56	194191929214667.03	194191929214667.03	194279161705047.72	237653554428754.78	237653554428754.78	237740786919135.44
3.61e-08	193265445730196.9	179041588497617.0	219626608609094.03	193265445730196.9	179041588497617.0	219626608609094.03	179129647836916.28	219714667948393.28	179129647836916.28	219714667948393.28	195735654913756.8	195735654913756.8	195823714253056.06	238866540828419.8	238866540828419.8	238954600167719.06
3.6800000000000005e-08	194854648096293.78	180700246116453.16	221031423812107.34	194854648096293.78	180700246116453.16	221031423812107.34	180789545729130.34	221120723424784.53	180789545729130.34	221120723424784.53	197316588795371.4	197316588795371.4	197405888408048.6	240047280148471.03	240047280148471.03	240136579761148.2
3.76e-08	196707201626674.28	182655742257263.0	222609463717808.5	196707201626674.28	182655742257263.0	222609463717808.5	182746695563076.34	222700417023621.84	182746695563076.34	222700417023621.84	199159633572590.06	199159633572590.06	199250586878403.4	241361142036271.62	241361142036271.62	241452095342084.94
3.85e-08	198829721112684.56	184920479644423.53	224352046431353.62	198829721112684.56	184920479644423.53	224352046431353.62	185013500072533.38	224445066859463.5	185013500072533.38	224445066859463.5	201270163758685.38	201270163758685.38	201363184186795.25	242796964040822.53	242796964040822.53	242889984468932.38
3.95e-08	201216005201535.47	187498179102761.28	226241394710397.56	201216005201535.47	187498179102761.28	226241394710397.56	187592439804249.06	226335655411885.34	187592439804249.06	226335655411885.34	203643631698702.75	203643631698702.75	203737892400190.53	244338622627015.16	244338622627015.16	244432883328502.9
4.05e-08	203611798043548.25	190119701520875.06	228068729372268.6	203611798043548.25	190119701520875.06	228068729372268.6	190215202495740.72	228164230347134.28	190215202495740.72	228164230347134.28	206025368118504.06	206025368118504.06	206120869093369.75	245816613898200.4	245816613898200.4	245912114873066.1
4.17e-08	206466905093082.16	193291078027864.0	230157348080830.6	206466905093082.16	193291078027864.0	230158174929749.2	193386579002729.7	230252849055696.25	193386579002729.7	230253675904614.88	208862697930396.6	208862697930396.6	208958198905262.28	247495942721194.75	247495942721194.75	247591443696060.44
4.3099999999999996e-08	209716832186211.25	196976340733385.44	232404721659504.6	209716832186211.25	196976340733385.44	232404721659504.6	197069361161495.3	232497742087614.47	197069361161495.3	232497742087614.47	212088233003934.84	212088233003934.84	212181253432044.72	249301365900831.38	249301365900831.38	249394386328941.25
4.46e-08	213035387687862.1	200844750328612.53	234526827721052.8	213035387687862.1	200844750328612.53	234526827721052.8	200931569394536.62	234613646786976.94	200931569394536.62	234613646786976.94	215373714572349.47	215373714572349.47	215460533638273.56	251033199587836.75	251033199587836.75	251120018653760.88
4.64e-08	216698325486687.1	205286579192791.94	236595188649915.9	216698325486687.1	205286579192791.94	236595188649915.9	205361408963499.4	236670018420623.4	205361408963499.4	236670018420623.4	218983734087405.2	218983734087405.2	219058563858112.66	252821258949590.25	252821258949590.25	252896088720297.72
4.85e-08	220401365434553.72	210072790363544.84	238227387122163.62	220401365434553.72	210072790363544.84	238227800546622.94	210129016042988.53	238283612801607.3	210129016042988.53	238284026226066.62	222602022082242.1	222602022082242.1	222658247761685.78	254514644194793.3	254514644194793.3	254570869874237.0
5.11e-08	224013038642745.56	215269531693243.28	239021161453944.3	224013038642745.56	215269531693243.28	239021161453944.3	215300125079718.2	239051754840419.22	215300125079718.2	239051754840419.22	226073544511580.22	226073544511580.22	226104137898055.16	255295188953283.88	255295188953283.88	255325782339758.78
5.4299999999999997e-08	226969848029330.9	220460071660753.22	238360096270152.03	226969848029330.9	220460071660753.22	238360096270152.03	220463792476185.9	238363817085584.7	220463792476185.9	238363817085584.7	228812892806549.56	228812892806549.56	228816613621982.25	247655524435527.1	247655524435527.1	247659245250959.75
5.8499999999999994e-08	228830670044196.44	225363281859451.34	236061458100844.9	228830670044196.44	225363281859451.34	236061458100844.9	225347571739402.7	236045747980796.22	225347571739402.7	236045747980796.22	230380597114874.06	230380597114874.06	230364886994825.4	240509901751669.34	240509901751669.34	240494191631620.66
6.440000000000001e-08	229286263436284.9	229367294569178.16	232887187617937.03	229286263436284.9	229367294569178.16	232887187617937.03	229347863633699.56	232867756682458.44	229347863633699.56	232867756682458.44	230533564042561.34	230533564042561.34	230514133107082.75	234653748931314.78	234653748931314.78	234634317995836.2
7.37e-08	228679770234101.88	229850587371833.6	232081010561784.84	228679770234101.88	229850587371833.6	232081010561784.84	229838184647459.38	232068607837410.62	229838184647459.38	232068607837410.62	229705888928628.6	229705888928628.6	229693486204254.34	230653457037015.16	230653457037015.16	230641054312640.9
9.28e-08	227939327615253.6	229708782899843.72	230739862683181.0	227939327615253.6	229708782899843.72	230739862683181.0	229701754688739.34	230732834472076.66	229701754688739.34	230732834472076.66	227745018274548.84	227745018274548.84	227737990063444.5	231134682726773.47	231134682726773.47	231127654515669.1
