12A1_5A1	12A1_6A1	7B1_12A1	7B2_12A1
4.05e-08	665585978665744.0	642107622250546.9	613123696694678.0	613123696694678.0
4.17e-08	657144684746118.1	634720146456666.5	606032232569168.0	606031819134920.1
4.3099999999999996e-08	648390842202671.0	627309932325490.1	599854849203520.9	599854849203520.9
4.46e-08	640229022995959.5	620695973075939.5	595881429857701.2	595881429857701.2
4.64e-08	632049013134488.0	614470632505578.0	594367470698780.1	594367470698780.1
4.85e-08	624473842770010.5	609226760819631.5	595264601050110.0	595264601050110.0
5.11e-08	617425374770116.2	605013142091312.9	597335855973230.2	597335855973230.2
5.4299999999999997e-08	611217398023698.6	602091060322270.8	598971361824428.6	598971361824428.6
5.8499999999999994e-08	605702320102560.4	600268273315883.4	599324839459148.2	599324839459148.2
6.440000000000001e-08	600797456210602.8	599143759685801.9	598564965905887.6	598564965905887.6
7.37e-08	598223477581768.0	596883983398940.0	597363555389624.9	597363555389624.9
9.28e-08	596795510617572.4	595368370521867.0	595402684716675.1	595402684716675.1
