R	12B1_10B1	12B2_10B2	10A2_12B1	10A2_12B2	12A2_10B1	12A2_10B2	12A2_10A2
3.36	1089.3579364999896	1089.3601312999963	1487.3993201999983	1487.4037096999964	1038.2093739999982	1038.2071793000068	1436.250757700007
3.42	1082.8088134999998	1082.8088136000006	1462.8313301000017	1462.8357195999997	1032.518396799991	1032.5140073999937	1412.5409133999929
3.48	1075.4783609000006	1075.4761660999939	1434.0845431000052	1434.0823482999986	1026.1514377999993	1026.1514377999993	1384.757620000004
3.54	1067.3073203999957	1067.3051257000043	1401.0843376999983	1401.086532500005	1019.0536282999965	1019.0492387999984	1352.8306455999991
3.61	1056.6013479999965	1056.6013479999965	1357.588855599999	1357.588855599999	1009.7281512999907	1009.7281512999907	1310.7156588999933
3.68	1044.4819588999962	1044.4819588999962	1309.5502485000034	1309.5502485000034	999.1341108999914	999.1341108999914	1264.2024004999985
3.76	1028.6424748999998	1028.6424748999998	1250.713489799993	1250.713489799993	985.0460344000021	985.0460344000021	1207.1170492999954
3.85	1007.8801747999969	1007.8801747999969	1181.205874399995	1181.205874399995	966.610165399994	966.610165399994	1139.9358649999922
3.95	980.6038679000048	980.6060625999962	1102.6273726999934	1102.6273726999934	942.1760549000028	942.1782495999942	1064.1995596999914
4.05	950.906755700009	950.906755700009	1024.7643581000011	1024.7643581000011	915.4462398000032	915.4462398000032	989.3038421999954
4.17	904.9114574999985	904.9180417000025	934.5624799999932	934.6085695999936	873.2083472000086	873.1688418000122	902.8593697000033
4.31	846.7989649000083	846.7989649000083	836.1917560000002	836.1917560000002	819.6433689999976	819.6433689999976	809.0361600999895
4.46	780.6975958999974	780.6975958999974	740.5798282999895	740.5798282999895	758.5065161000093	758.5065161000093	718.3887485000014
4.64	702.1673785000021	702.1673785000021	640.4379441000056	640.4379441000056	685.8933346999984	685.8933346999984	624.1639003000018
4.85	618.2666169999866	618.2666169999866	543.8581331999885	543.8581331999885	608.5987594999897	608.5987594999897	534.1902756999916
5.11	531.4358690999943	531.4358690999943	452.84200409999175	452.84200409999175	529.1138274999976	529.1138274999976	450.519962499995
5.43	452.1396853000042	452.1396853000042	378.74736900000426	378.74736900000426	456.82327390000864	456.82327390000864	383.4309576000087
5.85	388.18038859999797	388.18038859999797	329.8637846999918	329.8637846999918	397.29297520000546	397.29297520000546	338.9763712999993
6.44	348.71446060000744	348.71446060000744	313.13103879999835	313.13103879999835	356.4597203000012	356.4597203000012	320.8762984999921
7.37	332.7410971000063	332.7410971000063	318.53889369999524	318.53889369999524	335.3813769000117	335.3813769000117	321.1791735000006
9.28	331.5295971000014	331.5295971000014	321.2406265000027	321.2406265000027	330.86897840000165	330.86897840000165	320.58000780000293
