12B1_10B1	12B2_10B2	10A2_12B1	10A2_12B2	12A2_10B1	12A2_10B2	12A2_10A2
2.2200000000000004e-08	351251756655928.7	351250516382550.75	363044266571210.3	363043026297832.4	339092126107616.06	339092126107616.06	350884636022897.7
2.23e-08	353033201235732.7	353031547537895.44	364814135280257.0	364812481582419.75	340928142673730.4	340928142673730.4	352709076718254.7
2.2400000000000002e-08	354725759627321.56	354724519353943.6	366486435887448.7	366485195614070.75	342674859627167.5	342674859627167.5	354435535887294.56
2.25e-08	356325297590795.06	356323643892960.6	368055380464444.5	368053726766610.06	344327729303573.4	344327729303573.4	356057812177222.8
2.2599999999999997e-08	357826440612894.4	357824786915057.1	369514767649069.8	369513113951232.56	345881377189686.44	345881377189686.44	357569704225861.9
2.27e-08	359224641024564.3	359222987326727.06	370855915532371.94	370854261834534.75	347331255616448.8	347331255616448.8	358962530124256.44
2.29e-08	361685754874720.56	361684514601345.4	373150419457088.8	373148765759254.3	349892831534982.4	349893244959441.7	361357496117350.6
2.2999999999999998e-08	362735025324862.4	362733371627025.1	374082277454831.56	374080623756994.3	350991299453460.75	350991299453460.75	362338551583429.94
2.3100000000000002e-08	363652413466529.5	363651173193151.56	374855380573054.7	374854140299676.75	351957058219249.7	351957058219249.7	363160025325774.9
2.32e-08	364428410565364.4	364429237414282.94	375454018719910.3	375454845568828.94	352783079640043.56	352783079640043.56	363808687794589.5
2.33e-08	365055574971705.6	365056401820624.2	375870336816582.3	375871163665500.94	353456134123750.75	353456134123750.75	364270895968627.5
2.3500000000000002e-08	365819582765927.2	365820409610144.75	376089865035193.1	376090691879410.7	354310268374867.1	354310268374867.1	364580550644133.06
2.36e-08	365940302614000.7	365940716038462.7	375874057636713.3	375874471061175.3	354474397758254.5	354474397758254.5	364408152780967.1
2.37e-08	365873741323077.1	365874154747536.44	375426732724406.0	375427146148865.3	354450419153723.56	354450419153723.56	364003410555052.5
2.3799999999999998e-08	365607909612037.7	365608323036496.94	374738794974269.8	374739208398729.1	354226756704617.44	354226756704617.44	363357642066849.56
2.4e-08	364478021458163.0	364478434882622.3	372667953498653.6	372668366923112.94	353177486254478.4	353177486254478.4	361367418294969.0
2.41e-08	363616858991241.25	363617272415703.3	371308614953248.06	371309028377710.1	352355185658519.3	352355185658519.3	360046941620526.1
2.4300000000000003e-08	361345920237193.94	361346333661653.2	368042564315611.0	368042977740070.3	350159076675176.75	350159076675176.75	356855720753593.8
2.44e-08	359965083643412.6	359965910492331.2	366187943662936.7	366188770511855.3	348814621400901.2	348814621400901.2	355037481420425.3
2.46e-08	356814791765038.4	356815205189497.7	362176075897879.75	362176489322339.06	345733371350807.0	345733371350807.0	351094655483648.3
2.4700000000000003e-08	355087092317925.0	355087505742384.3	360069266522521.5	360069679946980.8	344038745836924.3	344038745836924.3	349020920041520.9
2.49e-08	351435730389851.9	351436143814311.1	355767175012736.56	355767588437195.9	340450637799404.7	340450637799404.7	344782082422289.44
2.5e-08	349550516355400.94	349550929779860.25	353607860778062.9	353608274202522.2	338595603726972.2	338595603726972.2	342652948149634.1
2.52e-08	345741639830590.94	345742053255050.25	349340910319106.9	349341323743566.2	334844606584144.1	334844606584144.1	338443877072660.06
2.5400000000000002e-08	341964596970337.56	341964596970337.56	345206669008142.0	345206669008142.0	331121722281040.7	331121722281040.7	334363794318845.1
2.55e-08	340109562893201.2	340109976317663.25	343204869365504.1	343205282789966.2	329290666803736.94	329290666803736.94	332385973276039.9
2.57e-08	336504917896113.7	336505331315874.7	339355890705758.4	339356304125519.4	325735219274988.75	325735219274988.75	328586192084633.44
2.59e-08	333064402273016.94	333064815697476.25	335725613406305.44	335726026830764.75	322340593733956.3	322340593733956.3	325001804867244.8
2.61e-08	329808687237457.6	329808687237457.6	332321892531869.44	332321892531869.44	319127047960330.3	319127047960330.3	321640253254742.06
2.63e-08	326744801005246.56	326745214429705.8	329142247540395.44	329142660964854.75	316103263867758.75	316103263867758.75	318500710402907.6
2.65e-08	323875637533503.9	323875637533503.9	326182957607057.06	326182957607057.06	313270481720220.2	313270481720220.2	315577801793773.4
2.67e-08	321196235738109.25	321196235738109.25	323433687139164.8	323433687139164.8	310624980702276.56	310624980702276.56	312862432103332.2
2.69e-08	318700394261580.56	318700394261580.56	320883687096086.9	320883687096086.9	308160559461144.2	308160559461144.2	310343852295650.5
2.71e-08	316378190912199.06	316378190912199.06	318520141338389.0	318520141338389.0	305867709224865.2	305867709224865.2	308009659651055.1
2.7400000000000004e-08	313196065373969.3	313196065373969.3	315296259962685.2	315296259962685.2	302725685830970.5	302725685830970.5	304825880419686.44
2.76e-08	311262480715396.6	311262480715396.6	313345724910685.94	313345724910685.94	300816493191988.7	300816493191988.7	302899737387278.06
2.7900000000000002e-08	308613672306479.6	308613672306479.6	310684513782093.0	310684513782093.0	298201585560522.75	298201585560522.75	300272427036136.1
2.81e-08	306999251071876.0	306999251071876.0	309069679123030.1	309069679123030.1	296608248959234.94	296608248959234.94	298678677010389.06
2.84e-08	304778336639784.94	304778336639784.94	306858273444100.94	306858273444100.94	294416687640246.4	294416687640246.4	296496624444562.4
2.8700000000000002e-08	302766201395072.06	302766201395072.06	304868049681622.5	304868049681622.5	292432665235255.4	292432665235255.4	294534513521805.75
2.89e-08	301525102155682.44	301525102155682.44	303647621646393.8	303647621646393.8	291209756657966.44	291209756657966.44	293332276148677.75
2.92e-08	299790374497462.0	299790374497462.0	301953822976728.7	301953822976728.7	289502314990551.94	289502314990551.94	291665763469818.6
2.96e-08	297668681855669.25	297669095280128.56	299906133256724.9	299906133256724.9	287417417097422.6	287417830521881.94	289654868498478.25
2.99e-08	296183662378080.7	296183662378080.7	298492636149468.3	298492636149468.3	285960510464256.94	285960510464256.94	288269484235644.56
3.02e-08	294759002819827.8	294759002819827.8	297154795661837.8	297154795661837.8	284565204019106.56	284565204019106.56	286960996861116.56
3.06e-08	292906035864988.0	292906035864988.0	295446113730444.75	295446113730444.75	282755233170417.6	282755233170417.6	285295311035874.4
3.09e-08	291519411333477.5	291519411333477.5	294191371493305.75	294191371493305.75	281404163114195.34	281404163114195.34	284076123274023.6
3.13e-08	289625101960921.9	289625101960921.9	292510802396933.5	292510802396933.5	279561531761433.25	279561531761433.25	282447232197444.8
3.17e-08	287608832471616.0	287608832471616.0	290756643807932.7	290756643807932.7	277603555073867.6	277603555073867.6	280751366410184.28
3.2200000000000004e-08	284860388847941.4	284860802272400.7	288419557196820.5	288419970621279.8	274925393551850.8	274925393551850.8	278484561900729.97
3.26e-08	282407543477566.3	282407956902025.6	286367319807767.06	286367733232226.4	272547791371944.22	272547791371944.22	276507567702145.03
3.31e-08	278930646534958.28	278931059959417.6	283487407309481.94	283487820733941.25	269176731006279.62	269176731006279.62	273733491780803.28
3.3599999999999996e-08	274920019038583.7	274920845887502.28	280181254532208.1	280182081381126.7	265285169660141.25	265285169660141.25	270546405153765.66
3.42e-08	269324323425398.06	269325150274316.7	275553384807110.66	275554211656029.28	259851122883584.5	259851122883584.5	266080184265297.1
3.48e-08	262850928376326.2	262850928376326.2	270138355536877.62	270137942112418.3	253559221026383.78	253559634450843.1	260846648186935.22
3.54e-08	255545723978130.6	255546137397891.6	263922110304001.3	263922523723762.3	246456181028915.88	246456181028915.88	254832567354786.6
3.61e-08	246121307480197.06	246121307480197.06	255728870867836.25	255728870867836.25	237291808313692.0	237291808313692.0	246899371701331.2
3.6800000000000005e-08	235944045643742.06	235944045643742.06	246679843482717.62	246679843482717.62	227401876246051.56	227401876246051.56	238137674085027.12
3.76e-08	223730256538279.53	223730256538279.53	235596769375350.06	235596769375350.06	215517999595796.22	215517999595796.22	227384512432866.75
3.85e-08	209568412922875.25	209568412922875.25	222503627140865.1	222503627140865.1	201794385559295.62	201794385559295.62	214729599777285.44
3.95e-08	193797109166373.53	193797109166373.53	207701802970283.28	207701802970283.28	186558466054400.44	186558466054400.44	200463159858310.2
4.05e-08	179122206206050.94	179122206206050.94	193034755065288.06	193034755065288.06	172442512521060.44	172442512521060.44	186355061380297.6
4.17e-08	170458076686909.1	170459316960284.25	176043436698014.22	176052118606955.78	164486165111992.7	164478723476426.3	170071525123097.84
4.3099999999999996e-08	159511432542962.6	159511432542962.6	157513353715757.38	157513353715757.38	154396135765918.34	154396135765918.34	152398056938713.16
4.46e-08	147059924556785.8	147059924556785.8	139502944865063.9	139502944865063.9	142879793168452.22	142879793168452.22	135322813476730.33
4.64e-08	132267195719604.88	132267195719604.88	120639228607468.9	120639228607468.9	129201655784861.02	129201655784861.02	117573688672725.03
4.85e-08	116462818029869.67	116462818029869.67	102446499711287.33	102446499711287.33	114641684734885.42	114641684734885.42	100625366416303.1
5.11e-08	100106519128960.02	100106519128960.02	85301800991866.88	85301800991866.88	99669116398972.22	99669116398972.22	84864398261879.1
5.4299999999999997e-08	85169505268335.05	85169505268335.05	71344602323940.62	71344602323940.62	86051752363874.3	86051752363874.3	72226849419479.86
5.8499999999999994e-08	73121499239396.1	73121499239396.1	62136406648948.96	62136406648948.96	74838036230814.84	74838036230814.84	63852943640367.71
6.440000000000001e-08	65687306508644.8	65687306508644.8	58984461072740.29	58984461072740.29	67146280268808.02	67146280268808.02	60443434832903.52
7.37e-08	62678405682499.51	62678405682499.51	60003138126999.55	60003138126999.55	63175754912067.47	63175754912067.47	60500487356567.51
9.28e-08	62450195559648.17	62450195559648.17	60512063236721.46	60512063236721.46	62325754896142.04	62325754896142.04	60387622573215.33
