R	12B1_10B1	12B2_10B2	10A2_12B1	10A2_12B2	12A2_10B1	12A2_10B2	12A2_10A2
2.16e-08	187561432977473.75	187561432996308.16	350645676869057.75	350644436603990.94	175057006722105.12	175058247006006.28	338141250613689.06
2.17e-08	188389521523776.78	188389108108365.97	352662359790207.56	352660706090892.9	175951656543301.47	175952896827205.38	340224494809732.25
2.1800000000000003e-08	188427556551456.62	188427143117211.44	355092880257967.7	355091226558655.75	176040956155490.72	176042196420557.5	342706279862001.8
2.19e-08	188869093514461.62	188868266664805.62	357203410436157.56	357201756736845.6	176540372500255.66	176541199349911.62	344874689421951.6
2.2000000000000002e-08	189315178159994.38	189315178159994.38	359234976613448.9	359233736348384.9	177043509677889.66	177044749942953.66	346963308131344.2
2.21e-08	189765810450383.44	189765397053809.78	361183444541556.3	361181790861081.5	177550367650723.94	177551607934625.1	348968001741896.8
2.2200000000000004e-08	190220163592478.7	190220163573641.56	363044266575620.8	363043026291719.6	178060533041019.25	178061773306083.28	350884636024161.4
2.23e-08	190677824114363.47	190677410680118.28	364814135279349.7	364812481580037.75	178572765546037.3	178574005811104.1	352709076711023.56
2.2400000000000002e-08	191137965147544.62	191137551732133.84	366486435874326.8	366485195609260.06	179087065146941.0	179087891996596.97	354435535873723.2
2.25e-08	191600173333120.03	191599759898872.12	368055380469469.06	368053726770154.4	179602605050582.97	179603845315649.72	356057812186931.94
2.2599999999999997e-08	192063621783762.25	192063208368354.2	369514767645256.9	369513113945944.94	180118558350801.3	180119798634705.22	357569704212295.94
2.27e-08	192527483649815.22	192527070234404.44	370855915527399.5	370854261828084.8	180634098254446.03	180635338538349.9	358962530132030.3
2.29e-08	193456861100067.53	193456861100067.53	373150419462154.44	373148765762842.5	181663937758991.66	181665591458303.6	361357496121078.56
2.2999999999999998e-08	193920722984954.9	193920309550709.72	374082277461374.7	374080623762062.7	182176997113665.7	182178237378732.47	362338551590085.44
2.3100000000000002e-08	194382931151695.94	194383344585943.88	374855380571462.06	374854140306398.06	182687575919371.8	182689229618683.75	363160025339137.94
2.32e-08	194843899053367.47	194843899053370.22	375454018705453.56	375454845555112.25	183198568140485.97	183197741290830.0	363808687792572.06
2.33e-08	195302799840321.75	195303213274566.9	375870336819871.7	375871163669527.6	183703358998600.28	183702945583189.47	364270895978150.2
2.3500000000000002e-08	196212332936496.7	196212332936496.7	376089865036306.06	376090691885962.0	184703018537783.34	184702191688127.38	364580550637592.7
2.36e-08	196660484696749.47	196660484696752.22	375874057633903.6	375874471068151.56	185194579839065.34	185194166404820.16	364408152776219.5
2.37e-08	197104915642970.3	197104502208725.12	375426732723304.06	375427146138714.9	185681593476659.44	185680766627003.47	364003410556993.2
2.3799999999999998e-08	197546039190567.25	197545625756322.06	374738794977126.06	374739208392536.9	186164886281378.97	186164059431723.0	363357642067937.8
2.4e-08	198414229860435.72	198413816426187.78	372667953507090.9	372668366922498.94	187113694651463.44	187112867801807.47	361367418298118.6
2.41e-08	198840056717645.97	198840056717645.97	371308614951345.7	371309028385593.6	187578383386009.53	187577969951761.6	360046941619709.25
2.4300000000000003e-08	199674346608117.2	199674346608114.44	368042564309213.2	368042977724621.2	188487503047939.3	188487089632528.5	356855720749035.25
2.44e-08	200081155960900.6	200081569376314.12	366187943656985.7	366188770506644.4	188930693710256.25	188930280276011.06	355037481406341.3
2.46e-08	200875343708971.97	200875343708969.22	362176075905752.3	362176489321160.4	189793923301026.0	189793509885615.22	351094655497806.3
2.4700000000000003e-08	201261481858022.06	201261481839184.94	360069266522757.25	360069679938165.3	190213135379817.38	190212721945572.2	349020920044552.56
2.49e-08	202010192950341.47	202010192950338.72	355767175013073.75	355767588447318.94	191025100367243.34	191024686932995.4	344782082429975.6
2.5e-08	202372765931276.8	202372765912442.4	353607860780502.5	353608274195913.3	191417853294706.84	191417439860461.66	342652948143932.56
2.52e-08	203072692969220.3	203072692988054.72	349340910315285.7	349341323749530.9	192175659733244.7	192175246317833.9	338443877079310.06
2.5400000000000002e-08	203737892396942.28	203737892396942.28	345206669003281.94	345206669003281.94	192895017709854.75	192895017709854.75	334363794316194.44
2.55e-08	204057882667672.7	204057882686509.8	343204869357108.0	343205282791355.94	193238986582945.12	193238573167534.34	332385973272380.44
2.57e-08	204669336961917.3	204669336980754.44	339355890705615.8	339356304139863.75	193899638346976.4	193899224931565.62	328586192090674.94
2.59e-08	205244409927794.03	205244409946633.9	335725613402067.7	335726026836315.56	194520601384013.16	194520187968605.1	325001804858286.75
2.61e-08	205782688168731.9	205782274734486.72	332321892546455.06	332321892546455.06	195101048882076.38	195100635447831.2	321640253259799.5
2.63e-08	206282931363152.8	206283344778560.84	329142247552133.0	329142660967541.06	195641394218897.12	195641394218897.12	318500710407877.4
2.65e-08	206746793229205.78	206746793229205.78	326182957605064.25	326182957605064.25	196141637413320.75	196141637413320.75	315577801789179.2
2.67e-08	207173033501824.1	207173033501824.1	323433687131640.4	323433687131640.4	196601778465336.3	196601778465336.3	312862432095152.6
2.69e-08	207563305880319.7	207563305880319.7	320883687086328.44	320883687086328.44	197023471074261.22	197023471074261.22	310343852280269.94
2.71e-08	207917196930450.1	207917196930450.1	318520141327709.5	318520141327709.5	197406715240098.22	197406715240098.22	308009659637357.6
2.7400000000000004e-08	208382299099241.34	208382299099241.34	315296259961539.44	315296259961539.44	197911919551294.8	197911919551294.8	304825880413592.9
2.76e-08	208649371067313.28	208649371067313.28	313345724899872.1	313345724899872.1	198203383555974.62	198203383555974.62	302899737388533.5
2.7900000000000002e-08	208987965445894.16	208987965445894.16	310684513773573.56	310684513773573.56	198575878713952.75	198575878713952.75	300272427041632.1
2.81e-08	209173592882928.53	209174006298339.3	309069679126108.44	309069679126108.44	198782590770131.22	198783004185542.0	298678677013311.1
2.84e-08	209394774798680.3	209395188214088.38	306858273440537.44	306858273440537.44	199033125801589.6	199033539216997.62	296496624443446.7
2.8700000000000002e-08	209550222251517.72	209550222251517.72	304868049670718.25	304868049670718.25	199216686105069.56	199216686105069.56	294534513524270.06
2.89e-08	209618850678808.06	209618850678808.06	303647621650031.3	303647621650031.3	199303505168288.16	199303505168288.16	293332276139511.4
2.92e-08	209671768962629.4	209672182378037.47	301953822963990.6	301953822963990.6	199383709453093.34	199384122868501.4	291665763454454.56
2.96e-08	209654405157517.28	209654818572928.06	299906133265493.75	299906133265493.75	199403140391759.9	199403553807170.7	289654868499736.4
2.99e-08	209579988801469.5	209579988801469.5	298492636142026.06	298492636142026.06	199356836886354.7	199356836886354.7	288269484226911.3
3.02e-08	209455548144816.22	209455548144816.22	297154795677347.2	297154795677347.2	199261749345408.0	199261749345408.0	286960996877939.0
3.06e-08	209217002423957.75	209217002423957.75	295446113735165.0	295446113735165.0	199066199731330.84	199066199731330.84	285295311042538.1
3.09e-08	208986311746579.47	208986311746579.47	294191371500835.7	294191371500835.7	198871063532664.5	198871063532664.5	284076123286920.7
3.13e-08	208614643438257.34	208614643438257.34	292510802390458.9	292510802390458.9	198551073243096.94	198551073243096.94	282447232195298.5
3.17e-08	208177240723534.97	208176827289289.78	290756643811364.6	290756643811364.6	198171963325542.56	198171549891297.38	280751366413372.22
3.2200000000000004e-08	207534779614269.06	207534779614269.06	288419557185236.44	288419970619481.6	197599784324041.8	197599370889796.62	278484561895009.22
3.26e-08	206946063638480.5	206946063657314.88	286367319804211.8	286367733238457.0	197086311535122.6	197085898119711.8	276507567700853.94
3.31e-08	206122109378131.62	206122109359294.5	283487407311129.4	283487820726540.2	196368193842416.44	196367780408168.5	273733491775414.2
3.3599999999999996e-08	205202240670668.7	205202654104916.62	280181254526594.22	280182081376250.2	195567391297097.28	195566977881689.22	270546405153022.8
3.42e-08	203968583055483.44	203968583074320.56	275553384798585.72	275554211648241.7	194495382516586.44	194494555685767.6	266080184259688.72
3.48e-08	202587746465186.1	202587333030938.2	270138355535169.9	270137942100921.97	193296039115046.34	193296039115046.34	260846648185030.12
3.54e-08	201048568419998.38	201048155004590.3	263922110292187.0	263922523726434.9	191959025481186.3	191958198631530.3	254832567353374.9
3.61e-08	199031885517685.7	199031885517685.7	255728870873885.94	255728870873885.94	190202386353121.34	190202386353121.34	246899371709321.62
3.6800000000000005e-08	196748957459282.78	196748957459282.78	246679843474050.12	246679843474050.12	188206788069952.78	188206788069952.78	238137674084720.12
3.76e-08	193765275513283.1	193765275513283.1	235596769385626.6	235596769385626.6	185553018571723.56	185553018571723.56	227384512444067.06
3.85e-08	189854283212913.97	189854283212913.97	222503627135632.25	222503627135632.25	182080255854569.9	182080255854569.9	214729599777288.2
3.95e-08	184716248132284.4	184716661547692.47	207701802981130.0	207701802981130.0	177477605012825.25	177478018428233.3	200463159861670.84
4.05e-08	179122206210244.88	179122206210244.88	193034755056894.7	193034755056894.7	172442512535456.94	172442512535456.94	186355061382106.75
4.17e-08	170458076694392.4	170459316959459.16	176043436704458.66	176052118597594.78	164486165119865.25	164478723491795.88	170071525129931.5
4.3099999999999996e-08	159511432535550.53	159511432535550.53	157513353703411.28	157513353703411.28	154396135773374.25	154396135773374.25	152398056941235.0
4.46e-08	147059924564000.5	147059924564000.5	139502944873122.88	139502944873122.88	142879793180839.44	142879793180839.44	135322813489961.81
4.64e-08	132267195718045.17	132267195718045.17	120639228610273.1	120639228610273.1	129201655787925.61	129201655787925.61	117573688680153.53
4.85e-08	116462818041141.25	116462818041141.25	102446499722734.33	102446499722734.33	114641684734068.56	114641684734068.56	100625366415661.66
5.11e-08	100106519132230.19	100106519132230.19	85301800994512.08	85301800994512.08	99669116398670.69	99669116398670.69	84864398260952.58
5.4299999999999997e-08	85169505275544.25	85169505275544.25	71344602322931.88	71344602322931.88	86051752370735.38	86051752370735.38	72226849418123.0
5.8499999999999994e-08	73121499239319.34	73121499239319.34	62136406656221.21	62136406656221.21	74838036224981.69	74838036224981.69	63852943641883.56
6.440000000000001e-08	65687306505785.78	65687306505785.78	58984461059456.71	58984461059456.71	67146280266165.56	67146280266165.56	60443434819836.5
7.37e-08	62678405692359.39	62678405692359.39	60003138121898.28	60003138121898.28	63175754922401.58	63175754922401.58	60500487351940.46
9.28e-08	62450195563949.02	62450195563949.02	60512063247129.586	60512063247129.586	62325754888458.62	62325754888458.62	60387622571639.17
1e-06	61762671233179.08	61762671233179.08	61762671233179.08	61762671233179.08	61762671233179.08	61762671233179.08	61762671233179.08
