12B1_3A1	12B1_3B1	12B2_3A1	12B2_3B2	12A2_3B1	12A2_3B2
2.52e-08	2379353856574315.0	2329456457908734.5	2379354269998774.5	2329491185535104.5	2318559424662288.0	2318593738864198.0
2.5400000000000002e-08	2381720709727687.5	2335391161315229.5	2381720709727687.5	2335425888941599.0	2324548286625932.5	2324583014252302.0
2.55e-08	2382915505465246.0	2338284716806563.0	2382915918889708.0	2338285130231025.0	2327465820717098.5	2327465820717098.5
2.57e-08	2385331142667199.5	2343931677019783.5	2385331556086960.5	2343932503859303.0	2333161978398659.0	2333162391818417.0
2.59e-08	2387767451073311.0	2349385981580737.5	2387767864497770.5	2349386395005197.0	2338662173041677.0	2338662173041677.0
2.61e-08	2390215335350174.5	2354646390220742.5	2390215335350174.5	2354646390220742.5	2343964750943615.0	2343964750943615.0
2.63e-08	2392661565933902.0	2359711249256069.5	2392661979358361.0	2359711662680528.5	2349069712118581.5	2349069712118581.5
2.65e-08	2395099528037850.5	2364581798945993.5	2395099528037850.5	2364581798945993.5	2353976643132709.5	2353976643132709.5
2.67e-08	2397517232357397.0	2369256799021834.5	2397517232357397.0	2369257212441595.5	2358685543986002.0	2358685957405763.0
2.69e-08	2399855972666346.0	2373737903176732.0	2399855972666346.0	2373738316601191.5	2363198068376296.0	2363198481800755.0
2.71e-08	2402204221728454.5	2378023871146707.5	2402204221728454.5	2378024284566465.5	2367513389459373.5	2367513802879132.0
2.7400000000000004e-08	2405634401744775.5	2384092523965166.5	2405634401744775.5	2384092937389625.5	2373622144422167.5	2373622557846627.0
2.76e-08	2407847047697082.5	2387898093094304.5	2407847047697082.5	2387898093094304.5	2377452105570897.0	2377452105570897.0
2.7900000000000002e-08	2411037855144251.0	2393250281898441.0	2411037855144251.0	2393250695322900.0	2382838195152484.0	2382838608576943.0
2.81e-08	2413070248173366.5	2396583720666523.5	2413070248173366.5	2396584134090982.5	2386192718553882.5	2386193131978341.5
2.84e-08	2415962563396026.0	2401237636113747.0	2415962563396026.0	2401238049538206.5	2390875987114208.5	2390876400538668.0
2.8700000000000002e-08	2418652714217958.0	2405481848246248.5	2418652714217958.0	2405482261670708.0	2395148312086432.0	2395148725510891.0
2.89e-08	2420327908796359.0	2408088487393229.5	2420327908796359.0	2408088487393229.5	2397773141895513.5	2397773141895513.5
2.92e-08	2422654659805393.5	2411669980639403.0	2422654659805393.5	2411670394063862.5	2401381921132493.0	2401382334556952.0
2.96e-08	2425406410824737.0	2415853005998949.0	2425406410824737.0	2415853005998949.0	2405601741240702.5	2405601741240702.5
2.99e-08	2427186201706706.5	2418552665574039.5	2427186201706706.5	2418553078998499.0	2408329513660216.0	2408329927084675.5
3.02e-08	2428724966321687.0	2420893473005285.5	2428724966321687.0	2420893473005285.5	2410699674204564.5	2410699674204564.5
3.06e-08	2430400574329248.5	2423475306708216.5	2430400574329248.5	2423475306708216.5	2413324504013646.0	2413324504013646.0
3.09e-08	2431374188159761.5	2425024406929978.0	2431374188159761.5	2425024406929978.0	2414909158710696.0	2414909158710696.0
3.13e-08	2432305219299183.5	2426596658897950.0	2432305219299183.5	2426596245473491.0	2416533088698461.5	2416532675274002.0
3.17e-08	2432826960553038.0	2427635180316851.0	2432826960553038.0	2427634766892392.0	2417629902919102.5	2417629489494643.5
3.2200000000000004e-08	2432903444021580.0	2428213974099068.0	2432903857446039.0	2428213974099068.0	2418278978802977.5	2418278565378518.0
3.26e-08	2432542524750737.5	2428158988688301.0	2432542938175197.0	2428199504252397.0	2418299236582679.0	2418339338722315.5
3.31e-08	2431589582133782.0	2427523555802176.0	2431589995558241.5	2427523142377719.5	2417769640273497.0	2417768813424581.5
3.3599999999999996e-08	2430104562651492.5	2426229951694077.0	2430105389500411.0	2426229951694079.5	2416595102315634.5	2416594275466718.5
3.42e-08	2427688925454240.0	2423946196795897.0	2427689752303158.5	2423945783371437.5	2414472996254083.5	2414471755980705.5
3.48e-08	2424652325208136.5	2420918691878493.5	2424651911783677.5	2420919105302952.5	2411626984528551.0	2411627811377469.5
3.54e-08	2421070005113044.5	2417323555634568.0	2421070418532805.5	2417323555634570.5	2408234012685353.0	2408233599265595.0
3.61e-08	2416301984604392.5	2412481118784368.5	2416301984604392.5	2412481532208828.0	2403651619617863.5	2403652033042322.5
3.6800000000000005e-08	2411007261757773.5	2407107431927150.0	2411007261757773.5	2407107845351609.5	2398565262529459.5	2398565675953919.0
3.76e-08	2404478881302633.0	2400369445440416.5	2404478881302633.0	2400370272289335.5	2392157188497933.5	2392158015346852.0
3.85e-08	2396639532926209.0	2392307261454408.5	2396639532926209.0	2392308088303327.0	2384533234090828.5	2384534060939747.0
3.95e-08	2387570661185850.5	2382981653327015.0	2387570661185850.5	2382982480175933.5	2375743010215041.5	2375743837063960.5
4.05e-08	2378325257337733.5	2373477032549805.0	2378325257337733.5	2373477859398723.5	2366797338864814.5	2366798165713733.0
4.17e-08	2367251278559068.5	2362104974971087.5	2367259960468010.0	2362114483728947.5	2356133063396171.0	2356133890245089.5
4.3099999999999996e-08	2354692693727268.5	2349225573017484.0	2354692693727268.5	2349225986441943.5	2344110276240440.0	2344110689664899.0
4.46e-08	2341934425036799.0	2336165091287069.5	2341934425036799.0	2336165504711528.5	2331984959898736.0	2331985373323195.0
4.64e-08	2327885446214140.5	2321815966542064.5	2327885446214140.5	2321816379966524.0	2318750426607321.0	2318750840031780.0
4.85e-08	2313506141502419.5	2307153879725880.0	2313506141502419.5	2307154293150339.5	2305332746430896.0	2305333159855355.0
5.11e-08	2298830825117640.0	2292226788047574.5	2298830825117640.0	2292227201472031.0	2291789385317587.0	2291789798742043.5
5.4299999999999997e-08	2285338728599665.0	2278538315066601.5	2285338728599665.0	2278538728491060.5	2279420562162140.5	2279420975586600.0
5.8499999999999994e-08	2274218446314474.0	2267248528889453.5	2274218446314474.0	2267248942313913.0	2268965065880872.5	2268965479305331.5
6.440000000000001e-08	2266903733163119.0	2259828392580914.0	2266903733163119.0	2259828806005373.0	2261287366341077.0	2261287779765536.5
7.37e-08	2263230459757510.0	2256100547188997.0	2263230459757510.0	2256100960613456.5	2256597896418565.0	2256598309843024.5
9.28e-08	2261888898449748.5	2254739554950455.5	2261888898449748.5	2254739968374914.5	2254615114286949.0	2254615527711408.5
