R	12B1_3A1	12B1_3B1	12B2_3A1	12B2_3B2	12A2_3B1	12A2_3B2
2.68	12733.7687898453	12589.67272153702	12733.7687898453	12589.674916285061	12533.654016975517	12533.656211723559
2.71	12752.549233936632	12624.193886078167	12752.549233936632	12624.193886078167	12568.41221413044	12568.41221413044
2.73	12764.765191827042	12645.930653435367	12764.765191827042	12645.930653435367	12590.29163998556	12590.29163998556
2.76	12782.511910414454	12676.615401444826	12782.509715666412	12676.615401444826	12621.17172042097	12621.173915169013
2.79	12799.453157119511	12705.032976549322	12799.450962371455	12705.030781801266	12649.76706996707	12649.76706996707
2.82	12815.47480509401	12731.20752092739	12815.47480509401	12731.209715675432	12676.106220323476	12676.108415071518
2.85	12830.482480296938	12755.185124238007	12830.482480296938	12755.187318986049	12700.237455872208	12700.23965062025
2.88	12844.394977100674	12777.005291970883	12844.392782352632	12777.003097222841	12722.202476851031	12722.202476851031
2.91	12857.144258365865	12796.711918986999	12857.144258365865	12796.711918986999	12742.05615186115	12742.05615186115
2.94	12868.686429156616	12814.359873987414	12868.684234408574	12814.359873987414	12759.844570636371	12759.846765384413
2.97	12879.030268465096	12830.023778330622	12879.028073717054	12830.02158358258	12775.655522998539	12775.655522998539
3.01	12890.776550673967	12847.851702545639	12890.776550673967	12847.85389729368	12793.687558606704	12793.689753354745
3.04	12898.091640081126	12859.040519151298	12898.091640081126	12859.040519151298	12805.040981190701	12805.040981190701
3.08	12905.839094528026	12871.170881967933	12905.839094528026	12871.168687219892	12817.410571344197	12817.408376596155
3.12	12911.341323500455	12880.252742150871	12911.341323500455	12880.252742150871	12826.757995840482	12826.757995840482
3.16	12914.631248194099	12886.450705703392	12914.63344294214	12886.452900451433	12833.25663962512	12833.25663962512
3.2	12915.754958317819	12889.885483667938	12915.812021716993	12889.94035231907	12837.0228242694	12837.020629521357
3.24	12914.837554360245	12890.809471869623	12914.837554360245	12890.807277121581	12838.26285593948	12838.260661191438
3.28	12911.973410437262	12889.55846648429	12911.975605185304	12889.556271736248	12837.43324185365	12837.428852357567
3.33	12905.744720437098	12884.620287284328	12905.749109933182	12884.620287284328	12833.085449402672	12833.081059906588
3.37	12898.800543149468	12878.38501306501	12898.804932645551	12878.38501306501	12827.372524817896	12827.368135321813
3.42	12887.870706563146	12868.001668316734	12887.87509605923	12868.001668316734	12817.7090568532	12817.704667357117
3.47	12874.647360120318	12855.021938706865	12874.645165372276	12855.02413342995	12805.526020133504	12805.530409604631
3.53	12856.082001137387	12836.226131379226	12856.082001137387	12836.23052087531	12787.785885790217	12787.790275286301
3.58	12838.646936547259	12818.565007890575	12838.646936547259	12818.569397386658	12771.081671698936	12771.08606119502
3.64	12815.678916512115	12795.149259604383	12815.676721764074	12795.151454352424	12748.912539302008	12748.916928798091
3.7	12790.849751610309	12769.938208867796	12790.849751610309	12769.940403615838	12725.049062789709	12725.05125753775
3.77	12760.143056120447	12738.204372118125	12760.143056120447	12738.208761614209	12694.855937942237	12694.86032743832
3.83	12732.471694776032	12709.738512606622	12732.471694776032	12709.742902102706	12667.935179829015	12667.939569325099
3.9	12699.124719513638	12675.45438067925	12699.122524765611	12675.454380679264	12635.551698183175	12635.553892931217
3.98	12660.222841325842	12635.446350352067	12660.2206465778	12635.446350352067	12597.887656917432	12597.889851665474
4.06	12620.8929876443	12595.025707767418	12620.8929876443	12595.030097238545	12559.87026151648	12559.874650987607
4.14	12581.67067651698	12554.736749915537	12581.668481768938	12554.738944663579	12522.070145972	12522.074535468084
4.23	12538.15983111081	12510.082441703169	12538.15983111081	12510.08463645121	12480.310708155215	12480.312902903257
4.32	12495.709048185076	12466.569401573914	12495.709048185076	12466.573791069997	12439.743017551635	12439.747407047718
4.42	12450.240489073287	12420.014443030144	12450.240489073287	12420.018832526228	12396.495541685828	12396.499931181912
4.53	12402.678142002056	12371.403007243644	12402.680336750098	12371.38764400735	12351.52738475312	12351.509826768786
4.64	12358.05017076619	12325.829100325675	12358.05017076619	12325.831295073716	12309.55286175308	12309.555056501122
4.76	12312.974471229376	12279.835996856229	12312.974471229376	12279.83819160427	12267.391785344196	12267.393980092238
4.89	12268.53085865431	12234.571549162545	12268.53085865431	12234.573743910587	12226.10202320898	12226.104217957021
5.03	12225.829874651507	12191.133130391841	12225.829874651507	12191.135325139883	12186.675600663555	12186.677795411597
5.19	12183.48443955688	12148.102934457333	12183.48443955688	12148.105129180418	12147.775917248742	12147.778111971827
5.35	12147.753969768324	12111.828167578773	12147.753969768324	12111.830362326815	12115.02371820646	12115.025912954501
5.54	12113.215247267814	12076.861469534604	12113.215247267814	12076.863664282646	12083.287686708733	12083.289881456774
5.74	12085.350748245488	12048.531684301866	12085.348553497446	12048.531684301866	12057.047299939339	12057.04949468738
5.96	12062.830456461408	12025.71290703371	12062.830456461408	12025.715101781752	12035.06691574918	12035.069110497221
6.21	12045.24395435625	12007.847672151896	12045.24395435625	12007.849866899938	12016.747368397148	12016.74956314519
6.5	12032.08645025485	11994.483861909292	12032.08645025485	11994.486056657333	12001.869183228817	12001.871377976859
6.82	12023.107743154993	11985.380054270907	12023.107743154993	11985.382249018949	11990.798882892632	11990.801077640674
7.19	12016.868079439591	11979.048211212634	12016.868079439591	11979.050405960676	11982.476404933055	11982.478599681097
7.62	12012.680503495794	11974.792598104512	12012.680503495794	11974.794792852554	11976.552784636166	11976.554979384207
8.14	12009.952433826576	11972.022828272427	12009.952433826576	11972.02502302047	11972.512256711314	11972.514451459356
8.76	12008.354658525204	11970.405300263636	12008.354658525204	11970.407495011677	11970.084867299156	11970.087062047198
9.55	12007.496512739803	11969.538375486067	12007.496512739803	11969.540570234109	11968.770214270524	11968.772409018566
10.56	12007.14096383161	11969.182826577875	12007.14096383161	11969.185021325917	11968.228111928562	11968.230306676604
11.96	12007.040005496572	11969.079673494794	12007.040005496572	11969.081868242836	11968.070090194364	11968.072284942406
14.03	12007.020252789152	11969.059920787375	12007.020252789152	11969.062115510475	11968.041558519719	11968.043753242819
17.58	12007.01586331804	11969.057726039347	12007.01586331804	11969.05992078739	11968.041558494777	11968.043753242819
25.83	12007.022447537209	11969.057726039347	12007.020252789167	11969.057726039347	11968.041558519733	11968.043753267775
