12B1_3A1	12B1_3B1	12B2_3A1	12B2_3B2	12A2_3B1	12A2_3B2
2.57e-08	2385331142669762.5	2343931677017632.0	2385331556104010.5	2343932503867288.0	2333161978402691.0	2333162391818099.0
2.59e-08	2387767451066280.0	2349385981573794.5	2387767864500528.0	2349386395008042.5	2338662173030013.5	2338662173030013.5
2.61e-08	2390215335357987.0	2354646390234031.5	2390215335357987.0	2354646390234031.5	2343964750947376.0	2343964750947376.0
2.63e-08	2392661565931544.5	2359711249261354.5	2392661979346952.5	2359711662676762.5	2349069712117098.5	2349069712117098.5
2.65e-08	2395099528046211.0	2364581798958504.0	2395099528046211.0	2364581798958504.0	2353976643142619.0	2353976643142619.0
2.67e-08	2397517232353715.5	2369256799022739.0	2397517232353715.5	2369257212438150.0	2358685543986251.5	2358685957401662.0
2.69e-08	2399855972660318.5	2373737903172209.5	2399855972660318.5	2373738316606457.0	2363198068366151.0	2363198481800399.0
2.71e-08	2402204221728550.5	2378023871141853.0	2402204221728550.5	2378024284557261.0	2367513389451501.0	2367513802866909.0
2.7400000000000004e-08	2405634401754331.0	2384092523975476.0	2405634401754331.0	2384092937390886.5	2373622144427529.5	2373622557842940.0
2.76e-08	2407847047686126.0	2387898093085939.0	2407847047686126.0	2387898093085939.0	2377452105574600.0	2377452105574600.0
2.7900000000000002e-08	2411037855141395.0	2393250281888496.0	2411037855141395.0	2393250695322744.0	2382838195156554.5	2382838608590802.5
2.81e-08	2413070248168339.5	2396583720674017.5	2413070248168339.5	2396584134089425.5	2386192718561220.5	2386193131976628.5
2.84e-08	2415962563406267.0	2401237636119109.0	2415962563406267.0	2401238049534517.0	2390875987122018.0	2390876400537426.0
2.8700000000000002e-08	2418652714214029.5	2405481848247035.0	2418652714214029.5	2405482261662446.0	2395148312100587.0	2395148725515998.0
2.89e-08	2420327908792222.5	2408088487390203.0	2420327908792222.5	2408088487390203.0	2397773141879683.5	2397773141879683.5
2.92e-08	2422654659807063.0	2411669980639375.5	2422654659807063.0	2411670394054783.5	2401381921129839.5	2401382334545247.5
2.96e-08	2425406410829454.5	2415853006005752.5	2425406410829454.5	2415853006005752.5	2405601741239995.0	2405601741239995.0
2.99e-08	2427186201710221.0	2418552665575144.5	2427186201710221.0	2418553078990555.0	2408329513660029.5	2408329927075440.5
3.02e-08	2428724966321160.5	2420893473015307.5	2428724966321160.5	2420893473015307.5	2410699674215899.0	2410699674215899.0
3.06e-08	2430400574333601.5	2423475306706456.5	2430400574333601.5	2423475306706456.5	2413324504013829.5	2413324504013829.5
3.09e-08	2431374188155702.0	2425024406928684.5	2431374188155702.0	2425024406928684.5	2414909158714769.5	2414909158714769.5
3.13e-08	2432305219286432.0	2426596658884776.5	2432305219286432.0	2426596245469365.5	2416533088689616.0	2416532675274205.0
3.17e-08	2432826960553079.0	2427635180320135.0	2432826960553079.0	2427634766885887.0	2417629902922142.5	2417629489487894.5
3.2200000000000004e-08	2432903444005012.5	2428213974100049.0	2432903857439257.5	2428213974100046.5	2418278978809822.0	2418278565375574.0
3.26e-08	2432542524742223.5	2428158988682668.0	2432542938176468.5	2428199504259315.5	2418299236579310.0	2418339338721712.5
3.31e-08	2431589582142693.5	2427523555804898.0	2431589995558104.5	2427523142370652.5	2417769640269182.5	2417768813419526.5
3.3599999999999996e-08	2430104562646394.0	2426229951693230.0	2430105389496050.0	2426229951693230.0	2416595102319658.5	2416594275470002.5
3.42e-08	2427688925453612.5	2423946196804008.0	2427689752303268.5	2423945783369760.0	2414472996265111.0	2414471755981207.0
3.48e-08	2424652325204954.0	2420918691882734.0	2424651911770706.5	2420919105298142.0	2411626984532594.0	2411627811382250.0
3.54e-08	2421070005106123.0	2417323555623647.0	2421070418540371.0	2417323555642487.0	2408234012684835.0	2408233599269427.0
3.61e-08	2416301984596829.5	2412481118777143.0	2416301984596829.5	2412481532211388.0	2403651619612578.5	2403652033046823.5
3.6800000000000005e-08	2411007261760621.5	2407107431921193.5	2411007261760621.5	2407107845355441.5	2398565262531863.5	2398565675966111.5
3.76e-08	2404478881309225.5	2400369445449237.5	2404478881309225.5	2400370272298896.5	2392157188507678.0	2392158015357337.0
3.85e-08	2396639532922215.0	2392307261447169.0	2396639532922215.0	2392308088296825.0	2384533234088825.0	2384534060938481.0
3.95e-08	2387570661187139.0	2382981653336466.5	2387570661187139.0	2382982480186122.5	2375743010217007.0	2375743837066663.0
4.05e-08	2378325257342407.0	2373477032548305.5	2378325257342407.0	2373477859397961.5	2366797338873517.5	2366798165723173.5
4.17e-08	2367251278562530.5	2362104974985336.0	2367259960455666.5	2362114483728128.0	2356133063410808.5	2356133890260464.5
4.3099999999999996e-08	2354692693720602.5	2349225573004184.0	2354692693720602.5	2349225986438432.0	2344110276242007.5	2344110689676255.5
4.46e-08	2341934425035148.5	2336165091287357.0	2341934425035148.5	2336165504721602.5	2331984959904196.0	2331985373338441.5
4.64e-08	2327885446221248.5	2321815966537966.5	2327885446221248.5	2321816379972214.5	2318750426607847.0	2318750840042095.0
4.85e-08	2313506141506490.0	2307153879730504.5	2313506141506490.0	2307154293145912.5	2305332746423432.0	2305333159838840.0
5.11e-08	2298830825123363.5	2292226788050856.0	2298830825123363.5	2292227201466264.0	2291789385317296.5	2291789798732704.5
5.4299999999999997e-08	2285338728601737.5	2278538315065496.5	2285338728601737.5	2278538728499742.0	2279420562160687.5	2279420975594933.0
5.8499999999999994e-08	2274218446316453.0	2267248528902054.5	2274218446316453.0	2267248942317463.0	2268965065887717.0	2268965479303125.0
6.440000000000001e-08	2266903733160471.0	2259828392575004.0	2266903733160471.0	2259828806009249.0	2261287366335383.5	2261287779769629.0
7.37e-08	2263230459750141.5	2256100547181541.0	2263230459750141.5	2256100960615786.5	2256597896411583.5	2256598309845828.5
9.28e-08	2261888898452591.0	2254739554945321.0	2261888898452591.0	2254739968379569.0	2254615114269830.5	2254615527704078.5
