R	1A1	2A1	3A1	4A1	5A1	6A1	7A1	8A1	9A1	10A1	11A1	12A1	1B1	2B1	3B1	4B1	5B1	6B1	7B1	8B1	9B1	10B1	11B1	12B1	1B2	2B2	3B2	4B2	5B2	6B2	7B2	8B2	9B2	10B2	11B2	12B2	1A2	2A2	3A2	4A2	5A2	6A2	7A2	8A2	9A2	10A2	11A2	12A2
2.12	96603.48874593434	97259.29649834975	98391.17983917464	105822.76200119802	105849.15163070946	107566.1389718729	107704.25655128305	108670.90402741061	108709.86077424954	109665.24700711103	110100.05478084076	110730.93679951539	95594.38609738497	97597.84928361909	99159.86997803515	105764.03936919576	105911.07420281053	106414.12541798434	107370.3917441366	107433.18124101525	108453.31468448599	108962.06785055426	109722.93810835738	110709.8277295989	95594.38390263692	97597.844894123	99159.86339379102	105764.03936919576	105911.0676185664	106414.12541798434	107370.3917441366	107433.18124101525	108453.31468448599	108962.06565580622	109722.9337188613	110709.82114537973	95572.57909814036	97259.29649834975	98291.14330283368	105729.36018289547	105823.22948215649	106396.61792675876	107370.00766352884	107576.26553129999	108673.47188059759	108900.18258914494	109665.27334406256	110642.12858524482
2.13	96556.47289070116	97142.3099363365	98286.30608196875	105795.41107279313	105824.35538700329	107459.37114862962	107687.87496490429	108567.85190965657	108609.27994079361	109573.62293332446	109999.86241748868	110643.57711780416	95555.60712501261	97482.60535015316	99046.23918310688	105729.4260252868	105878.80045846693	106365.05966970265	107322.6669858351	107326.14126921448	108351.6430621519	108858.91696921323	109631.01554906179	110620.07357967118	95555.60712501261	97482.60096065709	99046.23259886276	105729.4260252868	105878.7938742228	106365.0574749546	107322.6669858351	107326.14126921448	108351.6430621519	108858.91696921323	109631.00896481767	110620.06699542706	95532.8388268995	97142.3099363365	98178.94348248042	105693.2280745647	105795.9136696953	106344.57829722688	107322.05684635376	107469.45381312084	108570.41537332251	108796.89782824824	109573.64707552796	110552.70803674488
2.14	96510.60049829913	97029.60312958498	98186.29368783129	105769.31334454658	105800.89793855423	107357.07621832595	107671.05662401466	108469.36266943697	108513.9379667947	109486.13815104973	109904.75747607861	110560.43354371135	95518.01331563428	97371.7070143403	98936.91009092075	105694.63051744012	105847.50557097614	106316.0992692521	107223.53029546738	107281.32893926793	108254.52334361206	108760.30701795119	109543.23667079907	110534.48066871076	95518.01331563428	97371.70262486915	98936.90350667662	105694.63051744012	105847.49898673201	106316.0992692521	107223.53029546738	107281.32893926793	108254.52334361206	108760.30701795119	109543.23008655495	110534.47408446664	95494.2683554164	97029.60312958498	98071.11340200865	105657.12010843745	105769.85105739247	106292.18750830783	107280.50151993014	107367.08426145863	108471.86468020767	108698.15838697655	109486.16448802623	110467.44433774111
2.15	96465.066096796	96921.01586163789	98090.8375870091	105741.19644969916	105779.94908511997	107212.03640908362	107766.83315780133	108297.9442044234	108430.05695795894	109402.38004800446	109816.63621739595	110485.91751733125	95481.54102163162	97264.99625449616	98831.72029024645	105659.38289187127	105817.24001949321	106268.01896206735	107125.17712952652	107245.93646042817	108161.7931176861	108666.07778031084	109459.44564655815	110452.90414349665	95481.54102163162	97264.98967025205	98831.71370600234	105659.35874966778	105817.22904577796	106268.01457257126	107125.17712952652	107245.93426570509	108161.79092296302	108666.0755855628	109459.42808859877	110452.88878026037	95456.80842556874	96921.01586163789	97967.49065021306	105620.86509431619	105744.99336079106	106240.20933169615	107244.89176120899	107268.99007558702	108377.64861105557	108603.81282776488	109402.66536502524	110386.19263496262
2.15	96465.066096796	96921.01366688985	98090.8375870091	105741.19644969916	105779.94689037192	107212.03421433558	107766.83315780133	108297.94200967536	108430.05695795894	109402.37785325642	109816.63621739595	110485.91532258321	95481.54102163162	97264.99625449616	98831.72029024645	105659.38069712324	105817.24001949321	106268.01896206735	107125.17712952652	107245.93426570509	108161.79092296302	108666.0755855628	109459.44564655815	110452.90414349665	95481.53882688358	97264.98967025205	98831.71370600234	105659.35874966778	105817.22904577796	106268.01237782322	107125.17712952652	107245.93426570509	108161.79092296302	108666.0755855628	109459.42808859877	110452.88878026037	95456.80842556874	96921.01366688985	97967.49065021306	105620.86509431619	105744.99336079106	106240.20933169615	107244.89176120899	107268.99007558702	108377.64641630753	108603.81282776488	109402.66536502524	110386.19263496262
2.16	96420.19889819832	96816.38791603793	97999.84560015933	105720.65362432813	105757.79531595933	107165.09956473002	107635.07814789707	108285.10713331144	108338.80818578797	109322.95217942586	109728.58080107969	110406.01997302118	95446.13537430362	97162.3172436097	98730.50956462673	105623.34954712751	105788.06525693834	106221.46619829656	107030.9215549097	107215.70383016586	108073.28119417652	108576.06245556584	109379.45811765324	110375.16622953734	95446.13537430362	97162.31285411361	98730.50517513065	105623.34954712751	105788.05867269421	106221.46400354852	107030.9215549097	107215.70383016586	108073.28119417652	108576.0602608178	109379.45153340911	110375.15964531816	95420.41075292464	96816.38791603793	97867.9150105615	105584.27647874222	105721.27254277669	106189.32413871067	107175.00884425075	107214.44185104032	108287.60036511492	108513.69215518876	109322.97851637739	110308.78393295992
2.17	96375.95500754527	96715.57224474123	97913.1619002958	105697.95555810243	105738.0074833156	107075.13032964399	107615.4329737762	108199.07746784016	108259.07963692734	109246.91299910293	109647.37957748117	110334.43173820738	95411.74589454512	97063.52293366191	98633.12647654653	105586.60510456737	105757.61754151771	106177.88073150691	106906.67038264433	107250.21841046288	107958.68471085872	108493.25467764886	109303.0699726912	110303.17416140834	95411.74589454512	97063.51854416583	98633.1198923024	105586.60510456737	105757.61315202163	106177.87853675887	106906.67038264433	107250.21621571484	107958.68471085872	108493.25467764886	109303.06338844709	110303.16538241618	95385.02705307704	96715.57224474123	97772.22846139461	105547.89416933438	105695.58962158553	106140.86633516228	107041.41024748908	107248.67989330873	108181.25173839815	108430.99411462393	109246.80106705264	110237.14521896614
2.18	96332.29711414511	96618.42399452676	97830.63066043238	105676.2824383885	105719.33458180341	106988.97556363419	107594.3129301195	108116.90616638101	108184.651400419	109174.37663388393	109570.58979392705	110266.3924081814	95378.32429787431	96968.4706661549	98539.42397801187	105548.22338126607	105733.32389471374	106134.94052016725	106854.09084551851	107167.95054016478	107908.30211480038	108408.06998952467	109230.31193809472	110230.61804348193	95378.32429787431	96968.46627665883	98539.41739376776	105548.22338126607	105733.31950521766	106134.93613067117	106854.09084551851	107167.95054016478	107908.29992005233	108408.06998952467	109230.30535385059	110230.60926448976	95350.6134310901	96618.42399452676	97680.28834413964	105509.5826779205	105676.99353617993	106093.05817651007	106998.77949534875	107166.2232748288	108119.39061919233	108345.5350831942	109174.40297083548	110164.86124959719
2.19	96289.19668629827	96524.80270159477	97752.09385883485	105655.59037027544	105701.72393749475	106906.49041345467	107571.4326999561	108038.44618089007	108115.60687656372	109105.20262001899	109498.08196043258	110201.75493489936	95345.82449468208	96877.02436680996	98449.2572157768	105508.96814894308	105707.88020085945	106095.59091375333	106771.21722523516	107149.23813321281	107831.52988923057	108329.80972595574	109160.85699668013	110163.50709112878	95345.82449468208	96877.01997731387	98449.25063153268	105508.96814894308	105707.87581136337	106095.58652425726	106771.21722523516	107149.23813321281	107831.52988923057	108329.80972595574	109160.85260718405	110163.49831213661	95317.1259920529	96524.80270159477	97591.94980555064	105471.35239210929	105656.3519472219	106048.50702138079	106916.23508702203	107147.2518878076	108040.92843895334	108267.21995097416	109105.22895697053	110098.05756172028
2.2	96246.63177654926	96434.57448646445	97677.39566851706	105635.82887458325	105685.1294607057	106827.53441530566	107546.51793995553	107963.5570476424	108052.02507624107	109039.24829893533	109429.72439216523	110140.3788546114	95314.20039523464	96789.0501561213	98362.49231028566	105468.6528541646	105683.75116003379	106059.03082987895	106691.85300429983	107133.29988558902	107758.37680028612	108255.19932548473	109094.62833234084	110099.64655802949	95314.19820048661	96789.04576662522	98362.48572604154	105468.65065941657	105683.7467705377	106059.02644038286	106691.85300429983	107133.29988558902	107758.37680028612	108255.19932548473	109094.62174809672	110099.63997378536	95284.5230357776	96434.57448646445	97507.07238190268	105432.52952480107	105636.64532020579	106006.69052011495	106837.22202547386	107131.03051791106	107966.03272146155	108192.57443455946	109039.2768306349	110034.49990360116
2.21	96204.58043744262	96347.60985907624	97606.38465196398	105616.95625114904	105669.5006723062	106751.97807917751	107519.35575975743	107892.09610811518	107993.94550491583	108976.38198592514	109365.37882014808	110082.13687205587	95283.405909898	96704.42293352545	98278.99318730962	105427.44429763206	105660.91701952936	106025.24710008076	106615.86210840887	107119.72757445718	107688.70457899012	108184.11368757312	109031.48987077319	110038.90036993027	95283.405909898	96704.41634930628	98278.98879781354	105427.44210288402	105660.91263003327	106025.24490533271	106615.86210840887	107119.72537970913	107688.70457899012	108184.11368757312	109031.48328652907	110038.89159096306	95252.76725154751	96347.60985907624	97425.52219361515	105393.17772366406	105617.82976017075	105967.72279956077	106761.60204170241	107117.14216331083	107894.56958718628	108121.48440715176	108976.41051762472	109974.05220101096
2.22	96163.03169523818	96263.7837188916	97538.9027874913	105598.92860503696	105654.79806685641	106679.69191503558	107489.82325354633	107823.93167752572	107941.3220728791	108916.47199618083	109304.90917007747	110026.89730242518	95253.40592272843	96623.0175985338	98198.63694103324	105385.57073296705	105639.32949493913	105994.14535026788	106543.11504752764	107108.16126146293	107622.37934581189	108116.44088014563	108971.30992721944	109981.13245257734	95253.40592272843	96623.01101428967	98198.63035678912	105385.57073296705	105639.32510544304	105994.1409607718	106543.11504752764	107108.16126146293	107622.37934581189	108116.44088014563	108971.30334300027	109981.12586833321	95221.82132872079	96263.7837188916	97347.17194545141	105353.4045312026	105599.86576170195	105931.62361242567	106689.24784042111	107105.23127514859	107826.4007671257	108053.83793670076	108916.50052788042	109916.58057439404
2.23	96121.98116043983	96182.97754961612	97474.79863755907	105581.70643083216	105640.97335989946	106610.55301708939	107457.93797928162	107758.93426586437	107893.98797942948	108859.39322916386	109248.17497822849	109974.54162942489	95224.15653879008	96544.71344002901	98121.29627616993	105343.29772448294	105618.9227438219	105965.57194817722	106473.48452641946	107098.30246107228	107559.26941596875	108052.071165925	108913.96779063715	109926.21990015524	95224.15434404204	96544.70905053293	98121.2896919258	105343.2955297349	105618.92054907385	105965.56755868114	106473.48452641946	107098.30246107228	107559.26722122071	108052.071165925	108913.96120641797	109926.21112116307	95191.65454082485	96182.97754961612	97271.89434212486	105313.35480071252	105582.7116246365	105898.32931104142	106620.03651586443	107094.98400467905	107761.40116069136	107989.52967535042	108859.42176086344	109861.95772848881
2.24	96081.42883304758	96105.07283495538	97413.91637518111	105565.25241781793	105627.98704604545	106544.44067429648	107423.8711272107	107696.97877254269	107851.63157056972	108805.02497380682	109195.02700183413	109924.9579210297	95195.62044739116	96469.40072075874	98046.85487114837	105300.89083649307	105599.62872911312	105939.34253514803	106406.852028765	107089.8856090218	107499.2474941492	107990.89919705513	108859.33836048779	109874.03322262937	95195.62044739116	96469.39633126266	98046.8482869292	105300.88864174503	105599.62653436507	105939.33814565194	106406.852028765	107089.8856090218	107499.24529940117	107990.89919705513	108859.3339709917	109874.02663838524	95162.22957719292	96105.07283495538	97199.56867254313	105273.19752766825	105566.3278435097	105867.71698964247	106553.84955168802	107086.13039809278	107699.44127789854	107928.4652490597	108805.0535055064	109810.05856273175
2.25	96029.9598375822	96041.37690783442	97356.10675764036	105549.52706057945	105615.80181460264	106481.24075985851	107387.94971451722	107637.94668131616	107813.79853385451	108753.25090858829	109145.3159981274	109878.03424513938	95167.76253261298	96396.96750859787	97975.19640447211	105258.60465952072	105581.37063463138	105915.26177875433	106343.10123296795	107082.68245166492	107442.19067458769	107932.83279419318	108807.3097046961	109824.45829320137	95167.76253261298	96396.96311912674	97975.19201497603	105258.60246477267	105581.36843988334	105915.25738925824	106343.10123296795	107082.68025691688	107442.19067458769	107932.83279419318	108807.30312047694	109824.44951420922	95133.52229557157	96029.9598375822	97130.0742257137	105233.11268123447	105550.68149712586	105839.63082124267	106490.57062637048	107078.43342282588	107640.40479717593	107870.56125742804	108753.27944028788	109760.7667555765
2.26	95957.52882019432	96001.8341637426	97301.2205421698	105534.5018273922	105604.37816010631	106420.84353642336	107350.59952199679	107581.71728111738	107779.95335116108	108703.96129618108	109098.89272439123	109833.66964341894	95140.54987323488	96327.30845579012	97906.21333351207	105216.6718367085	105564.0804232872	105893.13434654522	106282.12020702795	107076.48668286044	107387.98483046093	107877.7819727443	108757.76769648874	109777.37659557688	95140.54987323488	96327.30187154599	97906.20674926796	105216.66964196046	105564.07603379112	105893.12995704914	106282.12020702795	107076.4844881124	107387.98483046093	107877.7819727443	108757.76111224461	109777.36781658471	95105.49758006702	95957.52882019432	97063.30126428441	105193.28023065075	105535.73527481817	105813.88644715627	106430.08780783658	107071.67799372006	107584.17100748108	107815.73210535664	108703.98982788066	109713.96379072865
2.27	95887.6766296837	95962.80718504122	97249.10629127937	105520.13721286628	105593.67877188962	106363.14365618484	107312.29242007899	107528.17863987113	107749.5188042287	108657.0442045349	109055.59696414338	109791.76315758322	95113.94735333811	96260.31821447943	97839.79811571406	105175.28989523041	105547.68786316823	105872.78026935602	106223.79921359285	107071.11613867067	107336.51583499555	107825.66113760974	108710.60698798466	109732.67839242866	95113.94735333811	96260.3116302353	97839.79153149489	105175.28989523041	105547.68566842019	105872.77587988488	106223.79921359285	107071.11613867067	107336.51364024752	107825.66113760974	108710.60040374054	109732.66961343649	95078.1312884508	95887.6766296837	96999.13566145694	105153.86258709748	105521.45845013903	105790.29731392454	106372.30013775127	107065.67755731658	107530.63017148677	107763.91414520226	108657.07493098252	109669.53993086099
2.29	95755.3158698441	95886.36197665507	97152.62524394541	105493.27132340419	105574.31891476458	106255.43209203245	107234.62034851099	107428.74346399438	107696.72857146562	108569.92813965661	108977.75150762984	109714.96240028887	95062.45641039232	96133.95569624535	97714.26082211964	105094.82391162682	105517.36744303418	105836.73375612401	106114.731296224	107062.20107918914	107241.35383016136	107729.93288825503	108623.01027365965	109650.01546778256	95062.45641039232	96133.95130677422	97714.25423787552	105094.82391162682	105517.36524828614	105836.72717190483	106114.731296224	107062.20107918914	107241.35383016136	107729.93069350699	108623.00149466748	109650.00668879041	95025.2730185733	95755.3158698441	96878.21611404809	105076.87088689824	105494.78569835486	105748.85172480317	106264.39543592097	107055.232759698	107431.18841139086	107669.07037860945	108569.95886610424	109587.41032958966
2.3	95692.61855228337	95848.97447344288	97107.97751995223	105480.71298506888	105565.59479823787	106205.22946516375	107196.01915058025	107382.63842847466	107673.45767645033	108529.52944450248	108942.87918365165	109679.8903544136	95037.51092394412	96074.39686591315	97654.94780334347	105055.98348635923	105503.33423518798	105820.7516135893	106063.78465036821	107058.34929942116	107197.46768313959	107686.19378922725	108582.37893541277	109611.84663489155	95037.50872919608	96074.39028166902	97654.94121909935	105055.98348635923	105503.33204043994	105820.74722409321	106063.78465036821	107058.34710469807	107197.46768313959	107686.19378922725	108582.37235116865	109611.83785589939	94999.73495062809	95692.61855228337	96821.25586332554	105039.53605758912	105482.33270785066	105730.65288846864	106214.08526647312	107050.46577072049	107385.0811811231	107625.9545875263	108529.5601709501	109549.50267149096
2.31	95632.12256526122	95812.16199374337	97065.54868448195	105468.69894382356	105557.46765267929	106157.35765886825	107157.99078146406	107338.83787657658	107651.83064642032	108491.11480000553	108910.6888396837	109646.98452315816	95013.05925540595	96017.12935071436	97597.81197292733	105018.18995508381	105489.99456717384	105805.96780251189	106015.10517741738	107054.68187836387	107155.94527791164	107645.1344754617	108543.7360372942	109575.65746313668	95013.05925540595	96017.12496121827	97597.80538868322	105018.18995508381	105489.9923724258	105805.96341301581	106015.10517741738	107054.68187836387	107155.94308316358	107645.1344754617	108543.727258327	109575.65087889256	94974.76093248032	95632.12256526122	96766.50133263764	105003.10546374935	105470.43279340367	105713.93331116601	106166.08177539497	107045.79754535492	107341.24990275245	107585.66124022823	108491.14552645314	109513.57028505729
2.32	95573.74011893087	95775.94209556583	97025.20924749998	105457.20066796867	105549.9045569431	106111.69376735545	107120.69984706587	107297.1881760371	107631.49193244244	108454.59202682287	108880.62739959394	109616.05615829081	94989.08384684336	95962.06975027331	97542.76773572258	104981.50477067089	105477.30454408082	105792.27258558956	105968.60289282659	107050.99031507812	107116.77344593934	107606.70446772846	108506.97842627077	109541.34699423281	94989.08384684336	95962.06755552527	97542.77212521866	104981.50477067089	105477.30454408082	105792.27258558956	105968.60289282659	107050.99031507812	107116.77344593934	107606.70446772846	108506.98281576685	109541.35138372889	94950.33121142256	95573.74011893087	96713.86034261658	104967.65153201435	105459.05522859124	105698.56130806274	106120.29936758775	107041.08542502852	107299.59800746493	107548.17277865607	108454.6227532705	109479.52538046677
2.33	95517.39220243768	95740.32794734859	96986.83630319085	105446.19621002382	105542.88356352392	106068.17414295713	107084.33509561743	107257.63006873395	107612.27473384026	108419.87772460382	108852.73436887204	109587.08111763302	94965.55616650688	95909.13466426426	97489.7316913785	104945.97182808125	105465.23563418438	105779.58256247158	105924.19220144718	107046.72153353166	107080.29456769256	107570.87962387393	108472.04684417031	109508.85158051172	94965.55616650688	95909.13246951622	97489.73608087459	104945.97182808125	105465.23563418438	105779.58256247158	105924.19220144718	107046.72153353166	107080.29456769256	107570.87962387393	108472.04903889341	109508.8559700078	94926.42603472242	95517.39220243768	96663.2407139694	104933.22693631216	105448.180260681	105684.41177867017	106076.65025317976	107036.18455654527	107260.0355106657	107513.46725542918	108419.90845105144	109447.27358357863
2.35	95410.4795259235	95670.96518527686	96915.51802216153	105425.56340005796	105530.35814638427	105987.24945738722	107014.78797485995	107184.42650063446	107576.60791171993	108355.54532104998	108802.86095395999	109534.70130242924	94919.7671744306	95809.31321305667	97389.35716408874	104878.45704238796	105442.8272744506	105756.88669099392	105841.31858116383	107008.09619339742	107042.93779090304	107506.8961850091	108407.29085456891	109448.92403280803	94919.76497968256	95809.31101830862	97389.35935883678	104878.45704238796	105442.8272744506	105756.88669099392	105841.31858116383	107008.09619339742	107042.93779090304	107506.8961850091	108407.295244065	109448.92842227916	94880.12566677674	95410.4795259235	96567.72974447114	104867.61280092534	105427.8327677359	105659.37411287912	105995.44683480826	107025.28544643152	107186.82755309506	107452.37429741395	108355.57824224564	109387.82449054866
